Entity,Code,Day,total_vaccinations_per_hundred
Canada,CAN,2022-04-19,217.81
Canada,CAN,2022-04-20,218.12
Canada,CAN,2022-04-21,218.7
Canada,CAN,2022-04-22,218.9
Canada,CAN,2022-04-23,219.1
Canada,CAN,2022-04-24,219.23
Canada,CAN,2022-04-25,219.29
Canada,CAN,2022-04-26,219.42
Canada,CAN,2022-04-27,219.68
Canada,CAN,2022-04-28,219.99
Canada,CAN,2022-04-29,220.17
Canada,CAN,2022-04-30,220.33
Canada,CAN,2022-05-01,220.43
Canada,CAN,2022-05-02,220.47
Canada,CAN,2022-05-03,220.57
Canada,CAN,2022-05-04,220.81
Canada,CAN,2022-05-05,221.1
Canada,CAN,2022-05-06,221.25
Canada,CAN,2022-05-07,221.39
Canada,CAN,2022-05-08,221.49
Canada,CAN,2022-05-09,221.53
Canada,CAN,2022-05-10,221.62
Canada,CAN,2022-05-11,221.83
Canada,CAN,2022-05-12,222.02
Canada,CAN,2022-05-13,222.09
Canada,CAN,2022-05-14,222.2
Canada,CAN,2022-05-15,222.31
Canada,CAN,2022-05-16,222.33
Canada,CAN,2022-05-17,222.48
Canada,CAN,2022-05-18,222.66
Canada,CAN,2022-05-19,223.04
Canada,CAN,2022-05-20,223.14
Canada,CAN,2022-05-21,223.23
Canada,CAN,2022-05-22,223.29
Canada,CAN,2022-05-23,223.29
Canada,CAN,2022-05-24,223.33
Canada,CAN,2022-05-25,223.47
Canada,CAN,2022-05-26,223.72
Canada,CAN,2022-05-27,223.81
Canada,CAN,2022-05-28,223.88
Canada,CAN,2022-05-29,223.94
Canada,CAN,2022-05-30,223.96
Canada,CAN,2022-05-31,224.01
Canada,CAN,2022-06-01,224.13
Canada,CAN,2022-06-02,224.35
Canada,CAN,2022-06-03,224.41
Canada,CAN,2022-06-04,224.47
Canada,CAN,2022-06-05,224.51
Canada,CAN,2022-06-06,224.53
Canada,CAN,2022-06-07,224.57
Canada,CAN,2022-06-08,224.66
Canada,CAN,2022-06-09,224.89
Canada,CAN,2022-06-10,224.94
Canada,CAN,2022-06-11,224.99
Canada,CAN,2022-06-12,225.03
Canada,CAN,2022-06-13,225.04
Canada,CAN,2022-06-14,225.08
Canada,CAN,2022-06-15,225.17
Canada,CAN,2022-06-16,225.38
Canada,CAN,2022-06-17,225.43
Canada,CAN,2022-06-18,225.47
Canada,CAN,2022-06-19,225.51
Canada,CAN,2022-06-20,225.52
Canada,CAN,2022-06-21,225.56
Canada,CAN,2022-06-22,225.64
Canada,CAN,2022-06-23,225.85
Canada,CAN,2022-06-24,225.91
Canada,CAN,2022-06-25,225.95
Canada,CAN,2022-06-26,225.99
Canada,CAN,2022-06-27,226
Canada,CAN,2022-06-28,226.04
Canada,CAN,2022-06-29,226.08
Canada,CAN,2022-06-30,226.14
Canada,CAN,2022-07-01,226.2
Canada,CAN,2022-07-02,226.21
Canada,CAN,2022-07-03,226.24
Canada,CAN,2022-07-04,226.25
Canada,CAN,2022-07-05,226.3
Canada,CAN,2022-07-06,226.42
Canada,CAN,2022-07-07,226.69
Canada,CAN,2022-07-08,226.74
Canada,CAN,2022-07-09,226.84
Canada,CAN,2022-07-10,226.9
Canada,CAN,2022-07-11,226.92
Canada,CAN,2022-07-12,226.97
Canada,CAN,2022-07-13,227.2
Canada,CAN,2022-07-14,227.28
Canada,CAN,2022-07-15,227.4
Canada,CAN,2022-07-16,227.52
Canada,CAN,2022-07-17,227.61
Canada,CAN,2022-07-18,227.65
Canada,CAN,2022-07-19,227.75
Canada,CAN,2022-07-20,227.93
Canada,CAN,2022-07-21,228.18
Canada,CAN,2022-07-22,228.32
Canada,CAN,2022-07-23,228.45
Canada,CAN,2022-07-24,228.54
Canada,CAN,2022-07-25,228.58
Canada,CAN,2022-07-26,228.67
Canada,CAN,2022-07-27,228.87
Canada,CAN,2022-07-28,229.1
Cape Verde,CPV,2021-03-18,0
Cape Verde,CPV,2021-03-24,0.37
Cape Verde,CPV,2021-05-12,3.63
Cape Verde,CPV,2021-05-18,3.83
Cape Verde,CPV,2021-05-21,4.09
Cape Verde,CPV,2021-05-26,4.15
Cape Verde,CPV,2021-06-08,5.86
Cape Verde,CPV,2021-06-10,6.67
Cape Verde,CPV,2021-06-14,7.64
Cape Verde,CPV,2021-06-15,8.15
Cape Verde,CPV,2021-06-20,10.82
Cape Verde,CPV,2021-06-24,12.64
Cape Verde,CPV,2021-06-28,14.02
Cape Verde,CPV,2021-07-05,16.96
Cape Verde,CPV,2021-07-12,20.5
Cape Verde,CPV,2021-07-13,21.25
Cape Verde,CPV,2021-07-19,22.62
Cape Verde,CPV,2021-07-24,26.01
Cape Verde,CPV,2021-07-26,27.12
Cape Verde,CPV,2021-08-03,31.23
Cape Verde,CPV,2021-08-09,34.83
Cape Verde,CPV,2021-08-16,40.31
Cape Verde,CPV,2021-08-20,44.59
Cape Verde,CPV,2021-08-25,50.43
Cape Verde,CPV,2021-08-31,52.56
Cape Verde,CPV,2021-09-11,62.73
Cape Verde,CPV,2021-09-16,65.61
Cape Verde,CPV,2021-09-22,68.39
Cape Verde,CPV,2021-09-26,70.47
Cape Verde,CPV,2021-09-30,71.48
Cape Verde,CPV,2021-10-09,78.32
Cape Verde,CPV,2021-10-17,80.36
Cape Verde,CPV,2021-10-21,82.14
Cape Verde,CPV,2021-10-24,84.04
Cape Verde,CPV,2021-10-28,85.8
Cape Verde,CPV,2021-10-31,87.02
Cape Verde,CPV,2021-11-10,89.62
Cape Verde,CPV,2021-11-19,91.83
Cape Verde,CPV,2021-11-26,92.54
Cape Verde,CPV,2021-12-03,93.58
Cape Verde,CPV,2021-12-13,94.78
Cape Verde,CPV,2021-12-17,97.14
Cape Verde,CPV,2022-01-07,100.6
Cape Verde,CPV,2022-01-14,104.03
Cape Verde,CPV,2022-02-04,114.22
Cape Verde,CPV,2022-02-11,116.23
Cape Verde,CPV,2022-02-20,117.83
Cape Verde,CPV,2022-02-26,119.89
Cape Verde,CPV,2022-03-05,120.99
Cape Verde,CPV,2022-03-11,122.31
Cape Verde,CPV,2022-03-18,123.28
Cape Verde,CPV,2022-03-26,123.84
Cape Verde,CPV,2022-04-26,127.08
Cape Verde,CPV,2022-05-01,127.94
Cape Verde,CPV,2022-05-08,128.72
Cape Verde,CPV,2022-05-15,128.99
Cape Verde,CPV,2022-05-22,129.69
Cape Verde,CPV,2022-06-19,131.62
Cape Verde,CPV,2022-07-10,136.45
Cayman Islands,CYM,2020-12-26,0
Cayman Islands,CYM,2021-02-04,16.16
Cayman Islands,CYM,2021-02-09,19.97
Cayman Islands,CYM,2021-02-10,20.67
Cayman Islands,CYM,2021-02-12,22.81
Cayman Islands,CYM,2021-02-17,24.55
Cayman Islands,CYM,2021-02-19,25.37
Cayman Islands,CYM,2021-02-20,26.65
Cayman Islands,CYM,2021-02-23,29.26
Cayman Islands,CYM,2021-02-24,30.04
Cayman Islands,CYM,2021-02-25,30.98
Cayman Islands,CYM,2021-03-03,35.24
Cayman Islands,CYM,2021-03-05,39.01
Cayman Islands,CYM,2021-03-12,46.94
Cayman Islands,CYM,2021-03-16,52.81
Cayman Islands,CYM,2021-03-18,56.22
Cayman Islands,CYM,2021-03-19,57.45
Cayman Islands,CYM,2021-03-22,60.4
Cayman Islands,CYM,2021-03-24,63.14
Cayman Islands,CYM,2021-03-25,64.67
Cayman Islands,CYM,2021-03-29,69.86
Cayman Islands,CYM,2021-03-31,72.74
Cayman Islands,CYM,2021-04-01,74.5
Cayman Islands,CYM,2021-04-07,78.48
Cayman Islands,CYM,2021-04-08,80.8
Cayman Islands,CYM,2021-04-09,82.5
Cayman Islands,CYM,2021-04-13,87.29
Cayman Islands,CYM,2021-04-15,88.99
Cayman Islands,CYM,2021-04-16,89.69
Cayman Islands,CYM,2021-04-20,92.98
Cayman Islands,CYM,2021-04-21,93.6
Cayman Islands,CYM,2021-04-30,96.42
Cayman Islands,CYM,2021-05-05,102.11
Cayman Islands,CYM,2021-05-07,102.4
Cayman Islands,CYM,2021-05-13,107.52
Cayman Islands,CYM,2021-05-14,108.2
Cayman Islands,CYM,2021-05-19,110.49
Cayman Islands,CYM,2021-05-25,115.39
Cayman Islands,CYM,2021-05-26,116.45
Cayman Islands,CYM,2021-05-28,117.59
Cayman Islands,CYM,2021-06-02,122.14
Cayman Islands,CYM,2021-06-03,123.24
Cayman Islands,CYM,2021-06-05,124.54
Cayman Islands,CYM,2021-06-08,127.26
Cayman Islands,CYM,2021-06-17,128.44
Cayman Islands,CYM,2021-06-21,130.49
Cayman Islands,CYM,2021-06-22,131.53
Cayman Islands,CYM,2021-06-24,132.56
Cayman Islands,CYM,2021-06-25,133.33
Cayman Islands,CYM,2021-06-28,136.64
Cayman Islands,CYM,2021-06-30,137.26
Cayman Islands,CYM,2021-07-01,137.45
Cayman Islands,CYM,2021-07-02,137.59
Cayman Islands,CYM,2021-07-06,138.1
Cayman Islands,CYM,2021-07-07,138.26
Cayman Islands,CYM,2021-07-08,138.37
Cayman Islands,CYM,2021-07-12,138.89
Cayman Islands,CYM,2021-07-14,139.63
Cayman Islands,CYM,2021-07-15,140.16
Cayman Islands,CYM,2021-07-19,141.02
Cayman Islands,CYM,2021-07-21,141.38
Cayman Islands,CYM,2021-07-22,141.54
Cayman Islands,CYM,2021-07-23,141.65
Cayman Islands,CYM,2021-07-27,142.35
Cayman Islands,CYM,2021-07-29,142.65
Cayman Islands,CYM,2021-07-30,143.4
Cayman Islands,CYM,2021-08-02,144
Cayman Islands,CYM,2021-08-06,144.44
Cayman Islands,CYM,2021-08-10,145.14
Cayman Islands,CYM,2021-08-11,145.39
Cayman Islands,CYM,2021-08-12,145.58
Cayman Islands,CYM,2021-08-18,146.23
Cayman Islands,CYM,2021-08-20,146.46
Cayman Islands,CYM,2021-08-24,147.01
Cayman Islands,CYM,2021-08-29,147.3
Cayman Islands,CYM,2021-08-31,148.24
Cayman Islands,CYM,2021-09-02,148.78
Cayman Islands,CYM,2021-09-06,149.78
Cayman Islands,CYM,2021-09-08,150.29
Cayman Islands,CYM,2021-09-10,150.63
Cayman Islands,CYM,2021-09-11,150.96
Cayman Islands,CYM,2021-09-14,152.5
Cayman Islands,CYM,2021-09-15,153.08
Cayman Islands,CYM,2021-09-16,153.53
Cayman Islands,CYM,2021-09-21,154.79
Cayman Islands,CYM,2021-09-22,155.13
Cayman Islands,CYM,2021-09-29,156.53
Cayman Islands,CYM,2021-10-22,162.95
Cayman Islands,CYM,2021-10-29,166.5
Cayman Islands,CYM,2021-11-05,170.99
Cayman Islands,CYM,2021-11-12,175.29
Cayman Islands,CYM,2021-11-19,177.7
Cayman Islands,CYM,2021-11-29,181.81
Cayman Islands,CYM,2021-12-03,184.51
Cayman Islands,CYM,2021-12-10,188.13
Cayman Islands,CYM,2021-12-17,191.4
Cayman Islands,CYM,2021-12-23,191.69
Cayman Islands,CYM,2022-01-07,196.66
Cayman Islands,CYM,2022-01-14,198.47
Cayman Islands,CYM,2022-01-21,200.47
Cayman Islands,CYM,2022-01-28,201.7
Cayman Islands,CYM,2022-02-04,202.59
Cayman Islands,CYM,2022-02-18,203.92
Cayman Islands,CYM,2022-03-25,207.11
Cayman Islands,CYM,2022-04-11,208.7
Cayman Islands,CYM,2022-04-22,208.93
Cayman Islands,CYM,2022-04-29,209.45
Cayman Islands,CYM,2022-05-06,210.16
Cayman Islands,CYM,2022-05-13,211.03
Cayman Islands,CYM,2022-05-20,211.65
Cayman Islands,CYM,2022-06-03,212.78
Cayman Islands,CYM,2022-06-10,213.13
Cayman Islands,CYM,2022-06-17,213.55
Cayman Islands,CYM,2022-06-24,214.14
Cayman Islands,CYM,2022-07-08,215.22
Cayman Islands,CYM,2022-07-15,215.44
Cayman Islands,CYM,2022-07-22,216.05
Central African Republic,CAF,2021-05-12,0.01
Central African Republic,CAF,2021-05-31,0.34
Central African Republic,CAF,2021-06-08,0.49
Central African Republic,CAF,2021-06-14,0.55
Central African Republic,CAF,2021-06-15,0.78
Central African Republic,CAF,2021-06-23,1.43
Central African Republic,CAF,2021-06-30,1.44
Central African Republic,CAF,2021-07-19,1.69
Central African Republic,CAF,2021-07-24,1.72
Central African Republic,CAF,2021-08-03,1.74
Central African Republic,CAF,2021-08-16,1.76
Central African Republic,CAF,2021-08-25,2
Central African Republic,CAF,2021-09-22,2.76
Central African Republic,CAF,2021-09-30,3.79
Central African Republic,CAF,2021-10-14,4.68
Central African Republic,CAF,2021-10-21,7.07
Central African Republic,CAF,2021-11-01,7.74
Central African Republic,CAF,2021-11-07,7.74
Central African Republic,CAF,2021-11-19,7.74
Central African Republic,CAF,2021-12-04,8
Central African Republic,CAF,2022-01-15,10.77
Central African Republic,CAF,2022-01-21,11.07
Central African Republic,CAF,2022-01-31,11.95
Central African Republic,CAF,2022-02-06,12.81
Central African Republic,CAF,2022-02-18,15.1
Central African Republic,CAF,2022-02-25,15.68
Central African Republic,CAF,2022-03-04,16.5
Central African Republic,CAF,2022-03-11,17.75
Central African Republic,CAF,2022-03-25,18.56
Central African Republic,CAF,2022-04-26,19.01
Central African Republic,CAF,2022-05-01,19.01
Central African Republic,CAF,2022-05-22,21.72
Central African Republic,CAF,2022-06-05,21.87
Central African Republic,CAF,2022-06-19,22.31
Central African Republic,CAF,2022-07-03,24.8
Central African Republic,CAF,2022-07-17,25.53
Chad,TCD,2021-06-10,0.03
Chad,TCD,2021-06-23,0.05
Chad,TCD,2021-06-28,0.06
Chad,TCD,2021-07-05,0.09
Chad,TCD,2021-07-07,0.12
Chad,TCD,2021-07-15,0.14
Chad,TCD,2021-07-21,0.17
Chad,TCD,2021-07-29,0.17
Chad,TCD,2021-08-05,0.21
Chad,TCD,2021-08-12,0.24
Chad,TCD,2021-08-19,0.26
Chad,TCD,2021-08-28,0.3
Chad,TCD,2021-08-30,0.32
Chad,TCD,2021-09-02,0.4
Chad,TCD,2021-09-09,0.44
Chad,TCD,2021-09-12,0.57
Chad,TCD,2021-09-15,0.61
Chad,TCD,2021-09-19,0.72
Chad,TCD,2021-09-26,0.83
Chad,TCD,2021-09-29,0.9
Chad,TCD,2021-10-06,1.01
Chad,TCD,2021-10-11,1.07
Chad,TCD,2021-10-13,1.11
Chad,TCD,2021-10-17,1.16
Chad,TCD,2021-10-24,1.3
Chad,TCD,2021-10-31,1.32
Chad,TCD,2021-11-03,1.33
Chad,TCD,2021-11-07,1.36
Chad,TCD,2021-11-10,1.38
Chad,TCD,2021-11-14,1.41
Chad,TCD,2021-11-21,1.45
Chad,TCD,2021-11-27,1.51
Chad,TCD,2021-12-05,1.6
Chad,TCD,2021-12-12,1.66
Chad,TCD,2022-01-16,2.18
Chad,TCD,2022-01-30,2.28
Chad,TCD,2022-02-04,2.32
Chad,TCD,2022-02-18,2.35
Chad,TCD,2022-03-04,2.4
Chad,TCD,2022-03-11,2.43
Chad,TCD,2022-03-18,2.44
Chad,TCD,2022-03-29,5.91
Chad,TCD,2022-03-31,9.55
Chad,TCD,2022-04-09,13.34
Chad,TCD,2022-04-26,13.66
Chad,TCD,2022-05-22,13.7
Chad,TCD,2022-06-05,13.71
Chad,TCD,2022-06-19,13.71
Chile,CHL,2020-12-24,0
Chile,CHL,2020-12-25,0.03
Chile,CHL,2020-12-26,0.04
Chile,CHL,2020-12-27,0.04
Chile,CHL,2021-01-04,0.05
Chile,CHL,2021-01-05,0.05
Chile,CHL,2021-01-06,0.05
Chile,CHL,2021-01-08,0.05
Chile,CHL,2021-01-10,0.05
Chile,CHL,2021-01-13,0.06
Chile,CHL,2021-01-14,0.1
Chile,CHL,2021-01-15,0.11
Chile,CHL,2021-01-16,0.11
Chile,CHL,2021-01-18,0.17
Chile,CHL,2021-01-19,0.27
Chile,CHL,2021-01-20,0.32
Chile,CHL,2021-01-21,0.33
Chile,CHL,2021-01-22,0.34
Chile,CHL,2021-01-25,0.34
Chile,CHL,2021-01-26,0.35
Chile,CHL,2021-01-27,0.35
Chile,CHL,2021-01-29,0.35
Chile,CHL,2021-01-30,0.35
Chile,CHL,2021-01-31,0.35
Chile,CHL,2021-02-01,0.35
Chile,CHL,2021-02-02,0.41
Chile,CHL,2021-02-03,1.29
Chile,CHL,2021-02-04,2.19
Chile,CHL,2021-02-05,3.06
Chile,CHL,2021-02-06,3.2
Chile,CHL,2021-02-07,3.25
Chile,CHL,2021-02-08,4.45
Chile,CHL,2021-02-09,5.79
Chile,CHL,2021-02-10,7.23
Chile,CHL,2021-02-11,8.53
Chile,CHL,2021-02-12,9.71
Chile,CHL,2021-02-13,9.86
Chile,CHL,2021-02-14,9.89
Chile,CHL,2021-02-15,11.25
Chile,CHL,2021-02-16,12.38
Chile,CHL,2021-02-17,13.34
Chile,CHL,2021-02-18,14.14
Chile,CHL,2021-02-19,14.87
Chile,CHL,2021-02-20,14.92
Chile,CHL,2021-02-21,14.93
Chile,CHL,2021-02-22,15.48
Chile,CHL,2021-02-23,15.96
Chile,CHL,2021-02-24,16.41
Chile,CHL,2021-02-25,16.85
Chile,CHL,2021-02-26,17.25
Chile,CHL,2021-02-27,17.3
Chile,CHL,2021-02-28,17.3
Chile,CHL,2021-03-01,18.01
Chile,CHL,2021-03-02,18.89
Chile,CHL,2021-03-03,20.49
Chile,CHL,2021-03-04,22.08
Chile,CHL,2021-03-05,23.61
Chile,CHL,2021-03-06,23.79
Chile,CHL,2021-03-07,23.83
Chile,CHL,2021-03-08,25.63
Chile,CHL,2021-03-09,27.56
Chile,CHL,2021-03-10,29.62
Chile,CHL,2021-03-11,31.76
Chile,CHL,2021-03-12,33.68
Chile,CHL,2021-03-13,33.94
Chile,CHL,2021-03-14,33.97
Chile,CHL,2021-03-15,36.18
Chile,CHL,2021-03-16,38.29
Chile,CHL,2021-03-17,40.17
Chile,CHL,2021-03-18,41.89
Chile,CHL,2021-03-19,43.4
Chile,CHL,2021-03-20,43.58
Chile,CHL,2021-03-21,43.6
Chile,CHL,2021-03-22,44.98
Chile,CHL,2021-03-23,46.22
Chile,CHL,2021-03-24,47.34
Chile,CHL,2021-03-25,48.43
Chile,CHL,2021-03-26,49.55
Chile,CHL,2021-03-27,49.63
Chile,CHL,2021-03-28,49.64
Chile,CHL,2021-03-29,51.01
Chile,CHL,2021-03-30,52.44
Chile,CHL,2021-03-31,53.88
Chile,CHL,2021-04-01,55.43
Chile,CHL,2021-04-02,55.47
Chile,CHL,2021-04-03,55.49
Chile,CHL,2021-04-04,55.49
Chile,CHL,2021-04-05,56.96
Chile,CHL,2021-04-06,58.19
Chile,CHL,2021-04-07,59.38
Chile,CHL,2021-04-08,60.61
Chile,CHL,2021-04-09,61.74
Chile,CHL,2021-04-10,61.87
Chile,CHL,2021-04-11,61.88
Chile,CHL,2021-04-12,63.1
Chile,CHL,2021-04-13,64.31
Chile,CHL,2021-04-14,65.49
Chile,CHL,2021-04-15,66.55
Chile,CHL,2021-04-16,67.55
Chile,CHL,2021-04-17,67.66
Chile,CHL,2021-04-18,67.68
Chile,CHL,2021-04-19,68.68
Chile,CHL,2021-04-20,69.65
Chile,CHL,2021-04-21,70.56
Chile,CHL,2021-04-22,71.59
Chile,CHL,2021-04-23,72.54
Chile,CHL,2021-04-24,72.63
Chile,CHL,2021-04-25,72.63
Chile,CHL,2021-04-26,73.64
Chile,CHL,2021-04-27,74.52
Chile,CHL,2021-04-28,75.39
Chile,CHL,2021-04-29,76.19
Chile,CHL,2021-04-30,76.64
Chile,CHL,2021-05-01,76.65
Chile,CHL,2021-05-02,76.66
Chile,CHL,2021-05-03,77.44
Chile,CHL,2021-05-04,78.31
Chile,CHL,2021-05-05,79.21
Chile,CHL,2021-05-06,80.03
Chile,CHL,2021-05-07,80.79
Chile,CHL,2021-05-08,80.92
Chile,CHL,2021-05-09,80.92
Chile,CHL,2021-05-10,81.82
Chile,CHL,2021-05-11,82.81
Chile,CHL,2021-05-12,83.75
Chile,CHL,2021-05-13,84.56
Chile,CHL,2021-05-14,85.38
Chile,CHL,2021-05-15,85.38
Chile,CHL,2021-05-16,85.39
Chile,CHL,2021-05-17,86.27
Chile,CHL,2021-05-18,87.21
Chile,CHL,2021-05-19,88.07
Chile,CHL,2021-05-20,89.06
Chile,CHL,2021-05-21,89.11
Chile,CHL,2021-05-22,89.28
Chile,CHL,2021-05-23,89.3
Chile,CHL,2021-05-24,90.51
Chile,CHL,2021-05-25,91.78
Chile,CHL,2021-05-26,92.96
Chile,CHL,2021-05-27,94
Chile,CHL,2021-05-28,94.96
Chile,CHL,2021-05-29,95.2
Chile,CHL,2021-05-30,95.25
Chile,CHL,2021-05-31,96.36
Chile,CHL,2021-06-01,97.5
Chile,CHL,2021-06-02,98.55
Chile,CHL,2021-06-03,99.39
Chile,CHL,2021-06-04,100.13
Chile,CHL,2021-06-05,100.33
Chile,CHL,2021-06-06,100.35
Chile,CHL,2021-06-07,101.28
Chile,CHL,2021-06-08,102.23
Chile,CHL,2021-06-09,103.23
Chile,CHL,2021-06-10,104.27
Chile,CHL,2021-06-11,105.19
Chile,CHL,2021-06-12,105.36
Chile,CHL,2021-06-13,105.37
Chile,CHL,2021-06-14,106.51
Chile,CHL,2021-06-15,107.59
Chile,CHL,2021-06-16,108.75
Chile,CHL,2021-06-17,109.7
Chile,CHL,2021-06-18,110.25
Chile,CHL,2021-06-19,110.44
Chile,CHL,2021-06-20,110.46
Chile,CHL,2021-06-21,110.56
Chile,CHL,2021-06-22,112.15
Chile,CHL,2021-06-23,113.44
Chile,CHL,2021-06-24,114.74
Chile,CHL,2021-06-25,115.82
Chile,CHL,2021-06-26,116.1
Chile,CHL,2021-06-27,116.12
Chile,CHL,2021-06-28,116.15
Chile,CHL,2021-06-29,117.43
Chile,CHL,2021-06-30,118.49
Chile,CHL,2021-07-01,119.43
Chile,CHL,2021-07-02,120.15
Chile,CHL,2021-07-03,120.35
Chile,CHL,2021-07-04,120.37
Chile,CHL,2021-07-05,121.17
Chile,CHL,2021-07-06,121.84
Chile,CHL,2021-07-07,122.67
Chile,CHL,2021-07-08,123.48
Chile,CHL,2021-07-09,124.19
Chile,CHL,2021-07-10,124.42
Chile,CHL,2021-07-11,124.44
Chile,CHL,2021-07-12,125.37
Chile,CHL,2021-07-13,126.31
Chile,CHL,2021-07-14,127.15
Chile,CHL,2021-07-15,128.01
Chile,CHL,2021-07-16,128.03
Chile,CHL,2021-07-17,128.16
Chile,CHL,2021-07-18,128.17
Chile,CHL,2021-07-19,128.8
Chile,CHL,2021-07-20,129.49
Chile,CHL,2021-07-21,130.03
Chile,CHL,2021-07-22,130.43
Chile,CHL,2021-07-23,131.03
Chile,CHL,2021-07-24,131.21
Chile,CHL,2021-07-25,131.22
Chile,CHL,2021-07-26,131.51
Chile,CHL,2021-07-27,131.78
Chile,CHL,2021-07-28,131.96
Chile,CHL,2021-07-29,132.42
Chile,CHL,2021-07-30,132.82
Chile,CHL,2021-07-31,132.87
Chile,CHL,2021-08-01,132.88
Chile,CHL,2021-08-02,133.51
Chile,CHL,2021-08-03,134.23
Chile,CHL,2021-08-04,134.56
Chile,CHL,2021-08-05,134.8
Chile,CHL,2021-08-06,134.98
Chile,CHL,2021-08-07,134.98
Chile,CHL,2021-08-08,134.98
Chile,CHL,2021-08-09,135.49
Chile,CHL,2021-08-10,135.94
Chile,CHL,2021-08-11,136.92
Chile,CHL,2021-08-12,137.8
Chile,CHL,2021-08-13,138.56
Chile,CHL,2021-08-14,138.58
Chile,CHL,2021-08-15,138.59
Chile,CHL,2021-08-16,139.71
Chile,CHL,2021-08-17,140.94
Chile,CHL,2021-08-18,141.91
Chile,CHL,2021-08-19,142.79
Chile,CHL,2021-08-20,143.56
Chile,CHL,2021-08-21,143.59
Chile,CHL,2021-08-22,143.6
Chile,CHL,2021-08-23,144.21
Chile,CHL,2021-08-24,144.82
Chile,CHL,2021-08-25,145.4
Chile,CHL,2021-08-26,146.34
Chile,CHL,2021-08-27,147.03
Chile,CHL,2021-08-28,147.05
Chile,CHL,2021-08-29,147.05
Chile,CHL,2021-08-30,148.05
Chile,CHL,2021-08-31,149.09
Chile,CHL,2021-09-01,149.89
Chile,CHL,2021-09-02,150.61
Chile,CHL,2021-09-03,151.14
Chile,CHL,2021-09-04,151.15
Chile,CHL,2021-09-05,151.15
Chile,CHL,2021-09-06,151.95
Chile,CHL,2021-09-07,152.88
Chile,CHL,2021-09-08,153.66
Chile,CHL,2021-09-09,154.36
Chile,CHL,2021-09-10,155.05
Chile,CHL,2021-09-11,155.07
Chile,CHL,2021-09-12,155.07
Chile,CHL,2021-09-13,156.06
Chile,CHL,2021-09-14,156.98
Chile,CHL,2021-09-15,157.7
Chile,CHL,2021-09-16,158.04
Chile,CHL,2021-09-17,158.04
Chile,CHL,2021-09-18,158.04
Chile,CHL,2021-09-19,158.04
Chile,CHL,2021-09-20,158.79
Chile,CHL,2021-09-21,159.6
Chile,CHL,2021-09-22,160.46
Chile,CHL,2021-09-23,161.2
Chile,CHL,2021-09-24,161.96
Chile,CHL,2021-09-25,161.97
Chile,CHL,2021-09-26,161.98
Chile,CHL,2021-09-27,163
Chile,CHL,2021-09-28,164.2
Chile,CHL,2021-09-29,165.33
Chile,CHL,2021-09-30,166.36
Chile,CHL,2021-10-01,167.3
Chile,CHL,2021-10-02,167.34
Chile,CHL,2021-10-03,167.35
Chile,CHL,2021-10-04,168.23
Chile,CHL,2021-10-05,169.09
Chile,CHL,2021-10-06,169.88
Chile,CHL,2021-10-07,170.68
Chile,CHL,2021-10-08,171.42
Chile,CHL,2021-10-09,171.44
Chile,CHL,2021-10-10,171.45
Chile,CHL,2021-10-11,171.45
Chile,CHL,2021-10-12,172.55
Chile,CHL,2021-10-13,173.71
Chile,CHL,2021-10-14,174.71
Chile,CHL,2021-10-15,175.6
Chile,CHL,2021-10-16,175.63
Chile,CHL,2021-10-17,175.64
Chile,CHL,2021-10-18,176.62
Chile,CHL,2021-10-19,177.78
Chile,CHL,2021-10-20,179
Chile,CHL,2021-10-21,180.19
Chile,CHL,2021-10-22,181.44
Chile,CHL,2021-10-23,181.49
Chile,CHL,2021-10-24,181.49
Chile,CHL,2021-10-25,182.92
Chile,CHL,2021-10-26,184.56
Chile,CHL,2021-10-27,186.23
Chile,CHL,2021-10-28,187.87
Chile,CHL,2021-10-29,189.38
Chile,CHL,2021-10-30,189.52
Chile,CHL,2021-10-31,189.53
Chile,CHL,2021-11-01,189.55
Chile,CHL,2021-11-02,190.87
Chile,CHL,2021-11-03,192.46
Chile,CHL,2021-11-04,193.96
Chile,CHL,2021-11-05,195.29
Chile,CHL,2021-11-06,195.46
