Entity,Code,Day,total_vaccinations_per_hundred
England,,2022-04-17,214.23
England,,2022-04-18,214.27
England,,2022-04-19,214.46
England,,2022-04-20,214.69
England,,2022-04-21,214.91
England,,2022-04-22,215.12
England,,2022-04-23,215.48
England,,2022-04-24,215.59
England,,2022-04-25,215.76
England,,2022-04-26,215.95
England,,2022-04-27,216.16
England,,2022-04-28,216.36
England,,2022-04-29,216.55
England,,2022-04-30,216.79
England,,2022-05-01,216.86
England,,2022-05-02,216.89
England,,2022-05-03,217.02
England,,2022-05-04,217.19
England,,2022-05-05,217.35
England,,2022-05-06,217.51
England,,2022-05-07,217.72
England,,2022-05-08,217.79
England,,2022-05-09,217.91
England,,2022-05-10,218.06
England,,2022-05-11,218.2
England,,2022-05-12,218.35
England,,2022-05-13,218.47
England,,2022-05-14,218.63
England,,2022-05-15,218.69
England,,2022-05-16,218.78
England,,2022-05-17,218.89
England,,2022-05-18,219
England,,2022-05-19,219.12
England,,2022-05-20,219.23
England,,2022-05-21,219.37
England,,2022-05-22,219.41
England,,2022-05-23,219.5
England,,2022-05-24,219.59
England,,2022-05-25,219.69
England,,2022-05-26,219.82
England,,2022-05-27,219.91
England,,2022-05-28,220.01
England,,2022-05-29,220.05
England,,2022-05-30,220.13
England,,2022-05-31,220.22
England,,2022-06-01,220.3
England,,2022-06-02,220.31
England,,2022-06-03,220.32
England,,2022-06-04,220.36
England,,2022-06-05,220.38
England,,2022-06-06,220.43
England,,2022-06-07,220.49
England,,2022-06-08,220.56
England,,2022-06-09,220.63
England,,2022-06-10,220.69
England,,2022-06-11,220.77
England,,2022-06-12,220.81
England,,2022-06-13,220.85
England,,2022-06-14,220.9
England,,2022-06-15,220.95
England,,2022-06-16,221.01
England,,2022-06-17,221.05
England,,2022-06-18,221.12
England,,2022-06-19,221.15
England,,2022-06-20,221.32
England,,2022-06-21,221.37
England,,2022-06-22,221.43
England,,2022-06-23,221.48
England,,2022-06-24,221.53
England,,2022-06-25,221.62
England,,2022-06-26,221.65
England,,2022-06-27,221.7
England,,2022-06-28,221.76
England,,2022-06-29,221.82
England,,2022-06-30,221.97
England,,2022-07-01,222.02
England,,2022-07-02,222.11
England,,2022-07-03,222.14
England,,2022-07-04,222.19
England,,2022-07-05,222.24
England,,2022-07-06,222.29
England,,2022-07-07,222.35
England,,2022-07-08,222.4
England,,2022-07-09,222.48
England,,2022-07-10,222.51
England,,2022-07-11,222.55
England,,2022-07-12,222.6
England,,2022-07-13,222.65
England,,2022-07-14,222.69
England,,2022-07-15,222.74
England,,2022-07-16,222.82
England,,2022-07-17,222.85
England,,2022-07-18,222.89
England,,2022-07-19,222.91
England,,2022-07-20,222.96
England,,2022-07-21,223
England,,2022-07-22,223.04
England,,2022-07-23,223.11
England,,2022-07-24,223.14
England,,2022-07-25,223.18
England,,2022-07-26,223.22
England,,2022-07-27,223.26
England,,2022-07-28,223.3
England,,2022-07-29,223.34
England,,2022-07-30,223.39
England,,2022-07-31,223.42
England,,2022-08-01,223.45
England,,2022-08-02,223.48
Equatorial Guinea,GNQ,2021-03-16,0.4
Equatorial Guinea,GNQ,2021-03-29,0.74
Equatorial Guinea,GNQ,2021-04-01,0.86
Equatorial Guinea,GNQ,2021-04-16,2.01
Equatorial Guinea,GNQ,2021-04-20,2.78
Equatorial Guinea,GNQ,2021-04-22,3.41
Equatorial Guinea,GNQ,2021-04-28,4.62
Equatorial Guinea,GNQ,2021-05-18,10.75
Equatorial Guinea,GNQ,2021-05-22,11.81
Equatorial Guinea,GNQ,2021-05-25,12.64
Equatorial Guinea,GNQ,2021-05-28,13.44
Equatorial Guinea,GNQ,2021-05-31,13.74
Equatorial Guinea,GNQ,2021-06-03,14.45
Equatorial Guinea,GNQ,2021-06-10,15.13
Equatorial Guinea,GNQ,2021-06-12,15.18
Equatorial Guinea,GNQ,2021-06-15,15.6
Equatorial Guinea,GNQ,2021-06-17,15.73
Equatorial Guinea,GNQ,2021-06-23,15.88
Equatorial Guinea,GNQ,2021-06-25,15.94
Equatorial Guinea,GNQ,2021-06-28,16.2
Equatorial Guinea,GNQ,2021-06-30,16.22
Equatorial Guinea,GNQ,2021-07-02,16.52
Equatorial Guinea,GNQ,2021-07-05,16.57
Equatorial Guinea,GNQ,2021-07-07,16.95
Equatorial Guinea,GNQ,2021-07-10,17.07
Equatorial Guinea,GNQ,2021-07-13,17.08
Equatorial Guinea,GNQ,2021-07-17,17.65
Equatorial Guinea,GNQ,2021-07-21,17.97
Equatorial Guinea,GNQ,2021-07-24,18.44
Equatorial Guinea,GNQ,2021-07-29,18.74
Equatorial Guinea,GNQ,2021-08-02,18.9
Equatorial Guinea,GNQ,2021-08-04,19.08
Equatorial Guinea,GNQ,2021-08-07,19.23
Equatorial Guinea,GNQ,2021-08-12,19.73
Equatorial Guinea,GNQ,2021-08-16,19.91
Equatorial Guinea,GNQ,2021-08-18,20.14
Equatorial Guinea,GNQ,2021-08-21,20.3
Equatorial Guinea,GNQ,2021-08-24,20.59
Equatorial Guinea,GNQ,2021-08-27,21.15
Equatorial Guinea,GNQ,2021-09-02,21.64
Equatorial Guinea,GNQ,2021-09-04,22.05
Equatorial Guinea,GNQ,2021-09-08,22.27
Equatorial Guinea,GNQ,2021-09-10,22.44
Equatorial Guinea,GNQ,2021-09-13,22.65
Equatorial Guinea,GNQ,2021-09-20,23.36
Equatorial Guinea,GNQ,2021-09-30,24.29
Equatorial Guinea,GNQ,2021-10-06,24.71
Equatorial Guinea,GNQ,2021-10-09,25.09
Equatorial Guinea,GNQ,2021-10-12,25.36
Equatorial Guinea,GNQ,2021-10-16,25.66
Equatorial Guinea,GNQ,2021-10-19,25.87
Equatorial Guinea,GNQ,2021-10-21,25.98
Equatorial Guinea,GNQ,2021-10-27,26.19
Equatorial Guinea,GNQ,2021-10-29,26.37
Equatorial Guinea,GNQ,2021-10-30,26.41
Equatorial Guinea,GNQ,2021-11-03,26.5
Equatorial Guinea,GNQ,2021-11-06,26.7
Equatorial Guinea,GNQ,2021-11-10,26.83
Equatorial Guinea,GNQ,2021-11-15,26.94
Equatorial Guinea,GNQ,2021-11-17,26.99
Equatorial Guinea,GNQ,2021-11-19,27.09
Equatorial Guinea,GNQ,2021-11-22,27.11
Equatorial Guinea,GNQ,2021-11-25,27.23
Equatorial Guinea,GNQ,2021-11-29,27.27
Equatorial Guinea,GNQ,2021-12-01,27.33
Equatorial Guinea,GNQ,2021-12-14,27.44
Equatorial Guinea,GNQ,2021-12-16,27.69
Equatorial Guinea,GNQ,2021-12-22,27.7
Equatorial Guinea,GNQ,2022-01-08,27.75
Equatorial Guinea,GNQ,2022-01-18,27.88
Equatorial Guinea,GNQ,2022-02-26,28.36
Equatorial Guinea,GNQ,2022-03-05,28.6
Equatorial Guinea,GNQ,2022-03-26,28.96
Equatorial Guinea,GNQ,2022-04-16,29.17
Equatorial Guinea,GNQ,2022-05-02,29.37
Equatorial Guinea,GNQ,2022-05-29,29.37
Equatorial Guinea,GNQ,2022-06-05,29.37
Equatorial Guinea,GNQ,2022-06-19,29.65
Equatorial Guinea,GNQ,2022-06-26,29.65
Estonia,EST,2020-12-27,0.01
Estonia,EST,2020-12-28,0.04
Estonia,EST,2020-12-29,0.07
Estonia,EST,2020-12-30,0.14
Estonia,EST,2020-12-31,0.19
Estonia,EST,2021-01-02,0.19
Estonia,EST,2021-01-03,0.19
Estonia,EST,2021-01-04,0.24
Estonia,EST,2021-01-05,0.37
Estonia,EST,2021-01-06,0.5
Estonia,EST,2021-01-07,0.6
Estonia,EST,2021-01-08,0.76
Estonia,EST,2021-01-09,0.8
Estonia,EST,2021-01-10,0.82
Estonia,EST,2021-01-11,0.89
Estonia,EST,2021-01-12,1
Estonia,EST,2021-01-13,1.11
Estonia,EST,2021-01-14,1.24
Estonia,EST,2021-01-15,1.34
Estonia,EST,2021-01-16,1.36
Estonia,EST,2021-01-17,1.36
Estonia,EST,2021-01-18,1.44
Estonia,EST,2021-01-19,1.53
Estonia,EST,2021-01-20,1.64
Estonia,EST,2021-01-21,1.8
Estonia,EST,2021-01-22,1.92
Estonia,EST,2021-01-23,1.94
Estonia,EST,2021-01-24,1.95
Estonia,EST,2021-01-25,2.03
Estonia,EST,2021-01-26,2.21
Estonia,EST,2021-01-27,2.37
Estonia,EST,2021-01-28,2.56
Estonia,EST,2021-01-29,2.8
Estonia,EST,2021-01-30,2.86
Estonia,EST,2021-01-31,2.9
Estonia,EST,2021-02-01,3.02
Estonia,EST,2021-02-02,3.23
Estonia,EST,2021-02-03,3.47
Estonia,EST,2021-02-04,3.74
Estonia,EST,2021-02-05,3.97
Estonia,EST,2021-02-06,4.01
Estonia,EST,2021-02-07,4.02
Estonia,EST,2021-02-08,4.14
Estonia,EST,2021-02-09,4.38
Estonia,EST,2021-02-10,4.64
Estonia,EST,2021-02-11,4.95
Estonia,EST,2021-02-12,5.12
Estonia,EST,2021-02-13,5.14
Estonia,EST,2021-02-14,5.15
Estonia,EST,2021-02-15,5.21
Estonia,EST,2021-02-16,5.39
Estonia,EST,2021-02-17,5.72
Estonia,EST,2021-02-18,6.19
Estonia,EST,2021-02-19,6.55
Estonia,EST,2021-02-20,6.61
Estonia,EST,2021-02-21,6.67
Estonia,EST,2021-02-22,6.9
Estonia,EST,2021-02-23,7.25
Estonia,EST,2021-02-24,7.29
Estonia,EST,2021-02-25,7.78
Estonia,EST,2021-02-26,8.35
Estonia,EST,2021-02-27,8.46
Estonia,EST,2021-02-28,8.48
Estonia,EST,2021-03-01,8.74
Estonia,EST,2021-03-02,9.14
Estonia,EST,2021-03-03,9.54
Estonia,EST,2021-03-04,10.11
Estonia,EST,2021-03-05,10.65
Estonia,EST,2021-03-06,10.93
Estonia,EST,2021-03-07,11
Estonia,EST,2021-03-08,11.28
Estonia,EST,2021-03-09,11.66
Estonia,EST,2021-03-10,12.15
Estonia,EST,2021-03-11,12.98
Estonia,EST,2021-03-12,13.56
Estonia,EST,2021-03-13,13.97
Estonia,EST,2021-03-14,14.37
Estonia,EST,2021-03-15,14.64
Estonia,EST,2021-03-16,14.99
Estonia,EST,2021-03-17,15.39
Estonia,EST,2021-03-18,15.95
Estonia,EST,2021-03-19,16.6
Estonia,EST,2021-03-20,16.77
Estonia,EST,2021-03-21,16.87
Estonia,EST,2021-03-22,17.06
Estonia,EST,2021-03-23,17.28
Estonia,EST,2021-03-24,17.71
Estonia,EST,2021-03-25,18.46
Estonia,EST,2021-03-26,18.96
Estonia,EST,2021-03-27,19.14
Estonia,EST,2021-03-28,19.18
Estonia,EST,2021-03-29,19.36
Estonia,EST,2021-03-30,19.62
Estonia,EST,2021-03-31,20.07
Estonia,EST,2021-04-01,20.97
Estonia,EST,2021-04-02,21.27
Estonia,EST,2021-04-03,21.9
Estonia,EST,2021-04-04,22.21
Estonia,EST,2021-04-05,22.48
Estonia,EST,2021-04-06,22.75
Estonia,EST,2021-04-07,23.2
Estonia,EST,2021-04-08,24.17
Estonia,EST,2021-04-09,24.97
Estonia,EST,2021-04-10,25.1
Estonia,EST,2021-04-11,25.12
Estonia,EST,2021-04-12,25.26
Estonia,EST,2021-04-13,25.48
Estonia,EST,2021-04-14,26.02
Estonia,EST,2021-04-15,26.96
Estonia,EST,2021-04-16,27.83
Estonia,EST,2021-04-17,27.99
Estonia,EST,2021-04-18,28.09
Estonia,EST,2021-04-19,28.29
Estonia,EST,2021-04-20,28.61
Estonia,EST,2021-04-21,28.99
Estonia,EST,2021-04-22,29.86
Estonia,EST,2021-04-23,30.53
Estonia,EST,2021-04-24,30.76
Estonia,EST,2021-04-25,30.94
Estonia,EST,2021-04-26,31.19
Estonia,EST,2021-04-27,31.7
Estonia,EST,2021-04-28,32.55
Estonia,EST,2021-04-29,33.66
Estonia,EST,2021-04-30,34.55
Estonia,EST,2021-05-01,34.78
Estonia,EST,2021-05-02,34.96
Estonia,EST,2021-05-03,35.39
Estonia,EST,2021-05-04,36.05
Estonia,EST,2021-05-05,37.03
Estonia,EST,2021-05-06,38.35
Estonia,EST,2021-05-07,39.39
Estonia,EST,2021-05-08,39.8
Estonia,EST,2021-05-09,40.04
Estonia,EST,2021-05-10,40.37
Estonia,EST,2021-05-11,40.83
Estonia,EST,2021-05-12,41.6
Estonia,EST,2021-05-13,42.57
Estonia,EST,2021-05-14,43.23
Estonia,EST,2021-05-15,43.49
Estonia,EST,2021-05-16,43.56
Estonia,EST,2021-05-17,44.08
Estonia,EST,2021-05-18,44.68
Estonia,EST,2021-05-19,45.35
Estonia,EST,2021-05-20,46.46
Estonia,EST,2021-05-21,47.54
Estonia,EST,2021-05-22,47.9
Estonia,EST,2021-05-23,48.18
Estonia,EST,2021-05-24,48.6
Estonia,EST,2021-05-25,49.12
Estonia,EST,2021-05-26,49.98
Estonia,EST,2021-05-27,51.2
Estonia,EST,2021-05-28,52.14
Estonia,EST,2021-05-29,52.53
Estonia,EST,2021-05-30,52.87
Estonia,EST,2021-05-31,53.15
Estonia,EST,2021-06-01,53.8
Estonia,EST,2021-06-02,54.62
Estonia,EST,2021-06-03,55.68
Estonia,EST,2021-06-04,56.55
Estonia,EST,2021-06-05,56.94
Estonia,EST,2021-06-06,57.34
Estonia,EST,2021-06-07,57.81
Estonia,EST,2021-06-08,58.53
Estonia,EST,2021-06-09,59.54
Estonia,EST,2021-06-10,60.67
Estonia,EST,2021-06-11,61.56
Estonia,EST,2021-06-12,62.07
Estonia,EST,2021-06-13,62.42
Estonia,EST,2021-06-14,63
Estonia,EST,2021-06-15,63.8
Estonia,EST,2021-06-16,64.79
Estonia,EST,2021-06-17,65.85
Estonia,EST,2021-06-18,66.91
Estonia,EST,2021-06-19,67.38
Estonia,EST,2021-06-20,67.69
Estonia,EST,2021-06-21,68.34
Estonia,EST,2021-06-22,68.78
Estonia,EST,2021-06-23,68.79
Estonia,EST,2021-06-24,68.8
Estonia,EST,2021-06-25,69.37
Estonia,EST,2021-06-26,69.71
Estonia,EST,2021-06-27,70.04
Estonia,EST,2021-06-28,70.61
Estonia,EST,2021-06-29,71.24
Estonia,EST,2021-06-30,71.91
Estonia,EST,2021-07-01,72.46
Estonia,EST,2021-07-02,73.02
Estonia,EST,2021-07-03,73.4
Estonia,EST,2021-07-04,73.81
Estonia,EST,2021-07-05,74.16
Estonia,EST,2021-07-06,74.79
Estonia,EST,2021-07-07,75.28
Estonia,EST,2021-07-08,75.9
Estonia,EST,2021-07-09,76.39
Estonia,EST,2021-07-10,76.64
Estonia,EST,2021-07-11,77
Estonia,EST,2021-07-12,77.33
Estonia,EST,2021-07-13,77.83
Estonia,EST,2021-07-14,78.37
Estonia,EST,2021-07-15,78.93
Estonia,EST,2021-07-16,79.31
Estonia,EST,2021-07-17,79.45
Estonia,EST,2021-07-18,79.78
Estonia,EST,2021-07-19,80.22
Estonia,EST,2021-07-20,80.83
Estonia,EST,2021-07-21,81.35
Estonia,EST,2021-07-22,81.93
Estonia,EST,2021-07-23,82.49
Estonia,EST,2021-07-24,82.74
Estonia,EST,2021-07-25,82.99
Estonia,EST,2021-07-26,83.41
Estonia,EST,2021-07-27,83.87
Estonia,EST,2021-07-28,84.28
Estonia,EST,2021-07-29,84.68
Estonia,EST,2021-07-30,85.06
Estonia,EST,2021-07-31,85.29
Estonia,EST,2021-08-01,85.5
Estonia,EST,2021-08-02,85.94
Estonia,EST,2021-08-03,86.41
Estonia,EST,2021-08-04,86.88
Estonia,EST,2021-08-05,87.28
Estonia,EST,2021-08-06,87.79
Estonia,EST,2021-08-07,88.06
Estonia,EST,2021-08-08,88.21
Estonia,EST,2021-08-09,88.63
Estonia,EST,2021-08-10,89.09
Estonia,EST,2021-08-11,89.52
Estonia,EST,2021-08-12,89.95
Estonia,EST,2021-08-13,90.4
Estonia,EST,2021-08-14,90.74
Estonia,EST,2021-08-15,90.92
Estonia,EST,2021-08-16,91.33
Estonia,EST,2021-08-17,91.7
Estonia,EST,2021-08-18,92.09
Estonia,EST,2021-08-19,92.53
Estonia,EST,2021-08-20,92.64
Estonia,EST,2021-08-21,92.85
Estonia,EST,2021-08-22,92.95
Estonia,EST,2021-08-23,93.26
Estonia,EST,2021-08-24,93.58
Estonia,EST,2021-08-25,93.92
Estonia,EST,2021-08-26,94.2
Estonia,EST,2021-08-27,94.56
Estonia,EST,2021-08-28,94.84
Estonia,EST,2021-08-29,95.12
Estonia,EST,2021-08-30,95.41
Estonia,EST,2021-08-31,95.79
Estonia,EST,2021-09-01,95.97
Estonia,EST,2021-09-02,96.23
Estonia,EST,2021-09-03,96.48
Estonia,EST,2021-09-04,96.72
Estonia,EST,2021-09-05,96.9
Estonia,EST,2021-09-06,97.18
Estonia,EST,2021-09-07,97.45
Estonia,EST,2021-09-08,97.7
Estonia,EST,2021-09-09,97.96
Estonia,EST,2021-09-10,98.24
Estonia,EST,2021-09-11,98.44
Estonia,EST,2021-09-12,98.6
Estonia,EST,2021-09-13,98.89
Estonia,EST,2021-09-14,99.2
Estonia,EST,2021-09-15,99.49
Estonia,EST,2021-09-16,99.78
Estonia,EST,2021-09-17,100.09
Estonia,EST,2021-09-18,100.32
Estonia,EST,2021-09-19,100.45
Estonia,EST,2021-09-20,100.68
Estonia,EST,2021-09-21,100.99
Estonia,EST,2021-09-22,101.29
Estonia,EST,2021-09-23,101.6
Estonia,EST,2021-09-24,101.94
Estonia,EST,2021-09-25,102.2
Estonia,EST,2021-09-26,102.36
Estonia,EST,2021-09-27,102.48
Estonia,EST,2021-09-28,102.74
Estonia,EST,2021-09-29,102.95
Estonia,EST,2021-09-30,103.17
Estonia,EST,2021-10-01,103.34
Estonia,EST,2021-10-02,103.51
Estonia,EST,2021-10-03,103.56
Estonia,EST,2021-10-04,103.69
Estonia,EST,2021-10-05,103.86
Estonia,EST,2021-10-06,104.02
Estonia,EST,2021-10-07,104.17
Estonia,EST,2021-10-08,104.37
Estonia,EST,2021-10-09,104.53
Estonia,EST,2021-10-10,104.62
Estonia,EST,2021-10-11,104.77
Estonia,EST,2021-10-12,104.97
Estonia,EST,2021-10-13,105.14
Estonia,EST,2021-10-14,105.36
Estonia,EST,2021-10-15,105.64
Estonia,EST,2021-10-16,105.75
Estonia,EST,2021-10-17,105.86
Estonia,EST,2021-10-18,106.07
Estonia,EST,2021-10-19,106.34
Estonia,EST,2021-10-20,106.63
Estonia,EST,2021-10-21,106.97
Estonia,EST,2021-10-22,107.49
Estonia,EST,2021-10-23,107.7
Estonia,EST,2021-10-24,107.82
Estonia,EST,2021-10-25,108.23
Estonia,EST,2021-10-26,108.81
Estonia,EST,2021-10-27,109.46
Estonia,EST,2021-10-28,110.16
Estonia,EST,2021-10-29,110.9
Estonia,EST,2021-10-30,111.07
Estonia,EST,2021-10-31,111.18
Estonia,EST,2021-11-01,111.73
Estonia,EST,2021-11-02,112.47
Estonia,EST,2021-11-03,113.21
Estonia,EST,2021-11-04,114.01
Estonia,EST,2021-11-05,114.9
Estonia,EST,2021-11-06,115.09
Estonia,EST,2021-11-07,115.2
Estonia,EST,2021-11-08,115.68
Estonia,EST,2021-11-09,116.33
Estonia,EST,2021-11-10,116.91
Estonia,EST,2021-11-11,117.44
Estonia,EST,2021-11-12,118.17
Estonia,EST,2021-11-13,118.33
Estonia,EST,2021-11-14,118.41
Estonia,EST,2021-11-15,118.88
Estonia,EST,2021-11-16,119.43
Estonia,EST,2021-11-17,119.98
Estonia,EST,2021-11-18,120.54
Estonia,EST,2021-11-19,121.2
Estonia,EST,2021-11-20,121.36
Estonia,EST,2021-11-21,121.47
Estonia,EST,2021-11-22,121.82
Estonia,EST,2021-11-23,122.32
Estonia,EST,2021-11-24,122.8
Estonia,EST,2021-11-25,123.3
Estonia,EST,2021-11-26,123.86
Estonia,EST,2021-11-27,124.02
Estonia,EST,2021-11-28,124.09
Estonia,EST,2021-11-29,124.44
Estonia,EST,2021-11-30,124.91
Estonia,EST,2021-12-01,125.35
Estonia,EST,2021-12-02,125.86
Estonia,EST,2021-12-03,126.41
Estonia,EST,2021-12-04,126.56
Estonia,EST,2021-12-05,126.62
Estonia,EST,2021-12-06,126.99
Estonia,EST,2021-12-07,127.47
Estonia,EST,2021-12-08,127.94
Estonia,EST,2021-12-09,128.46
Estonia,EST,2021-12-10,129.04
Estonia,EST,2021-12-11,129.22
Estonia,EST,2021-12-12,129.3
Estonia,EST,2021-12-13,129.68
Estonia,EST,2021-12-14,130.18
Estonia,EST,2021-12-15,130.69
Estonia,EST,2021-12-16,131.26
Estonia,EST,2021-12-17,131.9
Estonia,EST,2021-12-18,132.08
Estonia,EST,2021-12-19,132.21
Estonia,EST,2021-12-20,132.68
Estonia,EST,2021-12-21,133.3
Estonia,EST,2021-12-22,133.92
Estonia,EST,2021-12-23,134.17
Estonia,EST,2021-12-24,134.2
Estonia,EST,2021-12-25,134.22
Estonia,EST,2021-12-26,134.26
Estonia,EST,2021-12-27,134.74
Estonia,EST,2021-12-28,135.31
Estonia,EST,2021-12-29,135.77
Estonia,EST,2021-12-30,136.09
Estonia,EST,2021-12-31,136.14
Estonia,EST,2022-01-01,136.16
Estonia,EST,2022-01-02,136.25
Estonia,EST,2022-01-03,136.53
Estonia,EST,2022-01-04,136.94
Estonia,EST,2022-01-05,137.37
Estonia,EST,2022-01-06,137.81
Estonia,EST,2022-01-07,138.27
Estonia,EST,2022-01-08,138.47
Estonia,EST,2022-01-09,138.58
Estonia,EST,2022-01-10,138.9
Estonia,EST,2022-01-11,139.33
Estonia,EST,2022-01-12,139.76
Estonia,EST,2022-01-13,140.21
Estonia,EST,2022-01-14,140.7
Estonia,EST,2022-01-15,140.95
Estonia,EST,2022-01-16,141.04
Estonia,EST,2022-01-17,141.31
Estonia,EST,2022-01-18,141.66
Estonia,EST,2022-01-19,141.97
Estonia,EST,2022-01-20,142.31
Estonia,EST,2022-01-21,142.69
Estonia,EST,2022-01-22,142.85
Estonia,EST,2022-01-23,142.93
Estonia,EST,2022-01-24,143.14
Estonia,EST,2022-01-25,143.39
Estonia,EST,2022-01-26,143.61
Estonia,EST,2022-01-27,143.86
Estonia,EST,2022-01-28,144.14
Estonia,EST,2022-01-29,144.26
Estonia,EST,2022-01-30,144.34
Estonia,EST,2022-01-31,144.51
Estonia,EST,2022-02-01,144.7
Estonia,EST,2022-02-02,144.87
Estonia,EST,2022-02-03,145.03
Estonia,EST,2022-02-04,145.2
Estonia,EST,2022-02-05,145.27
Estonia,EST,2022-02-06,145.31
Estonia,EST,2022-02-07,145.41
Estonia,EST,2022-02-08,145.54
Estonia,EST,2022-02-09,145.65
Estonia,EST,2022-02-10,145.77
Estonia,EST,2022-02-11,145.9
Estonia,EST,2022-02-12,145.95
Estonia,EST,2022-02-13,145.99
Estonia,EST,2022-02-14,146.06
Estonia,EST,2022-02-15,146.16
Estonia,EST,2022-02-16,146.25
Estonia,EST,2022-02-17,146.34
Estonia,EST,2022-02-18,146.46
Estonia,EST,2022-02-19,146.51
Estonia,EST,2022-02-20,146.53
Estonia,EST,2022-02-21,146.62
Estonia,EST,2022-02-22,146.73
Estonia,EST,2022-02-23,146.8
Estonia,EST,2022-02-24,146.81
Estonia,EST,2022-02-25,146.93
Estonia,EST,2022-02-26,146.97
Estonia,EST,2022-02-27,147
Estonia,EST,2022-02-28,147.07
Estonia,EST,2022-03-01,147.15
Estonia,EST,2022-03-02,147.22
Estonia,EST,2022-03-03,147.29
Estonia,EST,2022-03-04,147.38
Estonia,EST,2022-03-05,147.41
Estonia,EST,2022-03-06,147.43
Estonia,EST,2022-03-07,147.49
Estonia,EST,2022-03-08,147.55
Estonia,EST,2022-03-09,147.61
Estonia,EST,2022-03-10,147.67
Estonia,EST,2022-03-11,147.75
Estonia,EST,2022-03-12,147.78
Estonia,EST,2022-03-13,147.79
Estonia,EST,2022-03-14,147.84
Estonia,EST,2022-03-15,147.89
Estonia,EST,2022-03-16,147.93
Estonia,EST,2022-03-17,147.96
Estonia,EST,2022-03-18,148.02
Estonia,EST,2022-03-19,148.04
Estonia,EST,2022-03-20,148.05
Estonia,EST,2022-03-21,148.09
Estonia,EST,2022-03-22,148.13
Estonia,EST,2022-03-23,148.17
Estonia,EST,2022-03-24,148.22
Estonia,EST,2022-03-25,148.27
Estonia,EST,2022-03-26,148.29
Estonia,EST,2022-03-27,148.3
Estonia,EST,2022-03-28,148.34
Estonia,EST,2022-03-29,148.38
Estonia,EST,2022-03-30,148.42
Estonia,EST,2022-03-31,148.47
Estonia,EST,2022-04-01,148.51
Estonia,EST,2022-04-02,148.52
Estonia,EST,2022-04-03,148.53
Estonia,EST,2022-04-04,148.56
Estonia,EST,2022-04-05,148.6
Estonia,EST,2022-04-06,148.63
Estonia,EST,2022-04-07,148.66
Estonia,EST,2022-04-08,148.7
Estonia,EST,2022-04-09,148.72
Estonia,EST,2022-04-10,148.73
Estonia,EST,2022-04-11,148.76
Estonia,EST,2022-04-12,148.8
Estonia,EST,2022-04-13,148.84
Estonia,EST,2022-04-14,148.88
Estonia,EST,2022-04-15,148.89
Estonia,EST,2022-04-16,148.9
Estonia,EST,2022-04-17,148.91
Estonia,EST,2022-04-18,148.94
Estonia,EST,2022-04-19,148.97
Estonia,EST,2022-04-20,149
Estonia,EST,2022-04-21,149.03
Estonia,EST,2022-04-22,149.07
Estonia,EST,2022-04-23,149.08
Estonia,EST,2022-04-24,149.08
Estonia,EST,2022-04-25,149.11
Estonia,EST,2022-04-26,149.14
Estonia,EST,2022-04-27,149.17
