Entity,Code,Day,total_vaccinations_per_hundred
Europe,,2021-09-30,107.59
Europe,,2021-10-01,107.85
Europe,,2021-10-02,108.01
Europe,,2021-10-03,108.17
Europe,,2021-10-04,108.35
Europe,,2021-10-05,108.58
Europe,,2021-10-06,108.85
Europe,,2021-10-07,109.25
Europe,,2021-10-08,109.49
Europe,,2021-10-09,109.63
Europe,,2021-10-10,109.81
Europe,,2021-10-11,109.96
Europe,,2021-10-12,110.2
Europe,,2021-10-13,110.47
Europe,,2021-10-14,110.67
Europe,,2021-10-15,110.99
Europe,,2021-10-16,111.12
Europe,,2021-10-17,111.27
Europe,,2021-10-18,111.47
Europe,,2021-10-19,111.67
Europe,,2021-10-20,112.37
Europe,,2021-10-21,112.64
Europe,,2021-10-22,112.99
Europe,,2021-10-23,113.28
Europe,,2021-10-24,113.48
Europe,,2021-10-25,113.66
Europe,,2021-10-26,113.9
Europe,,2021-10-27,114.18
Europe,,2021-10-28,114.66
Europe,,2021-10-29,115.06
Europe,,2021-10-30,115.33
Europe,,2021-10-31,115.57
Europe,,2021-11-01,115.74
Europe,,2021-11-02,116.09
Europe,,2021-11-03,116.5
Europe,,2021-11-04,117.04
Europe,,2021-11-05,117.37
Europe,,2021-11-06,117.53
Europe,,2021-11-07,117.82
Europe,,2021-11-08,118.08
Europe,,2021-11-09,118.53
Europe,,2021-11-10,118.95
Europe,,2021-11-11,119.38
Europe,,2021-11-12,119.88
Europe,,2021-11-13,120.18
Europe,,2021-11-14,120.54
Europe,,2021-11-15,120.91
Europe,,2021-11-16,121.35
Europe,,2021-11-17,121.9
Europe,,2021-11-18,122.38
Europe,,2021-11-19,122.97
Europe,,2021-11-20,123.41
Europe,,2021-11-21,123.68
Europe,,2021-11-22,124.15
Europe,,2021-11-23,124.62
Europe,,2021-11-24,125.19
Europe,,2021-11-25,125.84
Europe,,2021-11-26,126.63
Europe,,2021-11-27,127.09
Europe,,2021-11-28,127.45
Europe,,2021-11-29,127.98
Europe,,2021-11-30,128.57
Europe,,2021-12-01,129.24
Europe,,2021-12-02,129.92
Europe,,2021-12-03,130.74
Europe,,2021-12-04,131.33
Europe,,2021-12-05,131.71
Europe,,2021-12-06,132.24
Europe,,2021-12-07,132.92
Europe,,2021-12-08,133.63
Europe,,2021-12-09,134.29
Europe,,2021-12-10,135.19
Europe,,2021-12-11,135.89
Europe,,2021-12-12,136.78
Europe,,2021-12-13,137.34
Europe,,2021-12-14,138.17
Europe,,2021-12-15,138.95
Europe,,2021-12-16,139.71
Europe,,2021-12-17,140.8
Europe,,2021-12-18,141.48
Europe,,2021-12-19,142.19
Europe,,2021-12-20,142.84
Europe,,2021-12-21,143.74
Europe,,2021-12-22,144.4
Europe,,2021-12-23,144.92
Europe,,2021-12-24,145.37
Europe,,2021-12-25,145.48
Europe,,2021-12-26,145.59
Europe,,2021-12-27,145.97
Europe,,2021-12-28,146.54
Europe,,2021-12-29,147.22
Europe,,2021-12-30,147.64
Europe,,2021-12-31,148.11
Europe,,2022-01-01,148.2
Europe,,2022-01-02,148.58
Europe,,2022-01-03,149
Europe,,2022-01-04,149.53
Europe,,2022-01-05,150.04
Europe,,2022-01-06,150.48
Europe,,2022-01-07,151.39
Europe,,2022-01-08,151.78
Europe,,2022-01-09,152.13
Europe,,2022-01-10,152.61
Europe,,2022-01-11,153.21
Europe,,2022-01-12,153.8
Europe,,2022-01-13,154.4
Europe,,2022-01-14,155.14
Europe,,2022-01-15,155.46
Europe,,2022-01-16,155.86
Europe,,2022-01-17,156.23
Europe,,2022-01-18,156.72
Europe,,2022-01-19,157.1
Europe,,2022-01-20,157.52
Europe,,2022-01-21,158.09
Europe,,2022-01-22,158.41
Europe,,2022-01-23,158.71
Europe,,2022-01-24,159.07
Europe,,2022-01-25,159.41
Europe,,2022-01-26,159.78
Europe,,2022-01-27,160.07
Europe,,2022-01-28,160.56
Europe,,2022-01-29,160.83
Europe,,2022-01-30,161.17
Europe,,2022-01-31,161.45
Europe,,2022-02-01,161.72
Europe,,2022-02-02,161.98
Europe,,2022-02-03,162.21
Europe,,2022-02-04,162.59
Europe,,2022-02-05,162.78
Europe,,2022-02-06,162.96
Europe,,2022-02-07,163.14
Europe,,2022-02-08,163.4
Europe,,2022-02-09,163.62
Europe,,2022-02-10,163.83
Europe,,2022-02-11,164.12
Europe,,2022-02-12,164.27
Europe,,2022-02-13,164.44
Europe,,2022-02-14,164.59
Europe,,2022-02-15,164.77
Europe,,2022-02-16,165.05
Europe,,2022-02-17,165.38
Europe,,2022-02-18,165.54
Europe,,2022-02-19,165.62
Europe,,2022-02-20,165.73
Europe,,2022-02-21,165.81
Europe,,2022-02-22,165.92
Europe,,2022-02-23,166.02
Europe,,2022-02-24,166.11
Europe,,2022-02-25,166.23
Europe,,2022-02-26,166.29
Europe,,2022-02-27,166.36
Europe,,2022-02-28,166.42
Europe,,2022-03-01,166.49
Europe,,2022-03-02,166.56
Europe,,2022-03-03,166.65
Europe,,2022-03-04,166.74
Europe,,2022-03-05,166.81
Europe,,2022-03-06,166.91
Europe,,2022-03-07,166.95
Europe,,2022-03-08,167
Europe,,2022-03-09,167.09
Europe,,2022-03-10,167.25
Europe,,2022-03-11,167.34
Europe,,2022-03-12,167.38
Europe,,2022-03-13,167.41
Europe,,2022-03-14,167.48
Europe,,2022-03-15,167.54
Europe,,2022-03-16,167.65
Europe,,2022-03-17,167.7
Europe,,2022-03-18,167.79
Europe,,2022-03-19,167.83
Europe,,2022-03-20,167.89
Europe,,2022-03-21,168.02
Europe,,2022-03-22,168.1
Europe,,2022-03-23,168.23
Europe,,2022-03-24,168.33
Europe,,2022-03-25,168.45
Europe,,2022-03-26,168.54
Europe,,2022-03-27,168.65
Europe,,2022-03-28,168.69
Europe,,2022-03-29,168.76
Europe,,2022-03-30,168.86
Europe,,2022-03-31,168.92
Europe,,2022-04-01,169.03
Europe,,2022-04-02,169.06
Europe,,2022-04-03,169.12
Europe,,2022-04-04,169.23
Europe,,2022-04-05,169.3
Europe,,2022-04-06,169.38
Europe,,2022-04-07,169.5
Europe,,2022-04-08,169.61
Europe,,2022-04-09,169.65
Europe,,2022-04-10,169.69
Europe,,2022-04-11,169.76
Europe,,2022-04-12,169.82
Europe,,2022-04-13,169.88
Europe,,2022-04-14,169.96
Europe,,2022-04-15,170.03
Europe,,2022-04-16,170.05
Europe,,2022-04-17,170.13
Europe,,2022-04-18,170.16
Europe,,2022-04-19,170.24
Europe,,2022-04-20,170.3
Europe,,2022-04-21,170.44
Europe,,2022-04-22,170.53
Europe,,2022-04-23,170.57
Europe,,2022-04-24,170.64
Europe,,2022-04-25,170.68
Europe,,2022-04-26,170.74
Europe,,2022-04-27,170.82
Europe,,2022-04-28,170.89
Europe,,2022-04-29,170.99
Europe,,2022-04-30,171.03
Europe,,2022-05-01,171.09
Europe,,2022-05-02,171.12
Europe,,2022-05-03,171.16
Europe,,2022-05-04,171.23
Europe,,2022-05-05,171.28
Europe,,2022-05-06,171.35
Europe,,2022-05-07,171.38
Europe,,2022-05-08,171.41
Europe,,2022-05-09,171.44
Europe,,2022-05-10,171.49
Europe,,2022-05-11,171.54
Europe,,2022-05-12,171.58
Europe,,2022-05-13,171.64
Europe,,2022-05-14,171.66
Europe,,2022-05-15,171.73
Europe,,2022-05-16,171.76
Europe,,2022-05-17,171.79
Europe,,2022-05-18,171.84
Europe,,2022-05-19,171.9
Europe,,2022-05-20,171.96
Europe,,2022-05-21,171.98
Europe,,2022-05-22,172.02
Europe,,2022-05-23,172.05
Europe,,2022-05-24,172.09
Europe,,2022-05-25,172.16
Europe,,2022-05-26,172.18
Europe,,2022-05-27,172.23
Europe,,2022-05-28,172.25
Europe,,2022-05-29,172.29
Europe,,2022-05-30,172.31
Europe,,2022-05-31,172.38
Europe,,2022-06-01,172.42
Europe,,2022-06-02,172.46
Europe,,2022-06-03,172.52
Europe,,2022-06-04,172.53
Europe,,2022-06-05,172.55
Europe,,2022-06-06,172.56
Europe,,2022-06-07,172.58
Europe,,2022-06-08,172.62
Europe,,2022-06-09,172.66
Europe,,2022-06-10,172.71
Europe,,2022-06-11,172.73
Europe,,2022-06-12,172.74
Europe,,2022-06-13,172.75
Europe,,2022-06-14,172.78
Europe,,2022-06-15,172.82
Europe,,2022-06-16,172.85
Europe,,2022-06-17,172.97
Europe,,2022-06-18,173.03
Europe,,2022-06-19,173.05
Europe,,2022-06-20,173.08
Europe,,2022-06-21,173.11
Europe,,2022-06-22,173.15
Europe,,2022-06-23,173.19
Europe,,2022-06-24,173.25
Europe,,2022-06-25,173.27
Europe,,2022-06-26,173.28
Europe,,2022-06-27,173.38
Europe,,2022-06-28,173.41
Europe,,2022-06-29,173.46
Europe,,2022-06-30,173.5
Europe,,2022-07-01,173.56
Europe,,2022-07-02,173.58
Europe,,2022-07-03,173.58
Europe,,2022-07-04,173.61
Europe,,2022-07-05,173.65
Europe,,2022-07-06,173.7
Europe,,2022-07-07,173.74
Europe,,2022-07-08,173.8
Europe,,2022-07-09,173.82
Europe,,2022-07-10,173.85
Europe,,2022-07-11,173.9
Europe,,2022-07-12,173.94
Europe,,2022-07-13,174
Europe,,2022-07-14,174.02
Europe,,2022-07-15,174.07
Europe,,2022-07-16,174.09
Europe,,2022-07-17,174.09
Europe,,2022-07-18,174.15
Europe,,2022-07-19,174.23
Europe,,2022-07-20,174.28
Europe,,2022-07-21,174.33
Europe,,2022-07-22,174.37
Europe,,2022-07-23,174.39
Europe,,2022-07-24,174.41
Europe,,2022-07-25,174.44
Europe,,2022-07-26,174.54
Europe,,2022-07-27,174.61
Europe,,2022-07-28,174.65
Europe,,2022-07-29,174.69
Europe,,2022-07-30,174.7
Europe,,2022-07-31,174.7
Europe,,2022-08-01,174.73
Europe,,2022-08-02,174.85
Europe,,2022-08-03,174.87
European Union,,2020-12-04,0
European Union,,2020-12-05,0
European Union,,2020-12-06,0
European Union,,2020-12-07,0
European Union,,2020-12-08,0
European Union,,2020-12-09,0
European Union,,2020-12-10,0
European Union,,2020-12-11,0
European Union,,2020-12-12,0
European Union,,2020-12-13,0
European Union,,2020-12-14,0
European Union,,2020-12-15,0
European Union,,2020-12-16,0
European Union,,2020-12-17,0
European Union,,2020-12-18,0
European Union,,2020-12-19,0
European Union,,2020-12-20,0
European Union,,2020-12-21,0
European Union,,2020-12-22,0
European Union,,2020-12-23,0
European Union,,2020-12-24,0
European Union,,2020-12-25,0
European Union,,2020-12-26,0
European Union,,2020-12-27,0.01
European Union,,2020-12-28,0.02
European Union,,2020-12-29,0.04
European Union,,2020-12-30,0.07
European Union,,2020-12-31,0.09
European Union,,2021-01-01,0.1
European Union,,2021-01-02,0.12
European Union,,2021-01-03,0.15
European Union,,2021-01-04,0.21
European Union,,2021-01-05,0.27
European Union,,2021-01-06,0.32
European Union,,2021-01-07,0.41
European Union,,2021-01-08,0.52
European Union,,2021-01-09,0.56
European Union,,2021-01-10,0.6
European Union,,2021-01-11,0.69
European Union,,2021-01-12,0.79
European Union,,2021-01-13,0.91
European Union,,2021-01-14,1.02
European Union,,2021-01-15,1.17
European Union,,2021-01-16,1.21
European Union,,2021-01-17,1.3
European Union,,2021-01-18,1.43
European Union,,2021-01-19,1.54
European Union,,2021-01-20,1.66
European Union,,2021-01-21,1.79
European Union,,2021-01-22,1.97
European Union,,2021-01-23,2.03
European Union,,2021-01-24,2.13
European Union,,2021-01-25,2.23
European Union,,2021-01-26,2.37
European Union,,2021-01-27,2.5
European Union,,2021-01-28,2.64
European Union,,2021-01-29,2.83
European Union,,2021-01-30,2.91
European Union,,2021-01-31,3.03
European Union,,2021-02-01,3.15
European Union,,2021-02-02,3.3
European Union,,2021-02-03,3.46
European Union,,2021-02-04,3.64
European Union,,2021-02-05,3.85
European Union,,2021-02-06,3.92
European Union,,2021-02-07,4.03
European Union,,2021-02-08,4.13
European Union,,2021-02-09,4.28
European Union,,2021-02-10,4.42
European Union,,2021-02-11,4.62
European Union,,2021-02-12,4.87
European Union,,2021-02-13,4.95
European Union,,2021-02-14,5.08
European Union,,2021-02-15,5.2
European Union,,2021-02-16,5.34
European Union,,2021-02-17,5.52
European Union,,2021-02-18,5.75
European Union,,2021-02-19,6.02
European Union,,2021-02-20,6.12
European Union,,2021-02-21,6.28
European Union,,2021-02-22,6.43
European Union,,2021-02-23,6.59
European Union,,2021-02-24,6.83
European Union,,2021-02-25,7.04
European Union,,2021-02-26,7.42
European Union,,2021-02-27,7.54
European Union,,2021-02-28,7.74
European Union,,2021-03-01,7.92
European Union,,2021-03-02,8.13
European Union,,2021-03-03,8.41
European Union,,2021-03-04,8.75
European Union,,2021-03-05,9.13
European Union,,2021-03-06,9.34
European Union,,2021-03-07,9.6
European Union,,2021-03-08,9.83
European Union,,2021-03-09,10.09
European Union,,2021-03-10,10.37
European Union,,2021-03-11,10.74
European Union,,2021-03-12,11.2
European Union,,2021-03-13,11.4
European Union,,2021-03-14,11.6
European Union,,2021-03-15,11.85
European Union,,2021-03-16,12.06
European Union,,2021-03-17,12.31
European Union,,2021-03-18,12.58
European Union,,2021-03-19,12.99
European Union,,2021-03-20,13.17
European Union,,2021-03-21,13.37
European Union,,2021-03-22,13.67
European Union,,2021-03-23,13.97
European Union,,2021-03-24,14.35
European Union,,2021-03-25,14.71
European Union,,2021-03-26,15.37
European Union,,2021-03-27,15.58
European Union,,2021-03-28,15.83
European Union,,2021-03-29,16.17
European Union,,2021-03-30,16.57
European Union,,2021-03-31,17
European Union,,2021-04-01,17.47
European Union,,2021-04-02,17.99
European Union,,2021-04-03,18.25
European Union,,2021-04-04,18.5
European Union,,2021-04-05,18.71
European Union,,2021-04-06,19.11
European Union,,2021-04-07,19.69
European Union,,2021-04-08,20.32
European Union,,2021-04-09,21.14
European Union,,2021-04-10,21.53
European Union,,2021-04-11,21.86
European Union,,2021-04-12,22.35
European Union,,2021-04-13,22.87
European Union,,2021-04-14,23.42
European Union,,2021-04-15,24.08
European Union,,2021-04-16,24.96
European Union,,2021-04-17,25.3
European Union,,2021-04-18,25.66
European Union,,2021-04-19,26.22
European Union,,2021-04-20,26.72
European Union,,2021-04-21,27.36
European Union,,2021-04-22,28
European Union,,2021-04-23,28.9
European Union,,2021-04-24,29.2
European Union,,2021-04-25,29.76
European Union,,2021-04-26,30.19
European Union,,2021-04-27,30.87
European Union,,2021-04-28,31.66
European Union,,2021-04-29,32.47
European Union,,2021-04-30,33.35
European Union,,2021-05-01,33.74
European Union,,2021-05-02,34.32
European Union,,2021-05-03,34.81
European Union,,2021-05-04,35.48
European Union,,2021-05-05,36.43
European Union,,2021-05-06,37.34
European Union,,2021-05-07,38.46
European Union,,2021-05-08,38.92
European Union,,2021-05-09,39.57
European Union,,2021-05-10,40.2
European Union,,2021-05-11,41.03
European Union,,2021-05-12,41.89
European Union,,2021-05-13,42.71
European Union,,2021-05-14,43.84
European Union,,2021-05-15,44.35
European Union,,2021-05-16,44.99
European Union,,2021-05-17,45.59
European Union,,2021-05-18,46.38
European Union,,2021-05-19,47.19
European Union,,2021-05-20,48.17
European Union,,2021-05-21,49.4
European Union,,2021-05-22,49.87
European Union,,2021-05-23,50.48
European Union,,2021-05-24,50.95
European Union,,2021-05-25,51.65
European Union,,2021-05-26,52.57
European Union,,2021-05-27,53.45
European Union,,2021-05-28,54.64
European Union,,2021-05-29,55.13
European Union,,2021-05-30,55.77
European Union,,2021-05-31,56.38
European Union,,2021-06-01,57.24
European Union,,2021-06-02,58.22
European Union,,2021-06-03,59
European Union,,2021-06-04,60.25
European Union,,2021-06-05,60.81
European Union,,2021-06-06,61.65
European Union,,2021-06-07,62.35
European Union,,2021-06-08,63.25
European Union,,2021-06-09,64.28
European Union,,2021-06-10,65.27
European Union,,2021-06-11,66.68
European Union,,2021-06-12,67.19
European Union,,2021-06-13,67.98
European Union,,2021-06-14,68.65
European Union,,2021-06-15,69.47
European Union,,2021-06-16,70.54
European Union,,2021-06-17,71.46
European Union,,2021-06-18,72.82
European Union,,2021-06-19,73.3
European Union,,2021-06-20,74.1
European Union,,2021-06-21,74.76
European Union,,2021-06-22,75.67
European Union,,2021-06-23,76.67
European Union,,2021-06-24,77.48
European Union,,2021-06-25,78.75
European Union,,2021-06-26,79.34
European Union,,2021-06-27,80.13
European Union,,2021-06-28,80.84
European Union,,2021-06-29,81.7
European Union,,2021-06-30,82.62
European Union,,2021-07-01,83.48
European Union,,2021-07-02,84.8
European Union,,2021-07-03,85.24
European Union,,2021-07-04,86.04
European Union,,2021-07-05,86.68
European Union,,2021-07-06,87.46
European Union,,2021-07-07,88.34
European Union,,2021-07-08,89.15
European Union,,2021-07-09,90.45
European Union,,2021-07-10,90.86
European Union,,2021-07-11,91.64
European Union,,2021-07-12,92.3
European Union,,2021-07-13,93.09
European Union,,2021-07-14,93.87
European Union,,2021-07-15,94.69
European Union,,2021-07-16,95.81
European Union,,2021-07-17,96.29
European Union,,2021-07-18,96.93
European Union,,2021-07-19,97.56
European Union,,2021-07-20,98.3
European Union,,2021-07-21,99.07
European Union,,2021-07-22,99.83
European Union,,2021-07-23,100.86
European Union,,2021-07-24,101.21
European Union,,2021-07-25,101.79
European Union,,2021-07-26,102.33
European Union,,2021-07-27,103.05
European Union,,2021-07-28,103.76
European Union,,2021-07-29,104.42
European Union,,2021-07-30,105.33
European Union,,2021-07-31,105.65
European Union,,2021-08-01,106.12
European Union,,2021-08-02,106.6
European Union,,2021-08-03,107.17
European Union,,2021-08-04,107.76
European Union,,2021-08-05,108.33
European Union,,2021-08-06,109.13
European Union,,2021-08-07,109.43
European Union,,2021-08-08,109.86
European Union,,2021-08-09,110.29
European Union,,2021-08-10,110.82
European Union,,2021-08-11,111.36
European Union,,2021-08-12,111.87
European Union,,2021-08-13,112.57
European Union,,2021-08-14,112.78
European Union,,2021-08-15,113.16
European Union,,2021-08-16,113.53
European Union,,2021-08-17,113.97
European Union,,2021-08-18,114.44
European Union,,2021-08-19,114.87
European Union,,2021-08-20,115.43
European Union,,2021-08-21,115.61
European Union,,2021-08-22,116.01
European Union,,2021-08-23,116.38
European Union,,2021-08-24,116.79
European Union,,2021-08-25,117.19
European Union,,2021-08-26,117.6
European Union,,2021-08-27,118.09
European Union,,2021-08-28,118.29
European Union,,2021-08-29,118.65
European Union,,2021-08-30,118.97
European Union,,2021-08-31,119.37
European Union,,2021-09-01,119.73
European Union,,2021-09-02,120.07
European Union,,2021-09-03,120.5
European Union,,2021-09-04,120.68
European Union,,2021-09-05,120.98
European Union,,2021-09-06,121.22
European Union,,2021-09-07,121.54
European Union,,2021-09-08,121.83
European Union,,2021-09-09,122.09
European Union,,2021-09-10,122.47
European Union,,2021-09-11,122.62
European Union,,2021-09-12,122.87
European Union,,2021-09-13,123.07
European Union,,2021-09-14,123.33
European Union,,2021-09-15,123.59
European Union,,2021-09-16,123.83
European Union,,2021-09-17,124.17
European Union,,2021-09-18,124.31
European Union,,2021-09-19,124.55
European Union,,2021-09-20,124.72
European Union,,2021-09-21,124.95
European Union,,2021-09-22,125.19
European Union,,2021-09-23,125.42
European Union,,2021-09-24,125.7
European Union,,2021-09-25,125.84
European Union,,2021-09-26,126
European Union,,2021-09-27,126.17
European Union,,2021-09-28,127
European Union,,2021-09-29,127.22
European Union,,2021-09-30,127.41
European Union,,2021-10-01,127.66
European Union,,2021-10-02,127.77
European Union,,2021-10-03,127.91
European Union,,2021-10-04,128.11
European Union,,2021-10-05,128.35
European Union,,2021-10-06,128.53
European Union,,2021-10-07,128.72
European Union,,2021-10-08,128.96
European Union,,2021-10-09,129.07
European Union,,2021-10-10,129.2
European Union,,2021-10-11,129.34
European Union,,2021-10-12,129.6
European Union,,2021-10-13,129.8
European Union,,2021-10-14,130
European Union,,2021-10-15,130.3
European Union,,2021-10-16,130.41
European Union,,2021-10-17,130.56
European Union,,2021-10-18,130.79
European Union,,2021-10-19,130.98
European Union,,2021-10-20,131.22
European Union,,2021-10-21,131.44
European Union,,2021-10-22,131.72
European Union,,2021-10-23,131.86
European Union,,2021-10-24,132.04
European Union,,2021-10-25,132.21
European Union,,2021-10-26,132.45
European Union,,2021-10-27,132.76
European Union,,2021-10-28,133.04
European Union,,2021-10-29,133.35
European Union,,2021-10-30,133.48
European Union,,2021-10-31,133.65
European Union,,2021-11-01,133.72
European Union,,2021-11-02,133.96
European Union,,2021-11-03,134.26
European Union,,2021-11-04,134.55
European Union,,2021-11-05,134.92
European Union,,2021-11-06,135.05
European Union,,2021-11-07,135.23
European Union,,2021-11-08,135.48
European Union,,2021-11-09,135.84
European Union,,2021-11-10,136.18
European Union,,2021-11-11,136.5
European Union,,2021-11-12,136.99
European Union,,2021-11-13,137.15
European Union,,2021-11-14,137.4
European Union,,2021-11-15,137.73
European Union,,2021-11-16,138.11
European Union,,2021-11-17,138.56
European Union,,2021-11-18,138.98
European Union,,2021-11-19,139.61
European Union,,2021-11-20,139.83
European Union,,2021-11-21,140.12
European Union,,2021-11-22,140.55
European Union,,2021-11-23,141.06
European Union,,2021-11-24,141.58
European Union,,2021-11-25,142.26
European Union,,2021-11-26,143.09
European Union,,2021-11-27,143.53
European Union,,2021-11-28,143.84
European Union,,2021-11-29,144.5
European Union,,2021-11-30,145.1
European Union,,2021-12-01,145.87
European Union,,2021-12-02,146.61
European Union,,2021-12-03,147.68
European Union,,2021-12-04,148.23
European Union,,2021-12-05,148.61
European Union,,2021-12-06,149.3
European Union,,2021-12-07,150.06
European Union,,2021-12-08,150.86
European Union,,2021-12-09,151.62
