Entity,Code,Day,total_vaccinations_per_hundred
European Union,,2021-12-10,152.87
European Union,,2021-12-11,153.5
European Union,,2021-12-12,154.58
European Union,,2021-12-13,155.29
European Union,,2021-12-14,156.24
European Union,,2021-12-15,157.2
European Union,,2021-12-16,158.18
European Union,,2021-12-17,159.48
European Union,,2021-12-18,160.12
European Union,,2021-12-19,160.84
European Union,,2021-12-20,161.62
European Union,,2021-12-21,162.42
European Union,,2021-12-22,163.18
European Union,,2021-12-23,163.72
European Union,,2021-12-24,164.33
European Union,,2021-12-25,164.35
European Union,,2021-12-26,164.51
European Union,,2021-12-27,165.01
European Union,,2021-12-28,165.69
European Union,,2021-12-29,166.26
European Union,,2021-12-30,166.82
European Union,,2021-12-31,167.49
European Union,,2022-01-01,167.54
European Union,,2022-01-02,167.95
European Union,,2022-01-03,168.57
European Union,,2022-01-04,169.31
European Union,,2022-01-05,170.01
European Union,,2022-01-06,170.62
European Union,,2022-01-07,171.96
European Union,,2022-01-08,172.5
European Union,,2022-01-09,172.92
European Union,,2022-01-10,173.6
European Union,,2022-01-11,174.34
European Union,,2022-01-12,175.1
European Union,,2022-01-13,175.83
European Union,,2022-01-14,176.95
European Union,,2022-01-15,177.39
European Union,,2022-01-16,177.87
European Union,,2022-01-17,178.41
European Union,,2022-01-18,178.99
European Union,,2022-01-19,179.54
European Union,,2022-01-20,180.17
European Union,,2022-01-21,180.96
European Union,,2022-01-22,181.29
European Union,,2022-01-23,181.67
European Union,,2022-01-24,182.1
European Union,,2022-01-25,182.6
European Union,,2022-01-26,183.05
European Union,,2022-01-27,183.48
European Union,,2022-01-28,184.12
European Union,,2022-01-29,184.39
European Union,,2022-01-30,184.76
European Union,,2022-01-31,185.1
European Union,,2022-02-01,185.42
European Union,,2022-02-02,185.76
European Union,,2022-02-03,186.06
European Union,,2022-02-04,186.58
European Union,,2022-02-05,186.8
European Union,,2022-02-06,187.03
European Union,,2022-02-07,187.27
European Union,,2022-02-08,187.53
European Union,,2022-02-09,187.79
European Union,,2022-02-10,188.02
European Union,,2022-02-11,188.39
European Union,,2022-02-12,188.56
European Union,,2022-02-13,188.73
European Union,,2022-02-14,188.89
European Union,,2022-02-15,189.08
European Union,,2022-02-16,189.32
European Union,,2022-02-17,189.48
European Union,,2022-02-18,189.73
European Union,,2022-02-19,189.84
European Union,,2022-02-20,189.95
European Union,,2022-02-21,190.06
European Union,,2022-02-22,190.21
European Union,,2022-02-23,190.35
European Union,,2022-02-24,190.5
European Union,,2022-02-25,190.69
European Union,,2022-02-26,190.77
European Union,,2022-02-27,190.86
European Union,,2022-02-28,190.95
European Union,,2022-03-01,191.05
European Union,,2022-03-02,191.15
European Union,,2022-03-03,191.26
European Union,,2022-03-04,191.39
European Union,,2022-03-05,191.44
European Union,,2022-03-06,191.5
European Union,,2022-03-07,191.56
European Union,,2022-03-08,191.63
European Union,,2022-03-09,191.71
European Union,,2022-03-10,191.92
European Union,,2022-03-11,192.06
European Union,,2022-03-12,192.11
European Union,,2022-03-13,192.16
European Union,,2022-03-14,192.2
European Union,,2022-03-15,192.28
European Union,,2022-03-16,192.44
European Union,,2022-03-17,192.51
European Union,,2022-03-18,192.66
European Union,,2022-03-19,192.71
European Union,,2022-03-20,192.76
European Union,,2022-03-21,192.87
European Union,,2022-03-22,192.93
European Union,,2022-03-23,193.07
European Union,,2022-03-24,193.14
European Union,,2022-03-25,193.31
European Union,,2022-03-26,193.34
European Union,,2022-03-27,193.38
European Union,,2022-03-28,193.43
European Union,,2022-03-29,193.5
European Union,,2022-03-30,193.62
European Union,,2022-03-31,193.69
European Union,,2022-04-01,193.85
European Union,,2022-04-02,193.87
European Union,,2022-04-03,193.91
European Union,,2022-04-04,193.96
European Union,,2022-04-05,194.02
European Union,,2022-04-06,194.12
European Union,,2022-04-07,194.19
European Union,,2022-04-08,194.34
European Union,,2022-04-09,194.36
European Union,,2022-04-10,194.41
European Union,,2022-04-11,194.45
European Union,,2022-04-12,194.53
European Union,,2022-04-13,194.59
European Union,,2022-04-14,194.65
European Union,,2022-04-15,194.73
European Union,,2022-04-16,194.75
European Union,,2022-04-17,194.8
European Union,,2022-04-18,194.81
European Union,,2022-04-19,194.86
European Union,,2022-04-20,194.91
European Union,,2022-04-21,194.98
European Union,,2022-04-22,195.08
European Union,,2022-04-23,195.11
European Union,,2022-04-24,195.16
European Union,,2022-04-25,195.19
European Union,,2022-04-26,195.25
European Union,,2022-04-27,195.33
European Union,,2022-04-28,195.39
European Union,,2022-04-29,195.49
European Union,,2022-04-30,195.52
European Union,,2022-05-01,195.57
European Union,,2022-05-02,195.6
European Union,,2022-05-03,195.65
European Union,,2022-05-04,195.73
European Union,,2022-05-05,195.78
European Union,,2022-05-06,195.86
European Union,,2022-05-07,195.88
European Union,,2022-05-08,195.92
European Union,,2022-05-09,195.95
European Union,,2022-05-10,196
European Union,,2022-05-11,196.07
European Union,,2022-05-12,196.12
European Union,,2022-05-13,196.19
European Union,,2022-05-14,196.2
European Union,,2022-05-15,196.24
European Union,,2022-05-16,196.26
European Union,,2022-05-17,196.31
European Union,,2022-05-18,196.37
European Union,,2022-05-19,196.42
European Union,,2022-05-20,196.5
European Union,,2022-05-21,196.52
European Union,,2022-05-22,196.57
European Union,,2022-05-23,196.6
European Union,,2022-05-24,196.64
European Union,,2022-05-25,196.72
European Union,,2022-05-26,196.74
European Union,,2022-05-27,196.81
European Union,,2022-05-28,196.82
European Union,,2022-05-29,196.82
European Union,,2022-05-30,196.85
European Union,,2022-05-31,196.89
European Union,,2022-06-01,196.94
European Union,,2022-06-02,196.99
European Union,,2022-06-03,197.08
European Union,,2022-06-04,197.09
European Union,,2022-06-05,197.09
European Union,,2022-06-06,197.1
European Union,,2022-06-07,197.13
European Union,,2022-06-08,197.18
European Union,,2022-06-09,197.23
European Union,,2022-06-10,197.31
European Union,,2022-06-11,197.32
European Union,,2022-06-12,197.33
European Union,,2022-06-13,197.35
European Union,,2022-06-14,197.38
European Union,,2022-06-15,197.44
European Union,,2022-06-16,197.48
European Union,,2022-06-17,197.55
European Union,,2022-06-18,197.56
European Union,,2022-06-19,197.57
European Union,,2022-06-20,197.59
European Union,,2022-06-21,197.62
European Union,,2022-06-22,197.68
European Union,,2022-06-23,197.73
European Union,,2022-06-24,197.82
European Union,,2022-06-25,197.83
European Union,,2022-06-26,197.84
European Union,,2022-06-27,197.86
European Union,,2022-06-28,197.91
European Union,,2022-06-29,197.97
European Union,,2022-06-30,198.02
European Union,,2022-07-01,198.1
European Union,,2022-07-02,198.12
European Union,,2022-07-03,198.12
European Union,,2022-07-04,198.16
European Union,,2022-07-05,198.21
European Union,,2022-07-06,198.29
European Union,,2022-07-07,198.34
European Union,,2022-07-08,198.43
European Union,,2022-07-09,198.45
European Union,,2022-07-10,198.45
European Union,,2022-07-11,198.49
European Union,,2022-07-12,198.55
European Union,,2022-07-13,198.64
European Union,,2022-07-14,198.67
European Union,,2022-07-15,198.73
European Union,,2022-07-16,198.76
European Union,,2022-07-17,198.76
European Union,,2022-07-18,198.8
European Union,,2022-07-19,198.86
European Union,,2022-07-20,198.94
European Union,,2022-07-21,199
European Union,,2022-07-22,199.07
European Union,,2022-07-23,199.1
European Union,,2022-07-24,199.1
European Union,,2022-07-25,199.14
European Union,,2022-07-26,199.21
European Union,,2022-07-27,199.28
European Union,,2022-07-28,199.35
European Union,,2022-07-29,199.41
European Union,,2022-07-30,199.43
European Union,,2022-07-31,199.44
European Union,,2022-08-01,199.48
European Union,,2022-08-02,199.53
European Union,,2022-08-03,199.58
Faeroe Islands,FRO,2021-01-29,7.55
Faeroe Islands,FRO,2021-02-06,8.81
Faeroe Islands,FRO,2021-02-08,9.04
Faeroe Islands,FRO,2021-02-10,10.13
Faeroe Islands,FRO,2021-02-21,10.74
Faeroe Islands,FRO,2021-02-23,11.83
Faeroe Islands,FRO,2021-02-24,12.69
Faeroe Islands,FRO,2021-03-03,13.31
Faeroe Islands,FRO,2021-03-04,13.98
Faeroe Islands,FRO,2021-03-05,14.3
Faeroe Islands,FRO,2021-03-06,14.98
Faeroe Islands,FRO,2021-03-08,15.25
Faeroe Islands,FRO,2021-03-12,16.7
Faeroe Islands,FRO,2021-03-16,16.95
Faeroe Islands,FRO,2021-03-17,17.34
Faeroe Islands,FRO,2021-03-18,17.66
Faeroe Islands,FRO,2021-03-22,17.82
Faeroe Islands,FRO,2021-03-26,18.27
Faeroe Islands,FRO,2021-03-27,18.83
Faeroe Islands,FRO,2021-03-30,20.36
Faeroe Islands,FRO,2021-04-08,21.73
Faeroe Islands,FRO,2021-04-12,23.88
Faeroe Islands,FRO,2021-04-13,24.83
Faeroe Islands,FRO,2021-04-14,25.96
Faeroe Islands,FRO,2021-04-15,27.05
Faeroe Islands,FRO,2021-04-19,27.62
Faeroe Islands,FRO,2021-04-21,28.05
Faeroe Islands,FRO,2021-04-22,29.37
Faeroe Islands,FRO,2021-04-24,32.67
Faeroe Islands,FRO,2021-04-26,34.59
Faeroe Islands,FRO,2021-04-27,36.42
Faeroe Islands,FRO,2021-04-28,38.27
Faeroe Islands,FRO,2021-05-06,39.95
Faeroe Islands,FRO,2021-05-08,42.95
Faeroe Islands,FRO,2021-05-09,44.47
Faeroe Islands,FRO,2021-05-11,48.08
Faeroe Islands,FRO,2021-05-13,49.64
Faeroe Islands,FRO,2021-05-16,51.01
Faeroe Islands,FRO,2021-05-22,52.34
Faeroe Islands,FRO,2021-05-23,54.16
Faeroe Islands,FRO,2021-05-24,56.1
Faeroe Islands,FRO,2021-05-25,57.07
Faeroe Islands,FRO,2021-05-26,58.08
Faeroe Islands,FRO,2021-05-28,61.34
Faeroe Islands,FRO,2021-05-30,61.63
Faeroe Islands,FRO,2021-06-03,64.44
Faeroe Islands,FRO,2021-06-04,65.33
Faeroe Islands,FRO,2021-06-06,67.19
Faeroe Islands,FRO,2021-06-07,68.9
Faeroe Islands,FRO,2021-06-09,72.31
Faeroe Islands,FRO,2021-06-13,75.61
Faeroe Islands,FRO,2021-06-15,76.26
Faeroe Islands,FRO,2021-06-16,76.55
Faeroe Islands,FRO,2021-06-18,78.42
Faeroe Islands,FRO,2021-06-19,78.76
Faeroe Islands,FRO,2021-06-20,80.28
Faeroe Islands,FRO,2021-06-21,82.24
Faeroe Islands,FRO,2021-06-22,83.98
Faeroe Islands,FRO,2021-06-24,85.95
Faeroe Islands,FRO,2021-06-25,87.13
Faeroe Islands,FRO,2021-06-28,88.63
Faeroe Islands,FRO,2021-06-30,89.44
Faeroe Islands,FRO,2021-07-01,91.41
Faeroe Islands,FRO,2021-07-04,94.2
Faeroe Islands,FRO,2021-07-05,96.32
Faeroe Islands,FRO,2021-07-06,98.12
Faeroe Islands,FRO,2021-07-07,100.16
Faeroe Islands,FRO,2021-07-08,101.33
Faeroe Islands,FRO,2021-07-11,107.44
Faeroe Islands,FRO,2021-07-12,108.72
Faeroe Islands,FRO,2021-07-13,109.4
Faeroe Islands,FRO,2021-07-14,110.33
Faeroe Islands,FRO,2021-07-15,111.26
Faeroe Islands,FRO,2021-07-19,114.25
Faeroe Islands,FRO,2021-07-20,114.91
Faeroe Islands,FRO,2021-07-21,116.38
Faeroe Islands,FRO,2021-07-22,116.69
Faeroe Islands,FRO,2021-07-25,117.73
Faeroe Islands,FRO,2021-07-27,119.06
Faeroe Islands,FRO,2021-07-28,120.37
Faeroe Islands,FRO,2021-08-03,122.95
Faeroe Islands,FRO,2021-08-05,124.05
Faeroe Islands,FRO,2021-08-06,126.78
Faeroe Islands,FRO,2021-08-09,128.21
Faeroe Islands,FRO,2021-08-10,128.76
Faeroe Islands,FRO,2021-08-11,129.32
Faeroe Islands,FRO,2021-08-12,130.17
Faeroe Islands,FRO,2021-08-15,130.21
Faeroe Islands,FRO,2021-08-16,131.11
Faeroe Islands,FRO,2021-08-17,131.6
Faeroe Islands,FRO,2021-08-18,131.83
Faeroe Islands,FRO,2021-08-19,132.26
Faeroe Islands,FRO,2021-08-24,133.11
Faeroe Islands,FRO,2021-08-26,133.68
Faeroe Islands,FRO,2021-08-30,134.13
Faeroe Islands,FRO,2021-08-31,134.57
Faeroe Islands,FRO,2021-09-01,134.84
Faeroe Islands,FRO,2021-09-02,135.22
Faeroe Islands,FRO,2021-09-06,135.84
Faeroe Islands,FRO,2021-09-07,136.01
Faeroe Islands,FRO,2021-09-08,136.6
Faeroe Islands,FRO,2021-09-10,137.25
Faeroe Islands,FRO,2021-09-14,137.93
Faeroe Islands,FRO,2021-09-15,138.12
Faeroe Islands,FRO,2021-09-16,138.42
Faeroe Islands,FRO,2021-09-20,138.79
Faeroe Islands,FRO,2021-09-22,139.23
Faeroe Islands,FRO,2021-09-23,139.68
Faeroe Islands,FRO,2021-09-26,139.84
Faeroe Islands,FRO,2021-09-27,140.16
Faeroe Islands,FRO,2021-09-28,140.47
Faeroe Islands,FRO,2021-10-01,141.09
Faeroe Islands,FRO,2021-10-05,141.83
Faeroe Islands,FRO,2021-10-08,142.49
Faeroe Islands,FRO,2021-10-10,142.55
Faeroe Islands,FRO,2021-10-11,142.79
Faeroe Islands,FRO,2021-10-13,143.03
Faeroe Islands,FRO,2021-10-15,143.45
Faeroe Islands,FRO,2021-10-18,143.82
Faeroe Islands,FRO,2021-10-19,144
Faeroe Islands,FRO,2021-10-20,144.43
Faeroe Islands,FRO,2021-10-21,144.68
Faeroe Islands,FRO,2021-10-26,145.07
Faeroe Islands,FRO,2021-10-27,145.36
Faeroe Islands,FRO,2021-10-28,146.11
Faeroe Islands,FRO,2021-10-31,146.64
Faeroe Islands,FRO,2021-11-02,147.5
Faeroe Islands,FRO,2021-11-03,147.63
Faeroe Islands,FRO,2021-11-05,148.14
Faeroe Islands,FRO,2021-12-22,176.82
Faeroe Islands,FRO,2021-12-27,177.74
Faeroe Islands,FRO,2021-12-28,180.17
Faeroe Islands,FRO,2021-12-30,181.96
Faeroe Islands,FRO,2022-01-03,183.33
Faeroe Islands,FRO,2022-01-05,183.67
Faeroe Islands,FRO,2022-01-06,186.19
Faeroe Islands,FRO,2022-01-09,188.31
Faeroe Islands,FRO,2022-01-10,188.76
Faeroe Islands,FRO,2022-01-11,189.21
Faeroe Islands,FRO,2022-01-13,190.24
Faeroe Islands,FRO,2022-01-18,191.02
Faeroe Islands,FRO,2022-01-19,191.56
Faeroe Islands,FRO,2022-01-20,192.49
Faeroe Islands,FRO,2022-01-25,193.91
Faeroe Islands,FRO,2022-01-28,194.8
Faeroe Islands,FRO,2022-01-31,195.17
Faeroe Islands,FRO,2022-02-01,195.28
Faeroe Islands,FRO,2022-02-02,195.41
Faeroe Islands,FRO,2022-02-03,195.66
Faeroe Islands,FRO,2022-02-07,195.83
Faeroe Islands,FRO,2022-02-08,195.91
Faeroe Islands,FRO,2022-02-10,196.09
Faeroe Islands,FRO,2022-02-14,196.14
Faeroe Islands,FRO,2022-02-16,196.36
Faeroe Islands,FRO,2022-02-18,196.44
Falkland Islands,FLK,2021-02-07,0
Falkland Islands,FLK,2021-02-15,40.25
Falkland Islands,FLK,2021-02-22,46.01
Falkland Islands,FLK,2021-03-26,58.1
Falkland Islands,FLK,2021-04-07,114.82
Falkland Islands,FLK,2021-04-14,117.08
Fiji,FJI,2021-03-17,0
Fiji,FJI,2021-04-13,0.68
Fiji,FJI,2021-04-15,3
Fiji,FJI,2021-04-16,6.06
Fiji,FJI,2021-04-20,6.06
Fiji,FJI,2021-05-11,10.06
Fiji,FJI,2021-05-25,11.89
Fiji,FJI,2021-06-01,14.74
Fiji,FJI,2021-06-08,24.16
Fiji,FJI,2021-06-15,26.23
Fiji,FJI,2021-06-21,29.63
Fiji,FJI,2021-06-29,34.86
Fiji,FJI,2021-07-06,41.01
Fiji,FJI,2021-07-13,45.42
Fiji,FJI,2021-07-20,51.02
Fiji,FJI,2021-07-27,58.23
Fiji,FJI,2021-08-02,68.01
Fiji,FJI,2021-08-09,74.72
Fiji,FJI,2021-08-16,80.6
Fiji,FJI,2021-08-23,84.16
Fiji,FJI,2021-08-31,89.29
Fiji,FJI,2021-09-07,93.68
Fiji,FJI,2021-09-14,98.65
Fiji,FJI,2021-09-21,105.48
Fiji,FJI,2021-09-28,110.01
Fiji,FJI,2021-10-05,114.2
Fiji,FJI,2021-10-12,117.99
Fiji,FJI,2021-10-18,122.96
Fiji,FJI,2021-10-25,126.11
Fiji,FJI,2021-11-01,128.62
Fiji,FJI,2021-11-08,129.45
Fiji,FJI,2021-11-15,130.74
Fiji,FJI,2021-11-22,131.22
Fiji,FJI,2021-11-30,133.8
Fiji,FJI,2021-12-06,134.68
Fiji,FJI,2021-12-13,135.99
Fiji,FJI,2021-12-20,137.04
Fiji,FJI,2022-01-04,137.66
Fiji,FJI,2022-01-11,137.91
Fiji,FJI,2022-01-18,138.03
Fiji,FJI,2022-01-24,138.15
Fiji,FJI,2022-01-31,138.35
Fiji,FJI,2022-02-07,138.52
Fiji,FJI,2022-02-14,138.78
Fiji,FJI,2022-02-21,139.02
Fiji,FJI,2022-02-28,139.27
Fiji,FJI,2022-03-07,139.43
Fiji,FJI,2022-03-14,140.94
Fiji,FJI,2022-03-21,141.29
Fiji,FJI,2022-03-28,141.49
Fiji,FJI,2022-04-04,154.47
Fiji,FJI,2022-04-11,155.23
Fiji,FJI,2022-04-18,155.52
Fiji,FJI,2022-04-25,155.57
Fiji,FJI,2022-05-23,158.68
Fiji,FJI,2022-05-30,158.89
Fiji,FJI,2022-06-06,159.47
Fiji,FJI,2022-06-13,159.51
Fiji,FJI,2022-06-20,159.56
Fiji,FJI,2022-06-27,160.28
Fiji,FJI,2022-07-04,160.56
Fiji,FJI,2022-07-11,160.89
Fiji,FJI,2022-07-18,161.08
Fiji,FJI,2022-07-25,161.8
Fiji,FJI,2022-08-01,164.32
Finland,FIN,2021-01-03,0
Finland,FIN,2021-01-17,1.12
Finland,FIN,2021-01-24,2.17
Finland,FIN,2021-01-31,3.19
Finland,FIN,2021-02-07,4.2
Finland,FIN,2021-02-14,5.22
Finland,FIN,2021-02-21,6.75
Finland,FIN,2021-02-28,8.61
Finland,FIN,2021-03-07,10.67
Finland,FIN,2021-03-14,12.91
Finland,FIN,2021-03-21,15.21
Finland,FIN,2021-03-28,17.21
Finland,FIN,2021-04-04,19.63
Finland,FIN,2021-04-11,22.77
Finland,FIN,2021-04-18,27.01
Finland,FIN,2021-04-25,31.02
Finland,FIN,2021-05-02,34.89
Finland,FIN,2021-05-09,39.32
Finland,FIN,2021-05-16,43.6
Finland,FIN,2021-05-23,48.6
Finland,FIN,2021-05-30,53.55
Finland,FIN,2021-06-06,58.97
Finland,FIN,2021-06-13,65.2
Finland,FIN,2021-06-20,71.43
Finland,FIN,2021-06-27,76.18
Finland,FIN,2021-07-04,82.07
Finland,FIN,2021-07-11,87.74
Finland,FIN,2021-07-18,92.62
Finland,FIN,2021-07-25,97.54
Finland,FIN,2021-08-01,102.49
Finland,FIN,2021-08-08,107.27
Finland,FIN,2021-08-15,112.8
Finland,FIN,2021-08-22,118.28
Finland,FIN,2021-08-29,122.88
Finland,FIN,2021-09-05,127.14
Finland,FIN,2021-09-12,130.82
Finland,FIN,2021-09-19,133.47
Finland,FIN,2021-09-26,136.38
Finland,FIN,2021-10-03,139.25
Finland,FIN,2021-10-10,141.76
Finland,FIN,2021-10-17,144.21
Finland,FIN,2021-10-24,146.23
Finland,FIN,2021-10-31,148.35
Finland,FIN,2021-11-07,149.94
Finland,FIN,2021-11-14,151.5
Finland,FIN,2021-11-21,153.26
Finland,FIN,2021-11-28,155.4
Finland,FIN,2021-12-05,158.21
Finland,FIN,2021-12-12,161.57
Finland,FIN,2021-12-19,166.71
Finland,FIN,2021-12-24,170.39
Finland,FIN,2021-12-26,170.42
Finland,FIN,2021-12-27,170.46
Finland,FIN,2021-12-28,171.41
Finland,FIN,2021-12-30,172.41
Finland,FIN,2021-12-31,173.71
Finland,FIN,2022-01-01,175.32
Finland,FIN,2022-01-03,175.33
Finland,FIN,2022-01-04,175.33
Finland,FIN,2022-01-05,175.59
Finland,FIN,2022-01-06,178.33
Finland,FIN,2022-01-08,179.98
Finland,FIN,2022-01-10,182.28
Finland,FIN,2022-01-12,184.71
Finland,FIN,2022-01-15,185.38
Finland,FIN,2022-01-18,186.83
Finland,FIN,2022-01-19,188
Finland,FIN,2022-01-20,188.98
Finland,FIN,2022-01-25,193.16
Finland,FIN,2022-01-26,194.13
Finland,FIN,2022-01-27,194.81
Finland,FIN,2022-01-28,195.51
Finland,FIN,2022-01-29,196.29
Finland,FIN,2022-01-30,197
Finland,FIN,2022-01-31,198.85
Finland,FIN,2022-02-01,199.03
Finland,FIN,2022-02-02,199.41
Finland,FIN,2022-02-03,199.84
Finland,FIN,2022-02-04,201.93
Finland,FIN,2022-02-05,202.64
Finland,FIN,2022-02-07,203
Finland,FIN,2022-02-08,203.99
Finland,FIN,2022-02-09,204.3
Finland,FIN,2022-02-10,204.57
Finland,FIN,2022-02-11,204.85
Finland,FIN,2022-02-12,205.12
Finland,FIN,2022-02-13,205.34
Finland,FIN,2022-02-14,205.39
Finland,FIN,2022-02-15,205.41
Finland,FIN,2022-02-16,205.61
Finland,FIN,2022-02-17,205.83
Finland,FIN,2022-02-18,206.03
Finland,FIN,2022-02-19,206.17
Finland,FIN,2022-02-20,206.33
Finland,FIN,2022-02-21,206.37
Finland,FIN,2022-02-22,206.39
Finland,FIN,2022-02-23,206.53
Finland,FIN,2022-02-24,206.64
Finland,FIN,2022-02-28,206.7
Finland,FIN,2022-03-01,206.72
Finland,FIN,2022-03-02,206.84
Finland,FIN,2022-03-03,206.95
Finland,FIN,2022-03-04,207.04
Finland,FIN,2022-03-06,207.37
Finland,FIN,2022-03-07,207.4
Finland,FIN,2022-03-08,207.42
Finland,FIN,2022-03-09,207.52
Finland,FIN,2022-03-16,209.82
Finland,FIN,2022-03-23,210.59
Finland,FIN,2022-03-29,210.97
Finland,FIN,2022-04-05,211.32
Finland,FIN,2022-04-13,211.71
Finland,FIN,2022-04-20,211.92
Finland,FIN,2022-04-27,212.19
Finland,FIN,2022-05-04,212.41
Finland,FIN,2022-05-11,212.63
Finland,FIN,2022-05-22,217.03
Finland,FIN,2022-05-25,217.56
Finland,FIN,2022-06-01,217.84
Finland,FIN,2022-06-09,218.21
Finland,FIN,2022-06-15,218.87
Finland,FIN,2022-06-23,219.64
Finland,FIN,2022-06-29,219.81
Finland,FIN,2022-07-06,220.12
Finland,FIN,2022-07-13,220.45
Finland,FIN,2022-08-03,222.47
France,FRA,2020-12-27,0
France,FRA,2020-12-28,0
France,FRA,2020-12-29,0
France,FRA,2020-12-30,0
France,FRA,2020-12-31,0
France,FRA,2021-01-01,0.01
France,FRA,2021-01-02,0.01
France,FRA,2021-01-03,0.01
France,FRA,2021-01-04,0.01
France,FRA,2021-01-05,0.02
France,FRA,2021-01-06,0.04
France,FRA,2021-01-07,0.08
France,FRA,2021-01-08,0.14
France,FRA,2021-01-09,0.16
France,FRA,2021-01-10,0.16
France,FRA,2021-01-11,0.22
France,FRA,2021-01-12,0.32
France,FRA,2021-01-13,0.41
France,FRA,2021-01-14,0.54
France,FRA,2021-01-15,0.64
France,FRA,2021-01-16,0.67
France,FRA,2021-01-17,0.68
France,FRA,2021-01-18,0.81
France,FRA,2021-01-19,1.01
France,FRA,2021-01-20,1.21
France,FRA,2021-01-21,1.45
France,FRA,2021-01-22,1.63
France,FRA,2021-01-23,1.68
France,FRA,2021-01-24,1.7
France,FRA,2021-01-25,1.82
France,FRA,2021-01-26,1.97
