Entity,Code,Day,total_vaccinations_per_hundred
Israel,ISR,2022-01-10,187.24
Israel,ISR,2022-01-11,188.16
Israel,ISR,2022-01-12,188.93
Israel,ISR,2022-01-13,189.61
Israel,ISR,2022-01-14,189.88
Israel,ISR,2022-01-15,190.03
Israel,ISR,2022-01-16,190.46
Israel,ISR,2022-01-17,190.83
Israel,ISR,2022-01-18,191.15
Israel,ISR,2022-01-19,191.38
Israel,ISR,2022-01-20,191.61
Israel,ISR,2022-01-21,191.73
Israel,ISR,2022-01-22,191.77
Israel,ISR,2022-01-23,191.94
Israel,ISR,2022-01-24,192.07
Israel,ISR,2022-01-25,192.23
Israel,ISR,2022-01-26,192.33
Israel,ISR,2022-01-27,192.47
Israel,ISR,2022-01-28,192.55
Israel,ISR,2022-01-29,192.58
Israel,ISR,2022-01-30,192.75
Israel,ISR,2022-01-31,192.87
Israel,ISR,2022-02-01,192.99
Israel,ISR,2022-02-02,193.08
Israel,ISR,2022-02-03,193.19
Israel,ISR,2022-02-04,193.24
Israel,ISR,2022-02-05,193.25
Israel,ISR,2022-02-06,193.36
Israel,ISR,2022-02-07,193.45
Israel,ISR,2022-02-08,193.55
Israel,ISR,2022-02-09,193.62
Israel,ISR,2022-02-10,193.7
Israel,ISR,2022-02-11,193.74
Israel,ISR,2022-02-12,193.75
Israel,ISR,2022-02-13,193.82
Israel,ISR,2022-02-14,193.87
Israel,ISR,2022-02-15,193.94
Israel,ISR,2022-02-16,193.98
Israel,ISR,2022-02-17,194.03
Israel,ISR,2022-02-18,194.05
Israel,ISR,2022-02-19,194.06
Israel,ISR,2022-02-20,194.1
Israel,ISR,2022-02-21,194.13
Israel,ISR,2022-02-22,194.16
Israel,ISR,2022-02-23,194.18
Israel,ISR,2022-02-24,194.21
Israel,ISR,2022-02-25,194.22
Israel,ISR,2022-02-26,194.22
Israel,ISR,2022-02-27,194.24
Israel,ISR,2022-02-28,194.26
Israel,ISR,2022-03-01,194.28
Israel,ISR,2022-03-02,194.29
Israel,ISR,2022-03-03,194.31
Israel,ISR,2022-03-04,194.32
Israel,ISR,2022-03-05,194.32
Israel,ISR,2022-03-06,194.34
Israel,ISR,2022-03-07,194.35
Israel,ISR,2022-03-08,194.37
Israel,ISR,2022-03-09,194.38
Israel,ISR,2022-03-10,194.39
Israel,ISR,2022-03-11,194.4
Israel,ISR,2022-03-12,194.4
Israel,ISR,2022-03-13,194.41
Israel,ISR,2022-03-14,194.43
Israel,ISR,2022-03-15,194.44
Israel,ISR,2022-03-16,194.45
Israel,ISR,2022-03-17,194.46
Israel,ISR,2022-03-18,194.47
Israel,ISR,2022-03-19,194.47
Israel,ISR,2022-03-20,194.49
Israel,ISR,2022-03-21,194.51
Israel,ISR,2022-03-22,194.54
Israel,ISR,2022-03-23,194.57
Israel,ISR,2022-03-24,194.61
Israel,ISR,2022-03-25,194.62
Israel,ISR,2022-03-26,194.62
Israel,ISR,2022-03-27,194.67
Israel,ISR,2022-03-28,194.71
Israel,ISR,2022-03-29,194.75
Israel,ISR,2022-03-30,194.78
Israel,ISR,2022-03-31,194.82
Israel,ISR,2022-04-01,194.84
Israel,ISR,2022-04-02,194.84
Israel,ISR,2022-04-03,194.88
Israel,ISR,2022-04-04,194.91
Israel,ISR,2022-04-05,194.94
Israel,ISR,2022-04-06,194.97
Israel,ISR,2022-04-07,195.01
Israel,ISR,2022-04-08,195.02
Israel,ISR,2022-04-09,195.02
Israel,ISR,2022-04-10,195.05
Israel,ISR,2022-04-11,195.07
Israel,ISR,2022-04-12,195.09
Israel,ISR,2022-04-13,195.11
Israel,ISR,2022-04-14,195.13
Israel,ISR,2022-04-15,195.13
Israel,ISR,2022-04-16,195.13
Israel,ISR,2022-04-17,195.14
Israel,ISR,2022-04-18,195.16
Israel,ISR,2022-04-19,195.17
Israel,ISR,2022-04-20,195.18
Israel,ISR,2022-04-21,195.19
Israel,ISR,2022-04-22,195.19
Israel,ISR,2022-04-23,195.19
Israel,ISR,2022-04-24,195.21
Israel,ISR,2022-04-25,195.22
Israel,ISR,2022-04-26,195.24
Israel,ISR,2022-04-27,195.25
Israel,ISR,2022-04-28,195.26
Israel,ISR,2022-04-29,195.27
Israel,ISR,2022-04-30,195.27
Israel,ISR,2022-05-01,195.29
Israel,ISR,2022-05-02,195.3
Israel,ISR,2022-05-03,195.31
Israel,ISR,2022-05-04,195.31
Israel,ISR,2022-05-05,195.31
Israel,ISR,2022-05-06,195.31
Israel,ISR,2022-05-07,195.31
Israel,ISR,2022-05-08,195.32
Israel,ISR,2022-05-09,195.34
Israel,ISR,2022-05-10,195.35
Israel,ISR,2022-05-11,195.36
Israel,ISR,2022-05-12,195.37
Israel,ISR,2022-05-13,195.37
Israel,ISR,2022-05-14,195.37
Israel,ISR,2022-05-15,195.38
Israel,ISR,2022-05-16,195.39
Israel,ISR,2022-05-17,195.41
Israel,ISR,2022-05-18,195.41
Israel,ISR,2022-05-19,195.43
Israel,ISR,2022-05-20,195.43
Israel,ISR,2022-05-21,195.43
Israel,ISR,2022-05-22,195.44
Israel,ISR,2022-05-23,195.45
Israel,ISR,2022-05-24,195.46
Israel,ISR,2022-05-25,195.46
Israel,ISR,2022-05-26,195.47
Israel,ISR,2022-05-27,195.47
Israel,ISR,2022-05-28,195.47
Israel,ISR,2022-05-29,195.48
Israel,ISR,2022-05-30,195.49
Israel,ISR,2022-05-31,195.49
Israel,ISR,2022-06-01,195.5
Israel,ISR,2022-06-02,195.51
Israel,ISR,2022-06-03,195.51
Israel,ISR,2022-06-04,195.51
Israel,ISR,2022-06-05,195.51
Israel,ISR,2022-06-06,195.51
Israel,ISR,2022-06-07,195.52
Israel,ISR,2022-06-08,195.53
Israel,ISR,2022-06-09,195.54
Israel,ISR,2022-06-10,195.55
Israel,ISR,2022-06-11,195.55
Israel,ISR,2022-06-12,195.56
Israel,ISR,2022-06-13,195.57
Israel,ISR,2022-06-14,195.58
Israel,ISR,2022-06-15,195.6
Israel,ISR,2022-06-16,195.61
Israel,ISR,2022-06-17,195.61
Israel,ISR,2022-06-18,195.61
Israel,ISR,2022-06-19,195.63
Israel,ISR,2022-06-20,195.64
Israel,ISR,2022-06-21,195.66
Israel,ISR,2022-06-22,195.68
Israel,ISR,2022-06-23,195.7
Israel,ISR,2022-06-24,195.71
Israel,ISR,2022-06-25,195.71
Israel,ISR,2022-06-26,195.72
Israel,ISR,2022-06-27,195.74
Israel,ISR,2022-06-28,195.76
Israel,ISR,2022-06-29,195.77
Israel,ISR,2022-06-30,195.79
Israel,ISR,2022-07-01,195.79
Israel,ISR,2022-07-02,195.79
Israel,ISR,2022-07-03,195.8
Israel,ISR,2022-07-04,195.82
Israel,ISR,2022-07-05,195.83
Israel,ISR,2022-07-06,195.84
Israel,ISR,2022-07-07,195.85
Israel,ISR,2022-07-08,195.86
Israel,ISR,2022-07-10,195.87
Israel,ISR,2022-07-11,195.88
Israel,ISR,2022-07-12,195.89
Israel,ISR,2022-07-13,195.9
Israel,ISR,2022-07-14,195.91
Israel,ISR,2022-07-15,195.91
Israel,ISR,2022-07-16,195.91
Israel,ISR,2022-07-17,195.92
Israel,ISR,2022-07-18,195.93
Israel,ISR,2022-07-19,195.94
Israel,ISR,2022-07-20,195.95
Israel,ISR,2022-07-21,195.96
Israel,ISR,2022-07-22,195.96
Israel,ISR,2022-07-23,195.96
Israel,ISR,2022-07-24,195.97
Israel,ISR,2022-07-25,195.97
Israel,ISR,2022-07-26,195.98
Israel,ISR,2022-07-27,195.98
Israel,ISR,2022-07-28,195.99
Israel,ISR,2022-07-29,195.99
Israel,ISR,2022-07-31,196
Israel,ISR,2022-08-01,196
Israel,ISR,2022-08-02,196.01
Israel,ISR,2022-08-03,196.01
Italy,ITA,2020-12-27,0.01
Italy,ITA,2020-12-28,0.01
Italy,ITA,2020-12-29,0.02
Italy,ITA,2020-12-30,0.03
Italy,ITA,2020-12-31,0.07
Italy,ITA,2021-01-01,0.09
Italy,ITA,2021-01-02,0.15
Italy,ITA,2021-01-03,0.21
Italy,ITA,2021-01-04,0.33
Italy,ITA,2021-01-05,0.47
Italy,ITA,2021-01-06,0.58
Italy,ITA,2021-01-07,0.73
Italy,ITA,2021-01-08,0.9
Italy,ITA,2021-01-09,1.05
Italy,ITA,2021-01-10,1.15
Italy,ITA,2021-01-11,1.29
Italy,ITA,2021-01-12,1.43
Italy,ITA,2021-01-13,1.59
Italy,ITA,2021-01-14,1.75
Italy,ITA,2021-01-15,1.9
Italy,ITA,2021-01-16,2.02
Italy,ITA,2021-01-17,2.08
Italy,ITA,2021-01-18,2.15
Italy,ITA,2021-01-19,2.21
Italy,ITA,2021-01-20,2.26
Italy,ITA,2021-01-21,2.33
Italy,ITA,2021-01-22,2.37
Italy,ITA,2021-01-23,2.44
Italy,ITA,2021-01-24,2.5
Italy,ITA,2021-01-25,2.61
Italy,ITA,2021-01-26,2.75
Italy,ITA,2021-01-27,2.87
Italy,ITA,2021-01-28,3.03
Italy,ITA,2021-01-29,3.2
Italy,ITA,2021-01-30,3.35
Italy,ITA,2021-01-31,3.45
Italy,ITA,2021-02-01,3.6
Italy,ITA,2021-02-02,3.75
Italy,ITA,2021-02-03,3.92
Italy,ITA,2021-02-04,4.1
Italy,ITA,2021-02-05,4.28
Italy,ITA,2021-02-06,4.42
Italy,ITA,2021-02-07,4.49
Italy,ITA,2021-02-08,4.6
Italy,ITA,2021-02-09,4.71
Italy,ITA,2021-02-10,4.84
Italy,ITA,2021-02-11,4.97
Italy,ITA,2021-02-12,5.09
Italy,ITA,2021-02-13,5.18
Italy,ITA,2021-02-14,5.23
Italy,ITA,2021-02-15,5.34
Italy,ITA,2021-02-16,5.46
Italy,ITA,2021-02-17,5.59
Italy,ITA,2021-02-18,5.75
Italy,ITA,2021-02-19,5.91
Italy,ITA,2021-02-20,6.04
Italy,ITA,2021-02-21,6.12
Italy,ITA,2021-02-22,6.3
Italy,ITA,2021-02-23,6.48
Italy,ITA,2021-02-24,6.69
Italy,ITA,2021-02-25,6.91
Italy,ITA,2021-02-26,7.15
Italy,ITA,2021-02-27,7.36
Italy,ITA,2021-02-28,7.49
Italy,ITA,2021-03-01,7.72
Italy,ITA,2021-03-02,8
Italy,ITA,2021-03-03,8.31
Italy,ITA,2021-03-04,8.65
Italy,ITA,2021-03-05,9
Italy,ITA,2021-03-06,9.3
Italy,ITA,2021-03-07,9.48
Italy,ITA,2021-03-08,9.78
Italy,ITA,2021-03-09,10.11
Italy,ITA,2021-03-10,10.48
Italy,ITA,2021-03-11,10.86
Italy,ITA,2021-03-12,11.22
Italy,ITA,2021-03-13,11.52
Italy,ITA,2021-03-14,11.7
Italy,ITA,2021-03-15,12
Italy,ITA,2021-03-16,12.23
Italy,ITA,2021-03-17,12.52
Italy,ITA,2021-03-18,12.79
Italy,ITA,2021-03-19,13.09
Italy,ITA,2021-03-20,13.39
Italy,ITA,2021-03-21,13.61
Italy,ITA,2021-03-22,13.94
Italy,ITA,2021-03-23,14.33
Italy,ITA,2021-03-24,14.76
Italy,ITA,2021-03-25,15.22
Italy,ITA,2021-03-26,15.68
Italy,ITA,2021-03-27,16.09
Italy,ITA,2021-03-28,16.37
Italy,ITA,2021-03-29,16.78
Italy,ITA,2021-03-30,17.24
Italy,ITA,2021-03-31,17.76
Italy,ITA,2021-04-01,18.24
Italy,ITA,2021-04-02,18.72
Italy,ITA,2021-04-03,19.11
Italy,ITA,2021-04-04,19.28
Italy,ITA,2021-04-05,19.57
Italy,ITA,2021-04-06,20.05
Italy,ITA,2021-04-07,20.62
Italy,ITA,2021-04-08,21.19
Italy,ITA,2021-04-09,21.76
Italy,ITA,2021-04-10,22.3
Italy,ITA,2021-04-11,22.65
Italy,ITA,2021-04-12,23.1
Italy,ITA,2021-04-13,23.59
Italy,ITA,2021-04-14,24.13
Italy,ITA,2021-04-15,24.73
Italy,ITA,2021-04-16,25.38
Italy,ITA,2021-04-17,25.99
Italy,ITA,2021-04-18,26.39
Italy,ITA,2021-04-19,26.92
Italy,ITA,2021-04-20,27.49
Italy,ITA,2021-04-21,28.12
Italy,ITA,2021-04-22,28.8
Italy,ITA,2021-04-23,29.48
Italy,ITA,2021-04-24,30.14
Italy,ITA,2021-04-25,30.59
Italy,ITA,2021-04-26,31.18
Italy,ITA,2021-04-27,31.81
Italy,ITA,2021-04-28,32.5
Italy,ITA,2021-04-29,33.4
Italy,ITA,2021-04-30,34.3
Italy,ITA,2021-05-01,35.03
Italy,ITA,2021-05-02,35.65
Italy,ITA,2021-05-03,36.35
Italy,ITA,2021-05-04,37.12
Italy,ITA,2021-05-05,37.94
Italy,ITA,2021-05-06,38.82
Italy,ITA,2021-05-07,39.75
Italy,ITA,2021-05-08,40.62
Italy,ITA,2021-05-09,41.26
Italy,ITA,2021-05-10,42.01
Italy,ITA,2021-05-11,42.79
Italy,ITA,2021-05-12,43.61
Italy,ITA,2021-05-13,44.5
Italy,ITA,2021-05-14,45.44
Italy,ITA,2021-05-15,46.36
Italy,ITA,2021-05-16,47.06
Italy,ITA,2021-05-17,47.85
Italy,ITA,2021-05-18,48.64
Italy,ITA,2021-05-19,49.47
Italy,ITA,2021-05-20,50.4
Italy,ITA,2021-05-21,51.37
Italy,ITA,2021-05-22,52.26
Italy,ITA,2021-05-23,52.95
Italy,ITA,2021-05-24,53.73
Italy,ITA,2021-05-25,54.54
Italy,ITA,2021-05-26,55.44
Italy,ITA,2021-05-27,56.43
Italy,ITA,2021-05-28,57.44
Italy,ITA,2021-05-29,58.33
Italy,ITA,2021-05-30,59.01
Italy,ITA,2021-05-31,59.82
Italy,ITA,2021-06-01,60.61
Italy,ITA,2021-06-02,61.31
Italy,ITA,2021-06-03,62.32
Italy,ITA,2021-06-04,63.39
Italy,ITA,2021-06-05,64.44
Italy,ITA,2021-06-06,65.3
Italy,ITA,2021-06-07,66.27
Italy,ITA,2021-06-08,67.25
Italy,ITA,2021-06-09,68.26
Italy,ITA,2021-06-10,69.33
Italy,ITA,2021-06-11,70.38
Italy,ITA,2021-06-12,71.34
Italy,ITA,2021-06-13,72.08
Italy,ITA,2021-06-14,72.98
Italy,ITA,2021-06-15,73.88
Italy,ITA,2021-06-16,74.83
Italy,ITA,2021-06-17,75.85
Italy,ITA,2021-06-18,76.88
Italy,ITA,2021-06-19,77.83
Italy,ITA,2021-06-20,78.57
Italy,ITA,2021-06-21,79.51
Italy,ITA,2021-06-22,80.48
Italy,ITA,2021-06-23,81.44
Italy,ITA,2021-06-24,82.47
Italy,ITA,2021-06-25,83.52
Italy,ITA,2021-06-26,84.45
Italy,ITA,2021-06-27,85.18
Italy,ITA,2021-06-28,86.13
Italy,ITA,2021-06-29,87.08
Italy,ITA,2021-06-30,88.05
Italy,ITA,2021-07-01,89.01
Italy,ITA,2021-07-02,89.95
Italy,ITA,2021-07-03,90.84
Italy,ITA,2021-07-04,91.54
Italy,ITA,2021-07-05,92.46
Italy,ITA,2021-07-06,93.37
Italy,ITA,2021-07-07,94.29
Italy,ITA,2021-07-08,95.28
Italy,ITA,2021-07-09,96.3
Italy,ITA,2021-07-10,97.26
Italy,ITA,2021-07-11,97.95
Italy,ITA,2021-07-12,98.91
Italy,ITA,2021-07-13,99.88
Italy,ITA,2021-07-14,100.84
Italy,ITA,2021-07-15,101.88
Italy,ITA,2021-07-16,102.88
Italy,ITA,2021-07-17,103.79
Italy,ITA,2021-07-18,104.54
Italy,ITA,2021-07-19,105.51
Italy,ITA,2021-07-20,106.47
Italy,ITA,2021-07-21,107.46
Italy,ITA,2021-07-22,108.49
Italy,ITA,2021-07-23,109.48
Italy,ITA,2021-07-24,110.32
Italy,ITA,2021-07-25,110.93
Italy,ITA,2021-07-26,111.89
Italy,ITA,2021-07-27,112.85
Italy,ITA,2021-07-28,113.77
Italy,ITA,2021-07-29,114.68
Italy,ITA,2021-07-30,115.55
Italy,ITA,2021-07-31,116.28
Italy,ITA,2021-08-01,116.78
Italy,ITA,2021-08-02,117.59
Italy,ITA,2021-08-03,118.38
Italy,ITA,2021-08-04,119.19
Italy,ITA,2021-08-05,119.97
Italy,ITA,2021-08-06,120.71
Italy,ITA,2021-08-07,121.3
Italy,ITA,2021-08-08,121.73
Italy,ITA,2021-08-09,122.42
Italy,ITA,2021-08-10,123.06
Italy,ITA,2021-08-11,123.67
Italy,ITA,2021-08-12,124.24
Italy,ITA,2021-08-13,124.74
Italy,ITA,2021-08-14,124.96
Italy,ITA,2021-08-15,125.05
Italy,ITA,2021-08-16,125.45
Italy,ITA,2021-08-17,125.87
Italy,ITA,2021-08-18,126.31
Italy,ITA,2021-08-19,126.72
Italy,ITA,2021-08-20,127.11
Italy,ITA,2021-08-21,127.38
Italy,ITA,2021-08-22,127.57
Italy,ITA,2021-08-23,128.09
Italy,ITA,2021-08-24,128.57
Italy,ITA,2021-08-25,129.07
Italy,ITA,2021-08-26,129.54
Italy,ITA,2021-08-27,130.03
Italy,ITA,2021-08-28,130.42
Italy,ITA,2021-08-29,130.69
Italy,ITA,2021-08-30,131.28
Italy,ITA,2021-08-31,131.83
Italy,ITA,2021-09-01,132.36
Italy,ITA,2021-09-02,132.87
Italy,ITA,2021-09-03,133.37
Italy,ITA,2021-09-04,133.74
Italy,ITA,2021-09-05,133.98
Italy,ITA,2021-09-06,134.47
Italy,ITA,2021-09-07,134.95
Italy,ITA,2021-09-08,135.41
Italy,ITA,2021-09-09,135.88
Italy,ITA,2021-09-10,136.34
Italy,ITA,2021-09-11,136.69
Italy,ITA,2021-09-12,136.91
Italy,ITA,2021-09-13,137.35
Italy,ITA,2021-09-14,137.75
Italy,ITA,2021-09-15,138.13
Italy,ITA,2021-09-16,138.5
Italy,ITA,2021-09-17,138.87
Italy,ITA,2021-09-18,139.22
Italy,ITA,2021-09-19,139.44
Italy,ITA,2021-09-20,139.89
Italy,ITA,2021-09-21,140.32
Italy,ITA,2021-09-22,140.75
Italy,ITA,2021-09-23,141.14
Italy,ITA,2021-09-24,141.53
Italy,ITA,2021-09-25,141.88
Italy,ITA,2021-09-26,142.09
Italy,ITA,2021-09-27,142.47
Italy,ITA,2021-09-28,142.81
Italy,ITA,2021-09-29,143.15
Italy,ITA,2021-09-30,143.49
Italy,ITA,2021-10-01,143.79
Italy,ITA,2021-10-02,144.04
Italy,ITA,2021-10-03,144.19
Italy,ITA,2021-10-04,144.49
Italy,ITA,2021-10-05,144.77
Italy,ITA,2021-10-06,145.04
Italy,ITA,2021-10-07,145.31
Italy,ITA,2021-10-08,145.6
Italy,ITA,2021-10-09,145.85
Italy,ITA,2021-10-10,145.99
Italy,ITA,2021-10-11,146.3
Italy,ITA,2021-10-12,146.62
Italy,ITA,2021-10-13,146.97
Italy,ITA,2021-10-14,147.35
Italy,ITA,2021-10-15,147.72
Italy,ITA,2021-10-16,148.01
Italy,ITA,2021-10-17,148.19
Italy,ITA,2021-10-18,148.52
Italy,ITA,2021-10-19,148.83
Italy,ITA,2021-10-20,149.15
Italy,ITA,2021-10-21,149.48
Italy,ITA,2021-10-22,149.78
Italy,ITA,2021-10-23,150.01
Italy,ITA,2021-10-24,150.12
Italy,ITA,2021-10-25,150.41
Italy,ITA,2021-10-26,150.7
Italy,ITA,2021-10-27,151.01
Italy,ITA,2021-10-28,151.34
Italy,ITA,2021-10-29,151.65
Italy,ITA,2021-10-30,151.88
Italy,ITA,2021-10-31,151.98
Italy,ITA,2021-11-01,152.07
Italy,ITA,2021-11-02,152.35
Italy,ITA,2021-11-03,152.68
Italy,ITA,2021-11-04,153.03
Italy,ITA,2021-11-05,153.39
Italy,ITA,2021-11-06,153.65
Italy,ITA,2021-11-07,153.76
Italy,ITA,2021-11-08,154.1
Italy,ITA,2021-11-09,154.45
Italy,ITA,2021-11-10,154.82
Italy,ITA,2021-11-11,155.19
Italy,ITA,2021-11-12,155.57
Italy,ITA,2021-11-13,155.85
Italy,ITA,2021-11-14,155.98
Italy,ITA,2021-11-15,156.33
Italy,ITA,2021-11-16,156.71
Italy,ITA,2021-11-17,157.08
Italy,ITA,2021-11-18,157.5
Italy,ITA,2021-11-19,157.93
Italy,ITA,2021-11-20,158.26
Italy,ITA,2021-11-21,158.4
Italy,ITA,2021-11-22,158.83
Italy,ITA,2021-11-23,159.31
Italy,ITA,2021-11-24,159.85
Italy,ITA,2021-11-25,160.44
Italy,ITA,2021-11-26,161.07
Italy,ITA,2021-11-27,161.6
Italy,ITA,2021-11-28,161.88
Italy,ITA,2021-11-29,162.52
Italy,ITA,2021-11-30,163.23
Italy,ITA,2021-12-01,164.01
Italy,ITA,2021-12-02,164.85
Italy,ITA,2021-12-03,165.73
Italy,ITA,2021-12-04,166.53
Italy,ITA,2021-12-05,167.03
Italy,ITA,2021-12-06,167.91
Italy,ITA,2021-12-07,168.83
Italy,ITA,2021-12-08,169.31
Italy,ITA,2021-12-09,170.25
Italy,ITA,2021-12-10,171.23
Italy,ITA,2021-12-11,172.09
Italy,ITA,2021-12-12,172.64
Italy,ITA,2021-12-13,173.52
Italy,ITA,2021-12-14,174.45
Italy,ITA,2021-12-15,175.41
Italy,ITA,2021-12-16,176.41
Italy,ITA,2021-12-17,177.39
Italy,ITA,2021-12-18,178.31
Italy,ITA,2021-12-19,178.91
Italy,ITA,2021-12-20,179.83
Italy,ITA,2021-12-21,180.78
Italy,ITA,2021-12-22,181.71
Italy,ITA,2021-12-23,182.54
Italy,ITA,2021-12-24,182.95
Italy,ITA,2021-12-25,183.01
Italy,ITA,2021-12-26,183.32
Italy,ITA,2021-12-27,184.33
Italy,ITA,2021-12-28,185.43
Italy,ITA,2021-12-29,186.51
Italy,ITA,2021-12-30,187.49
Italy,ITA,2021-12-31,187.97
Italy,ITA,2022-01-01,188.09
Italy,ITA,2022-01-02,188.66
Italy,ITA,2022-01-03,189.72
Italy,ITA,2022-01-04,190.88
Italy,ITA,2022-01-05,192.01
Italy,ITA,2022-01-06,192.58
Italy,ITA,2022-01-07,193.74
Italy,ITA,2022-01-08,194.83
Italy,ITA,2022-01-09,195.54
Italy,ITA,2022-01-10,196.66
Italy,ITA,2022-01-11,197.89
Italy,ITA,2022-01-12,199.09
Italy,ITA,2022-01-13,200.29
Italy,ITA,2022-01-14,201.48
Italy,ITA,2022-01-15,202.66
Italy,ITA,2022-01-16,203.4
Italy,ITA,2022-01-17,204.41
Italy,ITA,2022-01-18,205.47
Italy,ITA,2022-01-19,206.5
Italy,ITA,2022-01-20,207.52
Italy,ITA,2022-01-21,208.51
Italy,ITA,2022-01-22,209.46
Italy,ITA,2022-01-23,210.05
Italy,ITA,2022-01-24,210.95
Italy,ITA,2022-01-25,211.88
Italy,ITA,2022-01-26,212.77
Italy,ITA,2022-01-27,213.65
Italy,ITA,2022-01-28,214.55
Italy,ITA,2022-01-29,215.44
Italy,ITA,2022-01-30,215.98
Italy,ITA,2022-01-31,216.74
Italy,ITA,2022-02-01,217.46
Italy,ITA,2022-02-02,218.11
Italy,ITA,2022-02-03,218.72
Italy,ITA,2022-02-04,219.34
Italy,ITA,2022-02-05,219.96
Italy,ITA,2022-02-06,220.28
Italy,ITA,2022-02-07,220.76
Italy,ITA,2022-02-08,221.22
Italy,ITA,2022-02-09,221.63
Italy,ITA,2022-02-10,222.04
Italy,ITA,2022-02-11,222.44
Italy,ITA,2022-02-12,222.85
Italy,ITA,2022-02-13,223.05
Italy,ITA,2022-02-14,223.35
Italy,ITA,2022-02-15,223.66
Italy,ITA,2022-02-16,223.93
Italy,ITA,2022-02-17,224.18
Italy,ITA,2022-02-18,224.46
Italy,ITA,2022-02-19,224.74
Italy,ITA,2022-02-20,224.86
Italy,ITA,2022-02-21,225.09
Italy,ITA,2022-02-22,225.3
Italy,ITA,2022-02-23,225.5
Italy,ITA,2022-02-24,225.7
Italy,ITA,2022-02-25,225.92
Italy,ITA,2022-02-26,226.15
Italy,ITA,2022-02-27,226.25
Italy,ITA,2022-02-28,226.44
Italy,ITA,2022-03-01,226.59
Italy,ITA,2022-03-02,226.72
Italy,ITA,2022-03-03,226.87
Italy,ITA,2022-03-04,227.02
Italy,ITA,2022-03-05,227.17
Italy,ITA,2022-03-06,227.22
Italy,ITA,2022-03-07,227.35
Italy,ITA,2022-03-08,227.47
Italy,ITA,2022-03-09,227.58
Italy,ITA,2022-03-10,227.7
Italy,ITA,2022-03-11,227.84
Italy,ITA,2022-03-12,227.97
Italy,ITA,2022-03-13,228.01
Italy,ITA,2022-03-14,228.12
Italy,ITA,2022-03-15,228.22
Italy,ITA,2022-03-16,228.32
Italy,ITA,2022-03-17,228.42
Italy,ITA,2022-03-18,228.53
Italy,ITA,2022-03-19,228.63
Italy,ITA,2022-03-20,228.66
Italy,ITA,2022-03-21,228.75
Italy,ITA,2022-03-22,228.83
Italy,ITA,2022-03-23,228.91
Italy,ITA,2022-03-24,228.99
Italy,ITA,2022-03-25,229.09
Italy,ITA,2022-03-26,229.18
Italy,ITA,2022-03-27,229.2
Italy,ITA,2022-03-28,229.27
Italy,ITA,2022-03-29,229.35
Italy,ITA,2022-03-30,229.41
Italy,ITA,2022-03-31,229.48
Italy,ITA,2022-04-01,229.54
Italy,ITA,2022-04-02,229.59
Italy,ITA,2022-04-03,229.6
Italy,ITA,2022-04-04,229.64
Italy,ITA,2022-04-05,229.69
Italy,ITA,2022-04-06,229.74
Italy,ITA,2022-04-07,229.79
Italy,ITA,2022-04-08,229.85
Italy,ITA,2022-04-09,229.9
Italy,ITA,2022-04-10,229.91
Italy,ITA,2022-04-11,229.96
Italy,ITA,2022-04-12,230
Italy,ITA,2022-04-13,230.05
Italy,ITA,2022-04-14,230.11
Italy,ITA,2022-04-15,230.17
Italy,ITA,2022-04-16,230.2
Italy,ITA,2022-04-17,230.2
Italy,ITA,2022-04-18,230.2
Italy,ITA,2022-04-19,230.28
Italy,ITA,2022-04-20,230.35
Italy,ITA,2022-04-21,230.43
Italy,ITA,2022-04-22,230.51
Italy,ITA,2022-04-23,230.58
Italy,ITA,2022-04-24,230.59
Italy,ITA,2022-04-25,230.6
Italy,ITA,2022-04-26,230.68
Italy,ITA,2022-04-27,230.77
Italy,ITA,2022-04-28,230.85
Italy,ITA,2022-04-29,230.93
Italy,ITA,2022-04-30,230.99
Italy,ITA,2022-05-01,231
Italy,ITA,2022-05-02,231.06
Italy,ITA,2022-05-03,231.13
Italy,ITA,2022-05-04,231.21
Italy,ITA,2022-05-05,231.28
Italy,ITA,2022-05-06,231.36
Italy,ITA,2022-05-07,231.41
Italy,ITA,2022-05-08,231.42
Italy,ITA,2022-05-09,231.48
Italy,ITA,2022-05-10,231.55
Italy,ITA,2022-05-11,231.63
Italy,ITA,2022-05-12,231.71
Italy,ITA,2022-05-13,231.78
Italy,ITA,2022-05-14,231.83
Italy,ITA,2022-05-15,231.84
Italy,ITA,2022-05-16,231.9
Italy,ITA,2022-05-17,231.96
Italy,ITA,2022-05-18,232.03
Italy,ITA,2022-05-19,232.1
Italy,ITA,2022-05-20,232.17
Italy,ITA,2022-05-21,232.21
Italy,ITA,2022-05-22,232.22
Italy,ITA,2022-05-23,232.27
Italy,ITA,2022-05-24,232.33
Italy,ITA,2022-05-25,232.39
Italy,ITA,2022-05-26,232.45
Italy,ITA,2022-05-27,232.51
Italy,ITA,2022-05-28,232.55
Italy,ITA,2022-05-29,232.56
Italy,ITA,2022-05-30,232.6
Italy,ITA,2022-05-31,232.65
