Entity,Code,Day,total_vaccinations_per_hundred
Italy,ITA,2022-06-01,232.69
Italy,ITA,2022-06-02,232.7
Italy,ITA,2022-06-03,232.73
Italy,ITA,2022-06-04,232.75
Italy,ITA,2022-06-05,232.75
Italy,ITA,2022-06-06,232.78
Italy,ITA,2022-06-07,232.82
Italy,ITA,2022-06-08,232.86
Italy,ITA,2022-06-09,232.9
Italy,ITA,2022-06-10,232.94
Italy,ITA,2022-06-11,232.96
Italy,ITA,2022-06-12,232.97
Italy,ITA,2022-06-13,232.99
Italy,ITA,2022-06-14,233.03
Italy,ITA,2022-06-15,233.06
Italy,ITA,2022-06-16,233.09
Italy,ITA,2022-06-17,233.13
Italy,ITA,2022-06-18,233.15
Italy,ITA,2022-06-19,233.15
Italy,ITA,2022-06-20,233.18
Italy,ITA,2022-06-21,233.21
Italy,ITA,2022-06-22,233.24
Italy,ITA,2022-06-23,233.28
Italy,ITA,2022-06-24,233.31
Italy,ITA,2022-06-25,233.34
Italy,ITA,2022-06-26,233.34
Italy,ITA,2022-06-27,233.37
Italy,ITA,2022-06-28,233.41
Italy,ITA,2022-06-29,233.44
Italy,ITA,2022-06-30,233.48
Italy,ITA,2022-07-01,233.51
Italy,ITA,2022-07-02,233.53
Italy,ITA,2022-07-03,233.53
Italy,ITA,2022-07-04,233.56
Italy,ITA,2022-07-05,233.6
Italy,ITA,2022-07-06,233.64
Italy,ITA,2022-07-07,233.68
Italy,ITA,2022-07-08,233.73
Italy,ITA,2022-07-09,233.76
Italy,ITA,2022-07-10,233.76
Italy,ITA,2022-07-11,233.8
Italy,ITA,2022-07-12,233.87
Italy,ITA,2022-07-13,233.95
Italy,ITA,2022-07-14,234.05
Italy,ITA,2022-07-15,234.17
Italy,ITA,2022-07-16,234.24
Italy,ITA,2022-07-17,234.25
Italy,ITA,2022-07-18,234.37
Italy,ITA,2022-07-19,234.5
Italy,ITA,2022-07-20,234.64
Italy,ITA,2022-07-21,234.78
Italy,ITA,2022-07-22,234.92
Italy,ITA,2022-07-23,235
Italy,ITA,2022-07-24,235.02
Italy,ITA,2022-07-25,235.12
Italy,ITA,2022-07-26,235.24
Italy,ITA,2022-07-27,235.36
Italy,ITA,2022-07-28,235.5
Italy,ITA,2022-07-29,235.61
Italy,ITA,2022-07-30,235.68
Italy,ITA,2022-07-31,235.69
Italy,ITA,2022-08-01,235.78
Italy,ITA,2022-08-02,235.87
Italy,ITA,2022-08-03,235.95
Jamaica,JAM,2021-03-09,0
Jamaica,JAM,2021-03-14,0.43
Jamaica,JAM,2021-03-16,0.57
Jamaica,JAM,2021-03-25,1.17
Jamaica,JAM,2021-04-01,1.48
Jamaica,JAM,2021-04-06,1.55
Jamaica,JAM,2021-04-07,1.69
Jamaica,JAM,2021-04-13,4.79
Jamaica,JAM,2021-05-14,5.42
Jamaica,JAM,2021-05-21,5.82
Jamaica,JAM,2021-05-28,6.29
Jamaica,JAM,2021-06-04,6.29
Jamaica,JAM,2021-06-11,6.87
Jamaica,JAM,2021-06-25,8.84
Jamaica,JAM,2021-07-09,10.2
Jamaica,JAM,2021-07-13,10.27
Jamaica,JAM,2021-07-16,10.48
Jamaica,JAM,2021-07-23,10.64
Jamaica,JAM,2021-08-06,13.08
Jamaica,JAM,2021-08-13,13.83
Jamaica,JAM,2021-08-20,14.88
Jamaica,JAM,2021-08-24,16.54
Jamaica,JAM,2021-08-25,17.58
Jamaica,JAM,2021-08-27,17.74
Jamaica,JAM,2021-08-28,17.95
Jamaica,JAM,2021-08-29,18.12
Jamaica,JAM,2021-08-31,19.2
Jamaica,JAM,2021-09-01,19.45
Jamaica,JAM,2021-09-03,19.84
Jamaica,JAM,2021-09-06,20.39
Jamaica,JAM,2021-09-08,21.22
Jamaica,JAM,2021-09-09,21.44
Jamaica,JAM,2021-09-10,21.71
Jamaica,JAM,2021-09-13,22.91
Jamaica,JAM,2021-09-15,24.54
Jamaica,JAM,2021-09-16,24.85
Jamaica,JAM,2021-09-21,25.17
Jamaica,JAM,2021-09-24,25.32
Jamaica,JAM,2021-09-27,26.28
Jamaica,JAM,2021-09-28,26.73
Jamaica,JAM,2021-10-02,27.9
Jamaica,JAM,2021-10-06,28.35
Jamaica,JAM,2021-10-07,28.62
Jamaica,JAM,2021-10-08,28.88
Jamaica,JAM,2021-10-10,29.58
Jamaica,JAM,2021-10-12,29.74
Jamaica,JAM,2021-10-13,29.93
Jamaica,JAM,2021-10-14,30.13
Jamaica,JAM,2021-10-15,30.43
Jamaica,JAM,2021-10-19,31.12
Jamaica,JAM,2021-10-21,31.25
Jamaica,JAM,2021-10-22,31.39
Jamaica,JAM,2021-10-23,31.51
Jamaica,JAM,2021-10-24,31.6
Jamaica,JAM,2021-10-25,31.71
Jamaica,JAM,2021-10-26,31.8
Jamaica,JAM,2021-10-27,31.95
Jamaica,JAM,2021-10-28,32.09
Jamaica,JAM,2021-10-29,32.24
Jamaica,JAM,2021-10-30,32.41
Jamaica,JAM,2021-10-31,32.54
Jamaica,JAM,2021-11-01,32.68
Jamaica,JAM,2021-11-02,33.05
Jamaica,JAM,2021-11-03,33.98
Jamaica,JAM,2021-11-05,34.39
Jamaica,JAM,2021-11-06,34.73
Jamaica,JAM,2021-11-07,35.18
Jamaica,JAM,2021-11-08,35.53
Jamaica,JAM,2021-11-09,35.74
Jamaica,JAM,2021-11-10,36.02
Jamaica,JAM,2021-11-11,36.23
Jamaica,JAM,2021-11-12,36.48
Jamaica,JAM,2021-11-13,36.71
Jamaica,JAM,2021-11-15,37.16
Jamaica,JAM,2021-11-16,37.26
Jamaica,JAM,2021-11-17,37.44
Jamaica,JAM,2021-11-18,37.62
Jamaica,JAM,2021-11-19,37.75
Jamaica,JAM,2021-11-20,37.9
Jamaica,JAM,2021-11-21,38.16
Jamaica,JAM,2021-11-23,38.27
Jamaica,JAM,2021-11-24,38.44
Jamaica,JAM,2021-11-25,38.59
Jamaica,JAM,2021-11-26,38.75
Jamaica,JAM,2021-11-27,38.91
Jamaica,JAM,2021-11-29,39.1
Jamaica,JAM,2021-11-30,39.21
Jamaica,JAM,2021-12-01,39.41
Jamaica,JAM,2021-12-02,39.55
Jamaica,JAM,2021-12-03,39.73
Jamaica,JAM,2021-12-04,39.95
Jamaica,JAM,2021-12-05,40.14
Jamaica,JAM,2021-12-06,40.23
Jamaica,JAM,2021-12-07,40.35
Jamaica,JAM,2021-12-08,40.5
Jamaica,JAM,2021-12-09,40.67
Jamaica,JAM,2021-12-10,40.97
Jamaica,JAM,2021-12-12,41.07
Jamaica,JAM,2021-12-13,41.27
Jamaica,JAM,2021-12-15,41.41
Jamaica,JAM,2021-12-16,41.53
Jamaica,JAM,2021-12-17,41.68
Jamaica,JAM,2021-12-18,41.76
Jamaica,JAM,2021-12-19,41.85
Jamaica,JAM,2021-12-20,41.99
Jamaica,JAM,2021-12-22,42.24
Jamaica,JAM,2021-12-23,42.27
Jamaica,JAM,2021-12-24,42.37
Jamaica,JAM,2021-12-25,42.4
Jamaica,JAM,2021-12-26,42.4
Jamaica,JAM,2021-12-28,42.4
Jamaica,JAM,2021-12-30,42.75
Jamaica,JAM,2022-01-01,42.75
Jamaica,JAM,2022-01-04,42.97
Jamaica,JAM,2022-01-05,43.08
Jamaica,JAM,2022-01-07,43.53
Jamaica,JAM,2022-01-08,43.73
Jamaica,JAM,2022-01-10,43.8
Jamaica,JAM,2022-01-11,43.92
Jamaica,JAM,2022-01-12,44.24
Jamaica,JAM,2022-01-14,44.43
Jamaica,JAM,2022-01-15,44.55
Jamaica,JAM,2022-01-16,44.63
Jamaica,JAM,2022-01-17,44.67
Jamaica,JAM,2022-01-18,44.88
Jamaica,JAM,2022-01-19,44.95
Jamaica,JAM,2022-01-20,45.13
Jamaica,JAM,2022-01-21,45.35
Jamaica,JAM,2022-01-23,45.4
Jamaica,JAM,2022-01-25,45.69
Jamaica,JAM,2022-01-27,45.81
Jamaica,JAM,2022-01-28,45.95
Jamaica,JAM,2022-01-30,46.1
Jamaica,JAM,2022-01-31,46.11
Jamaica,JAM,2022-02-01,46.23
Jamaica,JAM,2022-02-02,46.3
Jamaica,JAM,2022-02-03,46.44
Jamaica,JAM,2022-02-04,46.55
Jamaica,JAM,2022-02-05,46.63
Jamaica,JAM,2022-02-06,46.66
Jamaica,JAM,2022-02-08,46.76
Jamaica,JAM,2022-02-09,46.86
Jamaica,JAM,2022-02-10,46.95
Jamaica,JAM,2022-02-11,47.05
Jamaica,JAM,2022-02-12,47.14
Jamaica,JAM,2022-02-13,47.18
Jamaica,JAM,2022-02-14,47.2
Jamaica,JAM,2022-02-15,47.27
Jamaica,JAM,2022-02-16,47.34
Jamaica,JAM,2022-02-17,47.44
Jamaica,JAM,2022-02-18,47.53
Jamaica,JAM,2022-02-20,47.61
Jamaica,JAM,2022-02-21,47.64
Jamaica,JAM,2022-02-22,47.73
Jamaica,JAM,2022-02-23,47.79
Jamaica,JAM,2022-02-24,47.88
Jamaica,JAM,2022-02-25,47.95
Jamaica,JAM,2022-02-26,48.02
Jamaica,JAM,2022-02-27,48.06
Jamaica,JAM,2022-02-28,48.09
Jamaica,JAM,2022-03-02,48.22
Jamaica,JAM,2022-03-03,48.23
Jamaica,JAM,2022-03-04,48.31
Jamaica,JAM,2022-03-05,48.37
Jamaica,JAM,2022-03-06,48.4
Jamaica,JAM,2022-03-07,48.41
Jamaica,JAM,2022-03-08,48.47
Jamaica,JAM,2022-03-09,48.54
Jamaica,JAM,2022-03-10,48.66
Jamaica,JAM,2022-03-12,48.72
Jamaica,JAM,2022-03-13,48.73
Jamaica,JAM,2022-03-14,48.76
Jamaica,JAM,2022-03-15,48.8
Jamaica,JAM,2022-03-16,48.87
Jamaica,JAM,2022-03-17,48.92
Jamaica,JAM,2022-03-18,48.97
Jamaica,JAM,2022-03-21,49.04
Jamaica,JAM,2022-03-22,49.07
Jamaica,JAM,2022-03-23,49.12
Jamaica,JAM,2022-03-24,49.15
Jamaica,JAM,2022-03-25,49.19
Jamaica,JAM,2022-03-26,49.24
Jamaica,JAM,2022-03-28,49.26
Jamaica,JAM,2022-03-29,49.29
Jamaica,JAM,2022-03-30,49.33
Jamaica,JAM,2022-03-31,49.37
Jamaica,JAM,2022-04-03,49.4
Jamaica,JAM,2022-04-04,49.46
Jamaica,JAM,2022-04-05,49.48
Jamaica,JAM,2022-04-06,49.53
Jamaica,JAM,2022-04-07,49.56
Jamaica,JAM,2022-04-10,49.59
Jamaica,JAM,2022-04-11,49.66
Jamaica,JAM,2022-04-12,49.69
Jamaica,JAM,2022-04-13,49.71
Jamaica,JAM,2022-04-14,49.75
Jamaica,JAM,2022-04-17,49.77
Jamaica,JAM,2022-04-18,49.79
Jamaica,JAM,2022-04-19,49.79
Jamaica,JAM,2022-04-20,49.83
Jamaica,JAM,2022-04-21,49.86
Jamaica,JAM,2022-04-22,49.9
Jamaica,JAM,2022-04-25,49.94
Jamaica,JAM,2022-04-26,49.98
Jamaica,JAM,2022-04-27,49.98
Jamaica,JAM,2022-05-02,50
Jamaica,JAM,2022-05-03,50.17
Jamaica,JAM,2022-05-05,50.24
Jamaica,JAM,2022-05-06,50.28
Jamaica,JAM,2022-05-08,50.29
Jamaica,JAM,2022-05-09,50.31
Jamaica,JAM,2022-05-11,50.38
Jamaica,JAM,2022-05-13,50.45
Jamaica,JAM,2022-05-16,50.5
Jamaica,JAM,2022-05-17,50.53
Jamaica,JAM,2022-05-19,50.59
Jamaica,JAM,2022-05-20,50.63
Jamaica,JAM,2022-05-22,50.67
Jamaica,JAM,2022-05-24,50.68
Jamaica,JAM,2022-05-25,50.71
Jamaica,JAM,2022-05-26,50.74
Jamaica,JAM,2022-05-29,50.82
Jamaica,JAM,2022-05-30,50.85
Jamaica,JAM,2022-06-01,51.03
Jamaica,JAM,2022-06-03,51.05
Jamaica,JAM,2022-06-06,51.1
Jamaica,JAM,2022-06-07,51.12
Jamaica,JAM,2022-06-08,51.16
Jamaica,JAM,2022-06-10,51.21
Jamaica,JAM,2022-06-13,51.26
Jamaica,JAM,2022-06-16,51.33
Jamaica,JAM,2022-06-17,51.36
Jamaica,JAM,2022-06-20,51.38
Jamaica,JAM,2022-06-21,51.41
Jamaica,JAM,2022-06-22,51.43
Jamaica,JAM,2022-06-23,51.45
Jamaica,JAM,2022-06-24,51.47
Jamaica,JAM,2022-06-25,51.49
Jamaica,JAM,2022-06-27,51.5
Jamaica,JAM,2022-06-28,51.53
Jamaica,JAM,2022-06-29,51.55
Jamaica,JAM,2022-06-30,51.57
Jamaica,JAM,2022-07-01,51.59
Jamaica,JAM,2022-07-04,51.61
Jamaica,JAM,2022-07-05,51.64
Jamaica,JAM,2022-07-06,51.66
Jamaica,JAM,2022-07-07,51.68
Jamaica,JAM,2022-07-08,51.71
Jamaica,JAM,2022-07-19,51.75
Jamaica,JAM,2022-07-20,51.89
Jamaica,JAM,2022-07-25,51.96
Jamaica,JAM,2022-07-26,51.98
Jamaica,JAM,2022-08-01,52.02
Japan,JPN,2021-02-17,0
Japan,JPN,2021-02-18,0
Japan,JPN,2021-02-19,0
Japan,JPN,2021-02-22,0.01
Japan,JPN,2021-02-24,0.01
Japan,JPN,2021-02-25,0.02
Japan,JPN,2021-02-26,0.02
Japan,JPN,2021-03-01,0.03
Japan,JPN,2021-03-02,0.03
Japan,JPN,2021-03-03,0.03
Japan,JPN,2021-03-04,0.03
Japan,JPN,2021-03-05,0.04
Japan,JPN,2021-03-08,0.06
Japan,JPN,2021-03-09,0.09
Japan,JPN,2021-03-10,0.12
Japan,JPN,2021-03-11,0.15
Japan,JPN,2021-03-12,0.19
Japan,JPN,2021-03-15,0.23
Japan,JPN,2021-03-16,0.29
Japan,JPN,2021-03-17,0.35
Japan,JPN,2021-03-18,0.41
Japan,JPN,2021-03-19,0.46
Japan,JPN,2021-03-22,0.52
Japan,JPN,2021-03-23,0.56
Japan,JPN,2021-03-24,0.59
Japan,JPN,2021-03-25,0.62
Japan,JPN,2021-03-26,0.66
Japan,JPN,2021-03-29,0.71
Japan,JPN,2021-03-30,0.76
Japan,JPN,2021-03-31,0.8
Japan,JPN,2021-04-01,0.84
Japan,JPN,2021-04-02,0.88
Japan,JPN,2021-04-05,0.96
Japan,JPN,2021-04-06,1.03
Japan,JPN,2021-04-07,1.12
Japan,JPN,2021-04-08,1.19
Japan,JPN,2021-04-09,1.28
Japan,JPN,2021-04-12,1.36
Japan,JPN,2021-04-13,1.41
