Entity,Code,Day,total_vaccinations_per_hundred
Japan,JPN,2021-04-14,1.45
Japan,JPN,2021-04-15,1.5
Japan,JPN,2021-04-16,1.57
Japan,JPN,2021-04-17,1.57
Japan,JPN,2021-04-18,1.58
Japan,JPN,2021-04-19,1.7
Japan,JPN,2021-04-20,1.84
Japan,JPN,2021-04-21,2.01
Japan,JPN,2021-04-22,2.17
Japan,JPN,2021-04-23,2.35
Japan,JPN,2021-04-24,2.38
Japan,JPN,2021-04-25,2.4
Japan,JPN,2021-04-26,2.66
Japan,JPN,2021-04-27,2.88
Japan,JPN,2021-04-28,3.14
Japan,JPN,2021-04-29,3.15
Japan,JPN,2021-04-30,3.42
Japan,JPN,2021-05-01,3.46
Japan,JPN,2021-05-02,3.48
Japan,JPN,2021-05-03,3.48
Japan,JPN,2021-05-04,3.49
Japan,JPN,2021-05-05,3.5
Japan,JPN,2021-05-06,3.81
Japan,JPN,2021-05-07,3.97
Japan,JPN,2021-05-08,4.03
Japan,JPN,2021-05-09,4.1
Japan,JPN,2021-05-10,4.39
Japan,JPN,2021-05-11,4.66
Japan,JPN,2021-05-12,4.98
Japan,JPN,2021-05-13,5.33
Japan,JPN,2021-05-14,5.67
Japan,JPN,2021-05-15,5.81
Japan,JPN,2021-05-16,5.99
Japan,JPN,2021-05-17,6.48
Japan,JPN,2021-05-18,6.94
Japan,JPN,2021-05-19,7.46
Japan,JPN,2021-05-20,7.9
Japan,JPN,2021-05-21,8.38
Japan,JPN,2021-05-22,8.64
Japan,JPN,2021-05-23,8.93
Japan,JPN,2021-05-24,9.57
Japan,JPN,2021-05-25,10.11
Japan,JPN,2021-05-26,10.7
Japan,JPN,2021-05-27,11.31
Japan,JPN,2021-05-28,11.91
Japan,JPN,2021-05-29,12.34
Japan,JPN,2021-05-30,12.77
Japan,JPN,2021-05-31,13.5
Japan,JPN,2021-06-01,14.25
Japan,JPN,2021-06-02,15.05
Japan,JPN,2021-06-03,15.83
Japan,JPN,2021-06-04,16.59
Japan,JPN,2021-06-05,17.2
Japan,JPN,2021-06-06,17.81
Japan,JPN,2021-06-07,18.7
Japan,JPN,2021-06-08,19.61
Japan,JPN,2021-06-09,20.57
Japan,JPN,2021-06-10,21.49
Japan,JPN,2021-06-11,22.41
Japan,JPN,2021-06-12,23.17
Japan,JPN,2021-06-13,23.91
Japan,JPN,2021-06-14,24.92
Japan,JPN,2021-06-15,25.95
Japan,JPN,2021-06-16,27
Japan,JPN,2021-06-17,28.06
Japan,JPN,2021-06-18,29.08
Japan,JPN,2021-06-19,29.98
Japan,JPN,2021-06-20,30.88
Japan,JPN,2021-06-21,32.01
Japan,JPN,2021-06-22,33.18
Japan,JPN,2021-06-23,34.39
Japan,JPN,2021-06-24,35.59
Japan,JPN,2021-06-25,36.78
Japan,JPN,2021-06-26,37.87
Japan,JPN,2021-06-27,38.94
Japan,JPN,2021-06-28,40.18
Japan,JPN,2021-06-29,41.46
Japan,JPN,2021-06-30,42.76
Japan,JPN,2021-07-01,43.89
Japan,JPN,2021-07-02,45
Japan,JPN,2021-07-03,46.22
Japan,JPN,2021-07-04,47.35
Japan,JPN,2021-07-05,48.72
Japan,JPN,2021-07-06,50.12
Japan,JPN,2021-07-07,51.52
Japan,JPN,2021-07-08,52.92
Japan,JPN,2021-07-09,54.33
Japan,JPN,2021-07-10,55.7
Japan,JPN,2021-07-11,56.86
Japan,JPN,2021-07-12,58.14
Japan,JPN,2021-07-13,59.44
Japan,JPN,2021-07-14,60.73
Japan,JPN,2021-07-15,61.99
Japan,JPN,2021-07-16,63.27
Japan,JPN,2021-07-17,64.5
Japan,JPN,2021-07-18,65.57
Japan,JPN,2021-07-19,66.59
Japan,JPN,2021-07-20,67.86
Japan,JPN,2021-07-21,69.11
Japan,JPN,2021-07-22,69.65
Japan,JPN,2021-07-23,70.08
Japan,JPN,2021-07-24,71.14
Japan,JPN,2021-07-25,72.11
Japan,JPN,2021-07-26,73.36
Japan,JPN,2021-07-27,74.64
Japan,JPN,2021-07-28,75.94
Japan,JPN,2021-07-29,77.23
Japan,JPN,2021-07-30,78.58
Japan,JPN,2021-07-31,79.9
Japan,JPN,2021-08-01,80.92
Japan,JPN,2021-08-02,82.04
Japan,JPN,2021-08-03,83.21
Japan,JPN,2021-08-04,84.37
Japan,JPN,2021-08-05,85.53
Japan,JPN,2021-08-06,86.76
Japan,JPN,2021-08-07,88.04
Japan,JPN,2021-08-08,89.04
Japan,JPN,2021-08-09,89.36
Japan,JPN,2021-08-10,90.42
Japan,JPN,2021-08-11,91.42
Japan,JPN,2021-08-12,92.16
Japan,JPN,2021-08-13,92.7
Japan,JPN,2021-08-14,93.32
Japan,JPN,2021-08-15,93.92
Japan,JPN,2021-08-16,94.74
Japan,JPN,2021-08-17,95.75
Japan,JPN,2021-08-18,96.76
Japan,JPN,2021-08-19,97.74
Japan,JPN,2021-08-20,98.79
Japan,JPN,2021-08-21,99.95
Japan,JPN,2021-08-22,100.95
Japan,JPN,2021-08-23,101.92
Japan,JPN,2021-08-24,102.93
Japan,JPN,2021-08-25,103.93
Japan,JPN,2021-08-26,104.87
Japan,JPN,2021-08-27,105.92
Japan,JPN,2021-08-28,107.11
Japan,JPN,2021-08-29,108.1
Japan,JPN,2021-08-30,108.65
Japan,JPN,2021-08-31,109.6
Japan,JPN,2021-09-01,110.52
Japan,JPN,2021-09-02,111.27
Japan,JPN,2021-09-03,112.2
Japan,JPN,2021-09-04,113.33
Japan,JPN,2021-09-05,114.28
Japan,JPN,2021-09-06,115.12
Japan,JPN,2021-09-07,116.05
Japan,JPN,2021-09-08,116.98
Japan,JPN,2021-09-09,117.88
Japan,JPN,2021-09-10,118.9
Japan,JPN,2021-09-11,120.11
Japan,JPN,2021-09-12,121.09
Japan,JPN,2021-09-13,121.92
Japan,JPN,2021-09-14,122.8
Japan,JPN,2021-09-15,123.66
Japan,JPN,2021-09-16,124.51
Japan,JPN,2021-09-17,125.49
Japan,JPN,2021-09-18,126.67
Japan,JPN,2021-09-19,127.59
Japan,JPN,2021-09-20,127.84
Japan,JPN,2021-09-21,128.72
Japan,JPN,2021-09-22,129.59
Japan,JPN,2021-09-23,129.93
Japan,JPN,2021-09-24,130.9
Japan,JPN,2021-09-25,132.12
Japan,JPN,2021-09-26,133.07
Japan,JPN,2021-09-27,133.87
Japan,JPN,2021-09-28,134.69
Japan,JPN,2021-09-29,135.5
Japan,JPN,2021-09-30,136.29
Japan,JPN,2021-10-01,137.16
Japan,JPN,2021-10-02,138.27
Japan,JPN,2021-10-03,139.14
Japan,JPN,2021-10-04,139.83
Japan,JPN,2021-10-05,140.55
Japan,JPN,2021-10-06,141.26
Japan,JPN,2021-10-07,141.94
Japan,JPN,2021-10-08,142.78
Japan,JPN,2021-10-09,143.85
Japan,JPN,2021-10-10,144.64
Japan,JPN,2021-10-11,145.04
Japan,JPN,2021-10-12,145.62
Japan,JPN,2021-10-13,146.08
Japan,JPN,2021-10-14,146.5
Japan,JPN,2021-10-15,147.16
Japan,JPN,2021-10-16,148.01
Japan,JPN,2021-10-17,148.61
Japan,JPN,2021-10-18,149.06
Japan,JPN,2021-10-19,149.53
Japan,JPN,2021-10-20,150
Japan,JPN,2021-10-21,150.43
Japan,JPN,2021-10-22,150.99
Japan,JPN,2021-10-23,151.74
Japan,JPN,2021-10-24,152.28
Japan,JPN,2021-10-25,152.65
Japan,JPN,2021-10-26,153.03
Japan,JPN,2021-10-27,153.4
Japan,JPN,2021-10-28,153.75
Japan,JPN,2021-10-29,154.2
Japan,JPN,2021-10-30,154.8
Japan,JPN,2021-10-31,155.22
Japan,JPN,2021-11-01,155.49
Japan,JPN,2021-11-02,155.74
Japan,JPN,2021-11-03,155.82
Japan,JPN,2021-11-04,156.09
Japan,JPN,2021-11-05,156.42
Japan,JPN,2021-11-06,156.87
Japan,JPN,2021-11-07,157.15
Japan,JPN,2021-11-08,157.33
Japan,JPN,2021-11-09,157.52
Japan,JPN,2021-11-10,157.68
Japan,JPN,2021-11-11,157.83
Japan,JPN,2021-11-12,158.05
Japan,JPN,2021-11-13,158.34
Japan,JPN,2021-11-14,158.5
Japan,JPN,2021-11-15,158.62
Japan,JPN,2021-11-16,158.74
Japan,JPN,2021-11-17,158.85
Japan,JPN,2021-11-18,158.96
Japan,JPN,2021-11-19,159.12
Japan,JPN,2021-11-20,159.34
Japan,JPN,2021-11-21,159.47
Japan,JPN,2021-11-22,159.54
Japan,JPN,2021-11-23,159.56
Japan,JPN,2021-11-24,159.62
Japan,JPN,2021-11-25,159.69
Japan,JPN,2021-11-26,159.81
Japan,JPN,2021-11-27,159.98
Japan,JPN,2021-11-28,160.07
Japan,JPN,2021-11-29,160.13
Japan,JPN,2021-11-30,160.19
Japan,JPN,2021-12-01,160.24
Japan,JPN,2021-12-02,160.28
Japan,JPN,2021-12-03,160.35
Japan,JPN,2021-12-04,160.45
Japan,JPN,2021-12-05,160.49
Japan,JPN,2021-12-06,160.53
Japan,JPN,2021-12-07,160.57
Japan,JPN,2021-12-08,160.6
Japan,JPN,2021-12-09,160.64
Japan,JPN,2021-12-10,160.72
Japan,JPN,2021-12-11,160.78
Japan,JPN,2021-12-12,160.8
Japan,JPN,2021-12-13,160.85
Japan,JPN,2021-12-14,160.89
Japan,JPN,2021-12-15,160.96
Japan,JPN,2021-12-16,161.03
Japan,JPN,2021-12-17,161.15
Japan,JPN,2021-12-18,161.25
Japan,JPN,2021-12-19,161.28
Japan,JPN,2021-12-20,161.35
Japan,JPN,2021-12-21,161.42
Japan,JPN,2021-12-22,161.5
Japan,JPN,2021-12-23,161.59
Japan,JPN,2021-12-24,161.72
Japan,JPN,2021-12-25,161.82
Japan,JPN,2021-12-26,161.85
Japan,JPN,2021-12-27,161.92
Japan,JPN,2021-12-28,161.99
Japan,JPN,2021-12-29,162.03
Japan,JPN,2021-12-30,162.04
Japan,JPN,2021-12-31,162.04
Japan,JPN,2022-01-01,162.04
Japan,JPN,2022-01-02,162.04
Japan,JPN,2022-01-03,162.04
Japan,JPN,2022-01-04,162.06
Japan,JPN,2022-01-05,162.1
Japan,JPN,2022-01-06,162.15
Japan,JPN,2022-01-07,162.27
Japan,JPN,2022-01-08,162.42
Japan,JPN,2022-01-09,162.45
Japan,JPN,2022-01-10,162.46
Japan,JPN,2022-01-11,162.55
Japan,JPN,2022-01-12,162.67
Japan,JPN,2022-01-13,162.79
Japan,JPN,2022-01-14,163.01
Japan,JPN,2022-01-15,163.2
Japan,JPN,2022-01-16,163.25
Japan,JPN,2022-01-17,163.4
Japan,JPN,2022-01-18,163.58
Japan,JPN,2022-01-19,163.79
Japan,JPN,2022-01-20,163.99
Japan,JPN,2022-01-21,164.3
Japan,JPN,2022-01-22,164.56
Japan,JPN,2022-01-23,164.64
Japan,JPN,2022-01-24,164.87
Japan,JPN,2022-01-25,165.13
Japan,JPN,2022-01-26,165.41
Japan,JPN,2022-01-27,165.68
Japan,JPN,2022-01-28,166.07
Japan,JPN,2022-01-29,166.41
Japan,JPN,2022-01-30,166.56
Japan,JPN,2022-01-31,166.84
Japan,JPN,2022-02-01,167.38
Japan,JPN,2022-02-02,167.9
Japan,JPN,2022-02-03,168.43
Japan,JPN,2022-02-04,169.09
Japan,JPN,2022-02-05,169.71
Japan,JPN,2022-02-06,170.12
Japan,JPN,2022-02-07,170.77
Japan,JPN,2022-02-08,171.5
Japan,JPN,2022-02-09,172.22
Japan,JPN,2022-02-10,172.96
Japan,JPN,2022-02-11,173.27
Japan,JPN,2022-02-12,174.03
Japan,JPN,2022-02-13,174.54
Japan,JPN,2022-02-14,175.26
Japan,JPN,2022-02-15,176.06
Japan,JPN,2022-02-16,176.84
Japan,JPN,2022-02-17,177.6
Japan,JPN,2022-02-18,178.5
Japan,JPN,2022-02-19,179.39
Japan,JPN,2022-02-20,179.99
Japan,JPN,2022-02-21,180.76
Japan,JPN,2022-02-22,181.62
Japan,JPN,2022-02-23,181.97
Japan,JPN,2022-02-24,182.76
Japan,JPN,2022-02-25,183.69
Japan,JPN,2022-02-26,184.65
Japan,JPN,2022-02-27,185.31
Japan,JPN,2022-02-28,186.05
Japan,JPN,2022-03-01,186.85
Japan,JPN,2022-03-02,187.61
Japan,JPN,2022-03-03,188.38
Japan,JPN,2022-03-04,189.34
Japan,JPN,2022-03-05,190.32
Japan,JPN,2022-03-06,190.97
Japan,JPN,2022-03-07,191.69
Japan,JPN,2022-03-08,192.44
Japan,JPN,2022-03-09,193.16
Japan,JPN,2022-03-10,193.87
Japan,JPN,2022-03-11,194.79
Japan,JPN,2022-03-12,195.76
Japan,JPN,2022-03-13,196.34
Japan,JPN,2022-03-14,197
Japan,JPN,2022-03-15,197.69
Japan,JPN,2022-03-16,198.35
Japan,JPN,2022-03-17,198.99
Japan,JPN,2022-03-18,199.88
Japan,JPN,2022-03-19,200.83
Japan,JPN,2022-03-20,201.39
Japan,JPN,2022-03-21,201.55
Japan,JPN,2022-03-22,202.17
Japan,JPN,2022-03-23,202.74
Japan,JPN,2022-03-24,203.31
Japan,JPN,2022-03-25,204.14
Japan,JPN,2022-03-26,205.01
Japan,JPN,2022-03-27,205.47
Japan,JPN,2022-03-28,206.01
Japan,JPN,2022-03-29,206.54
Japan,JPN,2022-03-30,207.01
Japan,JPN,2022-03-31,207.41
Japan,JPN,2022-04-01,207.93
Japan,JPN,2022-04-02,208.55
Japan,JPN,2022-04-03,208.84
Japan,JPN,2022-04-04,209.2
Japan,JPN,2022-04-05,209.57
Japan,JPN,2022-04-06,209.92
Japan,JPN,2022-04-07,210.27
Japan,JPN,2022-04-08,210.87
Japan,JPN,2022-04-09,211.56
Japan,JPN,2022-04-10,211.87
Japan,JPN,2022-04-11,212.2
Japan,JPN,2022-04-12,212.54
Japan,JPN,2022-04-13,212.87
Japan,JPN,2022-04-14,213.19
Japan,JPN,2022-04-15,213.81
Japan,JPN,2022-04-16,214.51
