Entity,Code,Day,total_vaccinations_per_hundred
Kosovo,OWID_KOS,2022-07-19,102.86
Kosovo,OWID_KOS,2022-07-20,102.87
Kosovo,OWID_KOS,2022-07-21,102.88
Kosovo,OWID_KOS,2022-07-22,102.89
Kosovo,OWID_KOS,2022-07-23,102.89
Kosovo,OWID_KOS,2022-07-24,102.89
Kosovo,OWID_KOS,2022-07-25,102.9
Kosovo,OWID_KOS,2022-07-26,102.91
Kosovo,OWID_KOS,2022-07-27,102.91
Kosovo,OWID_KOS,2022-07-28,102.92
Kosovo,OWID_KOS,2022-07-29,102.93
Kosovo,OWID_KOS,2022-07-30,102.93
Kosovo,OWID_KOS,2022-07-31,102.93
Kosovo,OWID_KOS,2022-08-01,102.93
Kosovo,OWID_KOS,2022-08-02,102.94
Kosovo,OWID_KOS,2022-08-03,102.94
Kuwait,KWT,2020-12-28,0.06
Kuwait,KWT,2021-01-26,0.82
Kuwait,KWT,2021-02-15,4.12
Kuwait,KWT,2021-03-08,8.47
Kuwait,KWT,2021-03-22,12.66
Kuwait,KWT,2021-03-29,14.23
Kuwait,KWT,2021-04-18,20.23
Kuwait,KWT,2021-04-25,23.53
Kuwait,KWT,2021-05-04,32.16
Kuwait,KWT,2021-05-06,33.88
Kuwait,KWT,2021-05-16,42.82
Kuwait,KWT,2021-07-03,55.89
Kuwait,KWT,2021-08-14,62.78
Kuwait,KWT,2021-11-30,154.79
Kuwait,KWT,2021-12-05,155.09
Kuwait,KWT,2021-12-09,156.14
Kuwait,KWT,2021-12-13,157.11
Kuwait,KWT,2021-12-15,158.09
Kuwait,KWT,2021-12-20,159.77
Kuwait,KWT,2021-12-23,161.25
Kuwait,KWT,2021-12-27,163.07
Kuwait,KWT,2021-12-28,163.35
Kuwait,KWT,2022-01-05,166.17
Kuwait,KWT,2022-01-09,167.07
Kuwait,KWT,2022-01-10,167.52
Kuwait,KWT,2022-01-13,168.61
Kuwait,KWT,2022-01-17,169.36
Kuwait,KWT,2022-01-19,169.75
Kuwait,KWT,2022-01-23,170.44
Kuwait,KWT,2022-01-25,171.79
Kuwait,KWT,2022-01-27,172.03
Kuwait,KWT,2022-01-31,172.53
Kuwait,KWT,2022-02-02,172.84
Kuwait,KWT,2022-02-07,173.45
Kuwait,KWT,2022-02-20,176.52
Kuwait,KWT,2022-02-27,178.05
Kuwait,KWT,2022-03-06,178.64
Kuwait,KWT,2022-03-17,182.41
Kuwait,KWT,2022-03-24,183.87
Kuwait,KWT,2022-04-04,185.39
Kuwait,KWT,2022-04-12,186.29
Kuwait,KWT,2022-04-18,186.8
Kuwait,KWT,2022-04-26,187.39
Kuwait,KWT,2022-04-27,187.5
Kuwait,KWT,2022-05-05,187.68
Kuwait,KWT,2022-05-08,187.77
Kuwait,KWT,2022-05-10,188
Kuwait,KWT,2022-05-15,188.29
Kuwait,KWT,2022-05-23,188.77
Kuwait,KWT,2022-06-01,189.26
Kuwait,KWT,2022-06-15,190.1
Kuwait,KWT,2022-06-21,190.55
Kuwait,KWT,2022-06-27,190.87
Kuwait,KWT,2022-06-30,191.07
Kuwait,KWT,2022-07-10,191.56
Kuwait,KWT,2022-07-19,192.09
Kyrgyzstan,KGZ,2021-03-28,0
Kyrgyzstan,KGZ,2021-04-06,0.01
Kyrgyzstan,KGZ,2021-04-07,0.01
Kyrgyzstan,KGZ,2021-04-12,0.03
Kyrgyzstan,KGZ,2021-04-28,0.43
Kyrgyzstan,KGZ,2021-05-11,0.66
Kyrgyzstan,KGZ,2021-05-18,0.83
Kyrgyzstan,KGZ,2021-06-09,2.08
Kyrgyzstan,KGZ,2021-06-23,2.66
Kyrgyzstan,KGZ,2021-07-27,7.75
Kyrgyzstan,KGZ,2021-07-28,7.94
Kyrgyzstan,KGZ,2021-07-29,8.26
Kyrgyzstan,KGZ,2021-07-30,8.62
Kyrgyzstan,KGZ,2021-07-31,8.74
Kyrgyzstan,KGZ,2021-08-01,8.88
Kyrgyzstan,KGZ,2021-08-02,9.2
Kyrgyzstan,KGZ,2021-08-03,9.73
Kyrgyzstan,KGZ,2021-08-04,9.89
Kyrgyzstan,KGZ,2021-08-05,10.29
Kyrgyzstan,KGZ,2021-08-06,10.67
Kyrgyzstan,KGZ,2021-08-07,10.88
Kyrgyzstan,KGZ,2021-08-08,11.06
Kyrgyzstan,KGZ,2021-08-09,11.47
Kyrgyzstan,KGZ,2021-08-10,11.9
Kyrgyzstan,KGZ,2021-08-11,12.35
Kyrgyzstan,KGZ,2021-08-12,12.56
Kyrgyzstan,KGZ,2021-08-13,12.88
Kyrgyzstan,KGZ,2021-08-14,12.99
Kyrgyzstan,KGZ,2021-08-15,13.26
Kyrgyzstan,KGZ,2021-08-16,13.6
Kyrgyzstan,KGZ,2021-08-17,13.97
Kyrgyzstan,KGZ,2021-08-18,14.29
Kyrgyzstan,KGZ,2021-08-19,14.76
Kyrgyzstan,KGZ,2021-08-20,15.04
Kyrgyzstan,KGZ,2021-08-21,15.16
Kyrgyzstan,KGZ,2021-08-22,15.32
Kyrgyzstan,KGZ,2021-08-23,15.66
Kyrgyzstan,KGZ,2021-08-25,16.3
Kyrgyzstan,KGZ,2021-08-26,16.7
Kyrgyzstan,KGZ,2021-08-27,16.95
Kyrgyzstan,KGZ,2021-08-28,17.01
Kyrgyzstan,KGZ,2021-08-29,17.22
Kyrgyzstan,KGZ,2021-08-30,17.25
Kyrgyzstan,KGZ,2021-08-31,17.49
Kyrgyzstan,KGZ,2021-09-01,17.68
Kyrgyzstan,KGZ,2021-09-02,17.91
Kyrgyzstan,KGZ,2021-09-03,18.02
Kyrgyzstan,KGZ,2021-09-04,18.08
Kyrgyzstan,KGZ,2021-09-05,18.2
Kyrgyzstan,KGZ,2021-09-06,18.45
Kyrgyzstan,KGZ,2021-09-07,18.56
Kyrgyzstan,KGZ,2021-09-09,19.13
Kyrgyzstan,KGZ,2021-09-10,19.24
Kyrgyzstan,KGZ,2021-09-11,19.26
Kyrgyzstan,KGZ,2021-09-12,19.46
Kyrgyzstan,KGZ,2021-09-13,19.57
Kyrgyzstan,KGZ,2021-09-14,19.82
Kyrgyzstan,KGZ,2021-09-15,20.08
Kyrgyzstan,KGZ,2021-09-16,20.15
Kyrgyzstan,KGZ,2021-09-17,20.33
Kyrgyzstan,KGZ,2021-09-18,20.39
Kyrgyzstan,KGZ,2021-09-19,20.51
Kyrgyzstan,KGZ,2021-09-20,20.69
Kyrgyzstan,KGZ,2021-09-21,20.86
Kyrgyzstan,KGZ,2021-09-22,21.08
Kyrgyzstan,KGZ,2021-09-23,21.33
Kyrgyzstan,KGZ,2021-09-24,21.43
Kyrgyzstan,KGZ,2021-09-25,21.46
Kyrgyzstan,KGZ,2021-09-26,21.63
Kyrgyzstan,KGZ,2021-09-27,21.8
Kyrgyzstan,KGZ,2021-09-28,22.01
Kyrgyzstan,KGZ,2021-09-29,22.19
Kyrgyzstan,KGZ,2021-09-30,22.36
Kyrgyzstan,KGZ,2021-10-01,22.46
Kyrgyzstan,KGZ,2021-10-02,22.49
Kyrgyzstan,KGZ,2021-10-03,22.55
Kyrgyzstan,KGZ,2021-10-04,22.7
Kyrgyzstan,KGZ,2021-10-05,22.87
Kyrgyzstan,KGZ,2021-10-06,23.01
Kyrgyzstan,KGZ,2021-10-07,23.19
Kyrgyzstan,KGZ,2021-10-08,23.35
Kyrgyzstan,KGZ,2021-10-09,23.4
Kyrgyzstan,KGZ,2021-10-10,23.51
Kyrgyzstan,KGZ,2021-10-11,23.67
Kyrgyzstan,KGZ,2021-10-12,23.85
Kyrgyzstan,KGZ,2021-10-13,23.98
Kyrgyzstan,KGZ,2021-10-14,24.18
Kyrgyzstan,KGZ,2021-10-15,24.35
Kyrgyzstan,KGZ,2021-10-16,24.4
Kyrgyzstan,KGZ,2021-10-17,24.48
Kyrgyzstan,KGZ,2021-10-18,24.7
Kyrgyzstan,KGZ,2021-10-19,24.98
Kyrgyzstan,KGZ,2021-10-20,25.08
Kyrgyzstan,KGZ,2021-10-21,25.25
Kyrgyzstan,KGZ,2021-10-22,25.37
Kyrgyzstan,KGZ,2021-10-23,25.45
Kyrgyzstan,KGZ,2021-10-24,25.54
Kyrgyzstan,KGZ,2021-10-25,25.7
Kyrgyzstan,KGZ,2021-10-26,25.87
Kyrgyzstan,KGZ,2021-10-27,26.06
Kyrgyzstan,KGZ,2021-10-28,26.28
Kyrgyzstan,KGZ,2021-10-29,26.45
Kyrgyzstan,KGZ,2021-10-30,26.49
Kyrgyzstan,KGZ,2021-10-31,26.67
Kyrgyzstan,KGZ,2021-11-01,26.78
Kyrgyzstan,KGZ,2021-11-02,27.01
Kyrgyzstan,KGZ,2021-11-03,27.17
Kyrgyzstan,KGZ,2021-11-04,27.32
Kyrgyzstan,KGZ,2021-11-05,27.52
Kyrgyzstan,KGZ,2021-11-06,27.57
Kyrgyzstan,KGZ,2021-11-07,27.61
Kyrgyzstan,KGZ,2021-11-08,27.66
Kyrgyzstan,KGZ,2021-11-09,27.79
Kyrgyzstan,KGZ,2021-11-10,27.94
Kyrgyzstan,KGZ,2021-11-11,28.24
Kyrgyzstan,KGZ,2021-11-12,28.4
Kyrgyzstan,KGZ,2021-11-13,28.42
Kyrgyzstan,KGZ,2021-11-14,28.55
Kyrgyzstan,KGZ,2021-11-15,28.74
Kyrgyzstan,KGZ,2021-11-16,28.93
Kyrgyzstan,KGZ,2021-11-17,29.11
Kyrgyzstan,KGZ,2021-11-18,29.22
Kyrgyzstan,KGZ,2021-11-19,29.43
Kyrgyzstan,KGZ,2021-11-20,29.46
Kyrgyzstan,KGZ,2021-11-21,29.63
Kyrgyzstan,KGZ,2021-11-22,29.81
Kyrgyzstan,KGZ,2021-11-23,30.01
Kyrgyzstan,KGZ,2021-11-24,30.12
Kyrgyzstan,KGZ,2021-11-25,30.36
Kyrgyzstan,KGZ,2021-11-26,30.44
Kyrgyzstan,KGZ,2021-11-27,30.51
Kyrgyzstan,KGZ,2021-11-29,30.82
Kyrgyzstan,KGZ,2021-11-30,30.97
Kyrgyzstan,KGZ,2021-12-01,31.15
Kyrgyzstan,KGZ,2021-12-02,31.31
Kyrgyzstan,KGZ,2021-12-03,31.43
Kyrgyzstan,KGZ,2021-12-05,31.5
Kyrgyzstan,KGZ,2021-12-06,31.65
Kyrgyzstan,KGZ,2021-12-07,31.79
Kyrgyzstan,KGZ,2021-12-08,31.97
Kyrgyzstan,KGZ,2021-12-09,32.06
Kyrgyzstan,KGZ,2021-12-10,32.23
Kyrgyzstan,KGZ,2021-12-11,32.26
Kyrgyzstan,KGZ,2021-12-12,32.36
Kyrgyzstan,KGZ,2021-12-13,32.56
Kyrgyzstan,KGZ,2021-12-14,32.71
Kyrgyzstan,KGZ,2021-12-21,33.53
Kyrgyzstan,KGZ,2021-12-22,33.67
Kyrgyzstan,KGZ,2021-12-23,33.83
Kyrgyzstan,KGZ,2021-12-24,34
Kyrgyzstan,KGZ,2021-12-25,34
Kyrgyzstan,KGZ,2021-12-26,34.07
Kyrgyzstan,KGZ,2021-12-27,34.21
Kyrgyzstan,KGZ,2021-12-28,34.36
Kyrgyzstan,KGZ,2021-12-29,34.39
Kyrgyzstan,KGZ,2021-12-30,34.54
Kyrgyzstan,KGZ,2021-12-31,34.55
Kyrgyzstan,KGZ,2022-01-01,34.56
Kyrgyzstan,KGZ,2022-01-02,34.63
Kyrgyzstan,KGZ,2022-01-03,34.7
Kyrgyzstan,KGZ,2022-01-04,34.81
Kyrgyzstan,KGZ,2022-01-05,34.92
Kyrgyzstan,KGZ,2022-01-06,34.96
Kyrgyzstan,KGZ,2022-01-07,35
Kyrgyzstan,KGZ,2022-01-08,35.03
Kyrgyzstan,KGZ,2022-01-09,35.13
Kyrgyzstan,KGZ,2022-01-10,35.29
Kyrgyzstan,KGZ,2022-01-11,35.41
Kyrgyzstan,KGZ,2022-01-12,35.61
Kyrgyzstan,KGZ,2022-01-13,35.74
Kyrgyzstan,KGZ,2022-01-14,35.88
Kyrgyzstan,KGZ,2022-01-15,35.91
Kyrgyzstan,KGZ,2022-01-16,36.04
Kyrgyzstan,KGZ,2022-01-18,36.36
Kyrgyzstan,KGZ,2022-01-19,36.56
Kyrgyzstan,KGZ,2022-01-20,36.84
Kyrgyzstan,KGZ,2022-01-21,36.97
Kyrgyzstan,KGZ,2022-01-22,37
Kyrgyzstan,KGZ,2022-01-23,37.07
Kyrgyzstan,KGZ,2022-01-24,37.19
Kyrgyzstan,KGZ,2022-01-25,37.41
Kyrgyzstan,KGZ,2022-01-26,37.58
Kyrgyzstan,KGZ,2022-01-27,37.76
Kyrgyzstan,KGZ,2022-01-28,37.93
Kyrgyzstan,KGZ,2022-01-29,38
Kyrgyzstan,KGZ,2022-01-30,38.13
Kyrgyzstan,KGZ,2022-01-31,38.28
Kyrgyzstan,KGZ,2022-02-01,38.45
Kyrgyzstan,KGZ,2022-02-02,38.57
Kyrgyzstan,KGZ,2022-02-03,38.71
Kyrgyzstan,KGZ,2022-02-04,38.82
Kyrgyzstan,KGZ,2022-02-05,38.85
Kyrgyzstan,KGZ,2022-02-06,38.89
Kyrgyzstan,KGZ,2022-02-07,39.06
Kyrgyzstan,KGZ,2022-02-08,39.23
Kyrgyzstan,KGZ,2022-02-09,39.36
Kyrgyzstan,KGZ,2022-02-10,39.54
Kyrgyzstan,KGZ,2022-02-11,39.7
Kyrgyzstan,KGZ,2022-02-12,39.76
Kyrgyzstan,KGZ,2022-02-13,39.83
Kyrgyzstan,KGZ,2022-02-14,40.01
Kyrgyzstan,KGZ,2022-02-15,40.14
Kyrgyzstan,KGZ,2022-02-16,40.36
Kyrgyzstan,KGZ,2022-02-17,40.6
Kyrgyzstan,KGZ,2022-02-18,40.82
Kyrgyzstan,KGZ,2022-02-19,40.85
Kyrgyzstan,KGZ,2022-02-20,40.95
Kyrgyzstan,KGZ,2022-02-21,41.12
Kyrgyzstan,KGZ,2022-02-22,41.19
Kyrgyzstan,KGZ,2022-02-23,41.28
Kyrgyzstan,KGZ,2022-02-24,41.46
Kyrgyzstan,KGZ,2022-02-25,41.64
Kyrgyzstan,KGZ,2022-02-26,41.67
Kyrgyzstan,KGZ,2022-02-27,41.77
Kyrgyzstan,KGZ,2022-02-28,41.96
Kyrgyzstan,KGZ,2022-03-01,42.11
Kyrgyzstan,KGZ,2022-03-02,42.29
Kyrgyzstan,KGZ,2022-03-03,42.44
Kyrgyzstan,KGZ,2022-03-04,42.53
Kyrgyzstan,KGZ,2022-03-05,42.54
Kyrgyzstan,KGZ,2022-03-06,42.61
Kyrgyzstan,KGZ,2022-03-07,42.63
Kyrgyzstan,KGZ,2022-03-08,42.73
Kyrgyzstan,KGZ,2022-03-09,42.85
Kyrgyzstan,KGZ,2022-03-10,43.02
Kyrgyzstan,KGZ,2022-03-11,43.09
Kyrgyzstan,KGZ,2022-03-12,43.1
Kyrgyzstan,KGZ,2022-03-14,43.3
Kyrgyzstan,KGZ,2022-03-15,43.43
Kyrgyzstan,KGZ,2022-03-16,43.52
Kyrgyzstan,KGZ,2022-03-17,43.64
Kyrgyzstan,KGZ,2022-03-18,43.73
Kyrgyzstan,KGZ,2022-03-19,43.75
Kyrgyzstan,KGZ,2022-03-20,43.75
Kyrgyzstan,KGZ,2022-03-21,43.83
Kyrgyzstan,KGZ,2022-03-22,43.94
Kyrgyzstan,KGZ,2022-03-23,44.07
Kyrgyzstan,KGZ,2022-03-24,44.15
Kyrgyzstan,KGZ,2022-03-25,44.22
Kyrgyzstan,KGZ,2022-03-26,44.23
Kyrgyzstan,KGZ,2022-03-27,44.3
Kyrgyzstan,KGZ,2022-03-28,44.34
Kyrgyzstan,KGZ,2022-03-29,44.47
Kyrgyzstan,KGZ,2022-03-30,44.59
Kyrgyzstan,KGZ,2022-03-31,44.64
Kyrgyzstan,KGZ,2022-04-03,44.77
Kyrgyzstan,KGZ,2022-04-04,44.83
Kyrgyzstan,KGZ,2022-04-05,44.94
Kyrgyzstan,KGZ,2022-04-06,44.94
