Entity,Code,Day,total_vaccinations_per_hundred
Liechtenstein,LIE,2022-04-02,180.45
Liechtenstein,LIE,2022-04-12,180.64
Liechtenstein,LIE,2022-04-13,180.64
Liechtenstein,LIE,2022-04-14,180.64
Liechtenstein,LIE,2022-04-21,180.64
Liechtenstein,LIE,2022-04-26,180.79
Liechtenstein,LIE,2022-05-06,180.79
Liechtenstein,LIE,2022-05-10,180.94
Liechtenstein,LIE,2022-05-13,180.94
Liechtenstein,LIE,2022-05-24,181.08
Liechtenstein,LIE,2022-06-02,181.08
Liechtenstein,LIE,2022-06-09,181.21
Liechtenstein,LIE,2022-06-16,181.21
Liechtenstein,LIE,2022-06-20,181.21
Liechtenstein,LIE,2022-06-23,181.33
Liechtenstein,LIE,2022-06-29,181.33
Liechtenstein,LIE,2022-07-01,181.33
Liechtenstein,LIE,2022-07-06,181.33
Liechtenstein,LIE,2022-07-07,181.46
Liechtenstein,LIE,2022-07-09,181.46
Liechtenstein,LIE,2022-07-14,181.46
Liechtenstein,LIE,2022-07-15,181.46
Liechtenstein,LIE,2022-07-16,181.46
Liechtenstein,LIE,2022-07-20,181.78
Liechtenstein,LIE,2022-07-21,182
Liechtenstein,LIE,2022-07-22,182.15
Liechtenstein,LIE,2022-07-26,182.36
Liechtenstein,LIE,2022-07-27,182.43
Liechtenstein,LIE,2022-07-28,182.57
Liechtenstein,LIE,2022-07-29,182.65
Lithuania,LTU,2020-12-27,0.09
Lithuania,LTU,2020-12-28,0.19
Lithuania,LTU,2020-12-29,0.29
Lithuania,LTU,2020-12-30,0.35
Lithuania,LTU,2020-12-31,0.35
Lithuania,LTU,2021-01-04,0.35
Lithuania,LTU,2021-01-05,0.37
Lithuania,LTU,2021-01-06,0.5
Lithuania,LTU,2021-01-07,0.65
Lithuania,LTU,2021-01-08,0.84
Lithuania,LTU,2021-01-09,0.85
Lithuania,LTU,2021-01-10,0.85
Lithuania,LTU,2021-01-11,0.93
Lithuania,LTU,2021-01-12,1
Lithuania,LTU,2021-01-13,1.23
Lithuania,LTU,2021-01-14,1.54
Lithuania,LTU,2021-01-15,1.8
Lithuania,LTU,2021-01-16,1.84
Lithuania,LTU,2021-01-17,1.88
Lithuania,LTU,2021-01-18,2.05
Lithuania,LTU,2021-01-19,2.27
Lithuania,LTU,2021-01-20,2.39
Lithuania,LTU,2021-01-21,2.45
Lithuania,LTU,2021-01-22,2.47
Lithuania,LTU,2021-01-23,2.47
Lithuania,LTU,2021-01-25,2.47
Lithuania,LTU,2021-01-26,2.58
Lithuania,LTU,2021-01-27,2.83
Lithuania,LTU,2021-01-28,3.09
Lithuania,LTU,2021-01-29,3.38
Lithuania,LTU,2021-01-30,3.4
Lithuania,LTU,2021-01-31,3.4
Lithuania,LTU,2021-02-01,3.51
Lithuania,LTU,2021-02-02,3.65
Lithuania,LTU,2021-02-03,3.89
Lithuania,LTU,2021-02-04,4.25
Lithuania,LTU,2021-02-05,4.52
Lithuania,LTU,2021-02-06,4.54
Lithuania,LTU,2021-02-07,4.55
Lithuania,LTU,2021-02-08,4.64
Lithuania,LTU,2021-02-09,4.75
Lithuania,LTU,2021-02-10,4.97
Lithuania,LTU,2021-02-11,5.29
Lithuania,LTU,2021-02-12,5.56
Lithuania,LTU,2021-02-13,5.57
Lithuania,LTU,2021-02-14,5.57
Lithuania,LTU,2021-02-15,5.74
Lithuania,LTU,2021-02-16,5.76
Lithuania,LTU,2021-02-17,6.06
Lithuania,LTU,2021-02-18,6.47
Lithuania,LTU,2021-02-19,6.85
Lithuania,LTU,2021-02-20,6.88
Lithuania,LTU,2021-02-21,6.88
Lithuania,LTU,2021-02-22,7.08
Lithuania,LTU,2021-02-23,7.39
Lithuania,LTU,2021-02-24,7.81
Lithuania,LTU,2021-02-25,8.24
Lithuania,LTU,2021-02-26,8.6
Lithuania,LTU,2021-02-27,8.63
Lithuania,LTU,2021-02-28,8.65
Lithuania,LTU,2021-03-01,8.92
Lithuania,LTU,2021-03-02,9.25
Lithuania,LTU,2021-03-03,9.69
Lithuania,LTU,2021-03-04,10.24
Lithuania,LTU,2021-03-05,10.75
Lithuania,LTU,2021-03-06,10.77
Lithuania,LTU,2021-03-07,10.77
Lithuania,LTU,2021-03-08,11.09
Lithuania,LTU,2021-03-09,11.52
Lithuania,LTU,2021-03-10,12.09
Lithuania,LTU,2021-03-11,12.13
Lithuania,LTU,2021-03-12,12.77
Lithuania,LTU,2021-03-13,12.84
Lithuania,LTU,2021-03-14,12.84
Lithuania,LTU,2021-03-15,13.12
Lithuania,LTU,2021-03-16,13.49
Lithuania,LTU,2021-03-17,13.87
Lithuania,LTU,2021-03-18,14.17
Lithuania,LTU,2021-03-19,14.51
Lithuania,LTU,2021-03-20,14.54
Lithuania,LTU,2021-03-21,14.54
Lithuania,LTU,2021-03-22,14.83
Lithuania,LTU,2021-03-23,15.3
Lithuania,LTU,2021-03-24,15.93
Lithuania,LTU,2021-03-25,16.54
Lithuania,LTU,2021-03-26,17.14
Lithuania,LTU,2021-03-27,17.25
Lithuania,LTU,2021-03-28,17.26
Lithuania,LTU,2021-03-29,17.54
Lithuania,LTU,2021-03-30,18
Lithuania,LTU,2021-03-31,18.75
Lithuania,LTU,2021-04-01,19.41
Lithuania,LTU,2021-04-02,20.13
Lithuania,LTU,2021-04-03,20.44
Lithuania,LTU,2021-04-04,20.52
Lithuania,LTU,2021-04-05,20.66
Lithuania,LTU,2021-04-06,21.19
Lithuania,LTU,2021-04-07,21.65
Lithuania,LTU,2021-04-08,22.61
Lithuania,LTU,2021-04-09,23.82
Lithuania,LTU,2021-04-10,24.38
Lithuania,LTU,2021-04-11,24.44
Lithuania,LTU,2021-04-12,24.76
Lithuania,LTU,2021-04-13,25.44
Lithuania,LTU,2021-04-14,26.4
Lithuania,LTU,2021-04-15,27.23
Lithuania,LTU,2021-04-16,27.97
Lithuania,LTU,2021-04-17,28.06
Lithuania,LTU,2021-04-18,28.06
Lithuania,LTU,2021-04-19,28.27
Lithuania,LTU,2021-04-20,28.82
Lithuania,LTU,2021-04-21,29.78
Lithuania,LTU,2021-04-22,30.72
Lithuania,LTU,2021-04-23,31.61
Lithuania,LTU,2021-04-24,31.77
Lithuania,LTU,2021-04-25,31.78
Lithuania,LTU,2021-04-26,32.01
Lithuania,LTU,2021-04-27,32.47
Lithuania,LTU,2021-04-28,33.02
Lithuania,LTU,2021-04-29,34.2
Lithuania,LTU,2021-04-30,35.56
Lithuania,LTU,2021-05-01,36.12
Lithuania,LTU,2021-05-02,36.15
Lithuania,LTU,2021-05-03,36.63
Lithuania,LTU,2021-05-04,37.64
Lithuania,LTU,2021-05-05,38.88
Lithuania,LTU,2021-05-06,40.15
Lithuania,LTU,2021-05-07,41.34
Lithuania,LTU,2021-05-08,41.9
Lithuania,LTU,2021-05-09,42.16
Lithuania,LTU,2021-05-10,42.87
Lithuania,LTU,2021-05-11,43.81
Lithuania,LTU,2021-05-12,44.94
Lithuania,LTU,2021-05-13,46.01
Lithuania,LTU,2021-05-14,47.14
Lithuania,LTU,2021-05-15,47.36
Lithuania,LTU,2021-05-16,47.37
Lithuania,LTU,2021-05-17,47.93
Lithuania,LTU,2021-05-18,48.79
Lithuania,LTU,2021-05-19,49.96
Lithuania,LTU,2021-05-20,51.1
Lithuania,LTU,2021-05-21,52
Lithuania,LTU,2021-05-22,52.32
Lithuania,LTU,2021-05-23,52.37
Lithuania,LTU,2021-05-24,52.85
Lithuania,LTU,2021-05-25,53.75
Lithuania,LTU,2021-05-26,54.77
Lithuania,LTU,2021-05-27,55.83
Lithuania,LTU,2021-05-28,56.95
Lithuania,LTU,2021-05-29,57.25
Lithuania,LTU,2021-05-30,57.27
Lithuania,LTU,2021-05-31,57.92
Lithuania,LTU,2021-06-01,59.08
Lithuania,LTU,2021-06-02,60.52
Lithuania,LTU,2021-06-03,61.83
Lithuania,LTU,2021-06-04,63.31
Lithuania,LTU,2021-06-05,63.88
Lithuania,LTU,2021-06-06,64.08
Lithuania,LTU,2021-06-07,64.86
Lithuania,LTU,2021-06-08,65.81
Lithuania,LTU,2021-06-09,66.8
Lithuania,LTU,2021-06-10,67.71
Lithuania,LTU,2021-06-11,68.54
Lithuania,LTU,2021-06-12,68.75
Lithuania,LTU,2021-06-13,68.9
Lithuania,LTU,2021-06-14,69.61
Lithuania,LTU,2021-06-15,70.48
Lithuania,LTU,2021-06-16,71.52
Lithuania,LTU,2021-06-17,72.56
Lithuania,LTU,2021-06-18,73.48
Lithuania,LTU,2021-06-19,73.71
Lithuania,LTU,2021-06-20,73.75
Lithuania,LTU,2021-06-21,74.33
Lithuania,LTU,2021-06-22,75.24
Lithuania,LTU,2021-06-23,76.23
Lithuania,LTU,2021-06-24,76.59
Lithuania,LTU,2021-06-25,77.63
Lithuania,LTU,2021-06-26,77.94
Lithuania,LTU,2021-06-27,78.16
Lithuania,LTU,2021-06-28,78.88
Lithuania,LTU,2021-06-29,79.77
Lithuania,LTU,2021-06-30,80.61
Lithuania,LTU,2021-07-01,81.23
Lithuania,LTU,2021-07-02,81.94
Lithuania,LTU,2021-07-03,82.14
Lithuania,LTU,2021-07-04,82.16
Lithuania,LTU,2021-07-05,82.63
Lithuania,LTU,2021-07-06,82.8
Lithuania,LTU,2021-07-07,83.38
Lithuania,LTU,2021-07-08,83.99
Lithuania,LTU,2021-07-09,84.51
Lithuania,LTU,2021-07-10,84.66
Lithuania,LTU,2021-07-11,84.67
Lithuania,LTU,2021-07-12,85.08
Lithuania,LTU,2021-07-13,85.44
Lithuania,LTU,2021-07-14,85.76
Lithuania,LTU,2021-07-15,86.14
Lithuania,LTU,2021-07-16,86.59
Lithuania,LTU,2021-07-17,86.71
Lithuania,LTU,2021-07-18,86.76
Lithuania,LTU,2021-07-19,87.15
Lithuania,LTU,2021-07-20,87.57
Lithuania,LTU,2021-07-21,88.04
Lithuania,LTU,2021-07-22,88.64
Lithuania,LTU,2021-07-23,89.22
Lithuania,LTU,2021-07-24,89.36
Lithuania,LTU,2021-07-25,89.41
Lithuania,LTU,2021-07-26,89.99
Lithuania,LTU,2021-07-27,90.53
Lithuania,LTU,2021-07-28,91.14
Lithuania,LTU,2021-07-29,91.89
Lithuania,LTU,2021-07-30,92.48
Lithuania,LTU,2021-07-31,92.71
Lithuania,LTU,2021-08-01,92.81
Lithuania,LTU,2021-08-02,93.38
Lithuania,LTU,2021-08-03,93.84
Lithuania,LTU,2021-08-04,94.41
Lithuania,LTU,2021-08-05,95.32
Lithuania,LTU,2021-08-06,96.16
Lithuania,LTU,2021-08-07,96.39
Lithuania,LTU,2021-08-08,96.43
Lithuania,LTU,2021-08-09,97.08
Lithuania,LTU,2021-08-10,97.67
Lithuania,LTU,2021-08-11,98.33
Lithuania,LTU,2021-08-12,99.15
Lithuania,LTU,2021-08-13,99.86
Lithuania,LTU,2021-08-14,99.99
Lithuania,LTU,2021-08-15,100.02
Lithuania,LTU,2021-08-16,100.75
Lithuania,LTU,2021-08-17,101.36
Lithuania,LTU,2021-08-18,102.16
Lithuania,LTU,2021-08-19,103.01
Lithuania,LTU,2021-08-20,103.68
Lithuania,LTU,2021-08-21,103.8
Lithuania,LTU,2021-08-22,103.82
Lithuania,LTU,2021-08-23,104.39
Lithuania,LTU,2021-08-24,104.88
Lithuania,LTU,2021-08-25,105.44
Lithuania,LTU,2021-08-26,106.1
Lithuania,LTU,2021-08-27,106.7
Lithuania,LTU,2021-08-28,106.79
Lithuania,LTU,2021-08-29,106.81
Lithuania,LTU,2021-08-30,107.29
Lithuania,LTU,2021-08-31,107.68
Lithuania,LTU,2021-09-01,108.06
Lithuania,LTU,2021-09-02,108.55
Lithuania,LTU,2021-09-03,108.98
Lithuania,LTU,2021-09-04,109.07
Lithuania,LTU,2021-09-05,109.08
Lithuania,LTU,2021-09-06,109.44
Lithuania,LTU,2021-09-07,109.78
Lithuania,LTU,2021-09-08,110.15
Lithuania,LTU,2021-09-09,110.62
Lithuania,LTU,2021-09-10,111.06
Lithuania,LTU,2021-09-11,111.13
Lithuania,LTU,2021-09-12,111.14
Lithuania,LTU,2021-09-13,111.52
Lithuania,LTU,2021-09-14,111.88
Lithuania,LTU,2021-09-15,112.24
Lithuania,LTU,2021-09-16,112.63
Lithuania,LTU,2021-09-17,113.02
Lithuania,LTU,2021-09-18,113.08
Lithuania,LTU,2021-09-19,113.09
Lithuania,LTU,2021-09-20,113.38
Lithuania,LTU,2021-09-21,113.67
Lithuania,LTU,2021-09-22,113.96
Lithuania,LTU,2021-09-23,114.3
Lithuania,LTU,2021-09-24,114.63
Lithuania,LTU,2021-09-25,114.68
Lithuania,LTU,2021-09-26,114.69
Lithuania,LTU,2021-09-27,114.95
Lithuania,LTU,2021-09-28,115.21
Lithuania,LTU,2021-09-29,115.48
Lithuania,LTU,2021-09-30,115.81
Lithuania,LTU,2021-10-01,116.12
Lithuania,LTU,2021-10-02,116.16
Lithuania,LTU,2021-10-03,116.18
Lithuania,LTU,2021-10-04,116.44
Lithuania,LTU,2021-10-05,116.67
Lithuania,LTU,2021-10-06,116.92
Lithuania,LTU,2021-10-07,117.2
Lithuania,LTU,2021-10-08,117.5
Lithuania,LTU,2021-10-09,117.55
Lithuania,LTU,2021-10-10,117.56
Lithuania,LTU,2021-10-11,117.79
Lithuania,LTU,2021-10-12,118
Lithuania,LTU,2021-10-13,118.21
Lithuania,LTU,2021-10-14,118.47
Lithuania,LTU,2021-10-15,118.77
Lithuania,LTU,2021-10-16,118.81
Lithuania,LTU,2021-10-17,118.83
Lithuania,LTU,2021-10-18,119.07
Lithuania,LTU,2021-10-19,119.27
Lithuania,LTU,2021-10-20,119.53
Lithuania,LTU,2021-10-21,119.86
Lithuania,LTU,2021-10-22,120.21
Lithuania,LTU,2021-10-23,120.26
Lithuania,LTU,2021-10-24,120.28
Lithuania,LTU,2021-10-25,120.57
Lithuania,LTU,2021-10-26,120.86
Lithuania,LTU,2021-10-27,121.15
Lithuania,LTU,2021-10-28,121.47
Lithuania,LTU,2021-10-29,121.83
Lithuania,LTU,2021-10-30,121.87
Lithuania,LTU,2021-10-31,121.89
Lithuania,LTU,2021-11-01,121.9
Lithuania,LTU,2021-11-02,121.9
Lithuania,LTU,2021-11-03,122.3
Lithuania,LTU,2021-11-04,122.77
Lithuania,LTU,2021-11-05,123.21
Lithuania,LTU,2021-11-06,123.27
Lithuania,LTU,2021-11-07,123.31
Lithuania,LTU,2021-11-08,123.64
Lithuania,LTU,2021-11-09,124.06
Lithuania,LTU,2021-11-10,124.43
Lithuania,LTU,2021-11-11,124.95
Lithuania,LTU,2021-11-12,125.47
Lithuania,LTU,2021-11-13,125.54
Lithuania,LTU,2021-11-14,125.58
Lithuania,LTU,2021-11-15,125.94
Lithuania,LTU,2021-11-16,126.35
Lithuania,LTU,2021-11-17,126.87
Lithuania,LTU,2021-11-18,127.57
Lithuania,LTU,2021-11-19,128.28
Lithuania,LTU,2021-11-20,128.4
Lithuania,LTU,2021-11-21,128.44
Lithuania,LTU,2021-11-22,128.96
Lithuania,LTU,2021-11-23,129.52
Lithuania,LTU,2021-11-24,130.17
Lithuania,LTU,2021-11-25,130.9
Lithuania,LTU,2021-11-26,131.64
Lithuania,LTU,2021-11-27,131.81
Lithuania,LTU,2021-11-28,131.89
Lithuania,LTU,2021-11-29,132.41
Lithuania,LTU,2021-11-30,132.96
Lithuania,LTU,2021-12-01,133.63
Lithuania,LTU,2021-12-02,134.4
Lithuania,LTU,2021-12-03,135.17
Lithuania,LTU,2021-12-04,135.34
Lithuania,LTU,2021-12-05,135.43
Lithuania,LTU,2021-12-06,135.99
Lithuania,LTU,2021-12-07,136.63
Lithuania,LTU,2021-12-08,137.32
Lithuania,LTU,2021-12-09,138.05
Lithuania,LTU,2021-12-10,138.84
Lithuania,LTU,2021-12-11,139
Lithuania,LTU,2021-12-12,139.09
Lithuania,LTU,2021-12-13,139.65
Lithuania,LTU,2021-12-14,140.23
Lithuania,LTU,2021-12-15,140.88
Lithuania,LTU,2021-12-16,141.61
Lithuania,LTU,2021-12-17,142.37
Lithuania,LTU,2021-12-18,142.54
Lithuania,LTU,2021-12-19,142.63
Lithuania,LTU,2021-12-20,143.22
Lithuania,LTU,2021-12-21,143.81
Lithuania,LTU,2021-12-22,144.43
Lithuania,LTU,2021-12-23,145.02
Lithuania,LTU,2021-12-24,145.03
Lithuania,LTU,2021-12-26,145.05
Lithuania,LTU,2021-12-27,145.81
Lithuania,LTU,2021-12-28,146.61
Lithuania,LTU,2021-12-29,147.39
Lithuania,LTU,2021-12-30,148.02
Lithuania,LTU,2021-12-31,148.27
Lithuania,LTU,2022-01-02,148.28
Lithuania,LTU,2022-01-03,148.91
Lithuania,LTU,2022-01-04,149.63
Lithuania,LTU,2022-01-05,150.42
Lithuania,LTU,2022-01-06,151.23
Lithuania,LTU,2022-01-07,152.06
Lithuania,LTU,2022-01-08,152.23
Lithuania,LTU,2022-01-09,152.32
Lithuania,LTU,2022-01-10,152.91
Lithuania,LTU,2022-01-11,153.45
Lithuania,LTU,2022-01-12,153.97
Lithuania,LTU,2022-01-13,154.48
Lithuania,LTU,2022-01-14,155.02
Lithuania,LTU,2022-01-15,155.13
Lithuania,LTU,2022-01-16,155.16
Lithuania,LTU,2022-01-17,155.51
Lithuania,LTU,2022-01-18,155.85
Lithuania,LTU,2022-01-19,156.19
Lithuania,LTU,2022-01-20,156.53
Lithuania,LTU,2022-01-21,156.91
Lithuania,LTU,2022-01-22,156.96
Lithuania,LTU,2022-01-23,156.96
Lithuania,LTU,2022-01-24,157.21
Lithuania,LTU,2022-01-25,157.45
Lithuania,LTU,2022-01-26,157.7
Lithuania,LTU,2022-01-27,157.97
Lithuania,LTU,2022-01-28,158.27
Lithuania,LTU,2022-01-29,158.31
Lithuania,LTU,2022-01-30,158.31
Lithuania,LTU,2022-01-31,158.44
Lithuania,LTU,2022-02-01,158.56
Lithuania,LTU,2022-02-02,158.68
Lithuania,LTU,2022-02-03,158.79
Lithuania,LTU,2022-02-04,158.93
Lithuania,LTU,2022-02-05,158.94
Lithuania,LTU,2022-02-06,158.95
Lithuania,LTU,2022-02-07,159.01
Lithuania,LTU,2022-02-08,159.07
Lithuania,LTU,2022-02-09,159.13
Lithuania,LTU,2022-02-10,159.2
Lithuania,LTU,2022-02-11,159.28
Lithuania,LTU,2022-02-12,159.29
Lithuania,LTU,2022-02-13,159.29
Lithuania,LTU,2022-02-14,159.34
Lithuania,LTU,2022-02-15,159.39
Lithuania,LTU,2022-02-16,159.39
Lithuania,LTU,2022-02-17,159.45
Lithuania,LTU,2022-02-18,159.51
Lithuania,LTU,2022-02-19,159.52
Lithuania,LTU,2022-02-20,159.52
Lithuania,LTU,2022-02-21,159.56
Lithuania,LTU,2022-02-22,159.59
Lithuania,LTU,2022-02-23,159.62
Lithuania,LTU,2022-02-24,159.66
Lithuania,LTU,2022-02-25,159.71
Lithuania,LTU,2022-02-26,159.71
Lithuania,LTU,2022-02-27,159.71
Lithuania,LTU,2022-02-28,159.74
Lithuania,LTU,2022-03-01,159.76
Lithuania,LTU,2022-03-02,159.78
Lithuania,LTU,2022-03-03,159.81
Lithuania,LTU,2022-03-04,159.85
Lithuania,LTU,2022-03-05,159.85
Lithuania,LTU,2022-03-06,159.85
Lithuania,LTU,2022-03-07,159.88
Lithuania,LTU,2022-03-08,159.9
Lithuania,LTU,2022-03-09,159.93
Lithuania,LTU,2022-03-10,159.96
Lithuania,LTU,2022-03-11,159.96
Lithuania,LTU,2022-03-12,159.97
Lithuania,LTU,2022-03-13,159.97
Lithuania,LTU,2022-03-14,160
Lithuania,LTU,2022-03-15,160.02
Lithuania,LTU,2022-03-16,160.05
Lithuania,LTU,2022-03-17,160.07
Lithuania,LTU,2022-03-18,160.11
Lithuania,LTU,2022-03-19,160.11
Lithuania,LTU,2022-03-20,160.11
Lithuania,LTU,2022-03-21,160.13
Lithuania,LTU,2022-03-22,160.15
Lithuania,LTU,2022-03-23,160.17
Lithuania,LTU,2022-03-24,160.19
Lithuania,LTU,2022-03-25,160.23
Lithuania,LTU,2022-03-26,160.23
Lithuania,LTU,2022-03-27,160.23
Lithuania,LTU,2022-03-28,160.25
Lithuania,LTU,2022-03-29,160.27
Lithuania,LTU,2022-03-30,160.3
Lithuania,LTU,2022-03-31,160.33
Lithuania,LTU,2022-04-01,160.35
Lithuania,LTU,2022-04-02,160.35
Lithuania,LTU,2022-04-03,160.36
Lithuania,LTU,2022-04-04,160.38
Lithuania,LTU,2022-04-05,160.4
Lithuania,LTU,2022-04-06,160.42
Lithuania,LTU,2022-04-07,160.44
Lithuania,LTU,2022-04-08,160.47
Lithuania,LTU,2022-04-09,160.47
Lithuania,LTU,2022-04-10,160.47
Lithuania,LTU,2022-04-11,160.49
Lithuania,LTU,2022-04-12,160.5
Lithuania,LTU,2022-04-13,160.52
Lithuania,LTU,2022-04-14,160.54
Lithuania,LTU,2022-04-15,160.56
Lithuania,LTU,2022-04-16,160.56
Lithuania,LTU,2022-04-17,160.56
Lithuania,LTU,2022-04-18,160.56
Lithuania,LTU,2022-04-19,160.59
Lithuania,LTU,2022-04-20,160.61
Lithuania,LTU,2022-04-21,160.63
Lithuania,LTU,2022-04-22,160.65
Lithuania,LTU,2022-04-23,160.65
Lithuania,LTU,2022-04-24,160.65
Lithuania,LTU,2022-04-25,160.67
Lithuania,LTU,2022-04-26,160.68
Lithuania,LTU,2022-04-27,160.7
Lithuania,LTU,2022-04-28,160.71
Lithuania,LTU,2022-04-29,160.73
Lithuania,LTU,2022-04-30,160.73
Lithuania,LTU,2022-05-01,160.74
Lithuania,LTU,2022-05-02,160.75
Lithuania,LTU,2022-05-03,160.76
Lithuania,LTU,2022-05-04,160.77
Lithuania,LTU,2022-05-05,160.79
Lithuania,LTU,2022-05-06,160.8
Lithuania,LTU,2022-05-07,160.8
Lithuania,LTU,2022-05-08,160.8
Lithuania,LTU,2022-05-09,160.81
Lithuania,LTU,2022-05-10,160.82
Lithuania,LTU,2022-05-11,160.83
Lithuania,LTU,2022-05-12,160.84
Lithuania,LTU,2022-05-13,160.85
Lithuania,LTU,2022-05-14,160.85
Lithuania,LTU,2022-05-15,160.86
Lithuania,LTU,2022-05-16,160.86
Lithuania,LTU,2022-05-17,160.87
Lithuania,LTU,2022-05-18,160.88
Lithuania,LTU,2022-05-19,160.89
Lithuania,LTU,2022-05-20,160.9
Lithuania,LTU,2022-05-21,160.91
Lithuania,LTU,2022-05-22,160.91
Lithuania,LTU,2022-05-23,160.91
Lithuania,LTU,2022-05-24,160.92
Lithuania,LTU,2022-05-25,160.93
Lithuania,LTU,2022-05-26,160.94
Lithuania,LTU,2022-05-27,160.95
Lithuania,LTU,2022-05-28,160.95
Lithuania,LTU,2022-05-29,160.95
Lithuania,LTU,2022-05-30,160.96
Lithuania,LTU,2022-05-31,160.97
Lithuania,LTU,2022-06-01,160.97
Lithuania,LTU,2022-06-02,160.98
Lithuania,LTU,2022-06-03,160.99
Lithuania,LTU,2022-06-04,160.99
Lithuania,LTU,2022-06-05,160.99
Lithuania,LTU,2022-06-06,161
Lithuania,LTU,2022-06-07,161
Lithuania,LTU,2022-06-08,161.01
Lithuania,LTU,2022-06-09,161.02
Lithuania,LTU,2022-06-10,161.03
Lithuania,LTU,2022-06-11,161.03
Lithuania,LTU,2022-06-12,161.03
Lithuania,LTU,2022-06-13,161.03
Lithuania,LTU,2022-06-14,161.04
Lithuania,LTU,2022-06-15,161.04
Lithuania,LTU,2022-06-16,161.05
Lithuania,LTU,2022-06-17,161.05
Lithuania,LTU,2022-06-18,161.05
Lithuania,LTU,2022-06-19,161.05
Lithuania,LTU,2022-06-20,161.06
Lithuania,LTU,2022-06-21,161.06
Lithuania,LTU,2022-06-22,161.07
Lithuania,LTU,2022-06-23,161.07
Lithuania,LTU,2022-06-25,161.07
Lithuania,LTU,2022-06-26,161.07
Lithuania,LTU,2022-06-27,161.08
Lithuania,LTU,2022-06-28,161.08
Lithuania,LTU,2022-06-29,161.08
Lithuania,LTU,2022-06-30,161.09
Lithuania,LTU,2022-07-01,161.09
Lithuania,LTU,2022-07-03,161.09
Lithuania,LTU,2022-07-04,161.1
Lithuania,LTU,2022-07-05,161.1
Lithuania,LTU,2022-07-07,161.11
Lithuania,LTU,2022-07-08,161.12
Lithuania,LTU,2022-07-11,161.12
Lithuania,LTU,2022-07-12,161.13
Lithuania,LTU,2022-07-13,161.14
Lithuania,LTU,2022-07-14,161.15
Lithuania,LTU,2022-07-15,161.16
Lithuania,LTU,2022-07-18,161.17
Lithuania,LTU,2022-07-19,161.17
Lithuania,LTU,2022-07-20,161.18
Lithuania,LTU,2022-07-21,161.19
Lithuania,LTU,2022-07-22,161.2
Lithuania,LTU,2022-07-23,161.2
Lithuania,LTU,2022-07-25,161.2
Lithuania,LTU,2022-07-26,161.21
Lithuania,LTU,2022-07-27,161.21
Lithuania,LTU,2022-07-28,161.22
Lithuania,LTU,2022-07-29,161.23
Lithuania,LTU,2022-08-01,161.24
Lithuania,LTU,2022-08-02,161.24
Low income,,2021-02-15,0
Low income,,2021-02-16,0
Low income,,2021-02-17,0
Low income,,2021-02-18,0
Low income,,2021-02-19,0
Low income,,2021-02-20,0
Low income,,2021-02-21,0
Low income,,2021-02-22,0
Low income,,2021-02-23,0
Low income,,2021-02-24,0
Low income,,2021-02-25,0
Low income,,2021-02-26,0
Low income,,2021-02-27,0
Low income,,2021-02-28,0
Low income,,2021-03-01,0
Low income,,2021-03-02,0
Low income,,2021-03-03,0
Low income,,2021-03-04,0
Low income,,2021-03-05,0.01
Low income,,2021-03-06,0.02
Low income,,2021-03-07,0.03
Low income,,2021-03-08,0.03
Low income,,2021-03-09,0.03
Low income,,2021-03-10,0.03
Low income,,2021-03-11,0.04
Low income,,2021-03-12,0.04
Low income,,2021-03-13,0.04
Low income,,2021-03-14,0.04
Low income,,2021-03-15,0.05
Low income,,2021-03-16,0.06
Low income,,2021-03-17,0.06
Low income,,2021-03-18,0.06
Low income,,2021-03-19,0.07
Low income,,2021-03-20,0.07
Low income,,2021-03-21,0.07
Low income,,2021-03-22,0.07
Low income,,2021-03-23,0.07
Low income,,2021-03-24,0.09
Low income,,2021-03-25,0.09
Low income,,2021-03-26,0.09
Low income,,2021-03-27,0.1
Low income,,2021-03-28,0.1
Low income,,2021-03-29,0.1
Low income,,2021-03-30,0.11
Low income,,2021-03-31,0.12
Low income,,2021-04-01,0.12
Low income,,2021-04-02,0.12
