Entity,Code,Day,total_vaccinations_per_hundred
Lower middle income,,2021-07-14,17.45
Lower middle income,,2021-07-15,17.68
Lower middle income,,2021-07-16,17.91
Lower middle income,,2021-07-17,18.14
Lower middle income,,2021-07-18,18.18
Lower middle income,,2021-07-19,18.52
Lower middle income,,2021-07-20,18.76
Lower middle income,,2021-07-21,18.93
Lower middle income,,2021-07-22,19.16
Lower middle income,,2021-07-23,19.38
Lower middle income,,2021-07-24,19.58
Lower middle income,,2021-07-25,19.73
Lower middle income,,2021-07-26,20.09
Lower middle income,,2021-07-27,20.33
Lower middle income,,2021-07-28,20.6
Lower middle income,,2021-07-29,20.96
Lower middle income,,2021-07-30,21.25
Lower middle income,,2021-07-31,21.4
Lower middle income,,2021-08-01,21.81
Lower middle income,,2021-08-02,22.08
Lower middle income,,2021-08-03,22.73
Lower middle income,,2021-08-04,22.97
Lower middle income,,2021-08-05,23.31
Lower middle income,,2021-08-06,23.6
Lower middle income,,2021-08-07,23.88
Lower middle income,,2021-08-08,24.19
Lower middle income,,2021-08-09,24.63
Lower middle income,,2021-08-10,24.94
Lower middle income,,2021-08-11,25.28
Lower middle income,,2021-08-12,25.46
Lower middle income,,2021-08-13,26.03
Lower middle income,,2021-08-14,26.34
Lower middle income,,2021-08-15,26.49
Lower middle income,,2021-08-16,26.96
Lower middle income,,2021-08-17,27.31
Lower middle income,,2021-08-18,27.6
Lower middle income,,2021-08-19,27.86
Lower middle income,,2021-08-20,28.3
Lower middle income,,2021-08-21,28.62
Lower middle income,,2021-08-22,28.85
Lower middle income,,2021-08-23,29
Lower middle income,,2021-08-24,29.44
Lower middle income,,2021-08-25,29.93
Lower middle income,,2021-08-26,30.31
Lower middle income,,2021-08-27,30.8
Lower middle income,,2021-08-28,31.22
Lower middle income,,2021-08-29,31.73
Lower middle income,,2021-08-30,32.05
Lower middle income,,2021-08-31,32.51
Lower middle income,,2021-09-01,33.19
Lower middle income,,2021-09-02,33.57
Lower middle income,,2021-09-03,33.85
Lower middle income,,2021-09-04,34.13
Lower middle income,,2021-09-05,34.63
Lower middle income,,2021-09-06,34.93
Lower middle income,,2021-09-07,35.43
Lower middle income,,2021-09-08,36.03
Lower middle income,,2021-09-09,36.57
Lower middle income,,2021-09-10,36.81
Lower middle income,,2021-09-11,37.32
Lower middle income,,2021-09-12,37.92
Lower middle income,,2021-09-13,38.38
Lower middle income,,2021-09-14,38.66
Lower middle income,,2021-09-15,39.11
Lower middle income,,2021-09-16,39.58
Lower middle income,,2021-09-17,39.91
Lower middle income,,2021-09-18,40.73
Lower middle income,,2021-09-19,41.19
Lower middle income,,2021-09-20,41.6
Lower middle income,,2021-09-21,42.04
Lower middle income,,2021-09-22,42.42
Lower middle income,,2021-09-23,42.92
Lower middle income,,2021-09-24,43.38
Lower middle income,,2021-09-25,43.7
Lower middle income,,2021-09-26,43.96
Lower middle income,,2021-09-27,44.9
Lower middle income,,2021-09-28,45.24
Lower middle income,,2021-09-29,45.78
Lower middle income,,2021-09-30,46.2
Lower middle income,,2021-10-01,46.55
Lower middle income,,2021-10-02,46.95
Lower middle income,,2021-10-03,47.41
Lower middle income,,2021-10-04,47.79
Lower middle income,,2021-10-05,48.18
Lower middle income,,2021-10-06,48.48
Lower middle income,,2021-10-07,48.77
Lower middle income,,2021-10-08,49.32
Lower middle income,,2021-10-09,49.67
Lower middle income,,2021-10-10,50.29
Lower middle income,,2021-10-11,50.58
Lower middle income,,2021-10-12,50.95
Lower middle income,,2021-10-13,51.3
Lower middle income,,2021-10-14,51.58
Lower middle income,,2021-10-15,51.77
Lower middle income,,2021-10-16,51.98
Lower middle income,,2021-10-17,52.45
Lower middle income,,2021-10-18,52.99
Lower middle income,,2021-10-19,53.44
Lower middle income,,2021-10-20,54.04
Lower middle income,,2021-10-21,54.46
Lower middle income,,2021-10-22,54.86
Lower middle income,,2021-10-23,55.35
Lower middle income,,2021-10-24,55.78
Lower middle income,,2021-10-25,56.04
Lower middle income,,2021-10-26,56.44
Lower middle income,,2021-10-27,56.77
Lower middle income,,2021-10-28,57.18
Lower middle income,,2021-10-29,57.8
Lower middle income,,2021-10-30,58.13
Lower middle income,,2021-10-31,58.71
Lower middle income,,2021-11-01,59.09
Lower middle income,,2021-11-02,59.47
Lower middle income,,2021-11-03,59.82
Lower middle income,,2021-11-04,60.13
Lower middle income,,2021-11-05,60.39
Lower middle income,,2021-11-06,60.72
Lower middle income,,2021-11-07,61.06
Lower middle income,,2021-11-08,61.43
Lower middle income,,2021-11-09,61.9
Lower middle income,,2021-11-10,62.39
Lower middle income,,2021-11-11,62.82
Lower middle income,,2021-11-12,63.24
Lower middle income,,2021-11-13,63.76
Lower middle income,,2021-11-14,64.08
Lower middle income,,2021-11-15,64.33
Lower middle income,,2021-11-16,64.68
Lower middle income,,2021-11-17,65.11
Lower middle income,,2021-11-18,65.46
Lower middle income,,2021-11-19,65.95
Lower middle income,,2021-11-20,66.46
Lower middle income,,2021-11-21,66.89
Lower middle income,,2021-11-22,67.27
Lower middle income,,2021-11-23,67.71
Lower middle income,,2021-11-24,68.29
Lower middle income,,2021-11-25,68.58
Lower middle income,,2021-11-26,69.1
Lower middle income,,2021-11-27,69.4
Lower middle income,,2021-11-28,70.11
Lower middle income,,2021-11-29,70.48
Lower middle income,,2021-11-30,71.01
Lower middle income,,2021-12-01,71.6
Lower middle income,,2021-12-02,72.14
Lower middle income,,2021-12-03,72.46
Lower middle income,,2021-12-04,72.98
Lower middle income,,2021-12-05,73.43
Lower middle income,,2021-12-06,73.8
Lower middle income,,2021-12-07,74.14
Lower middle income,,2021-12-08,74.63
Lower middle income,,2021-12-09,75.11
Lower middle income,,2021-12-10,75.36
Lower middle income,,2021-12-11,76.04
Lower middle income,,2021-12-12,76.36
Lower middle income,,2021-12-13,76.63
Lower middle income,,2021-12-14,77.21
Lower middle income,,2021-12-15,77.63
Lower middle income,,2021-12-16,77.9
Lower middle income,,2021-12-17,78.29
Lower middle income,,2021-12-18,78.68
Lower middle income,,2021-12-19,79.07
Lower middle income,,2021-12-20,79.41
Lower middle income,,2021-12-21,79.77
Lower middle income,,2021-12-22,80
Lower middle income,,2021-12-23,80.55
Lower middle income,,2021-12-24,80.98
Lower middle income,,2021-12-25,81.35
Lower middle income,,2021-12-26,81.63
Lower middle income,,2021-12-27,81.94
Lower middle income,,2021-12-28,82.39
Lower middle income,,2021-12-29,82.77
Lower middle income,,2021-12-30,83.19
Lower middle income,,2021-12-31,83.64
Lower middle income,,2022-01-01,83.94
Lower middle income,,2022-01-02,84.12
Lower middle income,,2022-01-03,84.56
Lower middle income,,2022-01-04,85.12
Lower middle income,,2022-01-05,85.55
Lower middle income,,2022-01-06,85.97
Lower middle income,,2022-01-07,86.42
Lower middle income,,2022-01-08,86.63
Lower middle income,,2022-01-09,87.18
Lower middle income,,2022-01-10,88.28
Lower middle income,,2022-01-11,88.83
Lower middle income,,2022-01-12,89.27
Lower middle income,,2022-01-13,89.81
Lower middle income,,2022-01-14,90.02
Lower middle income,,2022-01-15,90.45
Lower middle income,,2022-01-16,90.87
Lower middle income,,2022-01-17,91.24
Lower middle income,,2022-01-18,91.46
Lower middle income,,2022-01-19,92.07
Lower middle income,,2022-01-20,92.44
Lower middle income,,2022-01-21,92.81
Lower middle income,,2022-01-22,93.17
Lower middle income,,2022-01-23,93.75
Lower middle income,,2022-01-24,94
Lower middle income,,2022-01-25,94.29
Lower middle income,,2022-01-26,94.64
Lower middle income,,2022-01-27,94.78
Lower middle income,,2022-01-28,95.06
Lower middle income,,2022-01-29,95.3
Lower middle income,,2022-01-30,95.6
Lower middle income,,2022-01-31,95.96
Lower middle income,,2022-02-01,96.3
Lower middle income,,2022-02-02,96.6
Lower middle income,,2022-02-03,96.82
Lower middle income,,2022-02-04,97.11
Lower middle income,,2022-02-05,97.34
Lower middle income,,2022-02-06,99.1
Lower middle income,,2022-02-07,99.34
Lower middle income,,2022-02-08,99.73
Lower middle income,,2022-02-09,100.13
Lower middle income,,2022-02-10,100.36
Lower middle income,,2022-02-11,100.72
Lower middle income,,2022-02-12,100.95
Lower middle income,,2022-02-13,101.41
Lower middle income,,2022-02-14,101.68
Lower middle income,,2022-02-15,101.93
Lower middle income,,2022-02-16,102.15
Lower middle income,,2022-02-17,102.4
Lower middle income,,2022-02-18,103.25
Lower middle income,,2022-02-19,103.77
Lower middle income,,2022-02-20,103.93
Lower middle income,,2022-02-21,104.35
Lower middle income,,2022-02-22,104.64
Lower middle income,,2022-02-23,104.85
Lower middle income,,2022-02-24,105.01
Lower middle income,,2022-02-25,105.22
Lower middle income,,2022-02-26,105.39
Lower middle income,,2022-02-27,105.5
Lower middle income,,2022-02-28,106.57
Lower middle income,,2022-03-01,106.68
Lower middle income,,2022-03-02,106.87
Lower middle income,,2022-03-03,107
Lower middle income,,2022-03-04,107.13
Lower middle income,,2022-03-05,107.41
Lower middle income,,2022-03-06,107.75
Lower middle income,,2022-03-07,107.93
Lower middle income,,2022-03-08,108.13
Lower middle income,,2022-03-09,108.3
Lower middle income,,2022-03-10,108.45
Lower middle income,,2022-03-11,108.6
Lower middle income,,2022-03-12,108.77
Lower middle income,,2022-03-13,108.98
Lower middle income,,2022-03-14,109.12
Lower middle income,,2022-03-15,109.35
Lower middle income,,2022-03-16,109.5
Lower middle income,,2022-03-17,109.66
Lower middle income,,2022-03-18,109.77
Lower middle income,,2022-03-19,109.88
Lower middle income,,2022-03-20,110.02
Lower middle income,,2022-03-21,110.17
Lower middle income,,2022-03-22,110.42
Lower middle income,,2022-03-23,110.64
Lower middle income,,2022-03-24,110.93
Lower middle income,,2022-03-25,111.06
Lower middle income,,2022-03-26,111.23
Lower middle income,,2022-03-27,111.46
Lower middle income,,2022-03-28,111.92
Lower middle income,,2022-03-29,112.18
Lower middle income,,2022-03-30,112.47
Lower middle income,,2022-03-31,113.2
Lower middle income,,2022-04-01,113.26
Lower middle income,,2022-04-02,113.29
Lower middle income,,2022-04-03,113.45
Lower middle income,,2022-04-04,113.69
Lower middle income,,2022-04-05,113.87
Lower middle income,,2022-04-06,113.98
Lower middle income,,2022-04-07,114.16
Lower middle income,,2022-04-08,114.27
Lower middle income,,2022-04-09,114.38
Lower middle income,,2022-04-10,114.66
Lower middle income,,2022-04-11,114.77
Lower middle income,,2022-04-12,114.96
Lower middle income,,2022-04-13,115.04
Lower middle income,,2022-04-14,115.12
Lower middle income,,2022-04-15,115.15
Lower middle income,,2022-04-16,115.15
Lower middle income,,2022-04-17,115.31
Lower middle income,,2022-04-18,115.48
Lower middle income,,2022-04-19,115.64
Lower middle income,,2022-04-20,115.7
Lower middle income,,2022-04-21,115.84
Lower middle income,,2022-04-22,115.92
Lower middle income,,2022-04-23,116.07
Lower middle income,,2022-04-24,116.22
Lower middle income,,2022-04-25,116.33
Lower middle income,,2022-04-26,116.71
Lower middle income,,2022-04-27,116.85
Lower middle income,,2022-04-28,116.97
Lower middle income,,2022-04-29,117.1
Lower middle income,,2022-04-30,117.22
Lower middle income,,2022-05-01,117.39
Lower middle income,,2022-05-02,117.43
Lower middle income,,2022-05-03,117.5
Lower middle income,,2022-05-04,117.53
Lower middle income,,2022-05-05,117.59
Lower middle income,,2022-05-06,117.7
Lower middle income,,2022-05-07,117.79
Lower middle income,,2022-05-08,117.95
Lower middle income,,2022-05-09,118.02
Lower middle income,,2022-05-10,118.14
Lower middle income,,2022-05-11,118.24
Lower middle income,,2022-05-12,118.31
Lower middle income,,2022-05-13,118.37
Lower middle income,,2022-05-14,118.44
Lower middle income,,2022-05-15,118.63
Lower middle income,,2022-05-16,118.69
Lower middle income,,2022-05-17,118.74
Lower middle income,,2022-05-18,118.85
Lower middle income,,2022-05-19,118.9
Lower middle income,,2022-05-20,119.05
Lower middle income,,2022-05-21,119.11
Lower middle income,,2022-05-22,119.4
Lower middle income,,2022-05-23,119.46
Lower middle income,,2022-05-24,119.63
Lower middle income,,2022-05-25,119.69
Lower middle income,,2022-05-26,119.76
Lower middle income,,2022-05-27,119.83
Lower middle income,,2022-05-28,119.9
Lower middle income,,2022-05-29,120.01
Lower middle income,,2022-05-30,120.1
Lower middle income,,2022-05-31,120.17
Lower middle income,,2022-06-01,120.26
Lower middle income,,2022-06-02,120.29
Lower middle income,,2022-06-03,120.36
Lower middle income,,2022-06-04,120.47
Lower middle income,,2022-06-05,120.7
Lower middle income,,2022-06-06,120.85
Lower middle income,,2022-06-07,121.34
Lower middle income,,2022-06-08,121.64
Lower middle income,,2022-06-09,121.7
Lower middle income,,2022-06-10,121.81
Lower middle income,,2022-06-11,121.89
Lower middle income,,2022-06-12,122.12
Lower middle income,,2022-06-13,122.2
Lower middle income,,2022-06-14,122.34
Lower middle income,,2022-06-15,122.48
Lower middle income,,2022-06-16,122.61
Lower middle income,,2022-06-17,122.72
Lower middle income,,2022-06-18,122.98
Lower middle income,,2022-06-19,123.32
Lower middle income,,2022-06-20,123.39
Lower middle income,,2022-06-21,123.52
Lower middle income,,2022-06-22,123.62
Lower middle income,,2022-06-23,123.82
Lower middle income,,2022-06-24,123.92
Lower middle income,,2022-06-25,124.02
Lower middle income,,2022-06-26,124.16
Lower middle income,,2022-06-27,124.32
Lower middle income,,2022-06-28,124.41
Lower middle income,,2022-06-29,124.56
Lower middle income,,2022-06-30,124.66
Lower middle income,,2022-07-01,124.72
Lower middle income,,2022-07-02,124.82
Lower middle income,,2022-07-03,125.05
Lower middle income,,2022-07-04,125.11
Lower middle income,,2022-07-05,125.21
Lower middle income,,2022-07-06,125.32
Lower middle income,,2022-07-07,125.47
Lower middle income,,2022-07-08,125.6
Lower middle income,,2022-07-09,125.61
Lower middle income,,2022-07-10,125.95
Lower middle income,,2022-07-11,126.1
Lower middle income,,2022-07-12,126.27
Lower middle income,,2022-07-13,126.35
Lower middle income,,2022-07-14,126.47
Lower middle income,,2022-07-15,126.61
Lower middle income,,2022-07-16,126.66
Lower middle income,,2022-07-17,126.79
Lower middle income,,2022-07-18,126.96
Lower middle income,,2022-07-19,127.32
Lower middle income,,2022-07-20,127.42
Lower middle income,,2022-07-21,127.6
Lower middle income,,2022-07-22,127.72
Lower middle income,,2022-07-23,127.87
Lower middle income,,2022-07-24,127.97
Lower middle income,,2022-07-25,128.06
Lower middle income,,2022-07-26,128.24
Lower middle income,,2022-07-27,128.35
Lower middle income,,2022-07-28,128.49
Lower middle income,,2022-07-29,128.62
Lower middle income,,2022-07-30,128.76
Lower middle income,,2022-07-31,128.84
Lower middle income,,2022-08-01,128.9
Lower middle income,,2022-08-02,129
Lower middle income,,2022-08-03,129.03
Luxembourg,LUX,2020-12-28,0.07
Luxembourg,LUX,2020-12-29,0.13
Luxembourg,LUX,2020-12-30,0.2
Luxembourg,LUX,2021-01-06,0.21
Luxembourg,LUX,2021-01-07,0.23
Luxembourg,LUX,2021-01-08,0.27
Luxembourg,LUX,2021-01-11,0.3
Luxembourg,LUX,2021-01-12,0.37
Luxembourg,LUX,2021-01-13,0.45
Luxembourg,LUX,2021-01-14,0.51
Luxembourg,LUX,2021-01-15,0.58
Luxembourg,LUX,2021-01-16,0.59
Luxembourg,LUX,2021-01-18,0.72
Luxembourg,LUX,2021-01-19,0.83
Luxembourg,LUX,2021-01-20,0.97
Luxembourg,LUX,2021-01-21,1.08
Luxembourg,LUX,2021-01-22,1.19
Luxembourg,LUX,2021-01-23,1.21
Luxembourg,LUX,2021-01-25,1.34
Luxembourg,LUX,2021-01-26,1.49
Luxembourg,LUX,2021-01-27,1.63
Luxembourg,LUX,2021-01-28,1.78
Luxembourg,LUX,2021-01-29,1.92
Luxembourg,LUX,2021-01-30,1.94
Luxembourg,LUX,2021-02-01,2.07
Luxembourg,LUX,2021-02-02,2.23
Luxembourg,LUX,2021-02-03,2.41
Luxembourg,LUX,2021-02-04,2.57
Luxembourg,LUX,2021-02-05,2.73
Luxembourg,LUX,2021-02-06,2.76
Luxembourg,LUX,2021-02-08,2.84
Luxembourg,LUX,2021-02-09,2.92
Luxembourg,LUX,2021-02-10,3.12
Luxembourg,LUX,2021-02-11,3.35
Luxembourg,LUX,2021-02-12,3.53
Luxembourg,LUX,2021-02-13,3.58
Luxembourg,LUX,2021-02-15,3.76
Luxembourg,LUX,2021-02-16,4.06
Luxembourg,LUX,2021-02-17,4.24
Luxembourg,LUX,2021-02-18,4.53
Luxembourg,LUX,2021-02-19,4.78
Luxembourg,LUX,2021-02-20,4.85
Luxembourg,LUX,2021-02-22,5
Luxembourg,LUX,2021-02-23,5.22
Luxembourg,LUX,2021-02-24,5.44
Luxembourg,LUX,2021-02-25,5.64
Luxembourg,LUX,2021-02-26,5.85
Luxembourg,LUX,2021-02-27,5.91
Luxembourg,LUX,2021-03-01,6.12
Luxembourg,LUX,2021-03-02,6.33
Luxembourg,LUX,2021-03-03,6.59
Luxembourg,LUX,2021-03-04,6.91
Luxembourg,LUX,2021-03-05,7.19
Luxembourg,LUX,2021-03-06,7.31
Luxembourg,LUX,2021-03-08,7.43
Luxembourg,LUX,2021-03-09,7.66
Luxembourg,LUX,2021-03-10,8.05
Luxembourg,LUX,2021-03-11,8.59
Luxembourg,LUX,2021-03-12,9.04
Luxembourg,LUX,2021-03-13,9.24
Luxembourg,LUX,2021-03-15,9.51
Luxembourg,LUX,2021-03-16,10.02
Luxembourg,LUX,2021-03-17,10.51
Luxembourg,LUX,2021-03-18,11
Luxembourg,LUX,2021-03-19,11.45
Luxembourg,LUX,2021-03-20,11.62
Luxembourg,LUX,2021-03-22,11.82
Luxembourg,LUX,2021-03-23,12.2
Luxembourg,LUX,2021-03-24,12.57
Luxembourg,LUX,2021-03-25,12.93
Luxembourg,LUX,2021-03-26,13.33
Luxembourg,LUX,2021-03-27,13.54
Luxembourg,LUX,2021-03-29,14.03
Luxembourg,LUX,2021-03-30,14.49
Luxembourg,LUX,2021-03-31,14.97
Luxembourg,LUX,2021-04-01,15.55
Luxembourg,LUX,2021-04-02,16.08
Luxembourg,LUX,2021-04-03,16.57
Luxembourg,LUX,2021-04-05,17.04
Luxembourg,LUX,2021-04-06,17.64
Luxembourg,LUX,2021-04-07,18.33
Luxembourg,LUX,2021-04-08,19.08
Luxembourg,LUX,2021-04-09,19.86
Luxembourg,LUX,2021-04-10,20.39
Luxembourg,LUX,2021-04-12,21.14
Luxembourg,LUX,2021-04-13,22.12
Luxembourg,LUX,2021-04-14,23.09
Luxembourg,LUX,2021-04-15,24.01
Luxembourg,LUX,2021-04-16,24.9
Luxembourg,LUX,2021-04-17,25.68
Luxembourg,LUX,2021-04-19,25.9
Luxembourg,LUX,2021-04-20,26.09
Luxembourg,LUX,2021-04-21,26.61
Luxembourg,LUX,2021-04-22,27.1
Luxembourg,LUX,2021-04-23,27.61
Luxembourg,LUX,2021-04-24,27.98
Luxembourg,LUX,2021-04-25,27.98
Luxembourg,LUX,2021-04-26,28.25
Luxembourg,LUX,2021-04-27,28.47
Luxembourg,LUX,2021-04-28,29.19
Luxembourg,LUX,2021-04-29,29.96
Luxembourg,LUX,2021-04-30,30.7
Luxembourg,LUX,2021-05-01,31.39
Luxembourg,LUX,2021-05-03,32.35
Luxembourg,LUX,2021-05-04,33.37
Luxembourg,LUX,2021-05-05,34.47
Luxembourg,LUX,2021-05-06,35.57
Luxembourg,LUX,2021-05-07,36.67
Luxembourg,LUX,2021-05-08,37.76
Luxembourg,LUX,2021-05-10,38.89
Luxembourg,LUX,2021-05-11,40.01
Luxembourg,LUX,2021-05-12,41.14
Luxembourg,LUX,2021-05-13,42.24
Luxembourg,LUX,2021-05-14,43.41
Luxembourg,LUX,2021-05-15,44.59
Luxembourg,LUX,2021-05-17,45.62
Luxembourg,LUX,2021-05-18,46.53
Luxembourg,LUX,2021-05-19,47.58
Luxembourg,LUX,2021-05-20,48.45
Luxembourg,LUX,2021-05-21,49.32
Luxembourg,LUX,2021-05-22,50.06
Luxembourg,LUX,2021-05-23,50.06
Luxembourg,LUX,2021-05-24,50.51
Luxembourg,LUX,2021-05-25,50.84
Luxembourg,LUX,2021-05-26,51.55
Luxembourg,LUX,2021-05-27,52.39
Luxembourg,LUX,2021-05-28,53.23
Luxembourg,LUX,2021-05-29,54.08
Luxembourg,LUX,2021-05-30,54.08
Luxembourg,LUX,2021-05-31,54.93
Luxembourg,LUX,2021-06-01,55.76
Luxembourg,LUX,2021-06-02,57.1
Luxembourg,LUX,2021-06-03,58.45
Luxembourg,LUX,2021-06-04,59.78
Luxembourg,LUX,2021-06-05,60.95
Luxembourg,LUX,2021-06-07,62.29
Luxembourg,LUX,2021-06-08,63.62
Luxembourg,LUX,2021-06-09,64.84
Luxembourg,LUX,2021-06-10,66.2
Luxembourg,LUX,2021-06-11,67.52
Luxembourg,LUX,2021-06-12,68.8
Luxembourg,LUX,2021-06-14,69.88
Luxembourg,LUX,2021-06-15,70.82
Luxembourg,LUX,2021-06-16,72.07
Luxembourg,LUX,2021-06-17,73.29
Luxembourg,LUX,2021-06-18,74.31
Luxembourg,LUX,2021-06-19,75.66
Luxembourg,LUX,2021-06-21,76.94
Luxembourg,LUX,2021-06-22,78.17
Luxembourg,LUX,2021-06-23,79.18
Luxembourg,LUX,2021-06-24,80.21
Luxembourg,LUX,2021-06-25,81.35
Luxembourg,LUX,2021-06-26,82.56
Luxembourg,LUX,2021-06-27,82.56
Luxembourg,LUX,2021-06-28,83.7
Luxembourg,LUX,2021-06-29,84.94
Luxembourg,LUX,2021-06-30,86.33
Luxembourg,LUX,2021-07-01,87.71
Luxembourg,LUX,2021-07-02,89.06
Luxembourg,LUX,2021-07-03,90.38
Luxembourg,LUX,2021-07-04,90.38
Luxembourg,LUX,2021-07-05,91.6
Luxembourg,LUX,2021-07-06,92.76
Luxembourg,LUX,2021-07-07,93.72
Luxembourg,LUX,2021-07-08,94.49
Luxembourg,LUX,2021-07-09,95.27
Luxembourg,LUX,2021-07-10,96.15
Luxembourg,LUX,2021-07-11,96.15
Luxembourg,LUX,2021-07-12,97.12
Luxembourg,LUX,2021-07-13,97.92
