Entity,Code,Day,total_vaccinations_per_hundred
Malawi,MWI,2022-04-26,10.33
Malawi,MWI,2022-05-22,10.89
Malawi,MWI,2022-05-29,10.89
Malawi,MWI,2022-07-10,15.95
Malaysia,MYS,2021-02-24,0
Malaysia,MYS,2021-02-25,0
Malaysia,MYS,2021-02-26,0.02
Malaysia,MYS,2021-02-27,0.04
Malaysia,MYS,2021-02-28,0.06
Malaysia,MYS,2021-03-01,0.1
Malaysia,MYS,2021-03-02,0.17
Malaysia,MYS,2021-03-03,0.23
Malaysia,MYS,2021-03-04,0.29
Malaysia,MYS,2021-03-05,0.33
Malaysia,MYS,2021-03-06,0.38
Malaysia,MYS,2021-03-07,0.42
Malaysia,MYS,2021-03-08,0.5
Malaysia,MYS,2021-03-09,0.59
Malaysia,MYS,2021-03-10,0.68
Malaysia,MYS,2021-03-11,0.76
Malaysia,MYS,2021-03-12,0.83
Malaysia,MYS,2021-03-13,0.88
Malaysia,MYS,2021-03-14,0.91
Malaysia,MYS,2021-03-15,0.98
Malaysia,MYS,2021-03-16,1.05
Malaysia,MYS,2021-03-17,1.11
Malaysia,MYS,2021-03-18,1.17
Malaysia,MYS,2021-03-19,1.21
Malaysia,MYS,2021-03-20,1.25
Malaysia,MYS,2021-03-21,1.3
Malaysia,MYS,2021-03-22,1.37
Malaysia,MYS,2021-03-23,1.46
Malaysia,MYS,2021-03-24,1.54
Malaysia,MYS,2021-03-25,1.62
Malaysia,MYS,2021-03-26,1.67
Malaysia,MYS,2021-03-27,1.72
Malaysia,MYS,2021-03-28,1.77
Malaysia,MYS,2021-03-29,1.87
Malaysia,MYS,2021-03-30,2
Malaysia,MYS,2021-03-31,2.11
Malaysia,MYS,2021-04-01,2.23
Malaysia,MYS,2021-04-02,2.32
Malaysia,MYS,2021-04-03,2.38
Malaysia,MYS,2021-04-04,2.42
Malaysia,MYS,2021-04-05,2.51
Malaysia,MYS,2021-04-06,2.6
Malaysia,MYS,2021-04-07,2.7
Malaysia,MYS,2021-04-08,2.78
Malaysia,MYS,2021-04-09,2.84
Malaysia,MYS,2021-04-10,2.89
Malaysia,MYS,2021-04-11,2.96
Malaysia,MYS,2021-04-12,3.07
Malaysia,MYS,2021-04-13,3.15
Malaysia,MYS,2021-04-14,3.23
Malaysia,MYS,2021-04-15,3.31
Malaysia,MYS,2021-04-16,3.37
Malaysia,MYS,2021-04-17,3.4
Malaysia,MYS,2021-04-18,3.43
Malaysia,MYS,2021-04-19,3.53
Malaysia,MYS,2021-04-20,3.63
Malaysia,MYS,2021-04-21,3.71
Malaysia,MYS,2021-04-22,3.8
Malaysia,MYS,2021-04-23,3.86
Malaysia,MYS,2021-04-24,3.89
Malaysia,MYS,2021-04-25,3.93
Malaysia,MYS,2021-04-26,4.03
Malaysia,MYS,2021-04-27,4.13
Malaysia,MYS,2021-04-28,4.25
Malaysia,MYS,2021-04-29,4.28
Malaysia,MYS,2021-04-30,4.36
Malaysia,MYS,2021-05-01,4.38
Malaysia,MYS,2021-05-02,4.43
Malaysia,MYS,2021-05-03,4.58
Malaysia,MYS,2021-05-04,4.73
Malaysia,MYS,2021-05-05,4.89
Malaysia,MYS,2021-05-06,5.06
Malaysia,MYS,2021-05-07,5.2
Malaysia,MYS,2021-05-08,5.28
Malaysia,MYS,2021-05-09,5.38
Malaysia,MYS,2021-05-10,5.56
Malaysia,MYS,2021-05-11,5.71
Malaysia,MYS,2021-05-12,5.76
Malaysia,MYS,2021-05-13,5.76
Malaysia,MYS,2021-05-14,5.76
Malaysia,MYS,2021-05-15,5.8
Malaysia,MYS,2021-05-16,5.83
Malaysia,MYS,2021-05-17,6.01
Malaysia,MYS,2021-05-18,6.24
Malaysia,MYS,2021-05-19,6.49
Malaysia,MYS,2021-05-20,6.73
Malaysia,MYS,2021-05-21,6.92
Malaysia,MYS,2021-05-22,7.06
Malaysia,MYS,2021-05-23,7.19
Malaysia,MYS,2021-05-24,7.48
Malaysia,MYS,2021-05-25,7.78
Malaysia,MYS,2021-05-26,7.85
Malaysia,MYS,2021-05-27,8.17
Malaysia,MYS,2021-05-28,8.39
Malaysia,MYS,2021-05-29,8.59
Malaysia,MYS,2021-05-30,8.78
Malaysia,MYS,2021-05-31,9.06
Malaysia,MYS,2021-06-01,9.36
Malaysia,MYS,2021-06-02,9.68
Malaysia,MYS,2021-06-03,10.04
Malaysia,MYS,2021-06-04,10.31
Malaysia,MYS,2021-06-05,10.53
Malaysia,MYS,2021-06-06,10.78
Malaysia,MYS,2021-06-07,10.97
Malaysia,MYS,2021-06-08,11.43
Malaysia,MYS,2021-06-09,11.9
Malaysia,MYS,2021-06-10,12.38
Malaysia,MYS,2021-06-11,12.76
Malaysia,MYS,2021-06-12,13.17
Malaysia,MYS,2021-06-13,13.56
Malaysia,MYS,2021-06-14,14.17
Malaysia,MYS,2021-06-15,14.84
Malaysia,MYS,2021-06-16,15.48
Malaysia,MYS,2021-06-17,16.16
Malaysia,MYS,2021-06-18,16.71
Malaysia,MYS,2021-06-19,17.23
Malaysia,MYS,2021-06-20,17.66
Malaysia,MYS,2021-06-21,18.4
Malaysia,MYS,2021-06-22,19.17
Malaysia,MYS,2021-06-23,19.96
Malaysia,MYS,2021-06-24,20.79
Malaysia,MYS,2021-06-25,21.46
Malaysia,MYS,2021-06-26,22.05
Malaysia,MYS,2021-06-27,22.58
Malaysia,MYS,2021-06-28,23.21
Malaysia,MYS,2021-06-29,23.93
Malaysia,MYS,2021-06-30,24.74
Malaysia,MYS,2021-07-01,25.55
Malaysia,MYS,2021-07-02,26.26
Malaysia,MYS,2021-07-03,26.93
Malaysia,MYS,2021-07-04,27.58
Malaysia,MYS,2021-07-05,28.55
Malaysia,MYS,2021-07-06,29.61
Malaysia,MYS,2021-07-07,30.79
Malaysia,MYS,2021-07-08,31.96
Malaysia,MYS,2021-07-09,33
Malaysia,MYS,2021-07-10,34
Malaysia,MYS,2021-07-11,34.89
Malaysia,MYS,2021-07-12,36.19
Malaysia,MYS,2021-07-13,37.5
Malaysia,MYS,2021-07-14,38.87
Malaysia,MYS,2021-07-15,40.29
Malaysia,MYS,2021-07-16,41.54
Malaysia,MYS,2021-07-17,42.72
Malaysia,MYS,2021-07-18,43.79
Malaysia,MYS,2021-07-19,45.11
Malaysia,MYS,2021-07-20,46.04
Malaysia,MYS,2021-07-21,47.41
Malaysia,MYS,2021-07-22,48.95
Malaysia,MYS,2021-07-23,50.38
Malaysia,MYS,2021-07-24,51.67
Malaysia,MYS,2021-07-25,52.92
Malaysia,MYS,2021-07-26,54.52
Malaysia,MYS,2021-07-27,56.23
Malaysia,MYS,2021-07-28,57.96
Malaysia,MYS,2021-07-29,59.7
Malaysia,MYS,2021-07-30,61.29
Malaysia,MYS,2021-07-31,62.91
Malaysia,MYS,2021-08-01,64.39
Malaysia,MYS,2021-08-02,65.85
Malaysia,MYS,2021-08-03,67.35
Malaysia,MYS,2021-08-04,68.89
Malaysia,MYS,2021-08-05,70.5
Malaysia,MYS,2021-08-06,71.9
Malaysia,MYS,2021-08-07,73.25
Malaysia,MYS,2021-08-08,74.48
Malaysia,MYS,2021-08-09,75.93
Malaysia,MYS,2021-08-10,77.06
Malaysia,MYS,2021-08-11,78.61
Malaysia,MYS,2021-08-12,80.26
Malaysia,MYS,2021-08-13,81.74
Malaysia,MYS,2021-08-14,83.14
Malaysia,MYS,2021-08-15,84.46
Malaysia,MYS,2021-08-16,86.03
Malaysia,MYS,2021-08-17,87.66
Malaysia,MYS,2021-08-18,89.37
Malaysia,MYS,2021-08-19,91.01
Malaysia,MYS,2021-08-20,92.54
Malaysia,MYS,2021-08-21,94.04
Malaysia,MYS,2021-08-22,95.42
Malaysia,MYS,2021-08-23,96.67
Malaysia,MYS,2021-08-24,98
Malaysia,MYS,2021-08-25,99.35
Malaysia,MYS,2021-08-26,100.66
Malaysia,MYS,2021-08-27,101.79
Malaysia,MYS,2021-08-28,102.9
Malaysia,MYS,2021-08-29,103.9
Malaysia,MYS,2021-08-30,105.07
Malaysia,MYS,2021-08-31,105.92
Malaysia,MYS,2021-09-01,107.21
Malaysia,MYS,2021-09-02,108.41
Malaysia,MYS,2021-09-03,109.49
Malaysia,MYS,2021-09-04,110.49
Malaysia,MYS,2021-09-05,111.43
Malaysia,MYS,2021-09-06,112.46
Malaysia,MYS,2021-09-07,113.51
Malaysia,MYS,2021-09-08,114.56
Malaysia,MYS,2021-09-09,115.61
Malaysia,MYS,2021-09-10,116.56
Malaysia,MYS,2021-09-11,117.41
Malaysia,MYS,2021-09-12,118.16
Malaysia,MYS,2021-09-13,118.91
Malaysia,MYS,2021-09-14,119.71
Malaysia,MYS,2021-09-15,120.53
Malaysia,MYS,2021-09-16,121.18
Malaysia,MYS,2021-09-17,121.97
Malaysia,MYS,2021-09-18,122.73
Malaysia,MYS,2021-09-19,123.44
Malaysia,MYS,2021-09-20,124.37
Malaysia,MYS,2021-09-21,125.2
Malaysia,MYS,2021-09-22,126.21
Malaysia,MYS,2021-09-23,127.25
Malaysia,MYS,2021-09-24,128.12
Malaysia,MYS,2021-09-25,128.95
Malaysia,MYS,2021-09-26,129.8
Malaysia,MYS,2021-09-27,130.8
Malaysia,MYS,2021-09-28,131.83
Malaysia,MYS,2021-09-29,132.89
Malaysia,MYS,2021-09-30,133.92
Malaysia,MYS,2021-10-01,134.66
Malaysia,MYS,2021-10-02,135.33
Malaysia,MYS,2021-10-03,135.98
Malaysia,MYS,2021-10-04,136.68
Malaysia,MYS,2021-10-05,137.38
Malaysia,MYS,2021-10-06,138.04
Malaysia,MYS,2021-10-07,138.65
Malaysia,MYS,2021-10-08,139.2
Malaysia,MYS,2021-10-09,139.65
Malaysia,MYS,2021-10-10,140.06
Malaysia,MYS,2021-10-11,140.65
Malaysia,MYS,2021-10-12,141.3
Malaysia,MYS,2021-10-13,141.95
Malaysia,MYS,2021-10-14,142.59
Malaysia,MYS,2021-10-15,143.15
Malaysia,MYS,2021-10-16,143.56
Malaysia,MYS,2021-10-17,143.99
Malaysia,MYS,2021-10-18,144.63
Malaysia,MYS,2021-10-19,145.05
Malaysia,MYS,2021-10-20,145.85
Malaysia,MYS,2021-10-21,146.59
Malaysia,MYS,2021-10-22,147.09
Malaysia,MYS,2021-10-23,147.45
Malaysia,MYS,2021-10-24,147.84
Malaysia,MYS,2021-10-25,148.42
Malaysia,MYS,2021-10-26,148.98
Malaysia,MYS,2021-10-27,149.51
Malaysia,MYS,2021-10-28,150.09
Malaysia,MYS,2021-10-29,150.53
Malaysia,MYS,2021-10-30,150.76
Malaysia,MYS,2021-10-31,150.97
Malaysia,MYS,2021-11-01,151.3
Malaysia,MYS,2021-11-02,151.68
Malaysia,MYS,2021-11-03,152.04
Malaysia,MYS,2021-11-04,152.17
Malaysia,MYS,2021-11-05,152.43
Malaysia,MYS,2021-11-06,152.56
Malaysia,MYS,2021-11-07,152.69
Malaysia,MYS,2021-11-08,153.02
Malaysia,MYS,2021-11-09,153.38
Malaysia,MYS,2021-11-10,153.79
Malaysia,MYS,2021-11-11,154.23
Malaysia,MYS,2021-11-12,154.59
Malaysia,MYS,2021-11-13,154.76
Malaysia,MYS,2021-11-14,154.9
Malaysia,MYS,2021-11-15,155.22
Malaysia,MYS,2021-11-16,155.6
Malaysia,MYS,2021-11-17,155.96
Malaysia,MYS,2021-11-18,156.35
Malaysia,MYS,2021-11-19,156.67
Malaysia,MYS,2021-11-20,156.82
Malaysia,MYS,2021-11-21,156.93
Malaysia,MYS,2021-11-22,157.27
Malaysia,MYS,2021-11-23,157.69
Malaysia,MYS,2021-11-24,158.12
Malaysia,MYS,2021-11-25,158.54
Malaysia,MYS,2021-11-26,158.89
Malaysia,MYS,2021-11-27,159.06
Malaysia,MYS,2021-11-28,159.19
Malaysia,MYS,2021-11-29,159.53
Malaysia,MYS,2021-11-30,159.94
Malaysia,MYS,2021-12-01,160.38
Malaysia,MYS,2021-12-02,160.85
Malaysia,MYS,2021-12-03,161.23
Malaysia,MYS,2021-12-04,161.45
Malaysia,MYS,2021-12-05,161.62
Malaysia,MYS,2021-12-06,161.92
Malaysia,MYS,2021-12-07,162.31
Malaysia,MYS,2021-12-08,162.7
Malaysia,MYS,2021-12-09,163.14
Malaysia,MYS,2021-12-10,163.52
Malaysia,MYS,2021-12-11,163.74
Malaysia,MYS,2021-12-12,163.95
Malaysia,MYS,2021-12-13,164.35
Malaysia,MYS,2021-12-14,164.85
Malaysia,MYS,2021-12-15,165.37
Malaysia,MYS,2021-12-16,165.9
Malaysia,MYS,2021-12-17,166.39
Malaysia,MYS,2021-12-18,166.61
Malaysia,MYS,2021-12-19,166.85
Malaysia,MYS,2021-12-20,167.3
Malaysia,MYS,2021-12-21,167.81
Malaysia,MYS,2021-12-22,168.36
Malaysia,MYS,2021-12-23,168.9
Malaysia,MYS,2021-12-24,169.33
Malaysia,MYS,2021-12-25,169.41
Malaysia,MYS,2021-12-26,169.61
Malaysia,MYS,2021-12-27,170
Malaysia,MYS,2021-12-28,170.47
Malaysia,MYS,2021-12-29,171.04
Malaysia,MYS,2021-12-30,171.67
Malaysia,MYS,2021-12-31,172.22
Malaysia,MYS,2022-01-01,172.35
Malaysia,MYS,2022-01-02,172.64
Malaysia,MYS,2022-01-03,173.28
Malaysia,MYS,2022-01-04,174.01
Malaysia,MYS,2022-01-05,174.76
Malaysia,MYS,2022-01-06,175.53
Malaysia,MYS,2022-01-07,176.19
Malaysia,MYS,2022-01-08,176.57
Malaysia,MYS,2022-01-09,176.91
Malaysia,MYS,2022-01-10,177.59
Malaysia,MYS,2022-01-11,178.36
Malaysia,MYS,2022-01-12,179.13
Malaysia,MYS,2022-01-13,179.94
Malaysia,MYS,2022-01-14,180.66
Malaysia,MYS,2022-01-15,181.17
Malaysia,MYS,2022-01-16,181.61
Malaysia,MYS,2022-01-17,182.35
Malaysia,MYS,2022-01-18,182.75
Malaysia,MYS,2022-01-19,183.57
Malaysia,MYS,2022-01-20,184.32
Malaysia,MYS,2022-01-21,184.92
Malaysia,MYS,2022-01-22,185.4
