Entity,Code,Day,total_vaccinations_per_hundred
Moldova,MDA,2021-07-08,25.29
Moldova,MDA,2021-07-09,25.63
Moldova,MDA,2021-07-10,25.7
Moldova,MDA,2021-07-11,25.91
Moldova,MDA,2021-07-12,26.23
Moldova,MDA,2021-07-13,26.58
Moldova,MDA,2021-07-14,26.94
Moldova,MDA,2021-07-15,27.71
Moldova,MDA,2021-07-17,28.16
Moldova,MDA,2021-07-19,29.15
Moldova,MDA,2021-07-21,29.75
Moldova,MDA,2021-07-22,30.75
Moldova,MDA,2021-07-24,31.09
Moldova,MDA,2021-07-25,31.22
Moldova,MDA,2021-07-26,31.81
Moldova,MDA,2021-07-27,32.43
Moldova,MDA,2021-07-28,32.95
Moldova,MDA,2021-07-29,33.39
Moldova,MDA,2021-07-30,33.79
Moldova,MDA,2021-07-31,34.06
Moldova,MDA,2021-08-01,34.12
Moldova,MDA,2021-08-02,34.33
Moldova,MDA,2021-08-03,34.96
Moldova,MDA,2021-08-06,35.6
Moldova,MDA,2021-09-23,44.94
Moldova,MDA,2021-09-24,45.12
Moldova,MDA,2021-09-26,45.2
Moldova,MDA,2021-09-27,45.36
Moldova,MDA,2021-09-28,45.49
Moldova,MDA,2021-09-30,45.78
Moldova,MDA,2021-10-01,45.93
Moldova,MDA,2021-10-02,46
Moldova,MDA,2021-10-03,46.03
Moldova,MDA,2021-10-04,46.13
Moldova,MDA,2021-10-06,46.43
Moldova,MDA,2021-10-07,46.61
Moldova,MDA,2021-10-08,46.74
Moldova,MDA,2021-10-09,46.84
Moldova,MDA,2021-10-10,46.94
Moldova,MDA,2021-10-12,47.1
Moldova,MDA,2021-10-13,47.23
Moldova,MDA,2021-10-14,47.35
Moldova,MDA,2021-10-15,47.5
Moldova,MDA,2021-10-16,47.57
Moldova,MDA,2021-10-17,47.61
Moldova,MDA,2021-10-18,47.77
Moldova,MDA,2021-10-19,48.11
Moldova,MDA,2021-10-22,48.46
Moldova,MDA,2021-10-23,48.54
Moldova,MDA,2021-10-24,48.58
Moldova,MDA,2021-10-26,48.91
Moldova,MDA,2021-10-27,49.09
Moldova,MDA,2021-10-28,49.28
Moldova,MDA,2021-10-30,49.59
Moldova,MDA,2021-10-31,49.67
Moldova,MDA,2021-11-01,49.84
Moldova,MDA,2021-11-02,49.98
Moldova,MDA,2021-11-03,50.12
Moldova,MDA,2021-11-04,50.27
Moldova,MDA,2021-11-05,50.41
Moldova,MDA,2021-11-06,50.47
Moldova,MDA,2021-11-07,50.5
Moldova,MDA,2021-11-08,50.59
Moldova,MDA,2021-11-10,50.86
Moldova,MDA,2021-11-13,51.18
Moldova,MDA,2021-11-14,51.22
Moldova,MDA,2021-11-15,51.33
Moldova,MDA,2021-11-16,51.47
Moldova,MDA,2021-11-17,51.61
Moldova,MDA,2021-11-18,51.74
Moldova,MDA,2021-11-19,51.88
Moldova,MDA,2021-11-20,51.94
Moldova,MDA,2021-11-21,51.96
Moldova,MDA,2021-11-22,52.09
Moldova,MDA,2021-11-24,52.36
Moldova,MDA,2021-11-25,52.5
Moldova,MDA,2021-11-28,52.73
Moldova,MDA,2021-11-29,52.89
Moldova,MDA,2021-11-30,53.09
Moldova,MDA,2021-12-02,53.43
Moldova,MDA,2021-12-03,53.61
Moldova,MDA,2021-12-04,53.71
Moldova,MDA,2021-12-06,53.9
Moldova,MDA,2021-12-07,54.11
Moldova,MDA,2021-12-08,54.35
Moldova,MDA,2021-12-10,54.75
Moldova,MDA,2021-12-11,54.9
Moldova,MDA,2021-12-12,54.93
Moldova,MDA,2021-12-13,55.28
Moldova,MDA,2021-12-15,55.48
Moldova,MDA,2021-12-17,55.96
Moldova,MDA,2021-12-19,56.06
Moldova,MDA,2021-12-20,56.22
Moldova,MDA,2021-12-21,56.44
Moldova,MDA,2021-12-22,56.59
Moldova,MDA,2021-12-23,56.88
Moldova,MDA,2021-12-25,57.18
Moldova,MDA,2021-12-26,57.21
Moldova,MDA,2021-12-27,57.41
Moldova,MDA,2021-12-28,57.83
Moldova,MDA,2021-12-30,57.98
Moldova,MDA,2021-12-31,58.03
Moldova,MDA,2022-01-01,58.03
Moldova,MDA,2022-01-02,58.04
Moldova,MDA,2022-01-03,58.13
Moldova,MDA,2022-01-04,58.29
Moldova,MDA,2022-01-05,58.5
Moldova,MDA,2022-01-06,58.65
Moldova,MDA,2022-01-07,58.66
Moldova,MDA,2022-01-08,58.7
Moldova,MDA,2022-01-09,58.77
Moldova,MDA,2022-01-10,58.92
Moldova,MDA,2022-01-11,59.18
Moldova,MDA,2022-01-12,59.72
Moldova,MDA,2022-01-14,59.99
Moldova,MDA,2022-01-15,60.07
Moldova,MDA,2022-01-16,60.09
Moldova,MDA,2022-01-17,60.32
Moldova,MDA,2022-01-18,60.6
Moldova,MDA,2022-01-19,60.85
Moldova,MDA,2022-01-20,61.13
Moldova,MDA,2022-01-21,61.54
Moldova,MDA,2022-01-23,61.57
Moldova,MDA,2022-01-24,61.8
Moldova,MDA,2022-01-25,62.07
Moldova,MDA,2022-01-26,62.31
Moldova,MDA,2022-01-27,62.56
Moldova,MDA,2022-01-28,62.82
Moldova,MDA,2022-01-29,62.9
Moldova,MDA,2022-01-30,62.91
Moldova,MDA,2022-01-31,63.1
Moldova,MDA,2022-02-01,63.31
Moldova,MDA,2022-02-02,63.55
Moldova,MDA,2022-02-03,63.79
Moldova,MDA,2022-02-05,64.13
Moldova,MDA,2022-02-07,64.15
Moldova,MDA,2022-02-08,64.53
Moldova,MDA,2022-02-10,64.98
Moldova,MDA,2022-02-12,65.23
Moldova,MDA,2022-02-13,65.3
Moldova,MDA,2022-02-14,65.5
Moldova,MDA,2022-02-16,65.92
Moldova,MDA,2022-02-18,66.1
Moldova,MDA,2022-02-19,66.35
Moldova,MDA,2022-02-21,66.58
Moldova,MDA,2022-02-22,66.75
Moldova,MDA,2022-02-24,67.09
Moldova,MDA,2022-02-26,67.27
Moldova,MDA,2022-02-27,67.34
Moldova,MDA,2022-02-28,67.52
Moldova,MDA,2022-03-01,67.64
Moldova,MDA,2022-03-02,67.76
Moldova,MDA,2022-03-03,67.89
Moldova,MDA,2022-03-04,68.02
Moldova,MDA,2022-03-07,68.16
Moldova,MDA,2022-03-08,68.17
Moldova,MDA,2022-03-09,68.28
Moldova,MDA,2022-03-10,68.4
Moldova,MDA,2022-03-14,68.7
Moldova,MDA,2022-03-15,68.83
Moldova,MDA,2022-03-17,68.94
Moldova,MDA,2022-03-18,68.99
Moldova,MDA,2022-03-19,69
Moldova,MDA,2022-03-20,69
Moldova,MDA,2022-03-21,69.05
Moldova,MDA,2022-03-22,69.1
Moldova,MDA,2022-03-23,69.15
Moldova,MDA,2022-03-24,69.21
Moldova,MDA,2022-03-25,69.26
Moldova,MDA,2022-03-26,69.28
Moldova,MDA,2022-03-27,69.28
Moldova,MDA,2022-03-29,69.37
Moldova,MDA,2022-03-30,69.42
Moldova,MDA,2022-04-05,69.57
Moldova,MDA,2022-04-06,69.61
Moldova,MDA,2022-04-09,69.69
Moldova,MDA,2022-04-10,69.69
Moldova,MDA,2022-04-11,69.72
Moldova,MDA,2022-04-13,69.78
Moldova,MDA,2022-04-14,69.82
Moldova,MDA,2022-04-17,69.87
Moldova,MDA,2022-04-19,69.91
Moldova,MDA,2022-04-20,69.94
Moldova,MDA,2022-04-21,69.97
Moldova,MDA,2022-04-22,70.01
Moldova,MDA,2022-04-27,70.03
Moldova,MDA,2022-05-03,70.17
Moldova,MDA,2022-06-02,70.74
Monaco,MCO,2020-12-30,0
Monaco,MCO,2021-01-18,6.54
Monaco,MCO,2021-03-04,42.56
Monaco,MCO,2021-03-19,49.29
Monaco,MCO,2021-04-02,55.91
Monaco,MCO,2021-04-15,62.57
Monaco,MCO,2021-04-22,66.48
Monaco,MCO,2021-04-29,68.43
Monaco,MCO,2021-05-06,70.7
Monaco,MCO,2021-05-18,78.13
Monaco,MCO,2021-05-27,81.85
Monaco,MCO,2021-06-03,86.61
Monaco,MCO,2021-06-10,92.58
Monaco,MCO,2021-06-24,99.79
Monaco,MCO,2021-07-01,103.23
Monaco,MCO,2021-07-08,105.9
Monaco,MCO,2021-07-15,108.46
Monaco,MCO,2021-07-22,110.75
Monaco,MCO,2021-07-30,116.68
Monaco,MCO,2021-08-05,120.1
Monaco,MCO,2021-08-19,126.25
Monaco,MCO,2021-08-26,130.52
Monaco,MCO,2021-09-02,132.72
Monaco,MCO,2021-09-09,134.28
Monaco,MCO,2021-09-16,136.24
Monaco,MCO,2021-12-21,177.56
Mongolia,MNG,2021-02-22,0
Mongolia,MNG,2021-02-25,0.09
Mongolia,MNG,2021-02-26,0.15
Mongolia,MNG,2021-02-27,0.2
Mongolia,MNG,2021-03-02,0.28
Mongolia,MNG,2021-03-04,0.39
Mongolia,MNG,2021-03-09,0.63
Mongolia,MNG,2021-03-10,0.91
Mongolia,MNG,2021-03-11,1.44
Mongolia,MNG,2021-03-12,2.02
Mongolia,MNG,2021-03-13,2.51
Mongolia,MNG,2021-03-14,2.99
Mongolia,MNG,2021-03-15,3.53
Mongolia,MNG,2021-03-16,3.78
Mongolia,MNG,2021-03-17,4.17
Mongolia,MNG,2021-03-18,5.12
Mongolia,MNG,2021-03-19,5.67
Mongolia,MNG,2021-03-20,6.1
Mongolia,MNG,2021-03-21,6.25
Mongolia,MNG,2021-03-23,6.67
Mongolia,MNG,2021-03-24,7.68
Mongolia,MNG,2021-03-27,8.25
Mongolia,MNG,2021-03-29,8.34
Mongolia,MNG,2021-03-30,8.67
Mongolia,MNG,2021-03-31,8.97
Mongolia,MNG,2021-04-01,9.3
Mongolia,MNG,2021-04-02,9.67
Mongolia,MNG,2021-04-03,10.06
Mongolia,MNG,2021-04-04,11.24
Mongolia,MNG,2021-04-05,12.38
Mongolia,MNG,2021-04-06,13.95
Mongolia,MNG,2021-04-08,17.02
Mongolia,MNG,2021-04-09,17.9
Mongolia,MNG,2021-04-22,20.04
Mongolia,MNG,2021-04-27,30.08
Mongolia,MNG,2021-04-28,32.28
Mongolia,MNG,2021-04-29,34.01
Mongolia,MNG,2021-04-30,36.1
Mongolia,MNG,2021-05-01,38.73
Mongolia,MNG,2021-05-02,41.78
Mongolia,MNG,2021-05-03,45.78
Mongolia,MNG,2021-05-04,49.63
Mongolia,MNG,2021-05-05,52.47
Mongolia,MNG,2021-05-06,58.14
Mongolia,MNG,2021-05-07,62.34
Mongolia,MNG,2021-05-08,64.36
Mongolia,MNG,2021-05-09,66.11
Mongolia,MNG,2021-05-10,67.84
Mongolia,MNG,2021-05-11,69
Mongolia,MNG,2021-05-12,70.11
Mongolia,MNG,2021-05-13,70.88
Mongolia,MNG,2021-05-14,71.63
Mongolia,MNG,2021-05-15,72.03
Mongolia,MNG,2021-05-16,72.36
Mongolia,MNG,2021-05-17,73.01
Mongolia,MNG,2021-05-18,73.74
Mongolia,MNG,2021-05-19,74.55
Mongolia,MNG,2021-05-20,75.36
Mongolia,MNG,2021-05-21,76.36
Mongolia,MNG,2021-05-22,77.09
Mongolia,MNG,2021-05-23,77.8
Mongolia,MNG,2021-05-24,79.58
Mongolia,MNG,2021-05-25,81.55
Mongolia,MNG,2021-05-26,83.28
Mongolia,MNG,2021-05-27,85.81
Mongolia,MNG,2021-05-28,90.43
Mongolia,MNG,2021-05-30,92.12
Mongolia,MNG,2021-05-31,94.54
Mongolia,MNG,2021-06-01,95.07
Mongolia,MNG,2021-06-02,96.6
Mongolia,MNG,2021-06-03,98.74
Mongolia,MNG,2021-06-04,100.31
Mongolia,MNG,2021-06-05,100.99
Mongolia,MNG,2021-06-06,101.49
Mongolia,MNG,2021-06-07,102.66
Mongolia,MNG,2021-06-08,103.98
Mongolia,MNG,2021-06-10,104.8
Mongolia,MNG,2021-06-11,105.4
Mongolia,MNG,2021-06-12,105.58
Mongolia,MNG,2021-06-13,105.69
Mongolia,MNG,2021-06-14,106.12
Mongolia,MNG,2021-06-15,106.51
Mongolia,MNG,2021-06-17,107.18
Mongolia,MNG,2021-06-18,107.52
Mongolia,MNG,2021-06-20,107.79
Mongolia,MNG,2021-06-22,108.53
Mongolia,MNG,2021-06-23,108.89
Mongolia,MNG,2021-06-25,109.69
Mongolia,MNG,2021-06-27,110.01
Mongolia,MNG,2021-06-28,111.12
Mongolia,MNG,2021-06-30,112.54
Mongolia,MNG,2021-07-01,113.16
Mongolia,MNG,2021-07-02,113.81
Mongolia,MNG,2021-07-04,114.33
Mongolia,MNG,2021-07-06,115.47
Mongolia,MNG,2021-07-07,115.88
Mongolia,MNG,2021-07-08,116.14
Mongolia,MNG,2021-07-10,116.49
Mongolia,MNG,2021-07-14,116.57
Mongolia,MNG,2021-07-15,116.88
Mongolia,MNG,2021-07-17,117.28
Mongolia,MNG,2021-07-18,117.42
Mongolia,MNG,2021-07-19,118.01
Mongolia,MNG,2021-07-20,118.66
Mongolia,MNG,2021-07-21,119.45
Mongolia,MNG,2021-07-22,120.22
Mongolia,MNG,2021-07-23,120.9
Mongolia,MNG,2021-07-25,121.53
Mongolia,MNG,2021-07-26,122.2
Mongolia,MNG,2021-07-27,122.8
Mongolia,MNG,2021-07-28,123.28
Mongolia,MNG,2021-07-30,124.1
Mongolia,MNG,2021-08-01,124.32
Mongolia,MNG,2021-08-02,124.61
Mongolia,MNG,2021-08-03,124.65
Mongolia,MNG,2021-08-04,125.02
Mongolia,MNG,2021-08-05,125.22
Mongolia,MNG,2021-08-06,125.41
Mongolia,MNG,2021-08-07,125.45
Mongolia,MNG,2021-08-08,125.48
Mongolia,MNG,2021-08-09,125.66
Mongolia,MNG,2021-08-10,125.8
Mongolia,MNG,2021-08-11,125.99
Mongolia,MNG,2021-08-12,126.19
Mongolia,MNG,2021-08-13,126.44
Mongolia,MNG,2021-08-14,126.52
Mongolia,MNG,2021-08-15,126.53
Mongolia,MNG,2021-08-16,126.67
Mongolia,MNG,2021-08-18,127.09
Mongolia,MNG,2021-08-19,127.28
Mongolia,MNG,2021-08-20,127.79
