Entity,Code,Day,total_vaccinations_per_hundred
Oceania,,2021-08-25,50.97
Oceania,,2021-08-26,51.88
Oceania,,2021-08-27,52.8
Oceania,,2021-08-28,53.47
Oceania,,2021-08-29,53.93
Oceania,,2021-08-30,54.73
Oceania,,2021-08-31,55.98
Oceania,,2021-09-01,56.93
Oceania,,2021-09-02,57.81
Oceania,,2021-09-03,58.7
Oceania,,2021-09-04,59.36
Oceania,,2021-09-05,59.74
Oceania,,2021-09-06,60.47
Oceania,,2021-09-07,61.51
Oceania,,2021-09-08,62.36
Oceania,,2021-09-09,63.21
Oceania,,2021-09-10,64.04
Oceania,,2021-09-11,64.62
Oceania,,2021-09-12,64.99
Oceania,,2021-09-13,65.88
Oceania,,2021-09-14,67.03
Oceania,,2021-09-15,67.86
Oceania,,2021-09-16,68.68
Oceania,,2021-09-17,69.57
Oceania,,2021-09-18,70.2
Oceania,,2021-09-19,70.65
Oceania,,2021-09-20,71.48
Oceania,,2021-09-21,72.63
Oceania,,2021-09-22,73.5
Oceania,,2021-09-23,74.39
Oceania,,2021-09-24,75.2
Oceania,,2021-09-25,75.81
Oceania,,2021-09-26,76.19
Oceania,,2021-09-27,76.96
Oceania,,2021-09-28,78.05
Oceania,,2021-09-29,78.83
Oceania,,2021-09-30,79.7
Oceania,,2021-10-01,80.54
Oceania,,2021-10-02,81.13
Oceania,,2021-10-03,81.5
Oceania,,2021-10-04,82.04
Oceania,,2021-10-05,83.33
Oceania,,2021-10-06,84.25
Oceania,,2021-10-07,85.17
Oceania,,2021-10-08,86.11
Oceania,,2021-10-09,86.83
Oceania,,2021-10-10,87.29
Oceania,,2021-10-11,88.15
Oceania,,2021-10-12,89.31
Oceania,,2021-10-13,90.18
Oceania,,2021-10-14,91.04
Oceania,,2021-10-15,91.87
Oceania,,2021-10-16,92.61
Oceania,,2021-10-17,93.03
Oceania,,2021-10-18,93.97
Oceania,,2021-10-19,94.69
Oceania,,2021-10-20,95.4
Oceania,,2021-10-21,96.12
Oceania,,2021-10-22,96.83
Oceania,,2021-10-23,97.36
Oceania,,2021-10-24,97.68
Oceania,,2021-10-25,98.64
Oceania,,2021-10-26,99.24
Oceania,,2021-10-27,99.82
Oceania,,2021-10-28,100.42
Oceania,,2021-10-29,100.98
Oceania,,2021-10-30,101.4
Oceania,,2021-10-31,101.64
Oceania,,2021-11-01,102.33
Oceania,,2021-11-02,102.77
Oceania,,2021-11-03,103.27
Oceania,,2021-11-04,103.77
Oceania,,2021-11-05,104.28
Oceania,,2021-11-06,104.62
Oceania,,2021-11-07,104.81
Oceania,,2021-11-08,105.33
Oceania,,2021-11-09,105.72
Oceania,,2021-11-10,106.12
Oceania,,2021-11-11,106.53
Oceania,,2021-11-12,106.95
Oceania,,2021-11-13,107.21
Oceania,,2021-11-14,107.38
Oceania,,2021-11-15,107.87
Oceania,,2021-11-16,108.23
Oceania,,2021-11-17,108.56
Oceania,,2021-11-18,108.9
Oceania,,2021-11-19,109.22
Oceania,,2021-11-20,109.43
Oceania,,2021-11-21,109.51
Oceania,,2021-11-22,110.31
Oceania,,2021-11-23,110.6
Oceania,,2021-11-24,110.88
Oceania,,2021-11-25,111.16
Oceania,,2021-11-26,111.45
Oceania,,2021-11-27,111.62
Oceania,,2021-11-28,111.73
Oceania,,2021-11-29,112.04
Oceania,,2021-11-30,112.59
Oceania,,2021-12-01,112.89
Oceania,,2021-12-02,113.2
Oceania,,2021-12-03,113.51
Oceania,,2021-12-04,113.68
Oceania,,2021-12-05,113.78
Oceania,,2021-12-06,114.09
Oceania,,2021-12-07,114.34
Oceania,,2021-12-08,114.61
Oceania,,2021-12-09,114.87
Oceania,,2021-12-10,115.12
Oceania,,2021-12-11,115.26
Oceania,,2021-12-12,115.33
Oceania,,2021-12-13,115.92
Oceania,,2021-12-14,116.33
Oceania,,2021-12-15,116.79
Oceania,,2021-12-16,117.28
Oceania,,2021-12-17,117.8
Oceania,,2021-12-18,118.07
Oceania,,2021-12-19,118.23
Oceania,,2021-12-20,118.82
Oceania,,2021-12-21,119.33
Oceania,,2021-12-22,119.87
Oceania,,2021-12-23,120.35
Oceania,,2021-12-24,120.38
Oceania,,2021-12-25,120.38
Oceania,,2021-12-26,120.71
Oceania,,2021-12-27,120.78
Oceania,,2021-12-28,120.88
Oceania,,2021-12-29,121.27
Oceania,,2021-12-30,121.68
Oceania,,2021-12-31,121.72
Oceania,,2022-01-01,121.72
Oceania,,2022-01-02,122.15
Oceania,,2022-01-03,122.26
Oceania,,2022-01-04,122.89
Oceania,,2022-01-05,123.58
Oceania,,2022-01-06,124.31
Oceania,,2022-01-07,125.02
Oceania,,2022-01-08,125.44
Oceania,,2022-01-09,125.69
Oceania,,2022-01-10,126.46
Oceania,,2022-01-11,127.35
Oceania,,2022-01-12,128.24
Oceania,,2022-01-13,129.12
Oceania,,2022-01-14,129.98
Oceania,,2022-01-15,130.47
Oceania,,2022-01-16,130.75
Oceania,,2022-01-17,131.61
Oceania,,2022-01-18,132.52
Oceania,,2022-01-19,133.38
Oceania,,2022-01-20,134.29
Oceania,,2022-01-21,135.18
Oceania,,2022-01-22,135.7
Oceania,,2022-01-23,136.03
Oceania,,2022-01-24,137.02
Oceania,,2022-01-25,137.91
Oceania,,2022-01-26,138.25
Oceania,,2022-01-27,139.08
Oceania,,2022-01-28,139.91
Oceania,,2022-01-29,140.39
Oceania,,2022-01-30,140.64
Oceania,,2022-01-31,141.31
Oceania,,2022-02-01,142.02
Oceania,,2022-02-02,142.73
Oceania,,2022-02-03,143.42
Oceania,,2022-02-04,144.14
Oceania,,2022-02-05,144.55
Oceania,,2022-02-06,144.77
Oceania,,2022-02-07,145.38
Oceania,,2022-02-08,146.03
Oceania,,2022-02-09,146.64
Oceania,,2022-02-10,147.22
Oceania,,2022-02-11,147.82
Oceania,,2022-02-12,148.19
Oceania,,2022-02-13,148.35
Oceania,,2022-02-14,148.88
Oceania,,2022-02-15,149.35
Oceania,,2022-02-16,149.8
Oceania,,2022-02-17,150.23
Oceania,,2022-02-18,150.68
Oceania,,2022-02-19,150.96
Oceania,,2022-02-20,151.09
Oceania,,2022-02-21,151.55
Oceania,,2022-02-22,151.92
Oceania,,2022-02-23,152.26
Oceania,,2022-02-24,152.6
Oceania,,2022-02-25,152.95
Oceania,,2022-02-26,153.18
Oceania,,2022-02-27,153.28
Oceania,,2022-02-28,153.69
Oceania,,2022-03-01,153.94
Oceania,,2022-03-02,154.18
Oceania,,2022-03-03,154.42
Oceania,,2022-03-04,154.66
Oceania,,2022-03-05,154.82
Oceania,,2022-03-06,154.88
Oceania,,2022-03-07,155.17
Oceania,,2022-03-08,155.39
Oceania,,2022-03-09,155.62
Oceania,,2022-03-10,155.85
Oceania,,2022-03-11,156.12
Oceania,,2022-03-12,156.3
Oceania,,2022-03-13,156.39
Oceania,,2022-03-14,156.62
Oceania,,2022-03-15,156.86
Oceania,,2022-03-16,157.1
Oceania,,2022-03-17,157.33
Oceania,,2022-03-18,157.58
Oceania,,2022-03-19,157.77
Oceania,,2022-03-20,157.86
Oceania,,2022-03-21,158.22
Oceania,,2022-03-22,158.43
Oceania,,2022-03-23,158.61
Oceania,,2022-03-24,158.8
Oceania,,2022-03-25,159.02
Oceania,,2022-03-26,159.17
Oceania,,2022-03-27,159.25
Oceania,,2022-03-28,159.49
Oceania,,2022-03-29,159.65
Oceania,,2022-03-30,159.8
Oceania,,2022-03-31,159.94
Oceania,,2022-04-01,160.09
Oceania,,2022-04-02,160.19
Oceania,,2022-04-03,160.24
Oceania,,2022-04-04,161.19
Oceania,,2022-04-05,161.3
Oceania,,2022-04-06,161.41
Oceania,,2022-04-07,161.52
Oceania,,2022-04-08,161.64
Oceania,,2022-04-09,161.7
Oceania,,2022-04-10,161.73
Oceania,,2022-04-11,162.18
Oceania,,2022-04-12,162.29
Oceania,,2022-04-13,162.38
Oceania,,2022-04-14,162.48
Oceania,,2022-04-15,162.48
Oceania,,2022-04-16,162.51
Oceania,,2022-04-17,162.52
Oceania,,2022-04-18,162.59
Oceania,,2022-04-19,162.67
Oceania,,2022-04-20,162.76
Oceania,,2022-04-21,162.84
Oceania,,2022-04-22,162.92
Oceania,,2022-04-23,162.97
Oceania,,2022-04-24,162.99
Oceania,,2022-04-25,163.21
Oceania,,2022-04-26,163.28
Oceania,,2022-04-27,163.35
Oceania,,2022-04-28,163.41
Oceania,,2022-04-29,163.47
Oceania,,2022-04-30,163.51
Oceania,,2022-05-01,163.52
Oceania,,2022-05-02,163.66
Oceania,,2022-05-03,163.71
Oceania,,2022-05-04,163.75
Oceania,,2022-05-05,163.8
Oceania,,2022-05-06,163.85
Oceania,,2022-05-07,163.88
Oceania,,2022-05-08,163.89
Oceania,,2022-05-09,164.06
Oceania,,2022-05-10,164.1
Oceania,,2022-05-11,164.14
Oceania,,2022-05-12,164.18
Oceania,,2022-05-13,164.23
Oceania,,2022-05-14,164.24
Oceania,,2022-05-15,164.26
Oceania,,2022-05-16,164.32
Oceania,,2022-05-17,164.36
Oceania,,2022-05-18,164.39
Oceania,,2022-05-19,164.43
Oceania,,2022-05-20,164.47
Oceania,,2022-05-21,164.49
Oceania,,2022-05-22,164.5
Oceania,,2022-05-23,164.67
Oceania,,2022-05-24,164.7
Oceania,,2022-05-25,164.74
Oceania,,2022-05-26,164.77
Oceania,,2022-05-27,164.81
Oceania,,2022-05-28,164.81
Oceania,,2022-05-29,164.84
Oceania,,2022-05-30,164.88
Oceania,,2022-05-31,164.91
Oceania,,2022-06-01,164.94
Oceania,,2022-06-02,164.98
Oceania,,2022-06-03,165.01
Oceania,,2022-06-04,165.01
Oceania,,2022-06-05,165.04
Oceania,,2022-06-06,165.13
Oceania,,2022-06-07,165.16
Oceania,,2022-06-08,165.19
Oceania,,2022-06-09,165.22
Oceania,,2022-06-10,165.25
Oceania,,2022-06-11,165.27
Oceania,,2022-06-12,165.27
Oceania,,2022-06-13,165.41
Oceania,,2022-06-14,165.45
Oceania,,2022-06-15,165.47
Oceania,,2022-06-16,165.49
Oceania,,2022-06-17,165.53
Oceania,,2022-06-18,165.55
Oceania,,2022-06-19,165.55
Oceania,,2022-06-20,165.61
Oceania,,2022-06-21,165.64
Oceania,,2022-06-22,165.66
Oceania,,2022-06-23,165.69
Oceania,,2022-06-24,165.72
Oceania,,2022-06-25,165.73
Oceania,,2022-06-26,165.74
Oceania,,2022-06-27,165.81
Oceania,,2022-06-28,165.85
Oceania,,2022-06-29,165.89
Oceania,,2022-06-30,165.93
Oceania,,2022-07-01,165.97
Oceania,,2022-07-02,165.99
Oceania,,2022-07-03,165.99
Oceania,,2022-07-04,166.05
Oceania,,2022-07-05,166.09
Oceania,,2022-07-06,166.15
Oceania,,2022-07-07,166.21
Oceania,,2022-07-08,166.27
Oceania,,2022-07-09,166.29
Oceania,,2022-07-10,166.31
Oceania,,2022-07-11,166.41
Oceania,,2022-07-12,166.47
Oceania,,2022-07-13,166.54
Oceania,,2022-07-14,166.62
Oceania,,2022-07-15,166.69
Oceania,,2022-07-16,166.73
Oceania,,2022-07-17,166.74
Oceania,,2022-07-18,166.84
Oceania,,2022-07-19,166.9
Oceania,,2022-07-20,166.97
Oceania,,2022-07-21,167.03
Oceania,,2022-07-22,167.1
Oceania,,2022-07-23,167.13
Oceania,,2022-07-24,167.14
Oceania,,2022-07-25,167.21
Oceania,,2022-07-26,167.28
Oceania,,2022-07-27,167.33
Oceania,,2022-07-28,167.39
Oceania,,2022-07-29,167.44
Oceania,,2022-07-30,167.47
Oceania,,2022-07-31,167.48
Oceania,,2022-08-01,167.58
Oceania,,2022-08-02,167.62
Oceania,,2022-08-03,167.65
Oman,OMN,2020-12-28,0.04
Oman,OMN,2020-12-29,0.07
Oman,OMN,2020-12-30,0.11
Oman,OMN,2020-12-31,0.14
Oman,OMN,2021-01-02,0.16
Oman,OMN,2021-01-03,0.2
Oman,OMN,2021-01-04,0.24
Oman,OMN,2021-01-05,0.28
Oman,OMN,2021-01-06,0.31
Oman,OMN,2021-01-07,0.33
Oman,OMN,2021-01-08,0.33
Oman,OMN,2021-01-09,0.33
Oman,OMN,2021-01-10,0.35
Oman,OMN,2021-01-11,0.4
Oman,OMN,2021-01-12,0.46
Oman,OMN,2021-01-13,0.5
Oman,OMN,2021-01-14,0.54
Oman,OMN,2021-01-16,0.55
Oman,OMN,2021-01-17,0.56
Oman,OMN,2021-01-18,0.59
Oman,OMN,2021-01-19,0.62
Oman,OMN,2021-01-20,0.65
Oman,OMN,2021-01-23,0.68
Oman,OMN,2021-01-24,0.72
Oman,OMN,2021-01-25,0.77
Oman,OMN,2021-01-26,0.8
Oman,OMN,2021-01-27,0.82
Oman,OMN,2021-02-08,0.87
Oman,OMN,2021-02-09,0.91
Oman,OMN,2021-02-10,0.96
Oman,OMN,2021-02-11,1
Oman,OMN,2021-02-12,1.04
Oman,OMN,2021-02-13,1.04
Oman,OMN,2021-02-14,1.08
Oman,OMN,2021-02-15,1.11
Oman,OMN,2021-02-16,1.26
Oman,OMN,2021-02-17,1.29
Oman,OMN,2021-02-18,1.32
Oman,OMN,2021-02-19,1.37
Oman,OMN,2021-02-20,1.38
Oman,OMN,2021-02-21,1.43
Oman,OMN,2021-02-22,1.46
Oman,OMN,2021-02-23,1.5
Oman,OMN,2021-03-09,2.09
Oman,OMN,2021-03-10,2.17
Oman,OMN,2021-03-15,2.32
Oman,OMN,2021-03-17,2.43
Oman,OMN,2021-03-22,2.67
Oman,OMN,2021-03-24,2.86
Oman,OMN,2021-03-29,3.09
Oman,OMN,2021-03-31,3.35
Oman,OMN,2021-04-05,3.78
Oman,OMN,2021-04-12,4.16
Oman,OMN,2021-04-14,4.27
Oman,OMN,2021-04-19,4.81
Oman,OMN,2021-04-21,5.42
Oman,OMN,2021-05-17,6.57
Oman,OMN,2021-06-13,13.4
Oman,OMN,2021-06-15,15.93
Oman,OMN,2021-06-20,19
Oman,OMN,2021-07-05,29.6
Oman,OMN,2021-07-07,32.76
Oman,OMN,2021-07-12,36.08
Oman,OMN,2021-07-14,38.24
Oman,OMN,2021-07-25,41.75
Oman,OMN,2021-08-09,58.77
Oman,OMN,2021-08-16,65.3
Oman,OMN,2021-08-23,74.77
Oman,OMN,2021-08-30,83.01
Oman,OMN,2021-09-05,89.29
Oman,OMN,2021-09-13,95.94
Oman,OMN,2021-09-20,102.57
Oman,OMN,2021-09-28,109.44
Oman,OMN,2021-10-11,116.24
Oman,OMN,2021-10-23,125.65
Oman,OMN,2021-11-09,128.81
Oman,OMN,2021-11-23,131.28
Oman,OMN,2021-12-16,131.28
Oman,OMN,2021-12-19,133.75
Oman,OMN,2021-12-26,135.34
Oman,OMN,2022-01-17,141.04
Oman,OMN,2022-01-31,146.01
Oman,OMN,2022-02-07,148.06
Oman,OMN,2022-02-14,149.8
Oman,OMN,2022-02-21,150.93
Oman,OMN,2022-02-28,152.17
Oman,OMN,2022-03-07,153.09
Oman,OMN,2022-03-22,154.56
Oman,OMN,2022-03-28,155.12
Oman,OMN,2022-04-07,155.38
Oman,OMN,2022-04-15,155.52
Oman,OMN,2022-04-27,155.73
Oman,OMN,2022-06-13,156.28
Oman,OMN,2022-06-20,156.36
Oman,OMN,2022-07-06,156.53
Pakistan,PAK,2021-02-02,0
Pakistan,PAK,2021-02-10,0.01
Pakistan,PAK,2021-02-17,0.02
Pakistan,PAK,2021-02-21,0.03
Pakistan,PAK,2021-03-14,0.15
Pakistan,PAK,2021-03-31,0.35
Pakistan,PAK,2021-04-06,0.4
Pakistan,PAK,2021-04-08,0.48
Pakistan,PAK,2021-04-13,0.56
Pakistan,PAK,2021-04-28,0.91
Pakistan,PAK,2021-05-04,1.28
Pakistan,PAK,2021-05-05,1.36
Pakistan,PAK,2021-05-06,1.43
Pakistan,PAK,2021-05-11,1.6
Pakistan,PAK,2021-05-13,1.66
Pakistan,PAK,2021-05-20,2.05
Pakistan,PAK,2021-05-21,2.14
Pakistan,PAK,2021-05-24,2.32
Pakistan,PAK,2021-05-27,2.65
Pakistan,PAK,2021-06-01,3.17
Pakistan,PAK,2021-06-02,3.31
Pakistan,PAK,2021-06-03,3.44
Pakistan,PAK,2021-06-05,3.57
Pakistan,PAK,2021-06-09,4.13
Pakistan,PAK,2021-06-12,4.54
Pakistan,PAK,2021-06-13,4.62
Pakistan,PAK,2021-06-15,4.79
Pakistan,PAK,2021-06-16,5.08
Pakistan,PAK,2021-06-17,5.21
Pakistan,PAK,2021-06-18,5.39
Pakistan,PAK,2021-06-19,5.51
Pakistan,PAK,2021-06-21,5.61
Pakistan,PAK,2021-06-23,5.83
Pakistan,PAK,2021-07-01,7.07
Pakistan,PAK,2021-07-03,7.22
Pakistan,PAK,2021-07-04,7.52
Pakistan,PAK,2021-07-07,7.88
Pakistan,PAK,2021-07-10,8.24
Pakistan,PAK,2021-07-11,8.59
Pakistan,PAK,2021-07-13,8.88
Pakistan,PAK,2021-07-14,9.11
Pakistan,PAK,2021-07-15,9.36
Pakistan,PAK,2021-07-16,9.6
Pakistan,PAK,2021-07-17,9.83
Pakistan,PAK,2021-07-21,10.41
Pakistan,PAK,2021-07-26,10.91
Pakistan,PAK,2021-07-28,11.34
Pakistan,PAK,2021-07-29,12.05
Pakistan,PAK,2021-07-30,12.42
Pakistan,PAK,2021-07-31,12.81
Pakistan,PAK,2021-08-01,13.22
Pakistan,PAK,2021-08-03,14.29
Pakistan,PAK,2021-08-04,14.78
Pakistan,PAK,2021-08-05,15.26
Pakistan,PAK,2021-08-06,15.7
Pakistan,PAK,2021-08-07,16.17
Pakistan,PAK,2021-08-09,16.73
Pakistan,PAK,2021-08-10,17.16
Pakistan,PAK,2021-08-11,17.57
Pakistan,PAK,2021-08-12,17.92
Pakistan,PAK,2021-08-13,18.23
Pakistan,PAK,2021-08-15,18.45
Pakistan,PAK,2021-08-17,19.15
Pakistan,PAK,2021-08-18,19.33
Pakistan,PAK,2021-08-20,19.68
Pakistan,PAK,2021-08-21,20.08
Pakistan,PAK,2021-08-24,20.66
Pakistan,PAK,2021-08-26,22.03
Pakistan,PAK,2021-08-29,23.04
Pakistan,PAK,2021-08-31,24.53
Pakistan,PAK,2021-09-01,25.13
Pakistan,PAK,2021-09-02,25.66
Pakistan,PAK,2021-09-05,26.67
Pakistan,PAK,2021-09-06,27.36
Pakistan,PAK,2021-09-07,27.9
Pakistan,PAK,2021-09-08,28.31
Pakistan,PAK,2021-09-09,28.72
Pakistan,PAK,2021-09-10,29.1
Pakistan,PAK,2021-09-12,29.48
Pakistan,PAK,2021-09-14,30.42
Pakistan,PAK,2021-09-16,30.82
Pakistan,PAK,2021-09-17,31.54
Pakistan,PAK,2021-09-19,31.91
Pakistan,PAK,2021-09-20,32.34
Pakistan,PAK,2021-09-22,32.9
Pakistan,PAK,2021-09-27,34.37
Pakistan,PAK,2021-09-28,34.79
Pakistan,PAK,2021-09-30,35.79
Pakistan,PAK,2021-10-04,37.44
Pakistan,PAK,2021-10-05,37.92
Pakistan,PAK,2021-10-07,38.77
Pakistan,PAK,2021-10-11,40.02
Pakistan,PAK,2021-10-12,40.43
Pakistan,PAK,2021-10-20,42.61
Pakistan,PAK,2021-10-21,42.93
Pakistan,PAK,2021-10-23,43.54
Pakistan,PAK,2021-10-26,44.11
Pakistan,PAK,2021-10-28,44.73
Pakistan,PAK,2021-11-01,45.76
Pakistan,PAK,2021-11-02,46.23
Pakistan,PAK,2021-11-04,47.36
Pakistan,PAK,2021-11-05,47.88
Pakistan,PAK,2021-11-07,48.39
Pakistan,PAK,2021-11-08,48.91
Pakistan,PAK,2021-11-09,49.65
Pakistan,PAK,2021-11-10,50.19
Pakistan,PAK,2021-11-11,50.67
Pakistan,PAK,2021-11-12,51.14
Pakistan,PAK,2021-11-14,51.44
Pakistan,PAK,2021-11-15,51.61
Pakistan,PAK,2021-11-16,51.74
Pakistan,PAK,2021-11-17,51.86
Pakistan,PAK,2021-11-18,51.96
Pakistan,PAK,2021-11-19,52.05
Pakistan,PAK,2021-11-22,52.36
Pakistan,PAK,2021-11-23,52.49
Pakistan,PAK,2021-11-24,52.63
Pakistan,PAK,2021-11-26,52.86
Pakistan,PAK,2021-11-28,52.96
Pakistan,PAK,2021-11-29,53.17
Pakistan,PAK,2021-12-01,53.61
Pakistan,PAK,2021-12-02,53.92
Pakistan,PAK,2021-12-05,54.7
Pakistan,PAK,2021-12-06,55.19
Pakistan,PAK,2021-12-08,56.23
Pakistan,PAK,2021-12-09,56.75
Pakistan,PAK,2021-12-10,57.32
Pakistan,PAK,2021-12-12,57.87
Pakistan,PAK,2021-12-13,58.26
Pakistan,PAK,2021-12-14,58.74
Pakistan,PAK,2021-12-15,59.26
Pakistan,PAK,2021-12-16,59.79
Pakistan,PAK,2021-12-19,61.15
Pakistan,PAK,2021-12-20,61.67
Pakistan,PAK,2021-12-21,62.26
Pakistan,PAK,2021-12-22,62.86
Pakistan,PAK,2021-12-24,64.07
Pakistan,PAK,2021-12-27,65.67
Pakistan,PAK,2021-12-28,66.32
Pakistan,PAK,2021-12-30,67.68
Pakistan,PAK,2022-01-03,68.74
Pakistan,PAK,2022-01-04,69.1
Pakistan,PAK,2022-01-05,69.43
Pakistan,PAK,2022-01-06,69.75
Pakistan,PAK,2022-01-07,70.06
Pakistan,PAK,2022-01-11,70.72
Pakistan,PAK,2022-01-12,71.43
Pakistan,PAK,2022-01-13,71.77
Pakistan,PAK,2022-01-14,72.1
Pakistan,PAK,2022-01-17,72.76
Pakistan,PAK,2022-01-18,73.09
Pakistan,PAK,2022-01-19,73.43
Pakistan,PAK,2022-01-20,73.77
Pakistan,PAK,2022-01-24,74.69
Pakistan,PAK,2022-01-27,75.23
Pakistan,PAK,2022-02-01,76.7
Pakistan,PAK,2022-02-02,77.35
Pakistan,PAK,2022-02-03,78.07
Pakistan,PAK,2022-02-04,78.82
Pakistan,PAK,2022-02-06,80.37
Pakistan,PAK,2022-02-07,81.24
Pakistan,PAK,2022-02-08,82.14
Pakistan,PAK,2022-02-09,83.08
Pakistan,PAK,2022-02-10,84.05
Pakistan,PAK,2022-02-13,86.81
Pakistan,PAK,2022-02-14,87.82
Pakistan,PAK,2022-02-16,88.82
Pakistan,PAK,2022-02-21,90.51
Pakistan,PAK,2022-02-28,92.77
Pakistan,PAK,2022-03-01,92.96
Pakistan,PAK,2022-03-02,93.15
Pakistan,PAK,2022-03-05,93.75
Pakistan,PAK,2022-03-07,93.97
Pakistan,PAK,2022-03-08,94.23
Pakistan,PAK,2022-03-09,94.51
Pakistan,PAK,2022-03-10,94.8
Pakistan,PAK,2022-03-31,102.82
Pakistan,PAK,2022-04-10,105.08
Pakistan,PAK,2022-04-11,105.19
Pakistan,PAK,2022-04-12,105.28
Pakistan,PAK,2022-04-13,105.36
Pakistan,PAK,2022-04-14,105.43
Pakistan,PAK,2022-04-17,105.6
Pakistan,PAK,2022-04-18,105.69
Pakistan,PAK,2022-04-19,105.77
Pakistan,PAK,2022-04-20,105.84
Pakistan,PAK,2022-04-21,105.92
Pakistan,PAK,2022-04-22,105.98
Pakistan,PAK,2022-04-23,106.05
Pakistan,PAK,2022-04-25,106.12
Pakistan,PAK,2022-04-26,106.18
Pakistan,PAK,2022-04-27,106.24
Pakistan,PAK,2022-04-28,106.3
Pakistan,PAK,2022-04-29,106.34
Pakistan,PAK,2022-04-30,106.39
Pakistan,PAK,2022-05-06,106.43
Pakistan,PAK,2022-05-07,106.5
Pakistan,PAK,2022-05-10,106.71
Pakistan,PAK,2022-05-11,106.78
Pakistan,PAK,2022-05-12,106.84
Pakistan,PAK,2022-05-13,106.91
Pakistan,PAK,2022-05-14,106.95
Pakistan,PAK,2022-05-15,106.97
Pakistan,PAK,2022-05-16,107.01
Pakistan,PAK,2022-05-17,107.05
Pakistan,PAK,2022-05-18,107.1
Pakistan,PAK,2022-05-19,107.2
Pakistan,PAK,2022-05-20,107.27
Pakistan,PAK,2022-05-21,107.33
Pakistan,PAK,2022-05-22,107.36
Pakistan,PAK,2022-05-23,107.4
Pakistan,PAK,2022-05-24,107.46
Pakistan,PAK,2022-05-25,107.51
Pakistan,PAK,2022-05-26,107.58
Pakistan,PAK,2022-05-27,107.62
Pakistan,PAK,2022-05-28,107.67
Pakistan,PAK,2022-05-30,107.68
Pakistan,PAK,2022-05-31,107.77
Pakistan,PAK,2022-06-01,107.8
Pakistan,PAK,2022-06-02,107.84
Pakistan,PAK,2022-06-03,107.87
Pakistan,PAK,2022-06-04,107.9
Pakistan,PAK,2022-06-05,107.9
Pakistan,PAK,2022-06-06,108.01
Pakistan,PAK,2022-06-07,108.33
Pakistan,PAK,2022-06-08,108.68
Pakistan,PAK,2022-06-10,109.3
Pakistan,PAK,2022-06-11,109.61
Pakistan,PAK,2022-06-12,109.9
Pakistan,PAK,2022-06-13,110.23
Pakistan,PAK,2022-06-14,110.54
Pakistan,PAK,2022-06-15,110.87
Pakistan,PAK,2022-06-16,111.16
Pakistan,PAK,2022-06-17,111.47
Pakistan,PAK,2022-06-18,111.79
Pakistan,PAK,2022-06-19,112.05
Pakistan,PAK,2022-06-20,112.36
Pakistan,PAK,2022-06-21,112.77
Pakistan,PAK,2022-06-22,113.22
Pakistan,PAK,2022-06-23,113.73
Pakistan,PAK,2022-06-24,114.16
Pakistan,PAK,2022-06-25,114.6
Pakistan,PAK,2022-06-26,115.02
Pakistan,PAK,2022-06-27,115.47
Pakistan,PAK,2022-06-28,115.91
Pakistan,PAK,2022-06-29,116.33
Pakistan,PAK,2022-06-30,116.75
Pakistan,PAK,2022-07-01,117.03
Pakistan,PAK,2022-07-02,117.42
Pakistan,PAK,2022-07-03,117.73
Pakistan,PAK,2022-07-04,118.13
Pakistan,PAK,2022-07-05,118.56
Pakistan,PAK,2022-07-06,119.01
Pakistan,PAK,2022-07-08,119.86
Pakistan,PAK,2022-07-09,120.06
Pakistan,PAK,2022-07-13,120.2
Pakistan,PAK,2022-07-14,120.39
Pakistan,PAK,2022-07-15,120.6
Pakistan,PAK,2022-07-16,120.81
Pakistan,PAK,2022-07-18,121.03
Pakistan,PAK,2022-07-19,121.23
Pakistan,PAK,2022-07-20,121.45
Pakistan,PAK,2022-07-21,121.65
Pakistan,PAK,2022-07-22,121.85
Pakistan,PAK,2022-07-23,122.02
Pakistan,PAK,2022-07-25,122.24
Pakistan,PAK,2022-07-26,122.45
Pakistan,PAK,2022-07-27,122.65
Pakistan,PAK,2022-07-28,122.86
Pakistan,PAK,2022-07-29,123.06
Pakistan,PAK,2022-07-30,123.26
Pakistan,PAK,2022-08-01,123.47
Pakistan,PAK,2022-08-02,123.68
Pakistan,PAK,2022-08-03,123.88
Palestine,PSE,2021-03-30,1.6
Palestine,PSE,2021-03-31,1.7
Palestine,PSE,2021-04-01,1.82
Palestine,PSE,2021-04-03,1.96
Palestine,PSE,2021-04-04,2
Palestine,PSE,2021-04-05,2.18
Palestine,PSE,2021-04-06,2.36
Palestine,PSE,2021-04-07,2.58
Palestine,PSE,2021-04-08,2.79
Palestine,PSE,2021-04-09,2.97
