Entity,Code,Day,total_vaccinations_per_hundred
Saint Lucia,LCA,2021-07-29,31.48
Saint Lucia,LCA,2021-07-30,31.64
Saint Lucia,LCA,2021-07-31,31.76
Saint Lucia,LCA,2021-08-05,32.01
Saint Lucia,LCA,2021-08-06,32.21
Saint Lucia,LCA,2021-08-07,32.46
Saint Lucia,LCA,2021-08-09,32.48
Saint Lucia,LCA,2021-08-10,32.6
Saint Lucia,LCA,2021-08-11,32.87
Saint Lucia,LCA,2021-08-12,33.02
Saint Lucia,LCA,2021-08-13,33.14
Saint Lucia,LCA,2021-08-17,33.42
Saint Lucia,LCA,2021-08-19,33.96
Saint Lucia,LCA,2021-08-20,34.27
Saint Lucia,LCA,2021-08-21,34.41
Saint Lucia,LCA,2021-08-22,34.43
Saint Lucia,LCA,2021-08-24,34.6
Saint Lucia,LCA,2021-08-26,35.21
Saint Lucia,LCA,2021-08-27,35.55
Saint Lucia,LCA,2021-08-28,35.84
Saint Lucia,LCA,2021-08-30,35.92
Saint Lucia,LCA,2021-09-15,39.48
Saint Lucia,LCA,2021-09-16,39.81
Saint Lucia,LCA,2021-09-18,40.28
Saint Lucia,LCA,2021-09-19,40.4
Saint Lucia,LCA,2021-09-21,40.6
Saint Lucia,LCA,2021-09-22,41.04
Saint Lucia,LCA,2021-09-23,41.46
Saint Lucia,LCA,2021-09-24,41.75
Saint Lucia,LCA,2021-09-25,42.21
Saint Lucia,LCA,2021-09-27,42.43
Saint Lucia,LCA,2021-09-29,42.7
Saint Lucia,LCA,2021-09-30,43.7
Saint Lucia,LCA,2021-10-02,44.57
Saint Lucia,LCA,2021-10-03,44.71
Saint Lucia,LCA,2021-10-06,45.2
Saint Lucia,LCA,2021-10-07,45.67
Saint Lucia,LCA,2021-10-08,45.9
Saint Lucia,LCA,2021-10-09,46.45
Saint Lucia,LCA,2021-10-12,46.93
Saint Lucia,LCA,2021-10-13,47.2
Saint Lucia,LCA,2021-10-15,48.26
Saint Lucia,LCA,2021-10-18,48.43
Saint Lucia,LCA,2021-10-19,48.68
Saint Lucia,LCA,2021-11-03,52.43
Saint Lucia,LCA,2021-11-05,52.59
Saint Lucia,LCA,2021-11-09,53.23
Saint Lucia,LCA,2021-11-10,53.28
Saint Lucia,LCA,2021-11-11,53.33
Saint Lucia,LCA,2021-11-12,53.54
Saint Lucia,LCA,2021-11-14,53.94
Saint Lucia,LCA,2021-11-16,54.09
Saint Lucia,LCA,2021-11-18,54.61
Saint Lucia,LCA,2021-11-20,55.04
Saint Lucia,LCA,2021-11-21,55.17
Saint Lucia,LCA,2021-11-23,55.3
Saint Lucia,LCA,2021-11-26,55.76
Saint Lucia,LCA,2021-11-28,56.01
Saint Lucia,LCA,2021-11-30,56.1
Saint Lucia,LCA,2021-12-01,56.25
Saint Lucia,LCA,2021-12-02,56.41
Saint Lucia,LCA,2021-12-03,56.5
Saint Lucia,LCA,2021-12-05,56.82
Saint Lucia,LCA,2021-12-07,56.87
Saint Lucia,LCA,2021-12-08,56.98
Saint Lucia,LCA,2021-12-10,57.16
Saint Lucia,LCA,2021-12-15,57.49
Saint Lucia,LCA,2021-12-16,57.61
Saint Lucia,LCA,2021-12-19,57.78
Saint Lucia,LCA,2021-12-20,57.87
Saint Lucia,LCA,2021-12-21,57.93
Saint Lucia,LCA,2021-12-23,58.12
Saint Lucia,LCA,2021-12-24,58.15
Saint Lucia,LCA,2021-12-28,58.3
Saint Lucia,LCA,2021-12-30,58.37
Saint Lucia,LCA,2021-12-31,58.44
Saint Lucia,LCA,2022-01-02,58.55
Saint Lucia,LCA,2022-01-05,58.67
Saint Lucia,LCA,2022-01-07,58.83
Saint Lucia,LCA,2022-01-09,58.97
Saint Lucia,LCA,2022-01-11,59.11
Saint Lucia,LCA,2022-01-13,59.29
Saint Lucia,LCA,2022-01-14,59.33
Saint Lucia,LCA,2022-01-16,59.51
Saint Lucia,LCA,2022-01-19,59.68
Saint Lucia,LCA,2022-01-20,59.76
Saint Lucia,LCA,2022-01-21,59.78
Saint Lucia,LCA,2022-01-22,59.86
Saint Lucia,LCA,2022-01-23,59.88
Saint Lucia,LCA,2022-01-28,60.05
Saint Lucia,LCA,2022-01-31,60.17
Saint Lucia,LCA,2022-02-04,60.36
Saint Lucia,LCA,2022-02-07,60.43
Saint Lucia,LCA,2022-02-08,60.49
Saint Lucia,LCA,2022-02-09,60.55
Saint Lucia,LCA,2022-02-11,60.61
Saint Lucia,LCA,2022-02-12,60.68
Saint Lucia,LCA,2022-02-13,60.7
Saint Lucia,LCA,2022-02-16,60.81
Saint Lucia,LCA,2022-02-17,60.85
Saint Lucia,LCA,2022-02-21,60.95
Saint Lucia,LCA,2022-02-23,60.97
Saint Lucia,LCA,2022-02-25,64.69
Saint Lucia,LCA,2022-03-02,64.72
Saint Lucia,LCA,2022-03-09,64.92
Saint Lucia,LCA,2022-03-11,65.07
Saint Lucia,LCA,2022-03-16,65.22
Saint Lucia,LCA,2022-03-18,65.32
Saint Lucia,LCA,2022-03-23,65.49
Saint Lucia,LCA,2022-03-25,65.54
Saint Lucia,LCA,2022-03-30,65.6
Saint Lucia,LCA,2022-04-01,65.62
Saint Lucia,LCA,2022-04-08,65.81
Saint Lucia,LCA,2022-04-15,66.43
Saint Lucia,LCA,2022-04-22,66.49
Saint Lucia,LCA,2022-04-29,66.58
Saint Lucia,LCA,2022-05-06,66.68
Saint Lucia,LCA,2022-05-13,66.82
Saint Lucia,LCA,2022-05-20,66.99
Saint Lucia,LCA,2022-05-27,67.15
Saint Lucia,LCA,2022-06-03,67.28
Saint Lucia,LCA,2022-06-08,67.31
Saint Lucia,LCA,2022-06-10,67.35
Saint Lucia,LCA,2022-06-15,67.43
Saint Lucia,LCA,2022-06-22,67.5
Saint Lucia,LCA,2022-06-24,67.57
Saint Lucia,LCA,2022-06-30,67.61
Saint Lucia,LCA,2022-07-01,67.64
Saint Lucia,LCA,2022-07-07,67.69
Saint Lucia,LCA,2022-07-08,67.72
Saint Lucia,LCA,2022-07-13,67.77
Saint Lucia,LCA,2022-07-15,67.84
Saint Lucia,LCA,2022-07-27,67.88
Saint Lucia,LCA,2022-07-29,67.93
Saint Lucia,LCA,2022-08-03,67.96
Saint Vincent and the Grenadines,VCT,2021-03-17,8.58
Saint Vincent and the Grenadines,VCT,2021-03-19,8.99
Saint Vincent and the Grenadines,VCT,2021-03-26,10.08
Saint Vincent and the Grenadines,VCT,2021-04-10,11.62
Saint Vincent and the Grenadines,VCT,2021-04-17,12.23
Saint Vincent and the Grenadines,VCT,2021-04-24,13.28
Saint Vincent and the Grenadines,VCT,2021-04-26,13.29
Saint Vincent and the Grenadines,VCT,2021-04-27,13.42
Saint Vincent and the Grenadines,VCT,2021-04-28,13.55
Saint Vincent and the Grenadines,VCT,2021-04-30,13.91
Saint Vincent and the Grenadines,VCT,2021-05-01,13.92
Saint Vincent and the Grenadines,VCT,2021-05-12,16.03
Saint Vincent and the Grenadines,VCT,2021-05-18,17.15
Saint Vincent and the Grenadines,VCT,2021-05-19,17.65
Saint Vincent and the Grenadines,VCT,2021-05-26,18.65
Saint Vincent and the Grenadines,VCT,2021-05-29,19.91
Saint Vincent and the Grenadines,VCT,2021-06-03,20.53
Saint Vincent and the Grenadines,VCT,2021-06-10,21.8
Saint Vincent and the Grenadines,VCT,2021-06-15,22.13
Saint Vincent and the Grenadines,VCT,2021-06-21,22.66
Saint Vincent and the Grenadines,VCT,2021-06-26,23.64
Saint Vincent and the Grenadines,VCT,2021-06-28,23.71
Saint Vincent and the Grenadines,VCT,2021-07-02,23.97
Saint Vincent and the Grenadines,VCT,2021-07-05,24.45
Saint Vincent and the Grenadines,VCT,2021-07-20,24.53
Saint Vincent and the Grenadines,VCT,2021-07-23,24.54
Saint Vincent and the Grenadines,VCT,2021-07-30,24.57
Saint Vincent and the Grenadines,VCT,2021-08-02,24.6
Saint Vincent and the Grenadines,VCT,2021-08-04,24.7
Saint Vincent and the Grenadines,VCT,2021-08-07,24.71
Saint Vincent and the Grenadines,VCT,2021-08-10,24.72
Saint Vincent and the Grenadines,VCT,2021-08-12,24.76
Saint Vincent and the Grenadines,VCT,2021-08-19,25.58
Saint Vincent and the Grenadines,VCT,2021-08-20,29.66
Saint Vincent and the Grenadines,VCT,2021-09-04,29.67
Saint Vincent and the Grenadines,VCT,2021-09-05,30.48
Saint Vincent and the Grenadines,VCT,2021-09-12,30.79
Saint Vincent and the Grenadines,VCT,2021-09-13,31.26
Saint Vincent and the Grenadines,VCT,2021-09-22,31.7
Saint Vincent and the Grenadines,VCT,2021-09-27,32.42
Saint Vincent and the Grenadines,VCT,2021-09-29,32.67
Saint Vincent and the Grenadines,VCT,2021-09-30,32.73
Saint Vincent and the Grenadines,VCT,2021-10-02,32.96
Saint Vincent and the Grenadines,VCT,2021-10-06,33.66
Saint Vincent and the Grenadines,VCT,2021-10-14,35.83
Saint Vincent and the Grenadines,VCT,2021-10-17,36.45
Saint Vincent and the Grenadines,VCT,2021-10-22,36.55
Saint Vincent and the Grenadines,VCT,2021-10-23,37.69
Saint Vincent and the Grenadines,VCT,2021-10-25,38.46
Saint Vincent and the Grenadines,VCT,2021-10-26,40.73
Saint Vincent and the Grenadines,VCT,2021-10-27,42.14
Saint Vincent and the Grenadines,VCT,2021-11-02,43.27
Saint Vincent and the Grenadines,VCT,2021-11-08,44.99
Saint Vincent and the Grenadines,VCT,2021-11-09,45.8
Saint Vincent and the Grenadines,VCT,2021-11-11,46.54
Saint Vincent and the Grenadines,VCT,2021-11-12,46.56
Saint Vincent and the Grenadines,VCT,2021-11-15,47.75
Saint Vincent and the Grenadines,VCT,2021-11-17,49.16
Saint Vincent and the Grenadines,VCT,2021-11-22,50.53
Saint Vincent and the Grenadines,VCT,2021-11-24,50.55
Saint Vincent and the Grenadines,VCT,2021-11-25,51.57
Saint Vincent and the Grenadines,VCT,2021-11-26,51.62
Saint Vincent and the Grenadines,VCT,2021-11-28,52.2
Saint Vincent and the Grenadines,VCT,2021-12-01,52.7
Saint Vincent and the Grenadines,VCT,2021-12-02,53.31
Saint Vincent and the Grenadines,VCT,2021-12-05,53.63
Saint Vincent and the Grenadines,VCT,2021-12-07,54.48
Saint Vincent and the Grenadines,VCT,2021-12-10,54.92
Saint Vincent and the Grenadines,VCT,2021-12-16,57.22
Saint Vincent and the Grenadines,VCT,2021-12-17,57.86
Saint Vincent and the Grenadines,VCT,2021-12-28,58.66
Saint Vincent and the Grenadines,VCT,2022-01-27,61.03
Saint Vincent and the Grenadines,VCT,2022-01-31,61.76
Saint Vincent and the Grenadines,VCT,2022-02-02,62.24
Saint Vincent and the Grenadines,VCT,2022-02-03,62.29
Saint Vincent and the Grenadines,VCT,2022-02-08,63.53
Saint Vincent and the Grenadines,VCT,2022-02-09,63.69
Saint Vincent and the Grenadines,VCT,2022-02-10,63.8
Saint Vincent and the Grenadines,VCT,2022-02-12,63.85
Saint Vincent and the Grenadines,VCT,2022-02-14,63.88
Saint Vincent and the Grenadines,VCT,2022-02-19,64.39
Saint Vincent and the Grenadines,VCT,2022-02-22,64.52
Saint Vincent and the Grenadines,VCT,2022-02-23,64.53
Saint Vincent and the Grenadines,VCT,2022-02-24,64.58
Saint Vincent and the Grenadines,VCT,2022-02-26,64.6
Saint Vincent and the Grenadines,VCT,2022-02-28,64.64
Saint Vincent and the Grenadines,VCT,2022-03-01,64.65
Saint Vincent and the Grenadines,VCT,2022-03-07,65.19
Saint Vincent and the Grenadines,VCT,2022-03-08,65.26
Saint Vincent and the Grenadines,VCT,2022-03-09,66
Saint Vincent and the Grenadines,VCT,2022-03-10,66.23
Saint Vincent and the Grenadines,VCT,2022-03-11,66.26
Saint Vincent and the Grenadines,VCT,2022-03-14,66.26
Saint Vincent and the Grenadines,VCT,2022-03-16,66.31
Saint Vincent and the Grenadines,VCT,2022-03-17,66.48
Saint Vincent and the Grenadines,VCT,2022-03-21,66.57
Saint Vincent and the Grenadines,VCT,2022-03-22,66.65
Saint Vincent and the Grenadines,VCT,2022-03-23,66.69
Saint Vincent and the Grenadines,VCT,2022-03-24,66.71
Saint Vincent and the Grenadines,VCT,2022-03-28,66.78
Saint Vincent and the Grenadines,VCT,2022-03-31,66.86
Saint Vincent and the Grenadines,VCT,2022-04-03,66.9
Saint Vincent and the Grenadines,VCT,2022-04-04,66.91
Saint Vincent and the Grenadines,VCT,2022-04-06,66.93
Saint Vincent and the Grenadines,VCT,2022-04-07,66.95
Saint Vincent and the Grenadines,VCT,2022-04-12,66.99
Saint Vincent and the Grenadines,VCT,2022-04-14,67.1
Saint Vincent and the Grenadines,VCT,2022-04-19,67.11
Saint Vincent and the Grenadines,VCT,2022-04-24,67.12
Saint Vincent and the Grenadines,VCT,2022-04-29,67.37
Saint Vincent and the Grenadines,VCT,2022-05-06,67.39
Saint Vincent and the Grenadines,VCT,2022-05-13,67.41
Saint Vincent and the Grenadines,VCT,2022-05-20,67.91
Saint Vincent and the Grenadines,VCT,2022-06-03,68.07
Saint Vincent and the Grenadines,VCT,2022-06-10,68.32
Saint Vincent and the Grenadines,VCT,2022-06-17,68.34
Saint Vincent and the Grenadines,VCT,2022-06-24,68.53
Saint Vincent and the Grenadines,VCT,2022-07-08,68.64
Saint Vincent and the Grenadines,VCT,2022-07-15,68.83
Saint Vincent and the Grenadines,VCT,2022-07-22,69.03
Samoa,WSM,2021-05-04,3.39
Samoa,WSM,2021-05-11,5.46
Samoa,WSM,2021-05-18,9.4
Samoa,WSM,2021-05-25,13
Samoa,WSM,2021-06-01,14.91
Samoa,WSM,2021-06-08,17.54
Samoa,WSM,2021-06-15,18.39
Samoa,WSM,2021-06-21,20.65
Samoa,WSM,2021-06-29,24.99
Samoa,WSM,2021-07-06,28.41
Samoa,WSM,2021-07-20,32.32
Samoa,WSM,2021-07-27,37.08
Samoa,WSM,2021-08-02,42.24
Samoa,WSM,2021-08-09,45.99
Samoa,WSM,2021-08-16,50.85
Samoa,WSM,2021-08-23,57.12
Samoa,WSM,2021-08-31,61.37
Samoa,WSM,2021-09-07,63.06
Samoa,WSM,2021-09-14,65.17
Samoa,WSM,2021-09-21,68.31
Samoa,WSM,2021-09-28,78.77
Samoa,WSM,2021-10-18,86.24
Samoa,WSM,2021-10-25,88.74
Samoa,WSM,2021-11-01,93.03
Samoa,WSM,2021-11-08,99.52
Samoa,WSM,2021-11-15,102.17
Samoa,WSM,2021-11-30,113.7
Samoa,WSM,2021-12-13,120.17
Samoa,WSM,2021-12-20,120.31
Samoa,WSM,2022-01-11,120.88
Samoa,WSM,2022-01-18,121.33
Samoa,WSM,2022-01-24,122.06
Samoa,WSM,2022-02-14,125.91
Samoa,WSM,2022-02-21,126.29
Samoa,WSM,2022-03-21,139.37
Samoa,WSM,2022-04-04,155.06
Samoa,WSM,2022-04-11,169.75
Samoa,WSM,2022-04-25,180.76
Samoa,WSM,2022-05-02,188.39
Samoa,WSM,2022-05-09,215.18
Samoa,WSM,2022-05-16,218.21
Samoa,WSM,2022-05-23,220.68
Samoa,WSM,2022-06-06,226.13
Samoa,WSM,2022-07-11,226.47
San Marino,SMR,2021-02-27,0.1
San Marino,SMR,2021-03-01,0.81
San Marino,SMR,2021-03-02,1.72
San Marino,SMR,2021-03-03,2.62
San Marino,SMR,2021-03-04,4.1
San Marino,SMR,2021-03-05,5.57
San Marino,SMR,2021-03-06,6.93
San Marino,SMR,2021-03-08,8
San Marino,SMR,2021-03-09,9.08
San Marino,SMR,2021-03-10,10.87
San Marino,SMR,2021-03-11,12.69
San Marino,SMR,2021-03-12,14.24
San Marino,SMR,2021-03-13,14.32
San Marino,SMR,2021-03-14,15.2
San Marino,SMR,2021-03-15,16.09
San Marino,SMR,2021-03-16,18.04
San Marino,SMR,2021-03-17,19.97
San Marino,SMR,2021-03-18,21.72
San Marino,SMR,2021-03-19,23.48
San Marino,SMR,2021-03-22,25.35
San Marino,SMR,2021-03-23,26.92
San Marino,SMR,2021-03-24,28.04
San Marino,SMR,2021-03-26,30.55
San Marino,SMR,2021-03-30,34.85
San Marino,SMR,2021-03-31,36.57
San Marino,SMR,2021-04-02,38.37
San Marino,SMR,2021-04-03,39.93
San Marino,SMR,2021-04-06,41.79
San Marino,SMR,2021-04-07,43.85
San Marino,SMR,2021-04-08,46.44
San Marino,SMR,2021-04-09,48.62
San Marino,SMR,2021-04-10,50.05
San Marino,SMR,2021-04-13,55.81
San Marino,SMR,2021-04-15,60.52
San Marino,SMR,2021-04-16,63.37
San Marino,SMR,2021-04-17,63.39
San Marino,SMR,2021-04-18,64.91
San Marino,SMR,2021-04-20,68.96
San Marino,SMR,2021-04-21,71.9
San Marino,SMR,2021-04-22,74.5
San Marino,SMR,2021-04-23,77.12
San Marino,SMR,2021-04-26,79.7
San Marino,SMR,2021-04-27,82.24
San Marino,SMR,2021-04-29,85.85
San Marino,SMR,2021-05-02,88.72
San Marino,SMR,2021-05-04,91.76
San Marino,SMR,2021-05-05,94.49
San Marino,SMR,2021-05-07,100.79
San Marino,SMR,2021-05-23,124.66
San Marino,SMR,2021-05-24,125.01
San Marino,SMR,2021-05-25,125.78
San Marino,SMR,2021-05-26,125.79
San Marino,SMR,2021-05-27,125.87
San Marino,SMR,2021-05-30,126.03
San Marino,SMR,2021-05-31,127.23
San Marino,SMR,2021-06-01,127.23
San Marino,SMR,2021-06-03,127.23
San Marino,SMR,2021-06-06,127.31
San Marino,SMR,2021-06-07,127.99
San Marino,SMR,2021-06-10,128.82
San Marino,SMR,2021-06-13,128.92
San Marino,SMR,2021-06-14,129.35
San Marino,SMR,2021-06-15,129.41
San Marino,SMR,2021-06-16,129.41
San Marino,SMR,2021-06-20,130.58
San Marino,SMR,2021-06-21,131.51
San Marino,SMR,2021-06-22,131.53
San Marino,SMR,2021-06-23,131.53
San Marino,SMR,2021-06-25,131.66
San Marino,SMR,2021-06-29,131.66
San Marino,SMR,2021-06-30,131.91
San Marino,SMR,2021-07-02,132.33
San Marino,SMR,2021-07-05,132.34
San Marino,SMR,2021-07-12,133.5
San Marino,SMR,2021-07-19,133.6
San Marino,SMR,2021-07-22,133.95
San Marino,SMR,2021-07-28,133.96
San Marino,SMR,2021-07-29,135.08
San Marino,SMR,2021-08-03,136.07
San Marino,SMR,2021-08-04,136.11
San Marino,SMR,2021-08-05,136.13
San Marino,SMR,2021-08-10,136.17
San Marino,SMR,2021-08-12,136.48
San Marino,SMR,2021-08-16,136.51
San Marino,SMR,2021-08-17,136.52
San Marino,SMR,2021-08-18,136.53
San Marino,SMR,2021-08-24,137.72
San Marino,SMR,2021-08-25,137.75
San Marino,SMR,2021-08-29,137.75
San Marino,SMR,2021-09-01,137.96
San Marino,SMR,2021-09-05,137.98
San Marino,SMR,2021-09-08,137.98
San Marino,SMR,2021-09-09,138.01
San Marino,SMR,2021-09-13,139.03
San Marino,SMR,2021-09-20,139.35
San Marino,SMR,2021-10-03,139.36
San Marino,SMR,2021-10-10,140.17
San Marino,SMR,2021-10-24,140.17
San Marino,SMR,2021-10-31,140.76
San Marino,SMR,2021-11-07,141.11
San Marino,SMR,2021-11-21,141.68
San Marino,SMR,2021-11-28,141.75
San Marino,SMR,2021-12-05,144.23
San Marino,SMR,2021-12-12,154.22
San Marino,SMR,2021-12-19,159.85
San Marino,SMR,2022-01-02,168.31
San Marino,SMR,2022-01-09,171.01
San Marino,SMR,2022-01-16,175.85
San Marino,SMR,2022-01-23,182.95
San Marino,SMR,2022-01-30,187.77
San Marino,SMR,2022-02-06,188.72
San Marino,SMR,2022-02-13,189.78
San Marino,SMR,2022-02-20,191.07
San Marino,SMR,2022-03-06,201.33
San Marino,SMR,2022-03-20,202.19
San Marino,SMR,2022-03-27,202.2
San Marino,SMR,2022-04-03,204.71
San Marino,SMR,2022-04-10,204.95
San Marino,SMR,2022-04-17,204.99
San Marino,SMR,2022-05-01,205.24
San Marino,SMR,2022-05-22,205.47
Sao Tome and Principe,STP,2021-03-15,0
Sao Tome and Principe,STP,2021-03-22,1.78
Sao Tome and Principe,STP,2021-03-29,4.36
Sao Tome and Principe,STP,2021-05-18,5.55
Sao Tome and Principe,STP,2021-05-26,6.5
Sao Tome and Principe,STP,2021-05-31,8.47
Sao Tome and Principe,STP,2021-06-08,10.32
Sao Tome and Principe,STP,2021-06-10,10.6
Sao Tome and Principe,STP,2021-06-14,10.72
Sao Tome and Principe,STP,2021-06-24,11.16
Sao Tome and Principe,STP,2021-06-28,12.54
Sao Tome and Principe,STP,2021-07-05,15.24
Sao Tome and Principe,STP,2021-07-12,16.9
Sao Tome and Principe,STP,2021-07-19,18.57
Sao Tome and Principe,STP,2021-07-24,19.7
Sao Tome and Principe,STP,2021-07-26,19.7
Sao Tome and Principe,STP,2021-08-03,19.71
Sao Tome and Principe,STP,2021-08-16,19.72
Sao Tome and Principe,STP,2021-09-01,20.77
Sao Tome and Principe,STP,2021-09-06,22.81
Sao Tome and Principe,STP,2021-09-10,25.62
Sao Tome and Principe,STP,2021-09-17,29.38
Sao Tome and Principe,STP,2021-09-21,32.82
Sao Tome and Principe,STP,2021-09-24,37.06
Sao Tome and Principe,STP,2021-10-02,42.42
Sao Tome and Principe,STP,2021-10-09,45.3
Sao Tome and Principe,STP,2021-10-13,46.07
Sao Tome and Principe,STP,2021-10-15,46.49
Sao Tome and Principe,STP,2021-10-29,48.78
Sao Tome and Principe,STP,2021-11-10,49.16
Sao Tome and Principe,STP,2021-11-21,51.21
Sao Tome and Principe,STP,2021-11-26,54.39
Sao Tome and Principe,STP,2021-12-07,59.48
Sao Tome and Principe,STP,2021-12-09,60.34
Sao Tome and Principe,STP,2021-12-13,61.68
Sao Tome and Principe,STP,2022-01-17,81.68
Sao Tome and Principe,STP,2022-03-01,86.85
Sao Tome and Principe,STP,2022-05-08,93.52
Sao Tome and Principe,STP,2022-05-29,93.52
Sao Tome and Principe,STP,2022-06-05,96.17
Sao Tome and Principe,STP,2022-06-26,98.09
Sao Tome and Principe,STP,2022-07-17,99.35
Saudi Arabia,SAU,2021-01-06,0.38
Saudi Arabia,SAU,2021-01-09,0.5
Saudi Arabia,SAU,2021-01-16,0.82
Saudi Arabia,SAU,2021-01-23,1.09
Saudi Arabia,SAU,2021-01-30,1.23
Saudi Arabia,SAU,2021-02-10,1.24
Saudi Arabia,SAU,2021-02-13,1.24
Saudi Arabia,SAU,2021-02-15,1.29
Saudi Arabia,SAU,2021-02-17,1.4
Saudi Arabia,SAU,2021-02-22,1.67
Saudi Arabia,SAU,2021-02-24,1.78
Saudi Arabia,SAU,2021-02-27,2.17
Saudi Arabia,SAU,2021-03-01,2.46
Saudi Arabia,SAU,2021-03-02,2.79
Saudi Arabia,SAU,2021-03-04,3.29
Saudi Arabia,SAU,2021-03-05,3.52
Saudi Arabia,SAU,2021-03-07,3.71
Saudi Arabia,SAU,2021-03-08,4.13
Saudi Arabia,SAU,2021-03-09,4.41
Saudi Arabia,SAU,2021-03-10,4.69
Saudi Arabia,SAU,2021-03-11,5.07
Saudi Arabia,SAU,2021-03-12,5.39
Saudi Arabia,SAU,2021-03-13,5.79
Saudi Arabia,SAU,2021-03-14,6.21
Saudi Arabia,SAU,2021-03-15,6.66
Saudi Arabia,SAU,2021-03-16,6.84
Saudi Arabia,SAU,2021-03-17,7.18
Saudi Arabia,SAU,2021-03-18,7.5
Saudi Arabia,SAU,2021-03-19,8.13
Saudi Arabia,SAU,2021-03-20,8.36
Saudi Arabia,SAU,2021-03-21,8.89
Saudi Arabia,SAU,2021-03-22,9.3
Saudi Arabia,SAU,2021-03-23,9.75
Saudi Arabia,SAU,2021-03-24,10.17
Saudi Arabia,SAU,2021-03-25,10.6
Saudi Arabia,SAU,2021-03-26,10.84
Saudi Arabia,SAU,2021-03-27,11.14
Saudi Arabia,SAU,2021-03-28,11.5
Saudi Arabia,SAU,2021-03-29,11.82
Saudi Arabia,SAU,2021-03-30,12.03
Saudi Arabia,SAU,2021-03-31,12.33
Saudi Arabia,SAU,2021-04-01,12.75
Saudi Arabia,SAU,2021-04-02,13.15
Saudi Arabia,SAU,2021-04-03,13.57
Saudi Arabia,SAU,2021-04-04,13.91
Saudi Arabia,SAU,2021-04-05,14.24
Saudi Arabia,SAU,2021-04-06,14.87
Saudi Arabia,SAU,2021-04-07,15.52
Saudi Arabia,SAU,2021-04-08,16.26
Saudi Arabia,SAU,2021-04-09,16.66
Saudi Arabia,SAU,2021-04-10,17.06
Saudi Arabia,SAU,2021-04-11,17.49
Saudi Arabia,SAU,2021-04-12,17.83
Saudi Arabia,SAU,2021-04-13,18.16
Saudi Arabia,SAU,2021-04-14,18.31
Saudi Arabia,SAU,2021-04-15,18.7
Saudi Arabia,SAU,2021-04-16,19
Saudi Arabia,SAU,2021-04-17,19.45
Saudi Arabia,SAU,2021-04-18,20
Saudi Arabia,SAU,2021-04-19,20.38
Saudi Arabia,SAU,2021-04-20,20.75
Saudi Arabia,SAU,2021-04-21,21.29
Saudi Arabia,SAU,2021-04-22,21.72
Saudi Arabia,SAU,2021-04-23,22.1
Saudi Arabia,SAU,2021-04-24,22.42
Saudi Arabia,SAU,2021-04-25,22.99
Saudi Arabia,SAU,2021-04-26,23.61
Saudi Arabia,SAU,2021-04-27,24.18
Saudi Arabia,SAU,2021-04-28,24.7
Saudi Arabia,SAU,2021-04-29,25.13
Saudi Arabia,SAU,2021-04-30,25.99
