Entity,Code,Day,total_vaccinations_per_hundred
South America,,2021-06-05,30.5
South America,,2021-06-06,30.65
South America,,2021-06-07,31.03
South America,,2021-06-08,31.61
South America,,2021-06-09,32.15
South America,,2021-06-10,32.63
South America,,2021-06-11,33.35
South America,,2021-06-12,33.66
South America,,2021-06-13,33.82
South America,,2021-06-14,34.28
South America,,2021-06-15,34.77
South America,,2021-06-16,35.26
South America,,2021-06-17,36.18
South America,,2021-06-18,36.91
South America,,2021-06-19,37.39
South America,,2021-06-20,37.59
South America,,2021-06-21,38.11
South America,,2021-06-22,38.73
South America,,2021-06-23,39.32
South America,,2021-06-24,39.94
South America,,2021-06-25,40.6
South America,,2021-06-26,40.98
South America,,2021-06-27,41.15
South America,,2021-06-28,41.63
South America,,2021-06-29,42.37
South America,,2021-06-30,42.98
South America,,2021-07-01,43.61
South America,,2021-07-02,44.25
South America,,2021-07-03,44.64
South America,,2021-07-04,44.86
South America,,2021-07-05,45.75
South America,,2021-07-06,46.37
South America,,2021-07-07,47.2
South America,,2021-07-08,47.82
South America,,2021-07-09,48.38
South America,,2021-07-10,48.9
South America,,2021-07-11,49.37
South America,,2021-07-12,50.35
South America,,2021-07-13,50.98
South America,,2021-07-14,51.82
South America,,2021-07-15,52.55
South America,,2021-07-16,53.2
South America,,2021-07-17,53.78
South America,,2021-07-18,54.02
South America,,2021-07-19,54.7
South America,,2021-07-20,55.44
South America,,2021-07-21,56.16
South America,,2021-07-22,57
South America,,2021-07-23,57.74
South America,,2021-07-24,58.18
South America,,2021-07-25,58.53
South America,,2021-07-26,59.14
South America,,2021-07-27,59.8
South America,,2021-07-28,60.59
South America,,2021-07-29,61.25
South America,,2021-07-30,61.93
South America,,2021-07-31,62.58
South America,,2021-08-01,62.83
South America,,2021-08-02,63.43
South America,,2021-08-03,64.2
South America,,2021-08-04,65.09
South America,,2021-08-05,65.81
South America,,2021-08-06,66.45
South America,,2021-08-07,67.08
South America,,2021-08-08,67.38
South America,,2021-08-09,67.95
South America,,2021-08-10,68.77
South America,,2021-08-11,69.58
South America,,2021-08-12,70.42
South America,,2021-08-13,71.2
South America,,2021-08-14,71.73
South America,,2021-08-15,71.98
South America,,2021-08-16,72.71
South America,,2021-08-17,73.95
South America,,2021-08-18,74.77
South America,,2021-08-19,75.68
South America,,2021-08-20,76.49
South America,,2021-08-21,77.01
South America,,2021-08-22,77.31
South America,,2021-08-23,78.07
South America,,2021-08-24,78.92
South America,,2021-08-25,79.68
South America,,2021-08-26,80.28
South America,,2021-08-27,82.22
South America,,2021-08-28,82.81
South America,,2021-08-29,83.14
South America,,2021-08-30,83.76
South America,,2021-08-31,84.67
South America,,2021-09-01,85.33
South America,,2021-09-02,86.03
South America,,2021-09-03,86.75
South America,,2021-09-04,87.18
South America,,2021-09-05,87.38
South America,,2021-09-06,87.92
South America,,2021-09-07,88.26
South America,,2021-09-08,89.02
South America,,2021-09-09,89.95
South America,,2021-09-10,91.25
South America,,2021-09-11,91.74
South America,,2021-09-12,91.99
South America,,2021-09-13,92.57
South America,,2021-09-14,93.31
South America,,2021-09-15,93.98
South America,,2021-09-16,94.51
South America,,2021-09-17,95.32
South America,,2021-09-18,95.76
South America,,2021-09-19,95.99
South America,,2021-09-20,96.47
South America,,2021-09-21,97.77
South America,,2021-09-22,98.43
South America,,2021-09-23,99.06
South America,,2021-09-24,99.65
South America,,2021-09-25,100.12
South America,,2021-09-26,100.4
South America,,2021-09-27,101.33
South America,,2021-09-28,101.97
South America,,2021-09-29,102.63
South America,,2021-09-30,103.28
South America,,2021-10-01,104.15
South America,,2021-10-02,104.57
South America,,2021-10-03,104.79
South America,,2021-10-04,105.33
South America,,2021-10-05,105.88
South America,,2021-10-06,106.59
South America,,2021-10-07,107.25
South America,,2021-10-08,107.97
South America,,2021-10-09,108.37
South America,,2021-10-10,108.62
South America,,2021-10-11,109
South America,,2021-10-12,109.37
South America,,2021-10-13,109.85
South America,,2021-10-14,110.66
South America,,2021-10-15,111.44
South America,,2021-10-16,111.88
South America,,2021-10-17,112.17
South America,,2021-10-18,112.66
South America,,2021-10-19,113.3
South America,,2021-10-20,114.02
South America,,2021-10-21,114.49
South America,,2021-10-22,115.33
South America,,2021-10-23,115.64
South America,,2021-10-24,115.94
South America,,2021-10-25,116.77
South America,,2021-10-26,117.49
South America,,2021-10-27,118.17
South America,,2021-10-28,118.82
South America,,2021-10-29,119.45
South America,,2021-10-30,119.78
South America,,2021-10-31,120
South America,,2021-11-01,120.17
South America,,2021-11-02,120.48
South America,,2021-11-03,120.98
South America,,2021-11-04,121.63
South America,,2021-11-05,123.96
South America,,2021-11-06,124.44
South America,,2021-11-07,124.73
South America,,2021-11-08,125.35
South America,,2021-11-09,125.9
South America,,2021-11-10,126.64
South America,,2021-11-11,127.31
South America,,2021-11-12,128
South America,,2021-11-13,128.28
South America,,2021-11-14,128.55
South America,,2021-11-15,128.91
South America,,2021-11-16,129.37
South America,,2021-11-17,130.06
South America,,2021-11-18,130.64
South America,,2021-11-19,131.29
South America,,2021-11-20,131.72
South America,,2021-11-21,132.01
South America,,2021-11-22,132.53
South America,,2021-11-23,133.1
South America,,2021-11-24,133.67
South America,,2021-11-25,134.07
South America,,2021-11-26,134.76
South America,,2021-11-27,135.1
South America,,2021-11-28,135.35
South America,,2021-11-29,136.46
South America,,2021-11-30,137.17
South America,,2021-12-01,137.86
South America,,2021-12-02,138.37
South America,,2021-12-03,139.09
South America,,2021-12-04,139.4
South America,,2021-12-05,139.63
South America,,2021-12-06,140.1
South America,,2021-12-07,140.63
South America,,2021-12-08,140.92
South America,,2021-12-09,141.53
South America,,2021-12-10,142.08
South America,,2021-12-11,142.34
South America,,2021-12-12,142.51
South America,,2021-12-13,142.95
South America,,2021-12-14,143.46
South America,,2021-12-15,144.08
South America,,2021-12-16,144.5
South America,,2021-12-17,145.91
South America,,2021-12-18,146.11
South America,,2021-12-19,146.22
South America,,2021-12-20,146.6
South America,,2021-12-21,147
South America,,2021-12-22,147.68
South America,,2021-12-23,148.08
South America,,2021-12-24,148.18
South America,,2021-12-25,148.19
South America,,2021-12-26,148.26
South America,,2021-12-27,148.68
South America,,2021-12-28,149.17
South America,,2021-12-29,149.78
South America,,2021-12-30,150.16
South America,,2021-12-31,150.25
South America,,2022-01-01,150.27
South America,,2022-01-02,150.34
South America,,2022-01-03,150.84
South America,,2022-01-04,151.39
South America,,2022-01-05,151.91
South America,,2022-01-06,152.29
South America,,2022-01-07,152.63
South America,,2022-01-08,152.93
South America,,2022-01-09,153.54
South America,,2022-01-10,154.09
South America,,2022-01-11,154.62
South America,,2022-01-12,155.12
South America,,2022-01-13,155.64
South America,,2022-01-14,156.16
South America,,2022-01-15,156.4
South America,,2022-01-16,157.18
South America,,2022-01-17,158.43
South America,,2022-01-18,158.89
South America,,2022-01-19,159.46
South America,,2022-01-20,159.91
South America,,2022-01-21,160.46
South America,,2022-01-22,160.84
South America,,2022-01-23,161.03
South America,,2022-01-24,161.71
South America,,2022-01-25,162.2
South America,,2022-01-26,162.64
South America,,2022-01-27,163.31
South America,,2022-01-28,165.18
South America,,2022-01-29,165.51
South America,,2022-01-30,165.65
South America,,2022-01-31,166.17
South America,,2022-02-01,166.7
South America,,2022-02-02,167.27
South America,,2022-02-03,167.75
South America,,2022-02-04,168.71
South America,,2022-02-05,169.04
South America,,2022-02-06,169.37
South America,,2022-02-07,169.86
South America,,2022-02-08,170.34
South America,,2022-02-09,170.92
South America,,2022-02-10,171.52
South America,,2022-02-11,172.4
South America,,2022-02-12,172.72
South America,,2022-02-13,172.88
South America,,2022-02-14,173.3
South America,,2022-02-15,173.71
South America,,2022-02-16,174.17
South America,,2022-02-17,174.67
South America,,2022-02-18,175.3
South America,,2022-02-19,175.66
South America,,2022-02-20,175.86
South America,,2022-02-21,176.27
South America,,2022-02-22,176.7
South America,,2022-02-23,177.14
South America,,2022-02-24,177.62
South America,,2022-02-25,178.13
South America,,2022-02-26,178.33
South America,,2022-02-27,178.42
South America,,2022-02-28,178.7
South America,,2022-03-01,178.83
South America,,2022-03-02,178.96
South America,,2022-03-03,179.35
South America,,2022-03-04,179.87
South America,,2022-03-05,180.09
South America,,2022-03-06,180.19
South America,,2022-03-07,180.52
South America,,2022-03-08,180.82
South America,,2022-03-09,181.35
South America,,2022-03-10,181.95
South America,,2022-03-11,182.31
South America,,2022-03-12,182.63
South America,,2022-03-13,182.72
South America,,2022-03-14,182.99
South America,,2022-03-15,183.23
South America,,2022-03-16,183.71
South America,,2022-03-17,183.97
South America,,2022-03-18,184.39
South America,,2022-03-19,184.58
South America,,2022-03-20,184.66
South America,,2022-03-21,184.96
South America,,2022-03-22,185.19
South America,,2022-03-23,185.61
South America,,2022-03-24,185.8
South America,,2022-03-25,186.07
South America,,2022-03-26,186.27
South America,,2022-03-27,186.43
South America,,2022-03-28,186.68
South America,,2022-03-29,187.11
South America,,2022-03-30,187.46
South America,,2022-03-31,187.72
South America,,2022-04-01,187.82
South America,,2022-04-02,187.95
South America,,2022-04-03,188.3
South America,,2022-04-04,188.58
South America,,2022-04-05,188.9
South America,,2022-04-06,189.21
South America,,2022-04-07,189.46
South America,,2022-04-08,189.74
South America,,2022-04-09,189.9
South America,,2022-04-10,190.01
South America,,2022-04-11,190.25
South America,,2022-04-12,190.5
South America,,2022-04-13,190.69
South America,,2022-04-14,190.93
South America,,2022-04-15,191.02
South America,,2022-04-16,191.07
South America,,2022-04-17,191.2
South America,,2022-04-18,191.41
South America,,2022-04-19,191.71
South America,,2022-04-20,191.98
South America,,2022-04-21,192.18
South America,,2022-04-22,192.29
South America,,2022-04-23,192.4
South America,,2022-04-24,192.44
South America,,2022-04-25,192.61
South America,,2022-04-26,192.77
South America,,2022-04-27,193.08
South America,,2022-04-28,193.32
South America,,2022-04-29,193.62
South America,,2022-04-30,193.68
South America,,2022-05-01,193.78
South America,,2022-05-02,193.95
South America,,2022-05-03,194.14
South America,,2022-05-04,194.35
South America,,2022-05-05,194.52
South America,,2022-05-06,194.84
South America,,2022-05-07,194.91
South America,,2022-05-08,194.95
South America,,2022-05-09,195.09
South America,,2022-05-10,195.26
South America,,2022-05-11,195.7
South America,,2022-05-12,196.05
South America,,2022-05-13,196.39
South America,,2022-05-14,196.46
South America,,2022-05-15,196.49
South America,,2022-05-16,196.63
South America,,2022-05-17,196.76
South America,,2022-05-18,197.06
South America,,2022-05-19,197.34
South America,,2022-05-20,197.51
South America,,2022-05-21,197.58
South America,,2022-05-22,197.61
South America,,2022-05-23,197.74
South America,,2022-05-24,197.87
South America,,2022-05-25,197.96
South America,,2022-05-26,198.47
South America,,2022-05-27,198.95
South America,,2022-05-28,199.1
South America,,2022-05-29,199.15
South America,,2022-05-30,199.34
South America,,2022-05-31,199.51
South America,,2022-06-01,199.68
South America,,2022-06-02,199.78
South America,,2022-06-03,200.4
South America,,2022-06-04,200.61
South America,,2022-06-05,200.68
South America,,2022-06-06,200.86
South America,,2022-06-07,201.12
South America,,2022-06-08,201.36
South America,,2022-06-09,201.83
South America,,2022-06-10,202.1
South America,,2022-06-11,202.3
South America,,2022-06-12,202.33
South America,,2022-06-13,202.48
South America,,2022-06-14,202.68
South America,,2022-06-15,202.84
South America,,2022-06-16,203.04
South America,,2022-06-17,203.14
South America,,2022-06-18,203.2
South America,,2022-06-19,203.22
South America,,2022-06-20,203.39
South America,,2022-06-21,203.57
South America,,2022-06-22,203.76
South America,,2022-06-23,203.94
South America,,2022-06-24,204.24
South America,,2022-06-25,204.28
South America,,2022-06-26,204.34
South America,,2022-06-27,204.48
South America,,2022-06-28,204.56
South America,,2022-06-29,205.22
South America,,2022-06-30,205.35
South America,,2022-07-01,205.56
South America,,2022-07-02,205.65
South America,,2022-07-03,205.76
South America,,2022-07-04,206.01
South America,,2022-07-05,206.16
South America,,2022-07-06,206.22
South America,,2022-07-07,206.48
South America,,2022-07-08,206.68
South America,,2022-07-09,206.81
South America,,2022-07-10,206.85
South America,,2022-07-11,207.18
South America,,2022-07-12,207.26
South America,,2022-07-13,207.42
South America,,2022-07-14,207.74
South America,,2022-07-15,207.9
South America,,2022-07-16,208.02
South America,,2022-07-17,208.06
South America,,2022-07-18,208.13
South America,,2022-07-19,208.21
South America,,2022-07-20,208.28
South America,,2022-07-21,208.35
South America,,2022-07-22,208.44
South America,,2022-07-23,208.48
South America,,2022-07-24,209.36
South America,,2022-07-25,209.42
South America,,2022-07-26,209.47
South America,,2022-07-27,209.54
South America,,2022-07-28,209.59
South America,,2022-07-29,209.63
South America,,2022-07-30,209.65
South America,,2022-07-31,209.67
South America,,2022-08-01,209.7
South America,,2022-08-02,209.71
South America,,2022-08-03,209.72
South Korea,KOR,2021-02-26,0.1
South Korea,KOR,2021-02-27,0.1
South Korea,KOR,2021-02-28,0.1
South Korea,KOR,2021-03-01,0.11
South Korea,KOR,2021-03-02,0.23
South Korea,KOR,2021-03-03,0.37
South Korea,KOR,2021-03-04,0.51
South Korea,KOR,2021-03-05,0.64
South Korea,KOR,2021-03-06,0.68
South Korea,KOR,2021-03-07,0.68
South Korea,KOR,2021-03-08,0.82
South Korea,KOR,2021-03-09,0.94
South Korea,KOR,2021-03-10,1.05
South Korea,KOR,2021-03-11,1.14
South Korea,KOR,2021-03-12,1.21
South Korea,KOR,2021-03-13,1.22
South Korea,KOR,2021-03-14,1.23
South Korea,KOR,2021-03-15,1.25
South Korea,KOR,2021-03-16,1.29
South Korea,KOR,2021-03-17,1.34
South Korea,KOR,2021-03-18,1.38
South Korea,KOR,2021-03-19,1.41
South Korea,KOR,2021-03-20,1.42
South Korea,KOR,2021-03-21,1.42
South Korea,KOR,2021-03-22,1.43
South Korea,KOR,2021-03-23,1.47
South Korea,KOR,2021-03-24,1.53
South Korea,KOR,2021-03-25,1.6
South Korea,KOR,2021-03-26,1.66
South Korea,KOR,2021-03-27,1.66
South Korea,KOR,2021-03-28,1.66
South Korea,KOR,2021-03-29,1.72
South Korea,KOR,2021-03-30,1.78
South Korea,KOR,2021-03-31,1.84
South Korea,KOR,2021-04-01,1.92
South Korea,KOR,2021-04-02,2.02
South Korea,KOR,2021-04-03,2.04
South Korea,KOR,2021-04-04,2.04
South Korea,KOR,2021-04-05,2.12
South Korea,KOR,2021-04-06,2.21
South Korea,KOR,2021-04-07,2.3
South Korea,KOR,2021-04-08,2.4
South Korea,KOR,2021-04-09,2.48
South Korea,KOR,2021-04-10,2.51
South Korea,KOR,2021-04-11,2.51
South Korea,KOR,2021-04-12,2.59
South Korea,KOR,2021-04-13,2.68
South Korea,KOR,2021-04-14,2.77
South Korea,KOR,2021-04-15,2.96
South Korea,KOR,2021-04-16,3.16
South Korea,KOR,2021-04-17,3.22
South Korea,KOR,2021-04-18,3.23
South Korea,KOR,2021-04-19,3.47
South Korea,KOR,2021-04-20,3.73
South Korea,KOR,2021-04-21,3.99
South Korea,KOR,2021-04-22,4.28
South Korea,KOR,2021-04-23,4.63
South Korea,KOR,2021-04-24,4.77
South Korea,KOR,2021-04-25,4.79
South Korea,KOR,2021-04-26,5.11
South Korea,KOR,2021-04-27,5.49
South Korea,KOR,2021-04-28,5.98
South Korea,KOR,2021-04-29,6.55
South Korea,KOR,2021-04-30,7.15
South Korea,KOR,2021-05-01,7.24
South Korea,KOR,2021-05-02,7.25
South Korea,KOR,2021-05-03,7.48
South Korea,KOR,2021-05-04,7.69
South Korea,KOR,2021-05-05,7.75
South Korea,KOR,2021-05-06,8.01
South Korea,KOR,2021-05-07,8.26
South Korea,KOR,2021-05-08,8.34
South Korea,KOR,2021-05-09,8.35
South Korea,KOR,2021-05-10,8.53
South Korea,KOR,2021-05-11,8.71
South Korea,KOR,2021-05-12,8.89
South Korea,KOR,2021-05-13,9.06
South Korea,KOR,2021-05-14,9.24
South Korea,KOR,2021-05-15,9.31
South Korea,KOR,2021-05-16,9.32
South Korea,KOR,2021-05-17,9.55
South Korea,KOR,2021-05-18,9.85
South Korea,KOR,2021-05-19,10.03
South Korea,KOR,2021-05-20,10.47
South Korea,KOR,2021-05-21,10.93
South Korea,KOR,2021-05-22,11.02
South Korea,KOR,2021-05-23,11.03
South Korea,KOR,2021-05-24,11.37
South Korea,KOR,2021-05-25,11.7
South Korea,KOR,2021-05-26,12.01
South Korea,KOR,2021-05-27,13.39
South Korea,KOR,2021-05-28,14.57
South Korea,KOR,2021-05-29,14.91
South Korea,KOR,2021-05-30,14.93
South Korea,KOR,2021-05-31,15.73
South Korea,KOR,2021-06-01,16.88
South Korea,KOR,2021-06-02,17.66
South Korea,KOR,2021-06-03,18.38
South Korea,KOR,2021-06-04,19.15
South Korea,KOR,2021-06-05,19.43
South Korea,KOR,2021-06-06,19.44
South Korea,KOR,2021-06-07,21.21
South Korea,KOR,2021-06-08,22.7
South Korea,KOR,2021-06-09,23.9
South Korea,KOR,2021-06-10,25.45
South Korea,KOR,2021-06-11,27.11
South Korea,KOR,2021-06-12,27.88
South Korea,KOR,2021-06-13,27.94
South Korea,KOR,2021-06-14,29.59
South Korea,KOR,2021-06-15,31.03
South Korea,KOR,2021-06-16,32.33
South Korea,KOR,2021-06-17,33.39
South Korea,KOR,2021-06-18,34.61
South Korea,KOR,2021-06-19,35.07
South Korea,KOR,2021-06-20,35.08
South Korea,KOR,2021-06-21,35.39
South Korea,KOR,2021-06-22,35.73
South Korea,KOR,2021-06-23,36.05
South Korea,KOR,2021-06-24,36.35
South Korea,KOR,2021-06-25,36.66
South Korea,KOR,2021-06-26,36.73
South Korea,KOR,2021-06-27,36.74
South Korea,KOR,2021-06-28,37.05
South Korea,KOR,2021-06-29,37.36
South Korea,KOR,2021-06-30,37.66
South Korea,KOR,2021-07-01,37.91
South Korea,KOR,2021-07-02,38.16
South Korea,KOR,2021-07-03,38.2
South Korea,KOR,2021-07-04,38.2
South Korea,KOR,2021-07-05,38.46
South Korea,KOR,2021-07-06,38.72
South Korea,KOR,2021-07-07,38.97
South Korea,KOR,2021-07-08,39.25
South Korea,KOR,2021-07-09,39.66
South Korea,KOR,2021-07-10,39.77
South Korea,KOR,2021-07-11,39.77
South Korea,KOR,2021-07-12,40.02
South Korea,KOR,2021-07-13,40.45
South Korea,KOR,2021-07-14,40.91
South Korea,KOR,2021-07-15,41.42
South Korea,KOR,2021-07-16,42.05
South Korea,KOR,2021-07-17,42.19
South Korea,KOR,2021-07-18,42.2
South Korea,KOR,2021-07-19,42.65
South Korea,KOR,2021-07-20,43.07
South Korea,KOR,2021-07-21,43.42
South Korea,KOR,2021-07-22,43.81
South Korea,KOR,2021-07-23,44.22
South Korea,KOR,2021-07-24,44.3
South Korea,KOR,2021-07-25,44.31
South Korea,KOR,2021-07-26,45.64
South Korea,KOR,2021-07-27,46.47
South Korea,KOR,2021-07-28,47.49
South Korea,KOR,2021-07-29,48.25
South Korea,KOR,2021-07-30,49.33
South Korea,KOR,2021-07-31,49.78
South Korea,KOR,2021-08-01,49.84
South Korea,KOR,2021-08-02,50.83
South Korea,KOR,2021-08-03,51.47
South Korea,KOR,2021-08-04,52.01
South Korea,KOR,2021-08-05,52.64
South Korea,KOR,2021-08-06,53.44
South Korea,KOR,2021-08-07,53.75
South Korea,KOR,2021-08-08,53.81
South Korea,KOR,2021-08-09,55
South Korea,KOR,2021-08-10,55.84
South Korea,KOR,2021-08-11,56.5
South Korea,KOR,2021-08-12,58.2
South Korea,KOR,2021-08-13,59.87
South Korea,KOR,2021-08-14,60.5
South Korea,KOR,2021-08-15,60.55
South Korea,KOR,2021-08-16,62.35
South Korea,KOR,2021-08-17,64.71
South Korea,KOR,2021-08-18,66.34
South Korea,KOR,2021-08-19,67.89
South Korea,KOR,2021-08-20,69.87
South Korea,KOR,2021-08-21,70.82
South Korea,KOR,2021-08-22,70.9
South Korea,KOR,2021-08-23,73.03
South Korea,KOR,2021-08-24,74.97
South Korea,KOR,2021-08-25,76.6
South Korea,KOR,2021-08-26,78.67
South Korea,KOR,2021-08-27,80.89
South Korea,KOR,2021-08-28,81.9
South Korea,KOR,2021-08-29,81.96
South Korea,KOR,2021-08-30,83.86
South Korea,KOR,2021-08-31,85.33
South Korea,KOR,2021-09-01,86.68
South Korea,KOR,2021-09-02,87.97
South Korea,KOR,2021-09-03,89.74
South Korea,KOR,2021-09-04,90.46
South Korea,KOR,2021-09-05,90.49
South Korea,KOR,2021-09-06,93.13
South Korea,KOR,2021-09-07,95.04
South Korea,KOR,2021-09-08,96.35
