Entity,Code,Day,total_vaccinations_per_hundred
Taiwan,TWN,2022-01-23,168.52
Taiwan,TWN,2022-01-24,170.15
Taiwan,TWN,2022-01-25,171.65
Taiwan,TWN,2022-01-26,173.15
Taiwan,TWN,2022-01-27,174.6
Taiwan,TWN,2022-01-28,175.96
Taiwan,TWN,2022-02-06,177.3
Taiwan,TWN,2022-02-07,178.1
Taiwan,TWN,2022-02-08,179.01
Taiwan,TWN,2022-02-09,180.11
Taiwan,TWN,2022-02-10,181.48
Taiwan,TWN,2022-02-11,183.05
Taiwan,TWN,2022-02-13,184.2
Taiwan,TWN,2022-02-14,185.42
Taiwan,TWN,2022-02-15,186.65
Taiwan,TWN,2022-02-16,188.06
Taiwan,TWN,2022-02-17,189.39
Taiwan,TWN,2022-02-18,190.78
Taiwan,TWN,2022-02-20,191.85
Taiwan,TWN,2022-02-21,192.66
Taiwan,TWN,2022-02-22,193.4
Taiwan,TWN,2022-02-23,194.09
Taiwan,TWN,2022-02-24,194.88
Taiwan,TWN,2022-02-25,196.2
Taiwan,TWN,2022-02-28,197.61
Taiwan,TWN,2022-03-01,198.36
Taiwan,TWN,2022-03-02,198.97
Taiwan,TWN,2022-03-03,199.54
Taiwan,TWN,2022-03-04,200.31
Taiwan,TWN,2022-03-06,200.96
Taiwan,TWN,2022-03-07,201.46
Taiwan,TWN,2022-03-08,201.88
Taiwan,TWN,2022-03-09,202.25
Taiwan,TWN,2022-03-10,202.64
Taiwan,TWN,2022-03-11,203.15
Taiwan,TWN,2022-03-13,203.55
Taiwan,TWN,2022-03-14,203.9
Taiwan,TWN,2022-03-15,204.2
Taiwan,TWN,2022-03-16,204.45
Taiwan,TWN,2022-03-17,204.79
Taiwan,TWN,2022-03-18,205.18
Taiwan,TWN,2022-03-20,205.47
Taiwan,TWN,2022-03-21,205.81
Taiwan,TWN,2022-03-22,206.07
Taiwan,TWN,2022-03-23,206.3
Taiwan,TWN,2022-03-24,206.44
Taiwan,TWN,2022-03-25,206.66
Taiwan,TWN,2022-03-27,206.84
Taiwan,TWN,2022-03-29,207.38
Taiwan,TWN,2022-03-30,207.64
Taiwan,TWN,2022-03-31,207.91
Taiwan,TWN,2022-04-01,208.33
Taiwan,TWN,2022-04-05,208.97
Taiwan,TWN,2022-04-06,209.33
Taiwan,TWN,2022-04-07,209.71
Taiwan,TWN,2022-04-08,210.26
Taiwan,TWN,2022-04-10,210.76
Taiwan,TWN,2022-04-11,211.19
Taiwan,TWN,2022-04-12,211.59
Taiwan,TWN,2022-04-13,212
Taiwan,TWN,2022-04-14,212.46
Taiwan,TWN,2022-04-17,214.02
Taiwan,TWN,2022-04-18,214.62
Taiwan,TWN,2022-04-19,215.11
Taiwan,TWN,2022-04-20,215.63
Taiwan,TWN,2022-04-21,216.22
Taiwan,TWN,2022-04-22,216.92
Taiwan,TWN,2022-04-24,217.46
Taiwan,TWN,2022-04-25,217.97
Taiwan,TWN,2022-04-26,218.38
Taiwan,TWN,2022-04-27,218.81
Taiwan,TWN,2022-04-28,219.24
Taiwan,TWN,2022-04-29,219.74
Taiwan,TWN,2022-05-01,220.13
Taiwan,TWN,2022-05-02,220.44
Taiwan,TWN,2022-05-03,220.77
Taiwan,TWN,2022-05-04,221.31
Taiwan,TWN,2022-05-05,221.73
Taiwan,TWN,2022-05-06,222.26
Taiwan,TWN,2022-05-08,222.68
Taiwan,TWN,2022-05-09,223.01
Taiwan,TWN,2022-05-10,223.32
Taiwan,TWN,2022-05-11,223.66
Taiwan,TWN,2022-05-12,223.99
Taiwan,TWN,2022-05-13,224.52
Taiwan,TWN,2022-05-15,224.9
Taiwan,TWN,2022-05-16,225.22
Taiwan,TWN,2022-05-17,225.54
Taiwan,TWN,2022-05-18,225.87
Taiwan,TWN,2022-05-19,226.21
Taiwan,TWN,2022-05-20,226.67
Taiwan,TWN,2022-05-22,227.04
Taiwan,TWN,2022-05-23,227.32
Taiwan,TWN,2022-05-24,227.58
Taiwan,TWN,2022-05-25,227.97
Taiwan,TWN,2022-05-26,228.49
Taiwan,TWN,2022-05-27,229.12
Taiwan,TWN,2022-05-29,229.75
Taiwan,TWN,2022-05-30,230.24
Taiwan,TWN,2022-05-31,230.82
Taiwan,TWN,2022-06-01,231.49
Taiwan,TWN,2022-06-02,232.42
Taiwan,TWN,2022-06-03,232.71
Taiwan,TWN,2022-06-05,233.06
Taiwan,TWN,2022-06-06,233.55
Taiwan,TWN,2022-06-07,233.99
Taiwan,TWN,2022-06-08,234.45
Taiwan,TWN,2022-06-09,234.93
Taiwan,TWN,2022-06-10,235.62
Taiwan,TWN,2022-06-12,235.85
Taiwan,TWN,2022-06-13,236.16
Taiwan,TWN,2022-06-14,236.45
Taiwan,TWN,2022-06-15,236.81
Taiwan,TWN,2022-06-16,237.2
Taiwan,TWN,2022-06-17,237.84
Taiwan,TWN,2022-06-19,238.19
Taiwan,TWN,2022-06-20,238.63
Taiwan,TWN,2022-06-21,239.04
Taiwan,TWN,2022-06-22,239.7
Taiwan,TWN,2022-06-23,240.32
Taiwan,TWN,2022-06-24,240.84
Taiwan,TWN,2022-06-26,241.22
Taiwan,TWN,2022-06-27,241.63
Taiwan,TWN,2022-06-28,242.02
Taiwan,TWN,2022-06-29,242.49
Taiwan,TWN,2022-06-30,242.96
Taiwan,TWN,2022-07-01,243.4
Taiwan,TWN,2022-07-03,243.67
Taiwan,TWN,2022-07-04,243.99
Taiwan,TWN,2022-07-05,244.36
Taiwan,TWN,2022-07-06,244.71
Taiwan,TWN,2022-07-07,245.03
Taiwan,TWN,2022-07-10,245.64
Taiwan,TWN,2022-07-11,245.84
Taiwan,TWN,2022-07-12,246.02
Taiwan,TWN,2022-07-13,246.2
Taiwan,TWN,2022-07-14,246.36
Taiwan,TWN,2022-07-15,246.6
Taiwan,TWN,2022-07-17,246.72
Taiwan,TWN,2022-07-18,246.87
Taiwan,TWN,2022-07-19,247.02
Taiwan,TWN,2022-07-20,247.16
Taiwan,TWN,2022-07-21,247.35
Taiwan,TWN,2022-07-22,247.82
Taiwan,TWN,2022-07-24,248.19
Taiwan,TWN,2022-07-25,248.49
Taiwan,TWN,2022-07-26,248.81
Taiwan,TWN,2022-07-27,249.11
Taiwan,TWN,2022-07-28,249.45
Taiwan,TWN,2022-07-29,249.8
Taiwan,TWN,2022-07-31,250.02
Taiwan,TWN,2022-08-01,250.19
Taiwan,TWN,2022-08-02,250.34
Taiwan,TWN,2022-08-03,250.49
Tajikistan,TJK,2021-05-07,0.71
Tajikistan,TJK,2021-05-09,0.72
Tajikistan,TJK,2021-05-16,0.74
Tajikistan,TJK,2021-05-23,0.76
Tajikistan,TJK,2021-05-30,0.94
Tajikistan,TJK,2021-06-06,1
Tajikistan,TJK,2021-06-13,1.05
Tajikistan,TJK,2021-06-20,1.35
Tajikistan,TJK,2021-06-27,2.29
Tajikistan,TJK,2021-07-02,3.06
Tajikistan,TJK,2021-07-04,3.31
Tajikistan,TJK,2021-07-06,3.56
Tajikistan,TJK,2021-07-07,3.68
Tajikistan,TJK,2021-07-09,3.91
Tajikistan,TJK,2021-07-11,4.08
Tajikistan,TJK,2021-07-16,4.53
Tajikistan,TJK,2021-07-18,4.64
Tajikistan,TJK,2021-07-21,4.81
Tajikistan,TJK,2021-07-25,5.05
Tajikistan,TJK,2021-07-28,5.79
Tajikistan,TJK,2021-08-01,8.27
Tajikistan,TJK,2021-08-04,11.22
Tajikistan,TJK,2021-08-11,17.14
Tajikistan,TJK,2021-08-15,18.77
Tajikistan,TJK,2021-08-17,20.18
Tajikistan,TJK,2021-08-23,23.14
Tajikistan,TJK,2021-08-31,28.8
Tajikistan,TJK,2021-09-05,31.4
Tajikistan,TJK,2021-09-06,32.56
Tajikistan,TJK,2021-09-13,35.35
Tajikistan,TJK,2021-09-17,38.45
Tajikistan,TJK,2021-09-20,39.72
Tajikistan,TJK,2021-09-27,42.45
Tajikistan,TJK,2021-10-03,44.75
Tajikistan,TJK,2021-10-10,46.42
Tajikistan,TJK,2021-10-17,47.5
Tajikistan,TJK,2021-10-20,48.6
Tajikistan,TJK,2021-10-27,49.43
Tajikistan,TJK,2021-11-07,49.76
Tajikistan,TJK,2021-11-14,51.89
Tajikistan,TJK,2021-11-21,54.27
Tajikistan,TJK,2021-11-28,57.22
Tajikistan,TJK,2021-12-05,58.57
Tajikistan,TJK,2021-12-19,64.49
Tajikistan,TJK,2021-12-26,67.75
Tajikistan,TJK,2022-01-02,70.7
Tajikistan,TJK,2022-01-16,80.04
Tajikistan,TJK,2022-01-23,81.83
Tajikistan,TJK,2022-01-30,85.18
Tajikistan,TJK,2022-02-06,88.21
Tajikistan,TJK,2022-02-20,95.17
Tajikistan,TJK,2022-03-06,103.81
Tajikistan,TJK,2022-03-13,107.07
Tajikistan,TJK,2022-03-27,112.97
Tajikistan,TJK,2022-04-03,116.09
Tajikistan,TJK,2022-04-10,118.28
Tajikistan,TJK,2022-04-17,120.6
Tajikistan,TJK,2022-05-01,125.87
Tajikistan,TJK,2022-05-08,128.25
Tajikistan,TJK,2022-06-12,141.36
Tanzania,TZA,2021-08-08,0.17
Tanzania,TZA,2021-08-16,0.34
Tanzania,TZA,2021-08-28,0.48
Tanzania,TZA,2021-09-11,0.55
Tanzania,TZA,2021-10-13,1.39
Tanzania,TZA,2021-10-29,1.58
Tanzania,TZA,2021-11-22,2.1
Tanzania,TZA,2021-12-06,2.67
Tanzania,TZA,2021-12-28,3.82
Tanzania,TZA,2022-01-21,5.07
Tanzania,TZA,2022-02-23,6.98
Tanzania,TZA,2022-03-11,7.91
Tanzania,TZA,2022-03-23,7.91
Tanzania,TZA,2022-04-26,10.54
Tanzania,TZA,2022-05-01,11.45
Tanzania,TZA,2022-05-22,12.53
Tanzania,TZA,2022-06-19,13.9
Tanzania,TZA,2022-07-03,18.98
Tanzania,TZA,2022-07-17,23.99
Thailand,THA,2021-02-27,0
Thailand,THA,2021-03-01,0
Thailand,THA,2021-03-02,0.01
Thailand,THA,2021-03-10,0.05
Thailand,THA,2021-03-13,0.08
Thailand,THA,2021-03-24,0.14
Thailand,THA,2021-03-30,0.25
Thailand,THA,2021-04-01,0.29
Thailand,THA,2021-04-02,0.32
Thailand,THA,2021-04-03,0.34
Thailand,THA,2021-04-04,0.36
Thailand,THA,2021-04-05,0.41
Thailand,THA,2021-04-06,0.45
Thailand,THA,2021-04-07,0.55
Thailand,THA,2021-04-08,0.65
Thailand,THA,2021-04-09,0.75
Thailand,THA,2021-04-10,0.78
Thailand,THA,2021-04-11,0.8
Thailand,THA,2021-04-12,0.81
Thailand,THA,2021-04-13,0.81
Thailand,THA,2021-04-15,0.82
Thailand,THA,2021-04-16,0.85
Thailand,THA,2021-04-17,0.85
Thailand,THA,2021-04-18,0.86
Thailand,THA,2021-04-19,0.93
Thailand,THA,2021-04-20,1
Thailand,THA,2021-04-21,1.21
Thailand,THA,2021-04-22,1.35
Thailand,THA,2021-04-23,1.53
Thailand,THA,2021-04-24,1.57
Thailand,THA,2021-04-25,1.61
Thailand,THA,2021-04-26,1.71
Thailand,THA,2021-04-27,1.79
Thailand,THA,2021-04-28,1.88
Thailand,THA,2021-04-29,1.97
Thailand,THA,2021-04-30,2.06
Thailand,THA,2021-05-01,2.07
Thailand,THA,2021-05-02,2.08
Thailand,THA,2021-05-03,2.09
Thailand,THA,2021-05-04,2.2
Thailand,THA,2021-05-05,2.24
Thailand,THA,2021-05-06,2.31
Thailand,THA,2021-05-07,2.42
Thailand,THA,2021-05-08,2.44
Thailand,THA,2021-05-09,2.53
Thailand,THA,2021-05-10,2.65
Thailand,THA,2021-05-11,2.7
Thailand,THA,2021-05-12,2.85
Thailand,THA,2021-05-13,2.97
Thailand,THA,2021-05-16,3.16
Thailand,THA,2021-05-17,3.27
Thailand,THA,2021-05-18,3.42
Thailand,THA,2021-05-19,3.55
Thailand,THA,2021-05-20,3.7
Thailand,THA,2021-05-21,3.93
Thailand,THA,2021-05-22,4
Thailand,THA,2021-05-23,4.07
Thailand,THA,2021-05-24,4.22
Thailand,THA,2021-05-25,4.4
Thailand,THA,2021-05-26,4.48
Thailand,THA,2021-05-27,4.67
Thailand,THA,2021-05-28,4.89
Thailand,THA,2021-05-29,4.96
Thailand,THA,2021-05-30,5.04
Thailand,THA,2021-05-31,5.12
Thailand,THA,2021-06-01,5.24
Thailand,THA,2021-06-03,5.53
Thailand,THA,2021-06-04,5.79
Thailand,THA,2021-06-05,5.85
Thailand,THA,2021-06-06,5.89
Thailand,THA,2021-06-07,6.47
Thailand,THA,2021-06-08,7.13
Thailand,THA,2021-06-09,7.6
Thailand,THA,2021-06-10,7.91
Thailand,THA,2021-06-11,8.34
Thailand,THA,2021-06-12,8.49
Thailand,THA,2021-06-13,8.64
Thailand,THA,2021-06-14,9.09
Thailand,THA,2021-06-15,9.47
Thailand,THA,2021-06-16,9.78
Thailand,THA,2021-06-17,10.08
Thailand,THA,2021-06-18,10.45
Thailand,THA,2021-06-19,10.6
Thailand,THA,2021-06-20,10.72
Thailand,THA,2021-06-21,11.04
Thailand,THA,2021-06-22,11.38
Thailand,THA,2021-06-23,11.73
Thailand,THA,2021-06-24,12.09
Thailand,THA,2021-06-25,12.54
Thailand,THA,2021-06-26,12.65
Thailand,THA,2021-06-27,12.78
Thailand,THA,2021-06-28,13.15
Thailand,THA,2021-06-29,13.51
Thailand,THA,2021-06-30,13.87
Thailand,THA,2021-07-01,14.28
Thailand,THA,2021-07-02,14.77
Thailand,THA,2021-07-03,14.9
Thailand,THA,2021-07-04,15.05
Thailand,THA,2021-07-05,15.44
Thailand,THA,2021-07-06,15.82
Thailand,THA,2021-07-07,16.23
Thailand,THA,2021-07-08,16.73
Thailand,THA,2021-07-09,17.28
Thailand,THA,2021-07-10,17.41
Thailand,THA,2021-07-11,17.55
Thailand,THA,2021-07-12,18.03
Thailand,THA,2021-07-13,18.48
Thailand,THA,2021-07-14,18.9
Thailand,THA,2021-07-15,19.31
Thailand,THA,2021-07-16,19.74
