Entity,Code,Day,total_vaccinations_per_hundred
United Kingdom,GBR,2022-01-16,202.96
United Kingdom,GBR,2022-01-17,203.13
United Kingdom,GBR,2022-01-18,203.31
United Kingdom,GBR,2022-01-19,203.48
United Kingdom,GBR,2022-01-20,203.66
United Kingdom,GBR,2022-01-21,203.84
United Kingdom,GBR,2022-01-22,204.05
United Kingdom,GBR,2022-01-23,204.18
United Kingdom,GBR,2022-01-24,204.33
United Kingdom,GBR,2022-01-25,204.47
United Kingdom,GBR,2022-01-26,204.62
United Kingdom,GBR,2022-01-27,204.77
United Kingdom,GBR,2022-01-28,204.93
United Kingdom,GBR,2022-01-29,205.1
United Kingdom,GBR,2022-01-30,205.21
United Kingdom,GBR,2022-01-31,205.32
United Kingdom,GBR,2022-02-01,205.44
United Kingdom,GBR,2022-02-02,205.55
United Kingdom,GBR,2022-02-03,205.67
United Kingdom,GBR,2022-02-04,205.79
United Kingdom,GBR,2022-02-05,205.91
United Kingdom,GBR,2022-02-06,205.98
United Kingdom,GBR,2022-02-07,206.08
United Kingdom,GBR,2022-02-08,206.18
United Kingdom,GBR,2022-02-09,206.28
United Kingdom,GBR,2022-02-10,206.38
United Kingdom,GBR,2022-02-11,206.5
United Kingdom,GBR,2022-02-12,206.62
United Kingdom,GBR,2022-02-13,206.68
United Kingdom,GBR,2022-02-14,206.77
United Kingdom,GBR,2022-02-15,206.9
United Kingdom,GBR,2022-02-16,207
United Kingdom,GBR,2022-02-17,207.1
United Kingdom,GBR,2022-02-18,207.17
United Kingdom,GBR,2022-02-19,207.26
United Kingdom,GBR,2022-02-20,207.31
United Kingdom,GBR,2022-02-21,207.39
United Kingdom,GBR,2022-02-22,207.48
United Kingdom,GBR,2022-02-23,207.56
United Kingdom,GBR,2022-02-24,207.63
United Kingdom,GBR,2022-02-25,207.71
United Kingdom,GBR,2022-02-26,207.8
United Kingdom,GBR,2022-02-27,207.85
United Kingdom,GBR,2022-02-28,207.91
United Kingdom,GBR,2022-03-01,207.98
United Kingdom,GBR,2022-03-02,208.04
United Kingdom,GBR,2022-03-03,208.12
United Kingdom,GBR,2022-03-04,208.2
United Kingdom,GBR,2022-03-05,208.27
United Kingdom,GBR,2022-03-06,208.32
United Kingdom,GBR,2022-03-07,208.37
United Kingdom,GBR,2022-03-08,208.43
United Kingdom,GBR,2022-03-09,208.83
United Kingdom,GBR,2022-03-10,208.9
United Kingdom,GBR,2022-03-11,208.96
United Kingdom,GBR,2022-03-12,209.04
United Kingdom,GBR,2022-03-13,209.08
United Kingdom,GBR,2022-03-14,209.15
United Kingdom,GBR,2022-03-15,209.21
United Kingdom,GBR,2022-03-16,209.27
United Kingdom,GBR,2022-03-17,209.33
United Kingdom,GBR,2022-03-18,209.39
United Kingdom,GBR,2022-03-19,209.46
United Kingdom,GBR,2022-03-20,209.5
United Kingdom,GBR,2022-03-21,209.86
United Kingdom,GBR,2022-03-22,209.97
United Kingdom,GBR,2022-03-23,210.16
United Kingdom,GBR,2022-03-24,210.31
United Kingdom,GBR,2022-03-25,210.46
United Kingdom,GBR,2022-03-26,210.63
United Kingdom,GBR,2022-03-27,210.7
United Kingdom,GBR,2022-03-28,210.85
United Kingdom,GBR,2022-03-29,211.02
United Kingdom,GBR,2022-03-30,211.2
United Kingdom,GBR,2022-03-31,211.39
United Kingdom,GBR,2022-04-01,211.58
United Kingdom,GBR,2022-04-02,211.8
United Kingdom,GBR,2022-04-03,211.9
United Kingdom,GBR,2022-04-04,212.07
United Kingdom,GBR,2022-04-05,212.25
United Kingdom,GBR,2022-04-06,212.48
United Kingdom,GBR,2022-04-07,212.69
United Kingdom,GBR,2022-04-08,212.91
United Kingdom,GBR,2022-04-09,213.2
United Kingdom,GBR,2022-04-10,213.33
United Kingdom,GBR,2022-04-11,213.53
United Kingdom,GBR,2022-04-12,213.76
United Kingdom,GBR,2022-04-13,214
United Kingdom,GBR,2022-04-14,214.24
United Kingdom,GBR,2022-04-15,214.32
United Kingdom,GBR,2022-04-16,214.46
United Kingdom,GBR,2022-04-17,214.5
United Kingdom,GBR,2022-04-18,214.55
United Kingdom,GBR,2022-04-19,214.73
United Kingdom,GBR,2022-04-20,214.95
United Kingdom,GBR,2022-04-21,215.35
United Kingdom,GBR,2022-04-22,215.57
United Kingdom,GBR,2022-04-23,215.9
United Kingdom,GBR,2022-04-24,216.03
United Kingdom,GBR,2022-04-25,216.2
United Kingdom,GBR,2022-04-26,216.41
United Kingdom,GBR,2022-04-27,216.63
United Kingdom,GBR,2022-04-28,216.84
United Kingdom,GBR,2022-04-29,217.04
United Kingdom,GBR,2022-04-30,217.26
United Kingdom,GBR,2022-05-01,217.34
United Kingdom,GBR,2022-05-02,217.38
United Kingdom,GBR,2022-05-03,217.52
United Kingdom,GBR,2022-05-04,217.7
United Kingdom,GBR,2022-05-05,217.87
United Kingdom,GBR,2022-05-06,218.03
United Kingdom,GBR,2022-05-07,218.24
United Kingdom,GBR,2022-05-08,218.31
United Kingdom,GBR,2022-05-09,218.44
United Kingdom,GBR,2022-05-10,218.6
United Kingdom,GBR,2022-05-11,218.75
United Kingdom,GBR,2022-05-12,218.9
United Kingdom,GBR,2022-05-13,219.03
United Kingdom,GBR,2022-05-14,219.18
United Kingdom,GBR,2022-05-15,219.24
United Kingdom,GBR,2022-05-16,219.34
United Kingdom,GBR,2022-05-17,219.46
United Kingdom,GBR,2022-05-18,219.58
United Kingdom,GBR,2022-05-19,219.7
United Kingdom,GBR,2022-05-20,219.81
United Kingdom,GBR,2022-05-21,219.95
United Kingdom,GBR,2022-05-22,219.99
United Kingdom,GBR,2022-05-23,220.08
United Kingdom,GBR,2022-05-24,220.18
United Kingdom,GBR,2022-05-25,220.26
United Kingdom,GBR,2022-05-26,220.39
United Kingdom,GBR,2022-05-27,220.48
United Kingdom,GBR,2022-05-28,220.58
United Kingdom,GBR,2022-05-29,220.62
United Kingdom,GBR,2022-05-30,220.7
United Kingdom,GBR,2022-05-31,220.79
United Kingdom,GBR,2022-06-01,220.87
United Kingdom,GBR,2022-06-02,220.89
United Kingdom,GBR,2022-06-03,220.9
United Kingdom,GBR,2022-06-04,220.94
United Kingdom,GBR,2022-06-05,220.99
United Kingdom,GBR,2022-06-06,221.05
United Kingdom,GBR,2022-06-07,221.11
United Kingdom,GBR,2022-06-08,221.18
United Kingdom,GBR,2022-06-09,221.25
United Kingdom,GBR,2022-06-10,221.31
United Kingdom,GBR,2022-06-11,221.39
United Kingdom,GBR,2022-06-12,221.43
United Kingdom,GBR,2022-06-13,221.48
United Kingdom,GBR,2022-06-14,221.52
United Kingdom,GBR,2022-06-15,221.58
United Kingdom,GBR,2022-06-16,221.64
United Kingdom,GBR,2022-06-17,221.69
United Kingdom,GBR,2022-06-18,221.76
United Kingdom,GBR,2022-06-19,221.79
United Kingdom,GBR,2022-06-20,221.94
United Kingdom,GBR,2022-06-21,221.99
United Kingdom,GBR,2022-06-22,222.05
United Kingdom,GBR,2022-06-23,222.1
United Kingdom,GBR,2022-06-24,222.16
United Kingdom,GBR,2022-06-25,222.24
United Kingdom,GBR,2022-06-26,222.28
United Kingdom,GBR,2022-06-27,222.33
United Kingdom,GBR,2022-06-28,222.39
United Kingdom,GBR,2022-06-29,222.45
United Kingdom,GBR,2022-06-30,222.59
United Kingdom,GBR,2022-07-01,222.64
United Kingdom,GBR,2022-07-02,222.71
United Kingdom,GBR,2022-07-03,222.75
United Kingdom,GBR,2022-07-04,222.8
United Kingdom,GBR,2022-07-05,222.85
United Kingdom,GBR,2022-07-06,222.9
United Kingdom,GBR,2022-07-07,222.95
United Kingdom,GBR,2022-07-08,223
United Kingdom,GBR,2022-07-09,223.08
United Kingdom,GBR,2022-07-10,223.11
United Kingdom,GBR,2022-07-11,223.15
United Kingdom,GBR,2022-07-12,223.19
United Kingdom,GBR,2022-07-13,223.24
United Kingdom,GBR,2022-07-14,223.28
United Kingdom,GBR,2022-07-15,223.33
United Kingdom,GBR,2022-07-16,223.4
United Kingdom,GBR,2022-07-17,223.43
United Kingdom,GBR,2022-07-18,223.46
United Kingdom,GBR,2022-07-19,223.49
United Kingdom,GBR,2022-07-20,223.53
United Kingdom,GBR,2022-07-21,223.57
United Kingdom,GBR,2022-07-22,223.61
United Kingdom,GBR,2022-07-23,223.68
United Kingdom,GBR,2022-07-24,223.7
United Kingdom,GBR,2022-07-25,223.75
United Kingdom,GBR,2022-07-26,223.78
United Kingdom,GBR,2022-07-27,223.82
United States,USA,2020-12-13,0.01
United States,USA,2020-12-14,0.01
United States,USA,2020-12-15,0.03
United States,USA,2020-12-16,0.07
United States,USA,2020-12-17,0.16
United States,USA,2020-12-18,0.28
United States,USA,2020-12-19,0.34
United States,USA,2020-12-20,0.37
United States,USA,2020-12-21,0.49
United States,USA,2020-12-22,0.62
United States,USA,2020-12-23,0.8
United States,USA,2020-12-24,0.86
United States,USA,2020-12-25,0.86
United States,USA,2020-12-26,0.9
United States,USA,2020-12-27,0.93
United States,USA,2020-12-28,1.11
United States,USA,2020-12-29,1.33
United States,USA,2020-12-30,1.58
United States,USA,2020-12-31,1.71
United States,USA,2021-01-01,1.75
United States,USA,2021-01-02,1.83
United States,USA,2021-01-03,1.87
United States,USA,2021-01-04,2.07
United States,USA,2021-01-05,2.32
United States,USA,2021-01-06,2.63
United States,USA,2021-01-07,2.98
United States,USA,2021-01-08,3.36
United States,USA,2021-01-09,3.51
United States,USA,2021-01-10,3.59
United States,USA,2021-01-11,3.91
United States,USA,2021-01-12,4.29
United States,USA,2021-01-13,4.69
United States,USA,2021-01-14,5.09
United States,USA,2021-01-15,5.47
United States,USA,2021-01-16,5.67
United States,USA,2021-01-17,5.76
United States,USA,2021-01-18,6.03
United States,USA,2021-01-19,6.44
United States,USA,2021-01-20,6.92
United States,USA,2021-01-21,7.42
United States,USA,2021-01-22,7.91
United States,USA,2021-01-23,8.19
United States,USA,2021-01-24,8.31
United States,USA,2021-01-25,8.72
United States,USA,2021-01-26,9.22
United States,USA,2021-01-27,9.81
United States,USA,2021-01-28,10.4
United States,USA,2021-01-29,10.98
United States,USA,2021-01-30,11.29
United States,USA,2021-01-31,11.43
United States,USA,2021-02-01,11.85
United States,USA,2021-02-02,12.36
United States,USA,2021-02-03,13.01
United States,USA,2021-02-04,13.72
United States,USA,2021-02-05,14.43
United States,USA,2021-02-06,14.82
United States,USA,2021-02-07,14.95
United States,USA,2021-02-08,15.43
United States,USA,2021-02-09,16.03
United States,USA,2021-02-10,16.73
United States,USA,2021-02-11,17.45
United States,USA,2021-02-12,18.24
United States,USA,2021-02-13,18.68
United States,USA,2021-02-14,18.86
United States,USA,2021-02-15,19.22
United States,USA,2021-02-16,19.71
United States,USA,2021-02-17,20.3
United States,USA,2021-02-18,20.86
United States,USA,2021-02-19,21.46
United States,USA,2021-02-20,21.85
United States,USA,2021-02-21,22.03
United States,USA,2021-02-22,22.48
United States,USA,2021-02-23,23.06
United States,USA,2021-02-24,23.82
United States,USA,2021-02-25,24.71
United States,USA,2021-02-26,25.65
United States,USA,2021-02-27,26.26
United States,USA,2021-02-28,26.51
United States,USA,2021-03-01,27.14
United States,USA,2021-03-02,27.88
United States,USA,2021-03-03,28.76
United States,USA,2021-03-04,29.73
United States,USA,2021-03-05,30.71
United States,USA,2021-03-06,31.33
United States,USA,2021-03-07,31.61
United States,USA,2021-03-08,32.26
United States,USA,2021-03-09,33.08
United States,USA,2021-03-10,34.03
United States,USA,2021-03-11,35.08
United States,USA,2021-03-12,36.11
United States,USA,2021-03-13,36.77
United States,USA,2021-03-14,37.07
United States,USA,2021-03-15,37.76
United States,USA,2021-03-16,38.63
United States,USA,2021-03-17,39.58
United States,USA,2021-03-18,40.61
United States,USA,2021-03-19,41.61
United States,USA,2021-03-20,42.26
United States,USA,2021-03-21,42.57
United States,USA,2021-03-22,43.27
United States,USA,2021-03-23,44.2
United States,USA,2021-03-24,45.26
United States,USA,2021-03-25,46.42
United States,USA,2021-03-26,47.56
United States,USA,2021-03-27,48.31
United States,USA,2021-03-28,48.67
United States,USA,2021-03-29,49.53
United States,USA,2021-03-30,50.61
United States,USA,2021-03-31,51.86
United States,USA,2021-04-01,53.23
United States,USA,2021-04-02,54.33
United States,USA,2021-04-03,55.02
United States,USA,2021-04-04,55.25
United States,USA,2021-04-05,56.19
United States,USA,2021-04-06,57.38
United States,USA,2021-04-07,58.7
United States,USA,2021-04-08,60.05
United States,USA,2021-04-09,61.35
United States,USA,2021-04-10,62.21
United States,USA,2021-04-11,62.64
United States,USA,2021-04-12,63.55
United States,USA,2021-04-13,64.59
United States,USA,2021-04-14,65.71
United States,USA,2021-04-15,66.84
United States,USA,2021-04-16,67.93
United States,USA,2021-04-17,68.64
United States,USA,2021-04-18,68.98
United States,USA,2021-04-19,69.76
United States,USA,2021-04-20,70.74
United States,USA,2021-04-21,71.79
United States,USA,2021-04-22,72.84
United States,USA,2021-04-23,73.84
United States,USA,2021-04-24,74.5
United States,USA,2021-04-25,74.8
United States,USA,2021-04-26,75.52
United States,USA,2021-04-27,76.4
United States,USA,2021-04-28,77.33
United States,USA,2021-04-29,78.25
United States,USA,2021-04-30,79.13
United States,USA,2021-05-01,79.69
United States,USA,2021-05-02,79.96
United States,USA,2021-05-03,80.55
United States,USA,2021-05-04,81.31
United States,USA,2021-05-05,82.08
United States,USA,2021-05-06,82.84
United States,USA,2021-05-07,83.6
United States,USA,2021-05-08,84.06
United States,USA,2021-05-09,84.25
United States,USA,2021-05-10,84.73
United States,USA,2021-05-11,85.35
United States,USA,2021-05-12,85.96
United States,USA,2021-05-13,86.65
United States,USA,2021-05-14,87.39
United States,USA,2021-05-15,87.95
United States,USA,2021-05-16,88.23
United States,USA,2021-05-17,88.78
United States,USA,2021-05-18,89.4
United States,USA,2021-05-19,90.03
United States,USA,2021-05-20,90.65
United States,USA,2021-05-21,91.27
United States,USA,2021-05-22,91.71
United States,USA,2021-05-23,91.9
United States,USA,2021-05-24,92.3
United States,USA,2021-05-25,92.74
United States,USA,2021-05-26,93.17
United States,USA,2021-05-27,93.58
United States,USA,2021-05-28,93.98
United States,USA,2021-05-29,94.21
United States,USA,2021-05-30,94.33
United States,USA,2021-05-31,94.39
United States,USA,2021-06-01,94.78
United States,USA,2021-06-02,95.12
United States,USA,2021-06-03,95.49
United States,USA,2021-06-04,95.92
United States,USA,2021-06-05,96.24
United States,USA,2021-06-06,96.4
United States,USA,2021-06-07,96.72
United States,USA,2021-06-08,97.08
United States,USA,2021-06-09,97.43
United States,USA,2021-06-10,97.78
United States,USA,2021-06-11,98.16
United States,USA,2021-06-12,98.43
United States,USA,2021-06-13,98.55
United States,USA,2021-06-14,98.82
United States,USA,2021-06-15,99.12
United States,USA,2021-06-16,99.41
United States,USA,2021-06-17,99.68
United States,USA,2021-06-18,99.96
United States,USA,2021-06-19,100.13
United States,USA,2021-06-20,100.21
United States,USA,2021-06-21,100.38
United States,USA,2021-06-22,100.61
United States,USA,2021-06-23,100.83
United States,USA,2021-06-24,101.05
United States,USA,2021-06-25,101.28
United States,USA,2021-06-26,101.43
United States,USA,2021-06-27,101.51
United States,USA,2021-06-28,101.68
United States,USA,2021-06-29,101.87
United States,USA,2021-06-30,102.06
United States,USA,2021-07-01,102.24
United States,USA,2021-07-02,102.43
United States,USA,2021-07-03,102.54
United States,USA,2021-07-04,102.55
United States,USA,2021-07-05,102.67
United States,USA,2021-07-06,102.85
United States,USA,2021-07-07,103.02
United States,USA,2021-07-08,103.19
United States,USA,2021-07-09,103.38
United States,USA,2021-07-10,103.51
United States,USA,2021-07-11,103.57
United States,USA,2021-07-12,103.73
United States,USA,2021-07-13,103.89
United States,USA,2021-07-14,104.05
United States,USA,2021-07-15,104.21
United States,USA,2021-07-16,104.4
United States,USA,2021-07-17,104.52
United States,USA,2021-07-18,104.59
United States,USA,2021-07-19,104.76
United States,USA,2021-07-20,104.94
United States,USA,2021-07-21,105.14
United States,USA,2021-07-22,105.33
United States,USA,2021-07-23,105.56
United States,USA,2021-07-24,105.7
United States,USA,2021-07-25,105.77
United States,USA,2021-07-26,105.97
United States,USA,2021-07-27,106.18
United States,USA,2021-07-28,106.4
United States,USA,2021-07-29,106.62
United States,USA,2021-07-30,106.87
United States,USA,2021-07-31,107.03
United States,USA,2021-08-01,107.13
United States,USA,2021-08-02,107.34
United States,USA,2021-08-03,107.57
United States,USA,2021-08-04,107.81
United States,USA,2021-08-05,108.05
United States,USA,2021-08-06,108.32
United States,USA,2021-08-07,108.49
United States,USA,2021-08-08,108.6
United States,USA,2021-08-09,108.84
United States,USA,2021-08-10,109.08
United States,USA,2021-08-11,109.31
United States,USA,2021-08-12,109.55
United States,USA,2021-08-13,109.84
United States,USA,2021-08-14,110.03
United States,USA,2021-08-15,110.15
United States,USA,2021-08-16,110.42
United States,USA,2021-08-17,110.7
United States,USA,2021-08-18,110.99
United States,USA,2021-08-19,111.27
United States,USA,2021-08-20,111.61
United States,USA,2021-08-21,111.81
United States,USA,2021-08-22,111.93
United States,USA,2021-08-23,112.21
United States,USA,2021-08-24,112.5
United States,USA,2021-08-25,112.79
United States,USA,2021-08-26,113.09
United States,USA,2021-08-27,113.45
United States,USA,2021-08-28,113.66
United States,USA,2021-08-29,113.79
United States,USA,2021-08-30,114.08
United States,USA,2021-08-31,114.36
United States,USA,2021-09-01,114.65
United States,USA,2021-09-02,114.92
United States,USA,2021-09-03,115.23
United States,USA,2021-09-04,115.4
United States,USA,2021-09-05,115.51
United States,USA,2021-09-06,115.57
United States,USA,2021-09-07,115.84
United States,USA,2021-09-08,116.1
United States,USA,2021-09-09,116.36
United States,USA,2021-09-10,116.67
United States,USA,2021-09-11,116.85
United States,USA,2021-09-12,116.96
United States,USA,2021-09-13,117.2
United States,USA,2021-09-14,117.43
United States,USA,2021-09-15,117.66
United States,USA,2021-09-16,117.89
United States,USA,2021-09-17,118.16
United States,USA,2021-09-18,118.32
United States,USA,2021-09-19,118.41
United States,USA,2021-09-20,118.63
United States,USA,2021-09-21,118.83
United States,USA,2021-09-22,119.03
United States,USA,2021-09-23,119.24
United States,USA,2021-09-24,119.54
United States,USA,2021-09-25,119.74
United States,USA,2021-09-26,119.87
United States,USA,2021-09-27,120.18
United States,USA,2021-09-28,120.52
United States,USA,2021-09-29,120.87
United States,USA,2021-09-30,121.22
United States,USA,2021-10-01,121.62
United States,USA,2021-10-02,121.82
United States,USA,2021-10-03,121.93
United States,USA,2021-10-04,122.22
United States,USA,2021-10-05,122.53
United States,USA,2021-10-06,122.85
United States,USA,2021-10-07,123.16
United States,USA,2021-10-08,123.51
United States,USA,2021-10-09,123.67
United States,USA,2021-10-10,123.77
United States,USA,2021-10-11,124.03
United States,USA,2021-10-12,124.31
United States,USA,2021-10-13,124.58
United States,USA,2021-10-14,124.86
United States,USA,2021-10-15,125.18
United States,USA,2021-10-16,125.33
United States,USA,2021-10-17,125.41
United States,USA,2021-10-18,125.66
United States,USA,2021-10-19,125.91
United States,USA,2021-10-20,126.16
United States,USA,2021-10-21,126.42
United States,USA,2021-10-22,126.84
United States,USA,2021-10-23,127.09
United States,USA,2021-10-24,127.24
United States,USA,2021-10-25,127.7
United States,USA,2021-10-26,128.18
United States,USA,2021-10-27,128.67
United States,USA,2021-10-28,129.16
United States,USA,2021-10-29,129.7
United States,USA,2021-10-30,129.94
United States,USA,2021-10-31,130.08
United States,USA,2021-11-01,130.52
United States,USA,2021-11-02,130.98
United States,USA,2021-11-03,131.45
United States,USA,2021-11-04,131.95
United States,USA,2021-11-05,132.53
United States,USA,2021-11-06,132.85
United States,USA,2021-11-07,133.01
United States,USA,2021-11-08,133.46
United States,USA,2021-11-09,133.95
United States,USA,2021-11-10,134.49
United States,USA,2021-11-11,134.98
United States,USA,2021-11-12,135.58
United States,USA,2021-11-13,135.94
United States,USA,2021-11-14,136.11
United States,USA,2021-11-15,136.58
United States,USA,2021-11-16,137.09
United States,USA,2021-11-17,137.63
United States,USA,2021-11-18,138.17
United States,USA,2021-11-19,138.8
United States,USA,2021-11-20,139.17
United States,USA,2021-11-21,139.37
United States,USA,2021-11-22,139.92
United States,USA,2021-11-23,140.46
United States,USA,2021-11-24,140.88
United States,USA,2021-11-25,140.89
United States,USA,2021-11-26,141.25
United States,USA,2021-11-27,141.52
United States,USA,2021-11-28,141.7
United States,USA,2021-11-29,142.21
United States,USA,2021-11-30,142.79
United States,USA,2021-12-01,143.45
United States,USA,2021-12-02,144.11
United States,USA,2021-12-03,144.85
United States,USA,2021-12-04,145.3
United States,USA,2021-12-05,145.52
United States,USA,2021-12-06,146.07
United States,USA,2021-12-07,146.65
United States,USA,2021-12-08,147.24
United States,USA,2021-12-09,147.82
United States,USA,2021-12-10,148.46
United States,USA,2021-12-11,148.84
United States,USA,2021-12-12,149.03
United States,USA,2021-12-13,149.52
United States,USA,2021-12-14,150.04
United States,USA,2021-12-15,150.56
United States,USA,2021-12-16,151.07
United States,USA,2021-12-17,151.66
United States,USA,2021-12-18,152
